market_ids,firm_ids0,firm_ids1,demand_ids,shares,prices,sugar,mushy,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,demand_instruments13,demand_instruments14,demand_instruments15,demand_instruments16,demand_instruments17,demand_instruments18,demand_instruments19
6,1,1,4,0.008838685906283578,0.09051905643459993,3,0,0.2525060190266844,0.001196335677162196,-1.795731836897882,0.05549534018176865,-0.1544696804156437,0.009797941988901833,4.023209445964509,0.14120321480817,0.2770855332372373,0.0675498215253201,2.252627242230931,0.04949362832986194,-0.003975392736450903,0.04908648730817968,-0.002324285053377638,0.03130084965520973,0.0318471008823434,0.05889668024501985,0.07492852428054123,0.0650380359348372
6,1,1,5,0.07637601941409986,0.134643030542291,12,0,0.2583408629760006,-0.04069164387660141,-1.486449665059744,0.03908215402730769,-0.1416689375893657,-0.02101642375070677,-1.61401286874109,0.073824948783505,-0.2724095245573106,0.02146463553311047,0.05516397409213004,0.006651519218794446,0.003856533577584493,0.1228325913249003,0.02768649527105381,0.02639172913422437,0.06815128619691163,0.09192844454658665,0.04696443878168151,0.09332203116458536
6,1,1,6,0.006436632526125449,0.1246323088538255,14,0,0.2409159568905834,-0.03839015386273928,-2.660876049084362,0.04588157160313429,-0.1285218946865439,-0.01603132943499849,-1.93036068965002,0.05258774074632489,-0.1888183276155216,0.01981628514143262,-0.2947367863084794,-0.01922373706222138,0.00164517069230657,0.09081788961301551,0.08152883484758972,0.07001984826251102,0.1016757642953867,0.07295102682423396,0.1221542475695251,0.094946672952677
6,1,1,7,0.001855885630237859,0.1440987657895148,3,1,0.2486937840067835,-0.0424731377677498,-2.114956805871154,-0.7179760263016263,-0.1518881878271059,-0.03457048145374678,4.86962563764392,-0.7541387639771163,-0.523122975127194,0.02107894714921731,2.553621543343387,-0.5612321582506233,0.008502993280514317,0.12379217380082,0.1496449540113361,0.1472370528114379,0.1344921598114161,0.09049099603582836,0.05094051158663013,0.105590393092847
6,1,1,8,0.005421404063700434,0.1488600327993093,4,0,0.2507417327287247,-0.05412435821531574,-1.867048124400315,0.05338509658917781,-0.1513888613652515,-0.03875379345065081,4.091975843108511,0.1711778497570216,-0.5989020891374283,0.03965145076838783,2.224518131272484,0.06626660125457609,0.008495250060718503,0.09458624081285103,0.09636605243996982,0.08376185575139269,0.1021008906298654,0.1283036775431541,0.1370836057382358,0.1162345148652645
6,1,1,9,0.01008959649739114,0.1233221867471519,14,0,0.2407738367026996,-0.03753239553055699,-2.665162787943096,0.04625150929027847,-0.1280661310380324,-0.01564141437175499,-1.917828945945051,0.05189768704085121,-0.1827231218006563,0.01990807181458078,-0.2893574284195201,-0.01999872160818835,0.001611551653217695,0.06680567387392178,0.2305357275493498,0.01936180237596548,0.07591466598050144,0.09212077060310847,0.08168566837683931,0.0874840872349263
6,2,1,10,0.007958045327713919,0.1261178330519435,1,0,0.2501436852580281,-0.0288954743330974,-3.910721155703838,0.06856841433731672,-0.1512957415381571,-0.0169467167269981,7.210420526102615,0.1817904595148892,-0.2016040124172322,0.04316724153312641,2.993356799338203,0.07164630950402653,0.003305048574454783,0.09666809426766246,0.01562464325646559,0.09828729330892817,0.1014355515871575,0.07150638330660256,0.1273187683754275,0.08964456245914847
6,2,1,11,0.01802528469652682,0.1386771737109483,11,0,0.260894933665016,-0.04161689980791289,-0.9854103286848616,0.03465603789497895,-0.1458581937624136,-0.02372457293189794,-1.32239768354864,0.08604888983092286,-0.3196348791948405,0.02362959740261144,0.353047161966689,0.01840798961326717,0.005081286003643753,0.1032306319832108,0.1732081065009494,0.08036867831368302,0.1608560572900054,0.1090936136326004,0.06508719341635992,0.1010191675678261
6,2,1,12,0.0051554534005543,0.08670897655060725,4,1,0.2525879477873476,-0.01215001330018129,-0.4266736161498007,-0.6749568872148347,-0.1538272184012005,0.006000544743900323,2.586773852152902,-0.5056979172604134,0.1979894023390904,-0.01589243323836267,1.684751872080355,-0.4054290223053683,-0.001694880096230105,0.03839878540401589,0.09391255200894946,0.05018881100731166,0.09203652588347944,0.06460909416443703,0.1000877898866387,0.04927152234200088
6,2,1,13,0.004085354989690258,0.1479766903848472,3,1,0.2488455463474137,-0.04567658643068885,-2.163167931944948,-0.7191267796792826,-0.151755891170396,-0.03841365264032023,4.9158061434656,-0.7613973601345444,-0.5933078466262547,0.02206654368257105,2.55969012009395,-0.5653974539034201,0.009322978051004047,0.1076286188957656,0.08166902435253529,0.1141623373268163,0.1257755608766028,0.1117631367609857,0.07328958424728274,0.1158992913539185
6,2,1,14,0.05681892244133986,0.1113796851843921,13,0,0.2518797376412948,-0.02884960723105017,-2.120431200068873,0.04928075798991059,-0.1304851082926837,-0.01269856150382919,-1.678036961584271,0.05239359383889244,-0.1381241503624394,0.02194570925015509,-0.1361983170694699,-0.01705223794234988,0.00167893231884024,0.08130326835854623,0.08721949242064951,0.1905514420488786,0.05459039024057179,0.08029847881995077,0.004153525309895087,0.0620043741934069
6,2,1,15,0.01152997204664293,0.1521159981827672,13,0,0.2516072081562414,-0.05480505129393319,-1.926614357658381,0.0313141271940252,-0.1404425924610087,-0.02793501554630808,-2.007940604720449,0.07803756061675098,-0.3871956990904237,0.01784776792520564,-0.2042942720626547,0.01029422828846752,0.005168150297794537,0.1407370332242258,0.1359199585867671,0.08400426735079458,0.145650102248094,0.1242476952547683,0.01602429093567186,0.1121940441891181
6,2,1,16,0.02350157996175389,0.225727667941025,16,1,0.2510727962470848,-0.0967043772302694,-3.851893660272045,-0.4637766904284719,-0.1390536432464663,-0.06772549005906646,-3.424434996605783,-0.4014628749141133,-1.070557908793261,-0.01816816153447003,-2.519493986187368,-0.4280856505768137,0.02231324245523588,0.1978179437996404,0.1985138706999615,0.1893486920366405,0.1225550323161341,0.1951729273297674,0.2233998297457311,0.1756598579842076
6,2,1,17,0.004031366381700131,0.1689688621359828,10,0,0.2559717422304133,-0.06920179726869284,-0.357192719387707,0.01832871014555079,-0.14930255280536,-0.04642592298478106,-0.9893447314141071,0.1241177361245845,-0.724300482858341,0.02443045000106833,0.8569270230090663,0.04769366022998003,0.01166686408593902,0.1273526998475914,0.1939311035634788,0.1488854188852976,0.105741107305076,0.1310141587280754,0.1956130310103554,0.1322845692247964
6,2,1,18,0.001318311174971613,0.1480822395576299,3,0,0.250525329421526,-0.05397064383745343,-2.557870255361036,0.05925430662854961,-0.1511264736749123,-0.03858817309797499,5.18757221473667,0.1773017737272751,-0.5966779044009469,0.03966650484635204,2.449926688599976,0.06903396580738652,0.00833467458287091,0.1000052297957856,0.124677247706093,0.1148623943687844,0.05908238422707426,0.1280550829968905,0.08339873882789939,0.1068924872450976
6,3,3,19,0.003081464691976896,0.1473414581254451,20,1,0.1818530403004449,-0.04798671064059185,-6.838794400100024,-0.6475157857874714,-0.07160968385694509,-0.01298414944707612,-1.904545725630339,-0.1115418803131288,-0.1186311411660352,-0.06124575720073692,-2.138880814337961,-0.159012164749532,0.004522057556732659,0.1263736567984824,0.1495559170756186,0.1574659616681129,0.1791386169106147,0.09514627933840822,0.1876504480281796,0.1042969228446343
6,3,3,20,0.00896527909119978,0.1678108566799319,7,0,0.252395859330696,-0.07384286087613384,-0.4658488983868066,0.03405354415541656,-0.1509967413838206,-0.05351139842665747,1.229037983829625,0.1560408042939458,-0.8633114398386941,0.03354995107259102,1.659689342223678,0.0612560084480228,0.01259965725479235,0.1335061413323933,0.1225401317163698,0.04627789682069954,0.1569067062284412,0.1283870151166438,0.123728759881449,0.1317716571822674
6,4,4,21,0.007975667799792384,0.1648858531155429,14,0,0.2444560780715184,-0.06751329752389741,-2.486124981291946,0.02534964146087578,-0.1384032116703783,-0.03275799306167451,-2.371766475809018,0.07887359647494065,-0.4668358479821448,0.01588917758224732,-0.4864540263913386,0.01051479428918287,0.00549253253190918,0.1232464251154809,0.1619995999734923,0.1077400225465654,0.1524420974430064,0.1442769632201265,0.1445388468626379,0.1205800128101148
6,4,4,22,0.006705711737472782,0.073798290298703,6,0,0.2702545371243862,-0.006103304680178909,-0.414269794082777,0.05039772615109248,-0.1528336692053493,0.00537001475618996,0.8026357977606182,0.08356758397339414,0.1720103377180685,0.07000095276922086,1.370382985250318,0.01516033672905372,-0.004437488488366575,0.0345911445054659,0.09403012709777744,0.1111697140224707,-0.012227887791,0.02621392695054353,0.04011232815864906,0.03666328742872563
6,4,4,23,0.03490572639304582,0.0869363631432252,12,0,0.2619922022565407,-0.01573429018575356,-1.691433517052975,0.05333439367279141,-0.1279072331171352,-0.006756738269345294,-1.36321819511762,0.04716004726670826,-0.04925349657035428,0.02598652699982528,0.02233263825864214,-0.0199360536740623,0.00104841994372002,0.05428073233841084,0.08605118044945723,0.07522980310501785,0.02074590709975058,0.03696008024905467,-0.02961124908896449,0.04896615713013817
6,6,6,24,0.04971757462877358,0.1259493663001704,0,0,0.2503175535461552,-0.02893336704478377,-4.749095042863972,0.07319596609046483,-0.1509915888411577,-0.01668863289246017,8.361597651489312,0.1864351525394042,-0.1968192682624761,0.04171921128476815,3.335780775190314,0.07434378199746401,0.003274300356312371,0.1033315106714539,0.117108269689769,0.1041720889278953,0.1173600328222109,0.08524951572159015,0.1198284401419347,0.09368152346999766
7,1,1,1,0.002637725323477182,0.1104023316765726,2,1,-0.5725907939781011,-0.03146803245292357,-0.2286005446309718,0.2934964365034872,-0.2633325104764445,-0.02929409935258484,4.428739647339114,-0.8347440134873094,-0.453685491265714,0.4544931570616355,6.761006866129218,-0.5069983833874019,-0.002152947928027021,0.102407395591935,0.0896483248932438,0.1019640734532169,0.05229421570522311,0.08992377797401419,0.1055270941681002,0.06589072763055641
7,1,1,2,0.01974039112238082,0.1089133036977539,18,1,-0.9784365215201114,-0.06695268914787424,-27.24163610301427,-1.509877745337071,0.3188493198210051,0.0259802508552157,5.854466891050111,0.3769208331471506,0.5328668428932173,-0.5335361649286,-12.53554749159316,-0.896643808138059,0.01581002758804545,0.06410350378058735,0.1116618683517613,0.1027315283650565,0.09560644306827304,0.04233555378759997,0.09596756087317909,0.0746394541517301
7,1,1,3,0.01203628202333882,0.126710529387123,4,1,-0.5692700328356333,-0.03485855619132,0.4454602887865987,0.277457113857897,-0.2621238641862911,-0.04371529249210693,2.608374684872555,-0.8277743472779384,-0.714280634440834,0.4519116760819319,5.702656994239057,-0.5144671148366774,0.0006348755887608064,0.09507906680726062,0.07477455126200908,0.05664983070272987,0.1366364156604489,0.09466681592549822,0.08417868479934113,0.1053705138136371
7,1,1,4,0.01522753934040154,0.1197954721189212,3,0,-0.5745732410691152,-0.03083924300959738,0.06678669666414006,-0.04656622990012419,-0.2626430627062837,-0.03788479035622888,3.501299310858118,0.0611708509296713,-0.6089823132684314,0.5168697416238477,5.232982292061096,0.001879251405332318,-0.005913782827792169,0.07336467361657924,0.0759330148681996,0.09275819633461167,0.1619356990558176,0.07847164501564262,0.1089346049416805,0.08167555077896063
7,1,1,5,0.02127817052007503,0.1695830336087744,12,0,-0.5573719365401242,-0.07029408502648654,0.8173892906427861,-0.0453473845865344,-0.2543580190247675,-0.07650312198407346,-4.098693092047258,0.05401335126283395,-1.298671532946852,0.4668843526441973,2.76487087613688,0.006763794469632312,0.004250113952072859,0.117106664914475,0.1451801013284101,0.1478323730885553,0.1288165549639833,0.1454548681544816,0.1668927610249336,0.1325344035578912
7,1,1,6,0.008786976870019041,0.1195582041187273,14,0,-0.5299370710481395,-0.02637680975881299,-0.6044103361751162,-0.0297506307501154,-0.2201139595863855,-0.03046551918894968,-4.438914690935349,0.03363534037346124,-0.4708029473961958,0.4290032116128865,2.263086915194948,0.003443389417688021,-0.0005824052140101682,0.08760133493899182,0.02290574798401845,0.1506720589004352,0.07429924043354567,0.0658776472025813,0.07377832306286986,0.08836828383397036
7,1,1,7,0.006094847999387508,0.1560526360708434,3,1,-0.5661498018004053,-0.03856178079765954,0.2219637795086533,0.2758910375265436,-0.2608853765396291,-0.07240534874001758,3.803139971878577,-0.8787988044044922,-1.237085966861878,0.4648247307346445,6.375579481261182,-0.5226019867417694,0.004055962435265701,0.1415160952634895,0.05973660844045702,0.06486253682313832,0.1365892496418348,0.1148642238349373,0.1138654543684561,0.1098514570068466
7,1,1,8,0.01083060758312147,0.1150291876977407,4,0,-0.576029424394429,-0.03130511981458602,0.4048511601051338,-0.04735900182657495,-0.2628901940103292,-0.03350183199250709,2.514224052849731,0.05866208643077304,-0.5295261518749226,0.5177017163965269,5.110499660422663,0.003498594662919619,-0.00530270286353418,0.09216364356941892,-0.008783632702198646,0.1169053270941348,0.04844658243905944,0.08379156969418855,0.0631665224333799,0.09053290159441542
7,1,1,9,0.007794883158892344,0.1526557925620408,14,0,-0.5441224226144776,-0.06425422754132755,-0.3268987677394284,-0.04252080281378951,-0.2446954543204217,-0.05800255698633031,-5.148895456548047,0.04463036811768641,-0.961367378627364,0.4484801703467931,2.019575656295305,0.004419522105475936,0.004381621335754799,0.1141811852392278,0.1407785584996376,0.1904287064584894,0.1419856181331561,0.1109986821571324,0.06548401534108234,0.1161945334828064
7,2,1,10,0.04336674744901226,0.09097815715757905,1,0,-0.5791594751192756,-0.03396700710914017,-0.7439305758447203,-0.04913101938881698,-0.2643155595666011,-0.01259570678406539,5.128979733597789,0.05780814106809962,-0.1523438359512042,0.5392442232392644,5.16910202886858,-0.0003775458351386422,-0.003903500549944061,0.04358019113591227,0.03067774736956688,0.0907437095754038,0.05752637148211984,0.06159722225031356,0.113399249909497,0.04950448620927612
7,2,1,11,0.0203823658055817,0.1149046029853589,11,0,-0.5548304611574205,-0.02771396486176977,1.247122240668421,-0.04206931293553643,-0.2508158295084408,-0.03133516450562272,-3.065574897012646,0.04311010646043987,-0.4889245246579559,0.4692551815109952,3.364232910709785,0.00384967083196924,-0.002359715625455001,0.06325452882509908,0.1386959115299487,0.01944564770724108,0.07088731612332691,0.0880995147174892,0.1732384932846992,0.07650817626675595
7,2,1,12,0.007187414549225712,0.08005981274405177,4,1,-0.5780037408393429,-0.02059658969344966,0.3985015454634088,0.243710048337379,-0.26310278988595,-0.005301605341824812,2.17766428611671,-0.7421395230839132,-0.0247590226035467,0.4240649922407167,5.321336497132194,-0.4695043522190385,-0.006346754897080087,0.05234498091646697,0.04713877336973193,0.04980494621458544,0.006242448311986233,0.03044933337233583,0.03653388794755449,0.04997599968241834
7,2,1,13,0.02031023217474599,0.1389507529719612,3,1,-0.5679269366141492,-0.03643846633550742,0.1789746990412555,0.2835103884427609,-0.2617146313030257,-0.05558726710348428,3.685803563528345,-0.859312410095908,-0.9304379565388147,0.4602323178714242,6.328002341867403,-0.5195378050724911,0.001892515108745997,0.1155595073034637,0.04737672897778278,0.1601628057219718,0.1195945011457133,0.1089252896487075,0.1758361632117345,0.09446418066819606
7,2,1,14,0.09544731673006132,0.1053336417998293,13,0,-0.531000117706142,-0.01513279409873367,0.09720973303277664,-0.03041131246965263,-0.2220333719299611,-0.02201570527571777,-3.821161729039514,0.03307794763407723,-0.323103514077727,0.436468850883063,2.738948602715143,0.002503368585726005,-0.002893553858150302,0.07201826957452422,0.06766895234470671,0.02484455042316109,0.07053867546530677,0.060695807647733,0.03684704141542659,0.06515296299523836
7,2,1,15,0.004818147160714577,0.1626688958299906,13,0,-0.5521371757488236,-0.07077911757968004,0.3457064543866607,-0.04517460820649977,-0.2514176664045717,-0.06859340875945912,-4.702223404819846,0.04986709203026465,-1.153693393347906,0.4591166984841045,2.375111189456006,0.00570406369466972,0.004798895525640912,0.1237181455545797,0.1149410273439797,0.1372119933133389,0.1137947854482516,0.1305969621608127,0.1329263737713761,0.1252854567265442
7,2,1,16,0.006480880209312955,0.1856584688381664,16,1,-0.6017783931546763,-0.115941585950002,-5.373762330755011,-0.1062630885801184,-0.1589642338798382,-0.05735135595206067,-4.735332896523879,-0.4981196338496418,-0.9370810127054305,0.2607224032338185,-1.75907734031962,-0.5505149892488535,0.01849825808706079,0.1512144590580214,0.1111262638977202,0.148411889149709,0.2027750439419628,0.1395949192663352,0.1477683598840956,0.1569767323565725
7,2,1,17,0.0102589526115839,0.1245548228696526,10,0,-0.5628977705338993,-0.0343149577380128,1.439379007561329,-0.04485074432794901,-0.2565114411283685,-0.0395967508129496,-2.468497564759134,0.04829750182959627,-0.6368885517996165,0.4798785647331142,3.660407397131033,0.005373617081414539,-0.001897898951943067,0.09666825961925343,0.01399125227773222,0.1004120868466237,0.06074477538293888,0.0856583506091172,0.1515405753522612,0.08607213111287737
7,2,1,18,0.002148719322337094,0.1418769627504519,3,0,-0.5709962811447531,-0.02806481215297713,0.0898524381534062,-0.04315869847869471,-0.2614715759895978,-0.05856103124647741,3.662605397518885,0.06533885902157594,-0.984334751233876,0.506541416754551,5.280970705371412,0.0007504763806121285,-0.007817755258007385,0.1021436314170251,0.097988409369495,0.04109774298770647,0.09059144828105886,0.1168857072376975,0.1507380840118247,0.1115599445431833
7,3,3,19,0.02414708282009209,0.1102428990450197,20,1,-0.9986394592019543,-0.07160696717840424,-32.67372626079459,-1.567155708971773,0.3329432989335835,0.02801431455490905,7.397354344216652,0.3997824073199207,0.5697747719827234,-0.557076368748787,-15.05506846778915,-0.9150562214619017,0.01644464838061253,0.06319883867753347,0.1982330939009425,0.1164728417562144,0.067621906013786,0.08474316129443035,0.1259729478878635,0.06624327369052449
7,3,3,20,0.06590922796086286,0.09709529778783269,7,0,-0.5761871329552913,-0.0262908537772728,1.302081347957843,-0.04643300716231372,-0.2616900785930016,-0.01891178933833934,-0.2190635494367123,0.04821853648570868,-0.2680449117992295,0.5112624236773952,4.535882008612136,0.004629007762503235,-0.005079811385482165,0.06531857555748537,0.0283378234736974,0.04217105672534211,0.03092730378830182,0.06240960986350187,0.05045590579811981,0.05563437952197552
7,4,4,21,0.01511121173769086,0.1712505851769121,14,0,-0.5488074362850963,-0.08625537602719552,-0.3334556434093324,-0.04542055353385606,-0.2491643984949308,-0.07446261975568573,-5.391609893540257,0.04913407807282159,-1.257238998209032,0.4537280418864597,1.906947495699938,0.005368955988739557,0.007001202630032239,0.1395687570227814,0.1173099549937409,0.1050265309761134,0.1246345556857321,0.1359976091148483,0.1710941142713572,0.123305824213905
7,4,4,22,0.03992436049876305,0.06884483302843253,6,0,-0.5828099810860038,-0.02046442686926183,1.073204639125451,-0.04500531584680528,-0.262631119080489,0.0009928110534527257,0.4133317087637837,0.04268595253696284,0.08427251563246037,0.5333356812725952,4.670644129480588,0.002584891714845695,-0.006758756687337366,0.0261129991660034,0.09188071273243313,-0.001657368472112841,0.01364357885515873,0.02635206862942337,0.03289105408816711,0.02927457992657612
7,4,4,23,0.01246245692779128,0.1118538034715778,12,0,-0.544935218182067,-0.02353984446559232,0.8397019876969358,-0.03850021623839395,-0.2419912695771229,-0.02815385185420745,-3.572331744168042,0.03927870008733535,-0.431980320339321,0.456349137611215,3.044471235299277,0.002907901709506795,-0.002340111479451351,0.0814564643111555,-0.02499054977999166,0.09640115492762369,0.07842346755198211,0.06200714835526565,0.05328791144403357,0.07163431475672444
7,6,6,24,0.003709376753494647,0.1358544371019931,0,0,-0.5700332241082544,-0.02556117676248282,-0.9161601793591224,-0.04247530734965488,-0.2615655212518109,-0.05356822389296029,6.591608340156097,0.06678911134331035,-0.8946939699665741,0.5101115926698555,5.298723496344283,-0.005679601434249133,-0.00966397870714652,0.09840819977079171,0.1327788946964278,0.1379310555203114,0.1322241746696763,0.104716444399889,0.02146859710373539,0.1104388300824003
8,1,1,1,0.002217508813725549,0.09871543982795127,2,1,0.4770538098934305,0.01284700153538715,-0.3141427739132999,-0.07554270604046909,-0.1966144233363507,-0.003077262768818749,6.32380764080105,-0.5215906226598988,0.03725784111973535,-0.1793553948346503,5.172073001749783,-0.5904162563573283,-0.008182456294147805,0.06300965245878505,0.05191818574142982,0.1476576345523207,0.1236763683174854,0.0874787889545374,0.04423970431114294,0.06357420320002885
8,1,1,2,0.1022813764158302,0.1108254236220964,18,1,0.3758448523402083,0.001317123059350278,-1.24415888136688,0.3780578305579737,-0.129853794333072,-0.01261954490713305,-3.013609910455782,-0.2089498368642519,-0.1408678655724683,-0.1823483631422467,-4.162722280033778,-0.2852707726809042,-0.003638602981792786,0.08404389872836936,0.01834137625988238,0.1007012038110723,0.09849952976647554,0.07125636072855043,0.144562999551863,0.06835170889326185
8,1,1,3,0.02571269889193198,0.1049088781544069,4,1,0.4785341735346624,0.01277247112598127,1.022040217313334,-0.1058459094366903,-0.195657784260304,-0.008336415390548238,4.6723594673987,-0.5047417771561462,-0.05722420183634822,-0.1804881527234128,3.575913043898202,-0.5645340686404745,-0.006478751837997019,0.05516499729373132,0.06576319380370023,0.1168572720540535,0.1631853271715474,0.07639832457016489,-0.01356489168297101,0.06886808073814882
8,1,1,4,0.004734851603648986,0.08407190569447816,3,0,0.470937364166799,0.004535619904110966,0.4156676802638875,0.1502802704088073,-0.1983182810411397,0.005518865885087469,4.734887450337562,0.2341464901382675,0.1876350255130292,-0.1361035503927698,3.765765650049906,0.1523696671242927,-0.01081640905118831,0.06529232191408974,0.04927225593641947,0.03239323245242652,0.1299758980929164,0.05213474419946378,0.01742135391869099,0.04920349308491408
8,1,1,5,0.0436267068658896,0.1567056756597745,12,0,0.4293968773143859,0.006884148443715489,2.332014142084513,0.1532075975114676,-0.1848740639009551,-0.04162744154578755,-1.464546488799069,0.1984477582934125,-0.6408613545084156,-0.135239042011002,-1.735958317731018,0.0913670274271329,-0.005115255564742702,0.1152957889000555,0.119411028802451,0.1394907323754091,0.05701384900051539,0.1286058561996583,0.1229401747773086,0.1092538204875408
8,1,1,6,0.02718280361839804,0.08649711679832656,14,0,0.3977911627699164,0.006418735716851974,0.8854409612388849,-0.008630016315871861,-0.1672410875918842,-0.009702558933651828,-2.233538166545384,0.09750457436312712,-0.1049805280487668,-0.1581234990881227,-2.533626985975267,-0.005605447195184375,-0.004113150757848966,0.03914799541296742,-0.03983582861696194,0.02457359978252334,0.02704964467482792,0.04843945036882331,0.006468342865664861,0.05657421464318029
8,1,1,7,0.001392402949358775,0.1469662846861538,3,1,0.4544843177508344,0.01665867910330301,-0.08267227080790784,0.01558921524837845,-0.190516312848969,-0.04107303429680091,5.989983152498278,-0.5451598799514666,-0.6410339345812683,-0.1684023649824823,4.918422693273086,-0.626693225781901,0.001137791186074725,0.122883855147309,0.004763669161125431,0.1188119413897251,0.08858049933523057,0.1287365121644422,0.1484071729495597,0.11592837496723
8,1,1,8,0.0009693566817987347,0.1469521619112397,4,0,0.448203831679577,0.01360500230077839,0.1710023411089702,0.1345809732789225,-0.1923878435552889,-0.04116223444996661,4.847291935576328,0.2702055843590258,-0.6426978864050557,-0.1452519243125224,4.112274916224781,0.1910830303958327,-0.002189590265057226,0.114793239309469,0.1674347872548945,0.08218398921193869,0.1067588217801778,0.1307253259197576,0.1308428577427441,0.1134607317547232
8,1,1,9,0.009887715704573887,0.1278371749172685,14,0,0.4152008576131001,-0.001373345663272023,1.057304608356052,0.06040523450201954,-0.177246484710397,-0.0243442504639684,-2.373642384649489,0.1364205855895902,-0.3411208418128306,-0.1470328980719078,-2.438165933375396,0.02300852761700435,-0.005981088469185944,0.1001584050768332,-0.02971213598038508,0.0347782925885695,0.03338865408243142,0.08072123820412223,0.09399045773631776,0.09313741642020149
8,2,1,10,0.005871636594312733,0.1377675278041963,1,0,0.449881038186092,0.01247056027876379,-2.121294768229056,0.08313350188808868,-0.1927850570377388,-0.03389880958340121,7.684427486656707,0.2782106815736422,-0.5130288038939272,-0.1511054835566116,7.359163098329294,0.208315797330589,-0.003092357824653883,0.1115423546095587,0.2183228275866681,0.1173803624766111,0.08158435909153923,0.1081870590550428,0.05642976998905974,0.09372970205246316
8,2,1,11,0.03203508676120524,0.09848677225152755,11,0,0.4314286115805021,0.002198373377389851,2.496307991918648,0.06547058657420107,-0.1842415913811725,-0.01196349374484465,-1.159258036652263,0.1473359049988001,-0.1342467660321502,-0.1393964149793591,-1.454959149110363,0.05282441721385349,-0.006203157589791557,0.07267258129419094,-0.0008399352249236422,0.006532165556967763,0.06378395152992648,0.0743649357095811,0.1097278716935148,0.05272758041611229
8,2,1,12,0.0009865782809609133,0.1148477557026368,4,1,0.471756119586685,0.01394896831305499,0.9104612111085264,-0.08479223396585363,-0.1940210953664152,-0.01556108415418431,4.809627392061501,-0.513324399455704,-0.1853392169138385,-0.1771012596925418,3.711776903273422,-0.5761205005139063,-0.004780784306841734,0.07738173414365004,0.1642107506934525,0.05642366950977303,0.1501328365061092,0.07567160913137436,0.04364451087180551,0.08293155462057905
8,2,1,13,0.003603415848666625,0.1513557900431934,3,1,0.4530575197034538,0.01699820206250036,-0.1245869355528411,0.02594756493013176,-0.1901891763777098,-0.04475106225640189,6.020631159907167,-0.5475833109787737,-0.7070044107789304,-0.1676997773071539,4.95935311294868,-0.631025652180399,0.002034122159279934,0.1243519103965846,0.07801821936961942,0.073544480453754,0.06866620673062936,0.1203913891934392,0.1158720348509235,0.1228244513368841
8,2,1,14,0.01629049944516391,0.1263219369936302,13,0,0.4217735133492197,0.000313728232746117,1.675599720497969,0.07664863646577308,-0.1805352136767317,-0.02406020107584391,-1.988898765588081,0.1494075948465635,-0.3369007956347152,-0.1427898380148461,-2.116610323574367,0.04144352971496706,-0.006115065768487745,0.1054819372751423,0.07205735443464756,0.08817665783209561,0.02962328660292302,0.09480948965267759,0.0862639550499124,0.08953430036782815
8,2,1,15,0.02632543480486123,0.1308484514215078,13,0,0.4225195966259088,0.0004207159850023948,1.700867997618988,0.08541667165901169,-0.1809843948721175,-0.02617297515660357,-1.988914616220733,0.1543713632226596,-0.3725307277134068,-0.1418029874582587,-2.111099596137497,0.04561721208631784,-0.00615965617298557,0.1079242181192379,0.1985479083425137,0.09216472478286705,0.1215633319506297,0.07973267618857162,0.09507572968734609,0.09160098820308071
8,2,1,16,0.04847689846981384,0.2039508096145742,16,1,0.4318317523085339,0.03583391577054356,0.5116785178605295,0.01728934799405758,-0.1746372213510802,-0.07550920248295708,-3.660573442475009,-0.4157391378736196,-1.241206193590038,-0.1704900029411526,-4.053813429354374,-0.4533264048983042,0.01020829520707732,0.1537657190516821,0.1970822567563946,0.1756068956516028,0.2019349343534112,0.1731042244673866,0.1130899031118025,0.1711615516269857
8,2,1,17,0.00148765264994534,0.1322634225835148,10,0,0.4389495793161061,0.005619089170984641,2.767521368963972,0.1480163600933501,-0.1886095818861213,-0.02813368970578355,-0.3723683268139553,0.2001585761466932,-0.4078840976288086,-0.1323687541111291,-0.8512717777192869,0.1017862139256616,-0.006281080481091395,0.08852996035874786,0.08642308184612368,0.08268117394140676,0.0003862689878963432,0.1194175848430441,0.1117175666200791,0.09999810551685269
8,2,1,18,0.002829538317522993,0.1132492098784436,3,0,0.4574871476223361,0.008372723091985017,-0.09641234864851786,0.1413478435982697,-0.1949807507027259,-0.01417699090836392,5.348189335602316,0.2574944775541466,-0.159766305456069,-0.1421145371398465,4.535597150244751,0.1770520011040625,-0.007701549411320402,0.0779255368094097,0.1512223483907506,0.0354664260004054,0.06618333841982145,0.0732603389858299,0.06912050978910846,0.08209667366224607
8,3,3,19,0.0318643447224245,0.1173205378051646,20,1,0.3512393158981456,-0.002170819491077179,-3.270195703824264,0.4053670246822506,-0.1026864154721456,-0.01190692213363541,-2.831887158056712,-0.1574124352077592,-0.1252146309752488,-0.1600480550042287,-3.852796477268463,-0.2272400345044445,-0.006308194534270494,0.05949205500141364,0.0576980433765297,0.09563965820653553,0.1022979787457558,0.08637362048986157,-0.03774471474253729,0.09463270465080988
