market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1975,PLDUST75,692,16,US,0.000863340058,6.027881040892,0.319865319865,0,1.7079365079370001,1.8,1.4129,4,-0.4479867417737079,0.7118551819522771,0.564473428204095,0.5048160854566961,-0.9937186934391363,0.6203822499098818,1.3901481186841986,-1.1391368639613144,-0.5561408182032272,-0.6746542895675699,0.2442504700876463,-0.6239093953921242
1975,PLVALA72,693,16,US,0.003130127493,6.0353159851300004,0.3125,0,1.7079365079370001,1.8,1.4129,4,-0.45448406848984146,0.7843108650928122,0.5646022728096404,0.502384608696925,-0.9710623914374549,0.6787571062535566,1.4238991622615127,-1.1980915716203613,-0.5566908121373436,-0.6642140062181794,0.1093749271485931,-0.8373925142281946
1975,PLFURY75,697,16,US,0.0014287674799999999,6.674721189591,0.26499302649900003,0,1.328395061728,1.4,1.7004,4,-0.5123600271542288,1.2335570451530826,0.5654254522015063,1.004322311846962,-2.257756180785908,0.5140660789816045,1.0893859446851921,-1.6222858943834,-0.5534252044698629,-1.061298127218464,1.483752825732261,-0.3963507643128582
1975,PLGRNF74,701,16,US,0.000863340058,8.485130111524,0.42253521126800003,0,1.138624338624,1.2,1.7004,4,-0.4989659732618991,-0.4004341914785653,0.5635278221597575,1.260074710477121,-2.5215798537859415,-0.11921208052394525,0.9255005404316087,0.05537344747716846,-0.553513377004257,-1.2918482432991882,2.04484244644978,0.4046464520565928
1975,PTASTR75,702,19,US,0.000738221692,5.723048327138,0.31212484994,0,1.8028218694890001,1.9,1.1616,4,-0.4924014459446209,0.8267841399344317,0.5647533557820339,0.38915456148624644,0.18768471988924176,0.6300031839710162,1.99006786447476,-1.6464246749577762,-0.5609861589284175,-0.7622990925134819,-0.9884819069369823,-0.8828565063116391
1975,PTVNTU72,703,19,US,0.0007188439209999999,6.14126394052,0.314842578711,0,1.518165784832,1.6,1.46,4,-0.5458133910807483,0.7858351293579526,0.5649682320411117,0.7793812819641892,-1.1953246499341297,0.482385482219466,1.7228884886636053,-1.556365506275287,-0.5587019149806544,-1.0406157808051737,0.23555450256165522,-0.5043886622698571
1975,PTLEMA72,705,19,US,0.001281540341,6.71375464684,0.281576830249,0,1.518165784832,1.6,1.6536,4,-0.5190745301613283,1.1096248746974118,0.565323722484349,0.7730306553432856,-2.02379995178626,0.5241379196927638,1.631556094970105,-1.8365823559535965,-0.5584147433093886,-1.026917501481906,0.8463326680718233,-0.585579239422956
1975,PTFIRB72,708,19,US,0.0011342857529999999,6.901486988847999,0.310100413467,0,1.518165784832,1.6,1.4308,4,-0.5084026172113769,0.8324568026602875,0.5648026596322904,0.7786448776459222,-1.0604372572466991,0.3890232484756254,1.6319305055679156,-1.5825259000352416,-0.5581128882219204,-1.0352122221514672,0.17286602544419835,-0.40936683714223665
1975,PTCATL72,710,19,US,0.001581195877,8.57249070632,0.391074304118,0,1.138624338624,1.2,1.808,4,-0.5740239233961317,-0.031097814193255007,0.5642505045236206,1.2652072773710892,-2.9473082227592475,-0.030379669058368967,1.3020344160405726,-0.6371958257190871,-0.5564447173568787,-1.370175858000887,2.073305917514467,0.20309279911562853
1975,PTGRNP75,713,19,US,0.001397463873,9.843866171004,0.458829365079,0,1.138624338624,1.2,1.6614,4,-0.534332877149448,-0.779281946306507,0.5632274415547887,1.2697560803803527,-2.3483423183256016,-0.1837427528965579,1.30991922740868,0.14719094159329643,-0.5560630828934371,-1.373968533869713,1.5718070190061944,0.29390248642700983
1975,ARALFE75,1628,20,EU,7.3723359e-05,12.444237918216,0.517757809157,0,1.8028218694890001,1.9,1.1088,4,-0.30531168035069584,-1.4678404240636902,0.5616287382674255,0.39657171420114884,0.2308040718092863,0.21132015979787697,1.0810408794720732,1.394831379396665,-0.5551152832704543,-0.5341240489802362,-0.32213378764540246,0.05417954795248
1975,AD100L75,1629,7,EU,0.00028104629,11.434944237918,0.37504934859800004,0,1.7079365079370001,1.8,1.2972,4,-0.42070247051784865,0.11684934357905771,0.5638494307419311,0.5071965848230686,-0.5443007610261898,0.5305860683489131,1.147836996292132,-0.28245145810276806,-0.5556338273606308,-0.6088884502885554,0.1661987085910577,-0.3645569926132934
1975,ADFOX75,1630,7,EU,0.000415894712,9.014869888476,0.39744847890100005,0,1.992592592593,2.1,1.1245,4,-0.2878799176793277,-0.10722966182396002,0.5625701823820198,0.10710982782852584,0.24994062382086818,0.41964405475473265,1.1144829464832058,-0.07484693468184436,-0.5554274781766039,-0.27665640475641157,-0.4617841805595294,-0.22948534176261393
1975,BW200275,1631,8,EU,0.00018683354599999998,11.040892193309,0.29696969697000003,0,1.8028218694890001,1.9,1.0521,4,-0.40053545840451543,0.9174462604737771,0.5646386964532638,0.3508099916507293,0.6549046779257147,0.8447183102355216,1.135134292739492,-1.0567292158583261,-0.5541666353968108,-0.4045519857388685,-0.9358518806656885,-1.0050108968925582
1975,BW530I75,1632,8,EU,4.3490194e-05,16.908921933086,0.405529953917,0,1.328395061728,1.4,1.292,4,-0.49852333229019563,-0.23541642634411028,0.5640614902360644,1.0167686829095997,-0.5745520080191847,0.2943158776221555,0.9685999224635001,0.14736578039212295,-0.5535986394973057,-1.0272945989443059,0.3263893626750091,-0.09431649507724518
1975,DTHLB275,1633,2,JP,0.001921843907,5.741635687732001,0.403022670025,0,2.5619047619049997,2.7,0.9943,4,-0.26217202063067685,-0.15344573985114318,0.5622547170199428,-0.75050808660357,0.9052002959219827,0.8834288311876307,1.4026341475976527,0.028359946876136962,-0.5621375117707249,0.5111673423948545,-1.2646839989281171,-1.133493651717367
1975,DTHL6174,1634,2,JP,0.000254257757,7.5817843866170005,0.39239482200599995,0,2.087477954145,2.2,1.1151,4,-0.319891903346238,-0.054180424890057075,0.5630554358744697,-0.03534854170557303,0.3126412571947446,0.6201085741146888,1.2386685560959718,-0.09323296044265406,-0.5579658386689935,-0.13507455943206664,-0.619136346885366,-0.5710760315699472
1975,DTJHL774,1635,2,JP,0.000698725074,6.763940520446,0.38766152563600004,0,2.087477954145,2.2,1.0836,4,-0.3412972592555224,-0.005406070392600798,0.563137411364473,-0.037603699734639714,0.46823374363258,0.6920249129591988,1.2937266457798515,-0.12726661240159026,-0.5582511841902666,-0.12431079481966346,-0.7914326843577325,-0.733838104372068
1975,FT12872,1636,17,EU,0.000544210685,5.667286245353,0.24747474747499998,0,1.897707231041,2.0,0.9702,4,-0.3313440119259928,1.3918072758461997,0.5649416098236574,0.1989967285881516,1.0503984398765265,1.014270488684069,1.0295566933130753,-1.555784829910664,-0.5521123920050917,-0.2409129277632121,-1.2722397715881475,-1.3680113471463615
1975,FTSPID75,1638,17,EU,0.000217272565,8.711895910781,0.36286919831200004,0,1.518165784832,1.6,1.0304,4,-0.46755966363028095,0.23600551904597872,0.5640696987044889,0.7629558733327219,0.6815426294441,0.48328849158879394,1.041533222916214,-0.38009746640020536,-0.5532287144725118,-0.8073385931687287,-0.7433228005537232,-0.2589265964710275
1975,FT13175,1639,17,EU,0.00017547037799999998,7.6059479553900005,0.34959349593500005,0,1.518165784832,1.6,1.105,4,-0.47098382779731585,0.37447710857990774,0.5643114226624972,0.7603612866857573,0.35227194395984207,0.5252043943184439,1.058902152064259,-0.5115993305733875,-0.5535424494137616,-0.7985991463152933,-0.5226508305628047,-0.3866208305338595
1975,HDCVCC75,1640,3,JP,0.001405149107,5.202602230483,0.31416716064,0,2.5619047619049997,2.7,0.894,4,-0.19705830869332175,0.7698730561967568,0.5633060008044435,-0.781467072158446,1.3926717805413142,1.0355634877444948,1.1378417592925676,-0.8925377227771912,-0.5570153306424204,0.6103735799936914,-1.6161960232440207,-1.470540086691923
1975,MZ80872,1643,4,JP,0.000100772641,5.57063197026,0.29698375870099997,0,1.992592592593,2.1,1.0458,4,-0.3359957469444788,0.9252920459312298,0.5643221833792249,0.07660258478002976,0.6882184323807921,0.8496304749435156,1.129204471749796,-1.0819904038070216,-0.5541271258427745,-0.1704044540484693,-0.9576594090849413,-0.9586359927977525
1975,MZROTA75,1645,4,JP,0.000447239491,8.35873605948,0.39783001808300006,0,1.328395061728,1.4,1.1151,4,-0.4935581015462936,-0.14979484064018786,0.5638056439186367,1.0158168364523594,0.2566589797632686,0.27817177243518,0.9462863648409608,0.04781524157987839,-0.5527968612940805,-1.0251377141628941,-0.3423113625169764,-0.045276870274961085
1975,MB23075,1646,9,EU,2.8243238e-05,18.0,0.379421221865,0,1.518165784832,1.6,1.337,4,-0.43176537262912773,0.0641438827732475,0.5633778529808372,0.7683963149839748,-0.7456916059750486,0.3186750211416341,1.027361825406766,-0.23080100118843133,-0.5489087029292307,-0.837587040720225,0.40868405344150927,-0.13418613122515372
1975,MB240D74,1647,9,EU,0.000134615121,18.236059479554,0.2,0,2.277248677249,2.4,1.337,4,-0.14490439686073878,1.8242139030966533,0.5647071428749921,-0.37558783412429747,-0.5158323219496181,1.1395139609776967,0.9123850462856109,-2.0892210437132985,-0.5454837095305237,0.22446086001997753,-0.20633962617147217,-1.7015879417487136
1975,MB300D75,1648,9,EU,9.123471499999999e-05,22.665427509294,0.230538922156,1,2.277248677249,2.4,1.316,4,0.1766670692981919,1.5680862368994073,-2.0849884171415365,-0.3473874645678803,-0.37603521731854067,-0.16943193303822537,-0.05102597491915981,-1.8789225182446154,1.9291531427152815,0.0849823036806282,0.3315044989932889,0.4478163687058962
1975,MB28073,1649,9,EU,0.000126504453,23.710037174721,0.37790697674400003,1,1.42328042328,1.5,1.295,4,-0.16349994337920648,0.1159866021232789,-2.0638393272633184,0.8954308129753089,-0.4523655629567255,-1.1826191618469506,0.1745721140035581,-0.33782473731176166,2.0319273197873304,-0.9614623483117882,0.3863395022571637,1.2789367447844227
1975,MB450S74,1650,9,EU,3.6381352e-05,34.076208178439,0.45627376425899996,1,1.043738977072,1.1,1.554,4,-0.3442125315567417,-0.6915703767067644,-1.9975989168236101,1.3677267435263925,-1.6291632388056276,-2.6450129932663944,0.23358288698676824,0.5111907607393366,2.008914889321827,-1.3504764454916596,1.4596495156590592,2.0733237566993865
1975,OP190074,1651,26,EU,0.000545239958,6.775092936803,0.352443609023,0,1.8028218694890001,1.9,1.0206,4,-0.4250532022082387,0.35105140096805754,0.5639633894586872,0.36329952383112024,0.762608076069421,0.7317486073551528,1.2117252036039927,-0.4453019420265917,-0.554877253247876,-0.4316936823416564,-0.9704292763183349,-0.7696351475965314
1975,PG50471,1652,14,EU,0.000150452194,10.42750929368,0.307692307692,0,1.897707231041,2.0,1.1682,4,-0.3560765431217554,0.8170842195960338,0.5641742377902702,0.21858960801982544,0.12477423044120232,0.7493156847156762,1.111644561581932,-0.9694391080222414,-0.553452899794854,-0.29975142890613965,-0.5012538198405928,-0.7894087497203508
1975,PSRDST75,1654,12,EU,0.000153704695,11.710037174721,0.33882352941200006,0,1.992592592593,2.1,1.053,4,-0.35196552472550713,0.5030919729826601,0.5638737035545287,0.08752250875368839,0.6339477831655113,0.7684102284833514,1.1991752620605531,-0.6350310183185831,-0.5558470345386209,-0.19621567820570907,-0.9219738451611136,-0.8656071313542102
1975,PS911S74,1655,12,EU,6.894753499999999e-05,23.875464684015004,0.617710583153,0,1.7079365079370001,1.8,1.0816,4,-0.277042094672955,-2.640580440050349,0.5609435152470463,0.539066225810834,0.3039420121063824,0.05293566777294587,1.0532347909382307,2.6575655917892584,-0.5549720680418921,-0.6693616700489513,-0.3235785881941467,0.19511047060203435
1975,SA99LE74,1657,11,EU,0.00014641744500000002,10.033457249070999,0.41420118343199996,0,1.992592592593,2.1,1.1591,4,-0.3394394501743291,-0.2978183775186271,0.5626340023230529,0.1061811757065719,0.08613093316086153,0.5545178935031303,1.2139915117895725,0.19481325752913398,-0.5557227149046627,-0.24392489616569246,-0.40014563804717335,-0.45978957608041277
1975,SBDL74,1658,5,JP,0.0005707247449999999,6.039033457249,0.28431372549,0,2.372134038801,2.5,0.96,4,-0.2337506919658182,1.0590409569207264,0.564124376897449,-0.49894850988455125,1.101396137088603,1.046091330103289,1.1149294070632512,-1.2122873918177919,-0.5557367024420753,0.3619631298581675,-1.3854701652011048,-1.420379122730143
1975,TYCORO75,1660,1,JP,0.002074697737,5.741635687732001,0.33799008562399996,0,1.992592592593,2.1,1.0292,4,-0.3311974531467641,0.5143199885996029,0.5636416022884947,0.08900821268499343,0.7386730817766359,0.6930850380599943,1.1651663008862712,-0.6691609224920118,-0.5550013954698608,-0.21123222862908272,-0.9604411263272548,-0.7223680180904823
1975,TYCORO75,1662,1,JP,0.000605980759,7.042750929368,0.368788819876,0,1.8028218694890001,1.9,1.1072,4,-0.3962581769603275,0.18443519238850836,0.5636711698948189,0.3700637763570873,0.34852588986285166,0.5948636649575956,1.1698947117252059,-0.32069115371723916,-0.5550678568975006,-0.4680918642833699,-0.5944694622933376,-0.5204988769811034
1975,TYCELI71,1663,1,JP,0.000890965732,6.8661710037170005,0.388821385176,0,1.7079365079370001,1.8,1.1008,4,-0.420197288530009,-0.03528653904212995,0.563566892344054,0.5071828665214936,0.3559180850433088,0.5345400869306658,1.146173449235245,-0.08223288195991921,-0.5548430319017825,-0.5915992064212687,-0.5521362192325135,-0.40726905637757665
1975,VWBEET74,1664,7,EU,0.001263082054,6.124535315985,0.251228836701,0,2.087477954145,2.2,0.976,4,-0.29352239670896063,1.3664964185716768,0.5650031373483997,-0.07502175885714721,1.0335972285960056,1.0610706670905856,1.1221585293178007,-1.5730919188418668,-0.555351235415457,-0.04093531141192677,-1.318284996077921,-1.503758283623087
1975,VWDASH74,1665,7,EU,0.000456599009,8.643122676579999,0.346341463415,0,2.182363315697,2.3,1.0899,4,-0.2846678406826331,0.439402667443993,0.563341230185028,-0.1859479349142307,0.46484528222157145,0.6944578077084166,1.209575451577646,-0.6354823815127496,-0.5568070664003087,-0.0006924585953293771,-0.7794954680927494,-0.6940919910465319
1975,VWRABB75,1666,7,EU,0.001347866661,6.449814126394,0.38738240177100003,0,2.277248677249,2.4,0.9984,4,-0.30268480636980793,0.008622627236490436,0.5627996845389828,-0.3184502019136387,0.8709761516895155,0.7384899176629778,1.3452190676483118,-0.17557946498354682,-0.5592665732137931,0.10744241306087848,-1.1250374816401014,-0.8115990536329621
1975,VV24475,1667,6,EU,0.00017619773000000002,10.21375464684,0.33734939759000004,0,1.518165784832,1.6,1.3124,4,-0.4540956330215459,0.5004158663642737,0.5641546632644806,0.7566346362135757,-0.5827073429533816,0.5218734166735363,1.0208885769469485,-0.6297237816638218,-0.5528667787130247,-0.7814865320385863,0.19579893753309477,-0.42593871326670246
1975,VV16471,1668,6,EU,0.00021953696499999999,13.931226765799,0.398773006135,0,1.42328042328,1.5,1.3056,4,-0.45284975057387006,-0.15429264766390757,0.5636139401052309,0.8937511386112259,-0.6234130101442547,0.2758118874918606,0.9706127930731449,0.05070522240525395,-0.5531887913777268,-0.9215373519998104,0.3406264856537182,-0.0910899933043596
1976,AMGREM75,714,15,US,0.000682703461,5.077328646749,0.324792493685,0,1.6394915254240001,1.7,1.207,5,0.27219334138087564,0.6133281236417887,0.5628761217686548,0.6815146898731674,0.2751774633438257,0.5523816223861836,-1.234587224094447,-0.32600931245959436,-0.5478054501396333,-0.5468361595264722,-0.0005387962827715226,-0.30481118974833177
1976,AMHORN76,716,15,US,0.001103018532,5.622144112478,0.302928306967,0,1.6394915254240001,1.7,1.3206,5,0.3222543815406388,0.8257968006880451,0.5633681388078233,0.6713700079952953,-0.1841446129294922,0.6414929378221694,-1.3693550794108373,-0.5575825368117471,-0.5493138390438751,-0.5147332122139774,0.4779411911391277,-0.4254912276946011
1976,AMPACE75,718,15,US,0.0010776348089999999,6.149384885764,0.28901734104,0,1.6394915254240001,1.7,1.309,5,0.3429304408981753,0.9620081985545025,0.5634005380168686,0.6673221017578683,-0.14704592662492083,0.6640193574148662,-1.4553248209936354,-0.7249836781933386,-0.5483614414448851,-0.5089339073934331,0.4473859279459783,-0.46297920094571166
1976,AMMATA72,719,15,US,0.00047672034699999994,6.374340949033001,0.264697687378,0,1.446610169492,1.5,1.6416,5,0.23153278879585376,1.1906460423630705,0.5638546603004349,0.9087362470766075,-1.4912267041666731,0.6354258445047355,-1.571088351992841,-1.0518216016059374,-0.5477257605842016,-0.7608735280378428,1.7023893904816683,-0.48141136025744213
1976,BKSKYH75,721,19,US,0.000419843004,6.859402460457,0.385019250963,0,1.7359322033899998,1.8,1.188,5,0.24527405667850602,0.03184877186453362,0.561326999451519,0.5954007422271943,0.3451867606744882,0.41232576900470974,-1.1065960541261772,0.01929319743954702,-0.5418241196462582,-0.6359893532079134,0.2969826551511253,-0.23369451592534693
1976,BKSKYL75,722,19,US,0.001459442691,6.342706502636,0.335059396893,0,1.5430508474579998,1.6,1.4673,5,0.1596968717273571,0.5440998202505685,0.5624868218143919,0.8295943214697545,-0.765657383481034,0.3921787322219705,-1.3168855278234908,-0.5893277576566811,-0.5423578098933782,-0.8638319899337664,1.326421214607187,-0.23748229984608304
1976,BKCENT75,724,19,US,0.003978703029,7.2144112478030005,0.294039026998,0,1.5430508474579998,1.6,1.6906,5,0.1338324385951783,0.9570813112789297,0.5629942293335379,0.8218491999203124,-1.6662062095146157,0.34549043976123606,-1.3579866533757652,-1.0695693386447078,-0.5427604054983379,-0.8760454321165922,2.125548354767047,-0.1838055720716104
1976,BKLSAB76,729,19,US,0.002114064902,8.342706502636,0.263788968825,0,1.5430508474579998,1.6,1.816,5,0.2660915137795912,1.2284776775828412,0.5633573546373593,0.8072221412483612,-2.2062125677564928,0.5906601072626823,-1.6700776082916764,-1.316710875911203,-0.5436251868457346,-0.8242599278452972,2.8143997419236704,-0.5023945045871537
1976,BKELCT72,731,19,US,0.001696083192,11.471001757469,0.441715147598,0,1.157288135593,1.2,1.872,5,-0.4166945976948407,-0.5810795744074093,0.5621842678969656,1.299085123696453,-2.2850693088236906,-0.30059669327343774,-0.9104839022706288,0.4424566705325812,-0.5388620060101428,-1.324139796917102,2.4210195653306825,0.5091825068932674
1976,BKRIVE74,732,19,US,0.00029092821899999997,11.947275922671,0.452438755242,0,1.157288135593,1.2,1.784,5,-0.33378452604061193,-0.711935429373422,0.5617926203509958,1.301478588575043,-1.9306610489758678,-0.113185638746684,-1.0464788280524864,0.589508690788242,-0.5387764152563586,-1.3268887906624207,2.1541065247485562,0.3628675233432045
1976,CDSEVI76,733,19,US,0.000556337838,21.931458699472998,0.42533081285400004,1,1.446610169492,1.5,1.4688,5,-0.8326190049374048,-0.255122563473211,-1.5965061285314888,0.9774549787112712,-0.81630377746225,-1.6039230638291133,-0.2176680286202224,-0.04742675110140314,1.576926342003914,-1.0661627794884394,0.6571846867028612,1.5017837137979577
1976,CDDEVI75,735,19,US,0.003015861455,16.282952548329998,0.370587087966,1,1.157288135593,1.2,1.848,5,-1.230728538321527,0.3029908676673396,-1.6233647451964728,1.2832538278503496,-2.4534822553775313,-1.9981109798558656,0.03323943764936599,-0.6240343421286615,1.599220068977918,-1.307233019025624,2.0717904641970044,1.7328843755298133
1976,CDELDR75,736,19,US,0.000534582288,18.604569420035,0.373647984267,1,1.157288135593,1.2,1.8,5,-1.1860829222070444,0.26446744749165996,-1.6244722615394844,1.2856601363926674,-2.24661491419102,-1.9486672720330853,-0.037337290473693274,-0.5712635691136796,1.6027302747225116,-1.31204344597549,1.8944519801863524,1.68297942475415
1976,CVCHEV76,738,19,US,0.001901405411,5.094903339192,0.27807486631,0,2.603898305085,2.7,0.9858,5,0.653890954994261,1.0885149366611924,0.5624031561759798,-0.7527440497940466,1.068526848965959,0.9632070679094104,-0.6776560003234854,-0.6720888083563937,-0.5481937194341484,1.011278621986164,-0.10043341746853734,-1.2620813126279515
1976,CVVEGA73,739,19,US,0.001797240431,5.244288224956,0.28653295128899997,0,2.025254237288,2.1,1.1616,5,0.495817740792735,1.0136467304085337,0.5628815859932189,0.14049517326941163,0.3870809255029751,0.7879118473938336,-1.2670379262527902,-0.861300242121203,-0.5474329413924214,-0.03310280335088113,0.5174852250649228,-0.9328772806007662
1976,CVNOVA76,741,19,US,0.004213252947,5.769771528998,0.325985718721,0,1.7359322033899998,1.8,1.4381,5,0.29478376731499867,0.638436379000283,0.5623779624441911,0.5746360280375507,-0.6619410825180947,0.49547384478381357,-1.2786430549333259,-0.6224144847302746,-0.5431128287890465,-0.5966780156654039,1.3826115765337883,-0.3868105355153095
1976,CVMONZ76,743,19,US,0.00123527825,5.903339191563999,0.266666666667,0,2.025254237288,2.1,1.1814,5,0.5282426067743314,1.2002899235956637,0.5629018209445843,0.13216229362892273,0.30660575223444214,0.8342138354257249,-1.4324170682600885,-1.0846114256783173,-0.5449775104260162,-0.023143544388407516,0.5571419403294394,-0.9893624598048205
1976,CVCAMA75,748,19,US,0.002331283213,6.611599297012,0.306927798889,0,1.6394915254240001,1.7,1.47,5,0.24511210050183074,0.8275163939701196,0.5627088895406321,0.6989361450872666,-0.7919413566670802,0.4724934194451646,-1.3787603879856327,-0.8772131412334541,-0.5431122783774511,-0.7402558630676941,1.394940272099394,-0.33155930702089026
1976,CVMNTC73,750,19,US,0.005079725392,8.212653778559,0.35833120041,0,1.350169491525,1.4,1.6692,5,-0.06762509825862477,0.31194101508922434,0.5623817886026655,1.0735242072592996,-1.5296561813918186,0.14400736579362222,-1.193225555664814,-0.43592586475718553,-0.5409469778330434,-1.1281677559722012,1.8239621206595436,0.10508175084158462
1976,CVIMPA73,751,19,US,0.006341992393,8.27065026362,0.34343912837499996,0,1.2537288135590001,1.3,1.784,5,-0.09356295106024212,0.4526495476138864,0.5627639816825164,1.178632944699573,-2.0144248463611816,0.19164682354397444,-1.2899216212517108,-0.5676384299207552,-0.5414501673124508,-1.203702242129466,2.3477275678194025,0.018751087508175522
1976,CVCORV75,754,19,US,0.000562070082,13.365553602812,0.522496371553,0,1.2537288135590001,1.3,1.2834,5,-0.42024594005867044,-1.4870393764915106,0.560631361383656,1.2071119469268123,0.03996877920698165,-0.33232344676103936,-0.8548291513572198,1.3609649163025015,-0.5375801739283688,-1.256589756600529,0.2078710601847006,0.5790039805914129
1976,CRCORD75,755,16,US,0.002366485932,9.476274165202,0.423728813559,0,1.0608474576270002,1.1,1.6848,5,-0.4543877136396401,-0.40630292095427617,0.5630921021885177,1.397661537388121,-1.5521572767915988,-0.2013151251052189,-0.7999338233081459,0.39546486833835287,-0.5475022092686755,-1.3957413151450402,1.5095520144820014,0.5444809201478334
1976,CRNEWP72,756,16,US,0.001380499582,8.775043936731,0.38975501113600003,0,1.2537288135590001,1.3,1.824,5,-0.1720590304867623,-0.0420637817169288,0.5628504810490931,1.1853436827144426,-2.10224687676321,0.0846815187433307,-0.9913759146664047,0.08469704430227744,-0.5485503005212425,-1.1937107876342707,2.1800989431075646,0.24813884463483218
1976,DGCOLT72,758,16,US,0.000654716625,5.871704745167,0.379862700229,0,2.314576271186,2.4,1.1008,5,0.48708378631104443,0.07142245461711011,0.5618745134298344,-0.24936760937285182,0.6750353693352124,0.6179459899486186,-0.5449619023235346,0.46371518082846985,-0.5598869462946907,0.40869485776757614,0.0031169436627908986,-0.4870447535465504
1976,DGDART72,770,16,US,0.00082201721,5.79086115993,0.325732899023,0,1.832372881356,1.9,1.428,5,0.3310088478240408,0.6318767768755761,0.5630467728722698,0.4371400694462294,-0.5955265594614221,0.5203280298981702,-1.1379546601327941,-0.4468767991729154,-0.5536100574732274,-0.3927794279733494,1.1028592453790635,-0.34291597472570007
1976,DGASPE76,772,16,US,0.00313913841,5.924428822496001,0.31347962382399996,0,1.7359322033899998,1.8,1.4746,5,0.32666401311197024,0.7482637603071638,0.5632982312063971,0.5657067693985444,-0.783697160841239,0.5510170459602811,-1.2910489635527596,-0.6139156855515765,-0.5528314476074094,-0.5424885563412888,1.232412930457262,-0.31438979637346787
1976,DGCORN75,775,16,US,0.000664926762,6.625659050966999,0.275862068966,0,1.7359322033899998,1.8,1.7082,5,0.34738920157988645,1.1112729489841693,0.5637293019403853,0.5501789089094773,-1.739410188261291,0.5964950995256518,-1.4451103699981895,-1.029450739914706,-0.5524305298673767,-0.504885289940494,2.233755070293354,-0.43998552767783283
1976,DGCHAR76,778,16,US,0.000725229964,6.565905096661,0.278164116829,0,1.7359322033899998,1.8,1.6692,5,0.3606241854160332,1.0886196793380398,0.5637247589409018,0.5511387967880047,-1.582088282794456,0.616255868658787,-1.455633493270446,-1.004612155479976,-0.5526821525964553,-0.5099411276819058,2.077336901813424,-0.43984888083591606
1976,DGMONA76,780,16,US,0.000525167921,7.711775043937,0.360576923077,0,1.2537288135590001,1.3,1.808,5,-0.18756221804615864,0.27616652894602917,0.5631550335416237,1.1820720456353317,-2.057699496596687,0.04570279827433306,-0.9961206174208679,-0.29271857389149536,-0.5477464567259157,-1.2020497072538752,2.0631547014409657,0.29747551729865446
1976,FDPINT76,782,18,US,0.003095897062,5.0878734622140005,0.37551020408200003,0,2.314576271186,2.4,1.183,5,0.48614393412321916,0.13563292963715431,0.560635799569661,-0.2396269793104601,0.37489403448842834,0.5155081623076505,-0.6527800301912154,0.28607188697640235,-0.5423975547308519,0.3431187725165201,0.20055998315266405,-0.29269974776898106
1976,FDMAVE72,785,18,US,0.0016037738389999999,5.604569420035,0.281935259311,0,2.1216949152540003,2.2,1.3774,5,0.5350204814817927,1.052789970844607,0.5624909879859165,-0.006348975583217227,-0.43421643307433855,0.7536463582308836,-1.2433496631368017,-0.7929993291041462,-0.5435079687956712,0.17380300944116878,1.1099141937873733,-0.7244888568588745
1976,FDTORI75,787,18,US,0.002582395943,7.391915641476,0.37921694163999997,0,1.2537288135590001,1.3,1.752,5,-0.1496236274449945,0.06688974618033383,0.562311718932135,1.1807046530432872,-1.8349272905508685,0.13117187036023784,-1.0477940382244937,-0.012475937470580825,-0.5401523555152413,-1.1687982358710307,1.9415466663900645,0.15678822749998353
1976,FDMUST74,789,18,US,0.002255145532,6.195079086116,0.34353995519,0,2.314576271186,2.4,1.2425,5,0.5271138766900493,0.4584447411525979,0.5613745908691781,-0.2596982919760739,0.12899749526639848,0.622237202336978,-0.7795900302886296,-0.04876340061488276,-0.5441252081695764,0.4015386321964178,0.5081866800945981,-0.47900932124271073
1976,FDGRNA75,791,18,US,0.005225418791,6.674868189807,0.255681818182,0,2.1216949152540003,2.2,1.4256,5,0.5656872034674197,1.2971346495361737,0.5628225087058729,-0.019163791059395478,-0.6375631113010235,0.8112769166984735,-1.420910363827764,-1.1074639437673708,-0.5435048935696518,0.19685295806327902,1.3025926578119376,-0.814958618397316
1976,FDELIT75,793,18,US,0.0015024007980000002,8.574692442882,0.364595826337,0,1.2537288135590001,1.3,1.7143,5,-0.13305922015290664,0.22082314463275646,0.5625936760864929,1.1788738290491765,-1.7010173043204397,0.13446861709916613,-1.0881067870310117,-0.17833156433189765,-0.540873913157941,-1.169544529755431,1.8147238499483007,0.15866473528425878
1976,FDLTD72,795,18,US,0.005071390035,8.351493848858,0.353241924239,0,1.2537288135590001,1.3,1.792,5,-0.2013024244074559,0.3507252902633945,0.562616371558302,1.176879877498248,-2.01123004015752,0.05052601838742966,-0.9862999262359343,-0.35472591040963475,-0.5403909751421436,-1.1709125196715808,2.059596381678658,0.22707935550469918
1976,FDTHNB72,797,18,US,0.001357638046,13.690685413005,0.420133111481,1,1.157288135593,1.2,1.808,5,-1.3739147515737051,-0.2204496728830155,-1.6144685483508405,1.2875514927875,-2.2396884286792287,-2.2063431362812933,0.18466444432253018,-0.021715406896196252,1.5644917966141605,-1.2944534931263765,1.839931091417225,1.8484021423905757
