market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11
1976,TYCORO76,1705,1,JP,0.000521121631,7.080843585237,0.359848484848,0,1.9288135593220002,2.0,1.1072,5,-0.6592772556300309,-0.7110666812792867,-0.12358689731837512,-0.2999884382000081,-0.9996096270978685,0.6297613507020342,-0.03374549142199861,0.675675521046651,-0.59173840741999,-0.33991822127598786,-0.334527716566625,-0.7774826783288568,0.6854091746711413,0.8744388060530622,-0.4708263036384161,0.9968320093458609,0.9644464819897245,-0.8202481678767221,-0.68753869151197
1976,TYCELI71,1706,1,JP,0.001354670767,7.284710017575001,0.37328094302599996,0,1.9288135593220002,2.0,1.1136,5,-0.6596969166551445,-0.7104256192292121,-0.12350703163913689,-0.3003879892618736,-1.0014014209733513,0.6314695131408988,-0.03295686648236176,0.6753577584444973,-0.5921155533579718,-0.339961880649369,-0.33446345408554623,-0.7766611117293861,0.6851212998995689,0.8739191313123398,-0.4713075481038289,0.9992325199116266,0.9636801983624141,-0.8212492289749364,-0.686738439242744
1976,TYMARK76,1707,1,JP,6.8301368e-05,10.165202108963,0.379613356766,0,1.446610169492,1.5,1.1895,5,-0.6580946141485201,-0.7118241549929569,-0.12548684106437177,-0.2999708571170914,-1.000851046531746,0.6281499983146547,-0.03438707352268288,0.7186562485556154,-0.6045900416295831,-0.26790344536560384,-0.18711754475031264,-0.33913568276748984,0.835320579732168,1.5437713408725924,-0.16385313423350018,0.9909808610308406,0.935970754466608,-0.6919134001529899,-0.8888335289714918
1976,VWBEET74,1708,7,EU,0.00036428744800000003,6.149384885764,0.267441860465,0,2.1216949152540003,2.2,0.976,5,-0.5894444735354394,-0.8463828254158178,-0.07571177189750737,-0.12107634192195167,-0.6879188630555375,0.35059765511692836,-0.2533350211046134,0.5664998434308863,-0.7594698647293614,-0.33174450246750065,-0.3705644100081814,-0.8245642281439062,0.4940243347524441,0.49693664187023134,-0.38142391061154995,1.2812253357622154,0.7388661584972164,-0.676211057713176,-0.29506456323956803
1976,VWDASH74,1709,7,EU,0.00037380971599999997,9.27065026362,0.357142857143,0,2.314576271186,2.4,1.1072,5,-0.5938192512203276,-0.8413080131809302,-0.07395088181784688,-0.12477299213817818,-0.7029750223783034,0.36800848657099,-0.24721329335918327,0.5523751400033319,-0.753656840646564,-0.35810636206548485,-0.4208511986929751,-0.9714692347219432,0.44927931644958746,0.2849251087992092,-0.49494323263401285,1.307434513057454,0.7921571821497373,-0.7335112195875523,-0.18873736664045707
1976,VWRABB75,1710,7,EU,0.001511370074,7.091388400703,0.37927350427400003,0,2.796779661017,2.9,0.9984,5,-0.5959073580120298,-0.8398029861682411,-0.07150626654253171,-0.12494374250589985,-0.7045795414813149,0.3731956288379829,-0.24555659297626453,0.5150010098633221,-0.7445410444390793,-0.42574282685736825,-0.5276867469265573,-1.3184706934493955,0.2979422246214098,-0.19049742871008898,-0.7374901428057185,1.3437667444334205,0.911049958443346,-0.7892886024287046,0.15704333075257423
1976,VWSCIR76,1711,7,EU,0.000208060209,8.77855887522,0.366546205472,0,2.796779661017,2.9,0.9984,5,-0.5955597576336848,-0.8401967313956943,-0.07166357028847802,-0.12463618018168425,-0.7033188479975129,0.3719103900736697,-0.24577106850321806,0.5153548411526646,-0.7440346952152191,-0.42564818495928036,-0.5279066761931265,-1.319870507095251,0.2982616909272278,-0.18996049337919954,-0.7380285253286174,1.3421774606909533,0.9127687599865186,-0.7890756089016882,0.15599932277450929
1976,VV24475,1712,6,EU,0.00012914407499999998,11.590509666081,0.336963921035,0,1.6394915254240001,1.7,1.2931,5,-0.7101947501189283,-0.5579309294679728,-0.19223745856398564,-0.4732013348701451,-1.3233092005321183,0.8874149498792904,0.19008766058345938,0.7833028249600988,-0.4338809820867683,-0.33185829669669326,-0.2582317946813679,-0.5610982593042331,0.946533979196141,1.3916723630891459,-0.438252067811561,0.6691459851117406,1.1655305290861353,-0.865549985222857,-1.0963567417172584
1976,VV26476,1713,6,EU,9.808205900000001e-05,14.850615114236,0.391332470893,0,1.446610169492,1.5,1.2931,5,-0.7107489150779097,-0.5565855725707596,-0.19270396328027836,-0.47385136417378554,-1.3281660532954882,0.8904423968257418,0.19228726898334267,0.8009458683536274,-0.44465599526424954,-0.3029213330245837,-0.1944252138179106,-0.3616133501477212,1.0168226255813932,1.6727392910660344,-0.29157276374474245,0.6760511910231217,1.148376132087367,-0.8175105991731886,-1.162186549306539
1977,AMGREM77,855,15,US,0.0005007365510000001,5.359735973597,0.312012480499,0,1.979160186625,2.1,1.1857,6,-0.7148335016829932,-0.7633967838347735,0.08473269035347644,-0.04810382587454372,-0.9038349257310453,0.8815604947074747,-0.01584377920531581,0.598130531558886,-0.8399246163993733,-0.27289086566317844,-0.2150698582727993,-0.3379377753552522,0.2654160967872302,0.28145480680891094,-0.5679076231280971,0.3017211785888875,0.6292109417564559,-0.41681649335646154,-0.854388787305994
1977,AMHORN76,857,15,US,0.001030277522,5.691419141914,0.289950576606,0,1.696423017107,1.8,1.3206,6,-0.7137115987026211,-0.7638212223570309,0.08272818205431555,-0.048688338896567686,-0.9052419899436955,0.8802761153290645,-0.015756416799182948,0.618556380499496,-0.8386158919690343,-0.2258221940272899,-0.1316162851923478,-0.1274569509260561,0.30385857547905387,0.6584002910998671,-0.4334162689618986,0.3021906932698307,0.6301931870516018,-0.3453009693617287,-1.0410295661459583
1977,AMPACE75,859,15,US,0.00059484414,6.021452145215,0.27883396704700003,0,1.696423017107,1.8,1.309,6,-0.7132502416387203,-0.7643863277235935,0.08257716534171894,-0.04827889604791059,-0.9036125431381471,0.8784771288542178,-0.01641869213919652,0.6188125381569116,-0.8384583482916843,-0.22570222068836976,-0.13159584922508802,-0.12794434842876284,0.30395227931938923,0.6586736132667265,-0.432826834383779,0.2994832011276813,0.630370720843054,-0.3445539226043681,-1.041176214294337
1977,AMMATA72,860,15,US,0.000293634092,7.506600660066,0.263937516833,0,1.413685847589,1.5,1.6848,6,-0.7145329153902553,-0.7612826616438387,0.0803581147622266,-0.051592181742171735,-0.9154055154115234,0.8891974544291511,-0.008870723636686246,0.6429851815388026,-0.8314445119210069,-0.1779165873984821,-0.04169990938708731,0.08366451554175011,0.3443300616214792,1.079312193427849,-0.3107912365635223,0.30806180706921404,0.6739898371545913,-0.2609087854267218,-1.2186202694900343
1977,BKSKYH75,862,19,US,0.00032713402600000003,6.569306930693001,0.37433155080200003,0,1.696423017107,1.8,1.188,6,0.8665669052426979,0.4697683418559019,-0.9660912027497842,1.5156516141107346,0.13012078814324343,0.0036171030948050843,-0.22790802398636645,-0.925562865985332,0.8678918733367721,0.5897073182023372,-1.4422522549364987,0.41471914624461503,-0.10901368017853473,0.020818393559898493,0.6750117083452118,0.6711505659495083,0.8347144305181076,0.38713387323963083,-0.5196195095773835
1977,BKSKYL75,863,19,US,0.001278390109,6.311881188119,0.318567961165,0,1.507931570762,1.6,1.4673,6,0.8667432554592935,0.46885024083459503,-0.96581825124798,1.5105353028263484,0.12519248951519502,-0.0056323821850462735,-0.22724604587960892,-0.9643096952787217,0.8710802315280354,0.6002505945922365,-1.3845930127255515,0.2713716951293251,-0.48096508253188935,0.12594719067605775,0.4686306962042011,0.7778856802116962,0.7782553036709519,0.6069537897027844,-0.6433014120749512
1977,BKCENT75,865,19,US,0.003678245429,7.2013201320130005,0.284398699892,0,1.507931570762,1.6,1.6906,6,0.8657805427257871,0.4653584863826819,-0.9628189739122336,1.5085760884879724,0.1252858521004628,-0.009608444672087896,-0.22795314123923807,-0.9590035824203179,0.8530110200764808,0.5888304414012083,-1.3648844389848154,0.2697107260192352,-0.4861089060878899,0.12153547827186703,0.48736898290897707,0.7918440961488967,0.7212575316450812,0.650865339172434,-0.6694726763297312
1977,BKLSAB76,870,19,US,0.002466381691,8.404290429043,0.299657534247,0,1.602177293935,1.7,1.6863,6,0.8648705558087674,0.4629909996651217,-0.9604760182494533,1.509805481059992,0.12854278172378783,-0.006994058522531594,-0.23126551697290978,-0.9363236172962348,0.8404631956588704,0.5750070599921356,-1.3813658688285406,0.33807582523395785,-0.30470361388360256,0.06355251151874207,0.6037138613130486,0.7471321110444578,0.7115600640138499,0.5742716590021116,-0.6297411861062541
1977,BKELCT77,873,19,US,0.001793252663,11.330033003299999,0.406397482958,0,1.319440124417,1.4,1.7394,6,0.8627322387095321,0.4557397264056322,-0.9541392035090958,1.5030670963179007,0.13290718664906137,-0.007312358121428439,-0.2709254469546419,-1.0067456383351,0.8965314135670152,0.6123279472459989,-1.3393376390446714,0.1269850369211844,-0.8540813350377475,0.2514067440840133,0.26286982406224574,0.8729594448006516,0.7791274507664462,0.842511253063905,-0.7622268072800924
1977,BKRIVE77,874,19,US,0.000273694594,12.141914191419001,0.409619450317,0,1.413685847589,1.5,1.7082,6,0.8624150776467931,0.4551928833513566,-0.9534627723444462,1.5048063709204478,0.13471081955236275,-0.005058763003104355,-0.26910935532356817,-0.9841689939845071,0.8828754830089542,0.6002127851913744,-1.3578490577736693,0.19571583376134516,-0.6692485634081604,0.18660505134248545,0.376868983856197,0.826443051472934,0.7665547278050968,0.752743990533236,-0.724399423907269
1977,CDSEVI76,875,19,US,0.00058749178,22.044554455446,0.429389312977,1,1.319440124417,1.4,1.4688,6,0.8547750357064525,0.4389115567956651,-0.8975043288737388,1.7458198163325476,-0.20563813962529337,-0.3064812631692233,-0.06267401772099646,-1.0254542451989088,0.8603124161274762,0.7229220031191096,-1.3875255343067643,0.19087712552880134,-0.7852782783063786,0.17675925310565166,0.20426531189585617,0.9350452730897747,1.2775072685372417,1.2697122925747126,-0.7432415910807193
1977,CDELDR75,877,19,US,0.0006096014729999999,18.460396039604,0.363269424823,1,1.0367029548989999,1.1,1.8,6,0.8552926850200251,0.43858008680214,-0.8979877333346288,1.7387849602121699,-0.21266780614849318,-0.3183507440871435,-0.06260646025590377,-1.086391478948038,0.8840180607945063,0.7481820838419062,-1.3036336712196213,-0.005986039236443849,-1.348177208053862,0.39790274182625207,-0.11446474848786993,1.1042213944441586,1.2664941791996585,1.6088156886475415,-0.8616807402449486
1977,CVCHEV76,879,19,US,0.002580797054,4.948844884488,0.300316122234,0,2.638880248834,2.8,0.9858,6,0.8655674868821244,0.4703671878667664,-0.9651263537700302,1.533637743994707,0.14019257817557262,0.019664472100343864,-0.18200048068909155,-0.6985024510730651,0.7406969896145396,0.4657795446605228,-1.555233094652089,1.1581383223941872,1.641544493239274,-0.3195788572082009,1.8169266897420675,0.28084057465913487,0.8581526970901939,-0.3008604827571115,0.14896626852743106
1977,CVVEGA77,880,19,US,0.0009708404580000001,5.361386138614,0.34160227734899995,0,2.2618973561430002,2.4,1.1616,6,0.8647845876857093,0.46635469992822925,-0.9621022345117786,1.5251560736167902,0.13857028820043357,0.012872521918386264,-0.20891638180383487,-0.7867946286735787,0.7825162718022413,0.5077670232806148,-1.5098940096235645,0.8496986359159296,0.9511976121710461,-0.22988096777877895,1.3721780670812582,0.43348677365878036,0.7979562076606806,-0.022560591017612396,-0.1771406578868221
1977,CVNOVA76,881,19,US,0.004105418914,5.828382838284,0.34656584751100006,0,1.79066874028,1.9,1.4381,6,0.8646823948363803,0.46376012507034564,-0.9606473943135435,1.5147132343148357,0.13314807727499636,0.0014471320414486135,-0.23079623133807006,-0.8959918457753209,0.8322432181097035,0.5599316568392658,-1.4309930356009166,0.4807275551495762,0.0616988835711932,-0.036460224443347934,0.8167094155682422,0.6466676768072496,0.7528693326047107,0.3776407300748145,-0.5094937634141758
1977,CVMONZ77,883,19,US,0.001097106405,5.874587458746,0.325581395349,0,2.2618973561430002,2.4,1.188,6,0.8650255167646496,0.4669775899013212,-0.9627161646322429,1.5251283364449473,0.13751373151637147,0.011778671976856113,-0.2052594086291493,-0.7859279988001324,0.7784276041953642,0.5060235550524904,-1.5061663948503823,0.8489482546734788,0.9492921260480223,-0.23164281650606736,1.3738348166424397,0.43695397736779024,0.786371815778192,-0.016910975590084424,-0.17945152288800822
1977,CVMALI77,885,19,US,0.003895738524,6.493399339934,0.303197353914,0,1.696423017107,1.8,1.617,6,0.8648813375470107,0.4635156609262045,-0.9607573590587705,1.5119741195920688,0.12984163148613911,-0.004348848159437641,-0.22760797377687605,-0.914651630837749,0.8301528322101429,0.5645672379207847,-1.4006371742459638,0.40852716614358847,-0.12296331719376125,0.009793449928581981,0.7141691526040379,0.7013076661158497,0.7134668360728407,0.48484386514581945,-0.5765473807149764
1977,CVCAMA75,888,19,US,0.00274248323,6.787128712871,0.326506381716,0,1.696423017107,1.8,1.47,6,0.8654912985103926,0.46574362715655154,-0.9626665491334019,1.5132513045876388,0.1298526839460072,-0.0016886748820718327,-0.2273959719387044,-0.9180754026024447,0.8421520683796436,0.5722583980306827,-1.4136677424917201,0.41034371230709943,-0.11867610347348286,0.013265854486224134,0.7023172256862836,0.6917836314244085,0.7514401848262783,0.4552655154111302,-0.5593925687063651
1977,CVMNTC73,890,19,US,0.004877351046,8.19801980198,0.37642782969899996,0,1.507931570762,1.6,1.6692,6,0.863246662928417,0.4580126251654557,-0.9559291198175183,1.507253385490563,0.1331805226483741,-0.004624601753674697,-0.2555720722900237,-0.9611954846586003,0.866096593535122,0.588775685457828,-1.3737773332352712,0.2662674572808957,-0.48551347181063187,0.1245646055018983,0.4890308641307767,0.7829899414553299,0.7497138878300571,0.6597035609653435,-0.6782184482046099
1977,CVCORV75,896,19,US,0.000559923714,14.270627062706001,0.522041763341,0,1.319440124417,1.4,1.2834,6,0.8633336370699236,0.4589253533248369,-0.9565572453191329,1.5062903385021011,0.1367575975985191,0.003182655650306064,-0.2836929540745203,-1.0185636657999162,0.9361065233864776,0.6369577255203103,-1.382652228575492,0.12811919668436553,-0.8455000222423891,0.2595028464241388,0.21981326926985598,0.8428139792542846,0.9040652802244499,0.7479404396540913,-0.7048307029747221
1977,CRLEBA77,897,16,US,0.000921175852,8.620462046205,0.40730337078699996,0,1.2251944012440001,1.3,1.5111,6,-0.37900336977904603,-1.0008635255457203,0.15441865760834406,0.6483465695098688,-0.03461801127533792,0.026617075131004905,-0.6141454753654647,0.1852183307080772,-1.0914584337794306,0.02318093469637006,-0.07202817745764761,0.5848435883922501,-0.6282952088421615,0.5461129321811892,0.08239493621390143,0.8060257394527973,-0.11875453093868685,0.5191550383821888,-0.8961131233895475
1977,CRCORD75,898,16,US,0.001875825332,8.940594059406001,0.469715698393,0,1.0367029548989999,1.1,1.677,6,-0.3814136395070487,-1.0006909167477027,0.15632856468859924,0.6442681201045972,-0.041715776544342574,0.03402057531602971,-0.6208010473362022,0.18022970186801263,-1.0821717566449593,0.050464851463673674,-0.011960544261496682,0.6547663110282246,-0.7347777699493325,0.8045589336652472,0.0830519635524791,0.8608143234937935,-0.08827014090830342,0.6414194770792212,-0.9727188995724592
1977,DGCOLT72,901,16,US,0.000929619887,5.646864686469001,0.401937046005,0,2.7331259720060004,2.9,1.1008,6,-0.38366470226259913,-1.0013540766532503,0.16291338912417963,0.6589320788289018,-0.021534109835610243,0.04124034588353376,-0.5978072089958247,0.2193654108568801,-1.1427057596033876,-0.21611951975079544,-0.4386306051296111,0.1070695424567144,0.04339836255638256,-1.0037129855758018,0.06976790201041443,0.5666582147527779,-0.06783222820085079,-0.05893018038838205,0.12149746361271106
1977,DGASPE76,904,16,US,0.0031844140470000002,5.991749174917,0.309119010819,0,1.884914463453,2.0,1.4746,6,-0.37930870684696083,-1.0009541829369775,0.15575816939936965,0.653675786366325,-0.027912293675032753,0.028133516783456464,-0.5986208211571394,0.20787316709798664,-1.118730499432835,-0.08356282470328849,-0.2503204704842007,0.34488203820183855,-0.28697474401216944,-0.2394841647946189,0.06989288705269586,0.6647000159372067,-0.157028414788429,0.19758616055368872,-0.5735325538295651
1977,DGMONA77,907,16,US,0.001207510193,6.580858085808999,0.300957592339,0,1.602177293935,1.7,1.7082,6,-0.3795689277582486,-1.000716608347469,0.1549411063650458,0.6501550276564454,-0.03358581305887979,0.029137063018422307,-0.6003950442724391,0.20464267155419832,-1.1084487591882413,-0.04026194733683081,-0.17223850198611865,0.4372078346487429,-0.415879424127168,0.08434345586425969,0.07121797839972893,0.7148303637689926,-0.1497522372305761,0.3288148951531532,-0.7564420943682246
1977,DGCHRG77,910,16,US,0.000382730501,8.412541254125001,0.37227214377400003,0,1.2251944012440001,1.3,1.6848,6,-0.3794724228306716,-1.0007071305158,0.15440092793864338,0.6472427538496462,-0.03707042590094608,0.028409695359987698,-0.6106710624319601,0.18991795384695392,-1.0919652659267294,0.020964776589217603,-0.0671805124993929,0.5805094483272606,-0.6202239511396684,0.5530133337890392,0.08020281914755409,0.8033910423087992,-0.11692324075971522,0.5260284159141074,-0.9161292352786627
1977,DGDIPL77,911,16,US,0.00052705511,8.417491749175,0.40730337078699996,0,1.413685847589,1.5,1.5111,6,-0.3800698678378915,-1.0008886023724095,0.15586461594053566,0.6490802989019171,-0.03420006548854836,0.030007380688691916,-0.6120005433130116,0.19151319411204704,-1.0997761965182875,-0.007614813618442182,-0.12677611222846172,0.5146618626630978,-0.5240519566153378,0.3038428071780632,0.08041570625438305,0.7641547811059664,-0.1402904643016411,0.4161620605734164,-0.8214347154993972
1977,FDPINT76,912,18,US,0.002903787978,5.113861386139,0.38478166882799997,0,2.4503888024880003,2.6,1.183,6,-0.0744957629421315,-0.9076549458266817,-0.03406196337214149,0.622540942925703,0.8680286612811726,0.3303782941976273,-0.6560488447940247,-0.04950729590108803,-0.9518759539511769,-0.15136774812617274,-0.5162272834758362,0.4998656887700187,-0.045156741987915916,-0.6978867443210194,0.8355481429648087,0.45948780197264866,-0.7029831963448155,-0.6346729074658413,0.04280462023847206
1977,FDMAVE77,915,18,US,0.002207562804,5.602310231023001,0.33252511257399997,0,1.979160186625,2.1,1.3277,6,-0.07159947120206249,-0.9057347238788798,-0.03901613425836097,0.6187684657833847,0.8632103283368554,0.31987707986047786,-0.657537316123643,-0.0890801447244448,-0.9293669530257321,-0.08637510600349155,-0.4249160679178292,0.474623370087162,-0.43948258474774166,-0.360871164765941,0.6765230930834226,0.5233315985024032,-0.7442292163513133,-0.4696262181600897,-0.32331208438735404
1977,FDMSTG77,917,18,US,0.002244627121,6.108910891089,0.338789493719,0,2.1676516329699997,2.3,1.2425,6,-0.07207762407448971,-0.905921364369196,-0.038035522164399566,0.6208383347014108,0.865721863990334,0.32233949698172343,-0.6551475786333641,-0.07341454281820198,-0.9388287691428511,-0.11155372956238001,-0.46436522484451476,0.4831026618548319,-0.2781534875669678,-0.5071586171138177,0.7392206803840639,0.49423147266650885,-0.7332383615764021,-0.5464516806560709,-0.18282840408992387
1977,FDGRNA77,919,18,US,0.0046716559250000005,6.795379537954,0.302457466919,0,1.979160186625,2.1,1.4652,6,-0.07188149914674208,-0.9060647231568071,-0.03879557028477829,0.617975723836306,0.8615830814055553,0.3198883451333098,-0.6544741367952066,-0.08555337960087163,-0.9334248694110762,-0.0899386059575846,-0.4188524627480786,0.46891150673746906,-0.4380629675331074,-0.35908675575725457,0.6758971276001021,0.522827304614958,-0.7516828269359944,-0.4559462047017492,-0.33945763029939713
1977,FDLTD77,921,18,US,0.005004590293,8.935643564356,0.37324703344099996,0,1.2251944012440001,1.3,1.808,6,-0.0728868393589996,-0.907701002355424,-0.03828340510993375,0.6078273959765248,0.8502385380055105,0.31824185926253995,-0.6750710410273604,-0.15319978093005251,-0.8834464003484608,0.01144157144370404,-0.23650732212175876,0.4683754650272531,-1.1324458545623113,0.3709583173629375,0.4314570940646947,0.6801454520820588,-0.7073786528932212,-0.053673655552597635,-0.7647738509649884
1977,FDLTDI77,922,18,US,0.002682125477,8.036303630363,0.41239754098399994,0,1.319440124417,1.4,1.716,6,-0.07378694558397686,-0.9083124072403128,-0.03670018192346622,0.6086541583841202,0.8517519712131134,0.3215795666797578,-0.6779066248738185,-0.14659536649081195,-0.8877260635210189,-0.0005276875726573858,-0.26488779576400756,0.46754421836700266,-1.0436013125901886,0.2654394151850287,0.46227835231275116,0.6604136914616195,-0.7162062562151721,-0.11465038990303464,-0.7186963193028254
1977,FDTHNB77,923,18,US,0.0042766408,8.354785478548,0.332736114666,0,1.413685847589,1.5,1.7064,6,-0.07180772340490843,-0.9066027250383566,-0.03964712436710711,0.6109633143506005,0.8536152029249197,0.316416463684966,-0.6672558409021622,-0.13549962240288213,-0.8978586822993014,-0.013153684319139342,-0.28594853978808643,0.4651073542734399,-0.9503609351309681,0.16770936672573336,0.4922276070497876,0.6330491455733156,-0.7312791439777184,-0.17156459762782666,-0.6776386266432837
1977,LCVERS77,924,18,US,0.000177429962,18.976897689769,0.27,1,1.507931570762,1.6,1.5075,6,-0.0850900012151486,-0.9009300289244138,0.0016263725636330635,0.7577135572595095,0.623782592784625,0.12728419312875142,-0.6389419255435799,-0.12149772978081748,-0.9234559655828447,0.04587973569503771,-0.3134186864219025,0.5029604606588726,-0.8136196338329197,0.0225281114670921,0.4547492057091061,0.7312508166730824,-0.5197285234172025,0.03441261854472424,-0.6265582025887051
1977,LCCONT77,925,18,US,0.0012230040769999999,15.90099009901,0.36680327868900003,1,1.2251944012440001,1.3,1.864,6,-0.08967934597462957,-0.9048646736996984,0.007779402477980363,0.7499938149689444,0.61543287470502,0.13711735874113862,-0.6572296914171214,-0.14448813094366972,-0.9034161364417194,0.07919693079194393,-0.23292821705588918,0.5108163334459853,-1.0794117503494458,0.3344890003208849,0.3705940594803997,0.8157908051723195,-0.49078461703057613,0.23589252241490102,-0.7844350504611557
1977,LCMARK77,926,18,US,0.0009839142440000001,18.805280528053,0.384780739467,1,1.2251944012440001,1.3,1.848,6,-0.09009290817055725,-0.9051708585076815,0.00842976328918743,0.7497925041752892,0.6154353839328709,0.1383391197131569,-0.6593913471227592,-0.14527015790728295,-0.9024770033875047,0.0793339466080241,-0.23406389415144066,0.5111167362290508,-1.0804274040577928,0.33370607622847565,0.370644792395769,0.8170850001758311,-0.48932397777382614,0.23550460264377426,-0.7827954229665393
1977,MCBOBC76,927,18,US,0.000466671051,5.673267326733001,0.375685943436,0,3.4870917573869997,3.7,1.183,6,-0.07989858261388844,-0.9112291155965335,-0.025152336088487597,0.6300323419701798,0.8755694369519412,0.3489233039129852,-0.6392981808665901,0.04397518659637818,-1.0004709007948016,-0.29945119339326115,-0.6348477582350425,0.591220390044228,0.7049030549528573,-1.1149647452601354,1.1708833378287566,0.38412615509168574,-0.45195854188243134,-0.7618839383017548,1.0923054864217545
1977,MCCOME77,930,18,US,0.000555491253,5.968646864686001,0.44698205546499997,0,1.602177293935,1.7,1.3987,6,-0.07362435269278579,-0.9077472576567699,-0.0362678225365686,0.6131573670148298,0.8579897942955012,0.32383543012745253,-0.6767079440486006,-0.1261193554674162,-0.9013411737287095,-0.033980583281175473,-0.345137546947671,0.47127900640076337,-0.7811422319946123,-0.027776638248460463,0.5537858695358807,0.5990904451125038,-0.7311844697966349,-0.29370444685465963,-0.5525731399203964
1977,MCMONA77,932,18,US,0.000140497172,6.854785478548,0.30255278915899997,0,1.979160186625,2.1,1.4652,6,-0.07188437766574936,-0.9060671278674636,-0.038791150459231254,0.6179738653783929,0.8615818864337152,0.31989637808739585,-0.6544852824176972,-0.08555614383804157,-0.9334203309381285,-0.08993960548367526,-0.4188559561030898,0.46891456717698465,-0.43806477102249647,-0.3590875230944754,0.6759016093606193,0.5228352537680039,-0.7516778299384964,-0.4559410477822459,-0.33945866739654346
1977,MCCOUG77,934,18,US,0.0024067604889999998,7.973597359736,0.333932699717,0,1.413685847589,1.5,1.6848,6,-0.07165687573039199,-0.906463762089423,-0.03984349131445795,0.611155671406388,0.8539183797811766,0.31611284475794943,-0.6673308026362027,-0.13592468990647594,-0.8974401123462336,-0.01266693838934424,-0.2866873963307723,0.46553053952435686,-0.9507912236125632,0.16732480717086742,0.4919299482318406,0.6329456584347299,-0.7304122238260962,-0.1734809889030754,-0.6753424293474969
1977,MCMARQ73,935,18,US,0.001849401552,9.069306930693001,0.39990753583,0,1.2251944012440001,1.3,1.832,6,-0.07390137586311107,-0.9085496663641491,-0.03677480044709836,0.6070718462699549,0.8495244413621204,0.3209534498256147,-0.6782059033077561,-0.15347940058392695,-0.8827934402146366,0.01063270737033376,-0.23667773513901666,0.4681026908018706,-1.1329551621290788,0.37064022383813483,0.43226659524584266,0.6824914455246823,-0.7070865167644244,-0.05029906603681306,-0.7671664746027074
1977,ODSTRF77,936,19,US,0.000251479679,6.273927392739,0.314371257485,0,2.2618973561430002,2.4,1.188,6,0.8653572371670868,0.46794946789643155,-0.9636246968712683,1.5253203294372562,0.13651016741527466,0.011201153463150777,-0.20175104468759816,-0.7857547025799985,0.7769542719179923,0.5061259981965406,-1.505307775584188,0.8491225661171449,0.9489624189058148,-0.23227966710000836,1.3731036964355245,0.43817083863517664,0.7833374020617913,-0.018478383172375115,-0.17786092731586509
1977,ODOMEG73,939,19,US,0.000680310404,6.265676567657,0.332068311195,0,1.507931570762,1.6,1.46,6,0.8664087651691863,0.4678909219516214,-0.964914251360353,1.510388619803933,0.12629549339176002,-0.004862285435987653,-0.23109205777438427,-0.964733910987258,0.8733150808487403,0.600506296227194,-1.386282995761489,0.2709274055541278,-0.48076001912025684,0.1264753446908627,0.4684235009202404,0.7763278698526257,0.7835390386006281,0.6071693764570313,-0.6439297313038362
1977,ODCUTL75,941,19,US,0.006943824806,7.2392739273930005,0.290215588723,0,1.507931570762,1.6,1.6632,6,0.8658508008896221,0.46564521763106864,-0.9630549659119234,1.5087886974980518,0.1254208980423582,-0.009038408713393302,-0.2283763637978522,-0.9596610358611404,0.8553936983949337,0.5901142639505922,-1.3673395150256906,0.26980813909640994,-0.4855172399527694,0.12210940203290484,0.4853084436380722,0.7900420837568222,0.7284197215943954,0.6461591060607434,-0.6667533973928161
1977,ODDELT77,944,19,US,0.002971682231,8.589108910891,0.302419354839,0,1.602177293935,1.7,1.6786,6,0.8648569727421688,0.462973919070267,-0.9604511299601739,1.5098460483580696,0.12868133306941784,-0.006775584238042104,-0.2317364964126398,-0.9365258847152358,0.8412770035200698,0.5753530425771685,-1.3821399976866526,0.3380786002578355,-0.3045104064683941,0.06376557137255846,0.6032056797849823,0.746520329996361,0.7138622795919943,0.5731203545712088,-0.6291396518220025
1977,OD9877,947,19,US,0.0016239116140000002,11.19801980198,0.44654583661700004,0,1.507931570762,1.6,1.7017,6,0.8608779784481617,0.4510339245094901,-0.9494290589704087,1.505691944311613,0.13983245216224446,-0.0012845883144991293,-0.27900493138864535,-0.9616507984350522,0.8715586083663633,0.5864820011427397,-1.3760189660739919,0.2635496121639214,-0.4861137695380381,0.1257896117124276,0.4938900395211426,0.7795650029831731,0.7581128690141514,0.6745045079727344,-0.689430076175128
1977,ODTORN75,948,19,US,0.000379587005,13.422442244224,0.43159257660800004,0,1.2251944012440001,1.3,1.824,6,0.8617333433287566,0.4523032032120015,-0.9511487551207387,1.5002397560964362,0.13435160396745488,-0.008595133475024821,-0.2842603145566831,-1.0288189301439439,0.9106942619176914,0.6215463553559476,-1.3184318818051892,0.0571480524607799,-1.0410759011715203,0.3196655212933039,0.1539622083201582,0.9207149110597009,0.7898531032330631,0.9487378877140501,-0.8057917143412252
