market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1972,MCMONT72,338,18,18,US,0.000368653939,9.074162679426,0.394100580271,0,1.426526315789,1.232,1.8,1,-0.4485397171188096,-0.1672739555300773,7.747617144709119e-05,-0.5330328925570852,-0.6647351305227307,-0.20009266598652026,0.42443736205198235,0.15008849805064614,-5.5481221461677724e-05,0.49968217341356835,0.5630264274630569,-0.11192736376959117
1972,MCMARQ72,340,18,18,US,0.00124363013,10.748803827751,0.47423620611,0,1.555052631579,1.343,1.8,1,-0.44704986508779326,-0.20968811701051462,0.00010870758377419641,-0.5893203735749792,-0.6637502660967166,-0.21328690302953862,0.4206042680915131,0.1883275262432219,-9.481108521898496e-05,0.5511797909259788,0.5626592773807338,-0.08330877454376068
1972,ODCUTL71,342,19,16,US,0.004136408258,7.3349282296650005,0.464711007842,0,1.76,1.52,1.6016,1,-0.4453912420347256,-0.20324028686616205,6.750577520248162e-05,-0.6747522518639122,-0.5862648087092042,-0.1979685955671605,0.39624579352641864,0.17125378916486078,0.00020823207092454584,0.6144093578511242,0.4764161306398641,-0.1347351486249532
1972,ODDELT72,344,19,16,US,0.001519757952,9.444976076555001,0.38213518032,0,1.496,1.292,1.784,1,-0.4453252937960439,-0.15997551017840395,4.873836002064987e-05,-0.5592582375960912,-0.6568601554942962,-0.19541065262932278,0.3959469680920511,0.13449822125371438,0.00015509022812809262,0.5087102218445784,0.5392065006361411,-0.1382850187891023
1972,OD9872,346,19,16,US,0.0017439744469999999,11.5,0.505845323741,0,1.432315789474,1.237,1.824,1,-0.4411795395105925,-0.2253651504379497,9.220710306653925e-05,-0.5354955859113596,-0.6729508978442784,-0.2341039290462383,0.3886748273245658,0.19229100426596865,0.00015828099961562436,0.4871417445489488,0.5657978992082635,-0.052889583903714676
1972,ODTORN72,347,19,16,US,0.000680766582,12.777511961722,0.550176056338,0,1.376736842105,1.189,1.768,1,-0.4398689162783528,-0.2500817058639213,0.00010910967304678931,-0.5130403174498587,-0.6521882190709787,-0.24783687533988125,0.38676536193268307,0.21426053528392003,0.00015096897782322392,0.4675988805410003,0.5526821327423496,-0.025846134362348006
1972,PLVALA72,351,16,16,US,0.004330691125,5.653110047847,0.357142857143,0,2.159473684211,1.865,1.3419,1,-0.4592782827104268,-0.14936504169456782,4.484712413254876e-05,-0.8537790894734233,-0.48866434319656654,-0.14256565636385607,0.4607576491792551,0.13328149787183918,8.569200776930078e-05,0.8313946604243385,0.3953973974318467,-0.26907443825048133
1972,PLBARC72,353,16,16,US,0.000251351629,6.483253588516999,0.361842105263,0,1.842210526316,1.591,1.4025,1,-0.4561033801165968,-0.15150231239775763,4.9312857474250226e-05,-0.712863596662219,-0.5125248179641007,-0.15839133240960138,0.4505129026583049,0.13596608418037573,6.194500701521772e-05,0.6879839098210312,0.4217705215250287,-0.21920212957789303
1972,PLSATL72,356,16,16,US,0.001873877306,6.406698564593,0.335365853659,0,1.769263157895,1.528,1.6195,1,-0.45582656409857103,-0.13830508359617724,4.312577337610028e-05,-0.6793906715968475,-0.5944314230976995,-0.15950884526822365,0.4495968027502508,0.12415056768004058,5.669567741976823e-05,0.6550989243477493,0.4899398434927993,-0.21498367434230803
1972,PLFURY71,359,16,16,US,0.000337020703,8.287081339713,0.390625,0,1.515684210526,1.309,1.744,1,-0.4504918806194617,-0.16575258690980216,6.575893764778757e-05,-0.5715012969084102,-0.6430165230783612,-0.1916409625899456,0.4331577922900603,0.1496520378886559,2.2609468754772506e-05,0.5420747619660072,0.5428332432729757,-0.12948883013737664
1972,PTVNTU72,362,19,16,US,0.000969626819,5.870813397129001,0.369251426653,0,2.008947368421,1.735,1.4235,1,-0.4507899555726293,-0.15368287820532092,3.404989877536204e-05,-0.7801167730664109,-0.5179533873426504,-0.15727267832428188,0.40797206488533566,0.12590916518537193,0.00022034177325427537,0.7152185881183042,0.40541666337770066,-0.24573795857909056
1972,PTLEMA72,364,19,16,US,0.002558526615,6.732057416268,0.33649434077699997,0,1.8121052631580001,1.565,1.5939,1,-0.4500896073022186,-0.13742272168336067,2.9703974546208103e-05,-0.6926455060566553,-0.5827921058539663,-0.16076208806473224,0.4065110888726042,0.11293637293655848,0.0001804624461891655,0.6350626680695457,0.46093562064651006,-0.2331781326196915
1972,PTLMNS72,366,19,16,US,0.00032034695500000003,8.107655502392,0.398505603985,0,1.450842105263,1.253,1.5939,1,-0.4449225716760158,-0.16826175406643443,5.284804333070419e-05,-0.541245136351825,-0.5853846803384503,-0.19831552138342795,0.39534231395298997,0.14160965977703896,0.00015885933949515805,0.4927979775705036,0.48147237767857454,-0.13152959287176705
1972,PTFIRB72,367,19,16,US,0.002611991033,6.789473684211,0.34711265383400003,0,1.832947368421,1.583,1.4208,1,-0.4503903216064517,-0.1425990384257821,3.0654589450650164e-05,-0.7026657096108958,-0.5177498673099679,-0.1586385083736781,0.40734465491427907,0.11693510889155162,0.0001923485053811763,0.645143295875815,0.40842824317101534,-0.2402800278982474
1972,PTCATL72,369,19,16,US,0.000543640386,8.882775119617,0.385170919596,0,1.504105263158,1.299,1.784,1,-0.44528944019766165,-0.1615170207555756,4.954261755424981e-05,-0.5627429687408648,-0.6568142528115537,-0.19579893660855147,0.39587522280997334,0.13581711125103535,0.0001566782603301479,0.5118232392904057,0.5391189038319221,-0.13741509921977013
1972,PTBNNV72,370,19,16,US,0.0014170634859999999,9.973684210526,0.431436567164,0,1.435789473684,1.24,1.816,1,-0.44318076423600367,-0.18532764445568295,6.619483643924807e-05,-0.5352811125744499,-0.669721839260354,-0.21404038236285733,0.39191485242024415,0.1570126093715489,0.0001549695557702088,0.4862816387272141,0.5572003381192326,-0.09498138012474419
1972,AR200072,1512,20,20,EU,2.9039868000000002e-05,10.177033492823,0.528255528256,0,2.036736842105,1.759,1.0726,1,-0.456528325237596,-0.2415841338049491,8.718707398172068e-05,-0.810398180757474,-0.38784359367450943,-0.17612717269247358,0.4636490524381187,0.22592789151355472,0.00011031145613587309,0.8002626023828798,0.3269882166906875,-0.15902200453614376
1972,AD9072,1513,7,7,EU,0.000399818318,7.643540669856,0.41918956683700004,0,2.312315789474,1.997,1.1136,1,-0.4623589317200499,-0.18237215220986056,5.373822694821459e-05,-0.9315551818503142,-0.40332744527790776,-0.14399846164346058,0.48316524125543137,0.17029645765902146,0.0001324089176168094,0.9319674076372675,0.3340808596239868,-0.2518146226398028
1972,BWBAVR72,1516,8,8,EU,0.00039930550499999996,13.289473684210998,0.6629448709,0,1.8815789473679998,1.625,1.2765,1,-0.45023330628073305,-0.31930996449079296,0.00013596453861796945,-0.7414847155326757,-0.4636965477083763,-0.21626694579496505,0.44300257357419515,0.2959969212281412,6.982539698577862e-05,0.7214013521913947,0.3958326753507883,-0.06584326998472034
1972,CPSPOR72,1517,25,25,EU,2.3311014e-05,6.047846889952001,0.30388978930300004,0,2.168736842105,1.873,1.092,1,-0.4677886894319227,-0.1239895196870054,2.5727277095618413e-05,-0.8637885029100889,-0.3969212021272244,-0.11829668466045223,0.5079001280718238,0.11496661469038286,0.00010467670259903926,0.8943722005425204,0.33005873044170525,-0.33647149861318987
1972,DTLB1172,1519,2,2,JP,0.000962930946,4.727272727273,0.42848141146799995,0,2.910947368421,2.514,0.906,1,-0.46820623530870065,-0.18792727570414777,4.771191160730561e-05,-1.2168723359863478,-0.32541666666468505,-0.1204320487667877,0.5052911128886846,0.17538199596756268,0.00018821302809311253,1.2415403921095538,0.26799627304221485,-0.3329821658252359
1972,DTPL5171,1520,2,2,JP,0.001059764692,5.8755980861240005,0.450759431651,0,2.600631578947,2.246,0.992,1,-0.46438592667719564,-0.19959685326862484,5.735851624914481e-05,-1.06889519675862,-0.35729150162319234,-0.13723590949762404,0.49073874946477003,0.18683681461377077,0.00016143013239347894,1.0772616006426938,0.2949775371233966,-0.27387199002031537
1972,FT12872,1523,17,17,EU,6.5845189e-05,4.803827751196,0.279202279202,0,2.842631578947,2.455,0.9702,1,-0.476107598658079,-0.1123319499764941,1.6572872045301692e-05,-1.1796035801140818,-0.35154117233658394,-0.08584528920000657,0.5442087851932604,0.10178938993554176,0.00014376943553975508,1.2665233701078165,0.2903587780082124,-0.4713017354260233
1972,MZ80872,1525,4,4,JP,5.1134781999999994e-05,5.49043062201,0.357142857143,0,2.7604210526319997,2.384,1.008,1,-0.469855279737428,-0.150653719803847,3.373331562678664e-05,-1.1404549082696285,-0.36422205123198464,-0.11166499003938558,0.5137703096036208,0.13961546490458673,0.0001596180608448735,1.1767856731704447,0.29887841171689633,-0.36442438515352293
1972,MZRX372,1527,4,4,JP,8.099515e-05,6.925837320574,0.430622009569,0,2.4767368421050002,2.139,1.008,1,-0.4641413134772511,-0.18866946118786007,5.3656375216943476e-05,-1.0097268248819529,-0.36367554872515906,-0.13737942711934986,0.49037901589648214,0.17653171916633034,0.00014928926033541527,1.018286018821945,0.3011023751274612,-0.2728301405588415
1972,MB220/71,1528,9,9,EU,3.8358412e-05,14.992822966507001,0.395574924573,0,1.8838947368419998,1.627,1.295,1,-0.4584371608258964,-0.16947775304457813,5.9624458463689894e-05,-0.7358493704941061,-0.4725175496144243,-0.16068923542786848,0.46928384618240176,0.15773364351230126,4.5228964518813106e-05,0.7275113189412891,0.3961751196715435,-0.20107821766376613
1972,MB220071,1529,9,9,EU,8.7441942e-05,15.342105263158,0.386252045827,0,1.8491578947369998,1.597,1.295,1,-0.4585295287121386,-0.1646393368667292,5.702255594169693e-05,-0.720230206320755,-0.47271806757600576,-0.15986389630344433,0.4697243420952796,0.1532017629756774,4.4492644946128885e-05,0.7125583100305206,0.39674132300973586,-0.20325119339008754
1972,MB250/72,1530,9,9,EU,4.7896734e-05,17.267942583732,0.496992719215,0,1.763473684211,1.523,1.295,1,-0.453353737948482,-0.2235113408276928,9.470007265831561e-05,-0.6853366833644738,-0.47236020653582916,-0.19020809153202162,0.4520684995145866,0.20767718871787658,1.292586474364441e-05,0.667430747487855,0.4011987164147012,-0.12459264631765243
1972,MB280S72,1531,9,9,EU,0.00019103016800000003,22.734449760766,0.46367395156499996,1,1.757684210526,1.518,1.3896,1,-0.4397157308667767,-0.20440708095845775,-0.4296566557998416,-0.6622747201376685,-0.5233384078456473,-0.3696194440657726,0.40693606096254054,0.1866982817142474,0.38870789792096994,0.6090802576971986,0.48051793570155404,0.18432252186386722
1972,OP3172,1532,26,26,EU,1.2922888e-05,4.901913875598,0.39957378796,0,2.545052631579,2.198,1.0044,1,-0.46621209145505016,-0.17238968601186883,4.531497178687342e-05,-1.040753793382862,-0.36260069171994597,-0.12806475815888294,0.4990995486162597,0.1611877985388224,0.00015016835951771486,1.0595795791711498,0.2995283432945079,-0.3036222592248311
1972,PG50471,1533,14,14,EU,4.631434e-05,8.935406698565,0.388118811881,0,2.138631578947,1.847,1.1682,1,-0.4622914385319943,-0.16605440108321623,4.786491040952305e-05,-0.8513146470315405,-0.4244253020309629,-0.14447051645063477,0.48468577915120625,0.15542407505603453,0.00011297959871804261,0.8557609223631575,0.35319321494277234,-0.24804734923207514
1972,PSRDST72,1534,12,12,EU,0.00022679521199999998,8.983253588517,0.430816016219,0,2.4570526315790002,2.122,1.0205,1,-0.4638177617623898,-0.1886960351070259,5.37998465394359e-05,-1.0003025904683416,-0.36833598490665603,-0.13853646984029233,0.48895518778902053,0.17617999874888496,0.00014986081370132014,1.007225356977995,0.30488256156677424,-0.2694088867472505
1972,PS911T72,1535,12,12,EU,7.676078e-05,17.344497607656,0.636771300448,0,2.120105263158,1.831,1.0496,1,-0.4542400372349099,-0.304317343614438,0.00011639635680894982,-0.8511863456058519,-0.37817231164304727,-0.19193299450477644,0.45513390795559855,0.28334418798831973,0.00011239068449391386,0.8366074810897246,0.31934376595540803,-0.12119356540632034
1972,RNR1272,1536,24,24,EU,4.4937070999999994e-05,5.49043062201,0.356097560976,0,2.459368421053,2.124,1.1245,1,-0.4669058274838515,-0.1499790674895239,3.680722664028475e-05,-0.9979007875662564,-0.4078144521487179,-0.12407913953210882,0.5025066941516685,0.13979481746497177,0.00013268501716575106,1.0205128449514156,0.335463144203479,-0.31674322497585206
1972,SA99RE72,1537,11,11,EU,4.5684312e-05,9.078947368421,0.372549019608,0,2.054105263158,1.774,1.1524,1,-0.46239467445812305,-0.15799669219100276,4.42309355930383e-05,-0.8128217278686337,-0.41891864301726334,-0.14330591427856765,0.48547255534509126,0.14781064780279166,0.00010619108207936963,0.8186358636000814,0.3497273117244229,-0.2513325918848397
1972,TYCORO71,1540,1,1,JP,0.0015955224100000001,5.217703349282,0.450127877238,0,2.689789473684,2.323,0.948,1,-0.4652380537965122,-0.1992968646866561,5.5390888212396296e-05,-1.1112165727996635,-0.3409037528956433,-0.13287468466074498,0.49333358457383114,0.18609399035774424,0.00017288605992295229,1.1211993183954987,0.2813925823998597,-0.28946102908505805
1972,TYCORO71,1542,1,1,JP,0.000724927107,5.7057416267939995,0.447004608295,0,2.655052631579,2.293,0.9405,1,-0.4651603990184121,-0.1975759797272008,5.477823891070435e-05,-1.0946948062513728,-0.3382291785570638,-0.13296990684194362,0.4932006214877953,0.18445410244373264,0.00017041273199148904,1.104763780605312,0.27963164686137265,-0.2890456169433496
1972,TYMKII72,1543,1,1,JP,0.000875357138,6.145933014354,0.42082429501100005,0,2.474421052632,2.137,1.1008,1,-0.46378385205028855,-0.1833976166669221,5.243277775654227e-05,-1.0069295748683402,-0.39819333093105963,-0.13848639699051826,0.48848937214601373,0.17118202759908102,0.0001456562069730853,1.0116106607714648,0.3281332155406696,-0.26952809975879755
1972,VWBEET71,1545,7,7,EU,0.0052812266489999996,4.782296650718,0.31914893617,0,2.802105263158,2.42,0.9699,1,-0.47239597405360456,-0.131592875173162,2.461144395531095e-05,-1.1591910264278507,-0.35070896248807687,-0.09911267981925334,0.5247057448031748,0.12031198035226082,0.00015634070169383505,1.211826857691211,0.28865880204264516,-0.41600402119691116
1972,VWSQBA72,1546,7,7,EU,0.000725689001,6.576555023923,0.24062933826900001,0,2.580947368421,2.229,1.1008,1,-0.47576622004650093,-0.09422100777229349,1.106074491828374e-05,-1.0536014534939662,-0.4006346034510604,-0.08432223620523738,0.542830312825064,0.08401328108082631,0.0001100022129203182,1.136753697198375,0.32932433622158497,-0.4790558509827043
1972,VW41171,1547,7,7,EU,0.00047709191099999995,7.8349282296650005,0.328293736501,0,2.061052631579,1.78,1.1946,1,-0.4642299507507829,-0.1357586067698377,3.2996632027644814e-05,-0.8139185536986664,-0.43504872183787596,-0.1325929516201776,0.4917940991423144,0.12606383344774966,0.00010139541011291474,0.824717942901602,0.3616241952178312,-0.2872879000553797
1972,VV14471,1548,6,6,EU,0.000149843958,8.588516746411,0.374517374517,0,2.122421052632,1.833,1.2627,1,-0.46206945562262125,-0.15899824010600552,4.525207446859765e-05,-0.842528699596397,-0.459833697107034,-0.1445634690062671,0.48321208828346107,0.1483968043776583,0.00010928351529473115,0.8447298289715697,0.38156443446577626,-0.24826246155211443
1972,VV16471,1549,6,6,EU,0.000148730422,10.454545454545,0.433287482806,0,1.9151578947369998,1.654,1.2648,1,-0.457552859048582,-0.1893612371603398,6.405980475853592e-05,-0.7513096030094937,-0.46084057949964014,-0.1673974947442158,0.4669095450606128,0.1769314571315553,9.626089157173886e-05,0.7415071676316596,0.387394301578818,-0.18160907421793543
1973,AMGREM72,373,15,15,US,0.0019040925289999999,4.7252252252249995,0.378501135503,0,2.067804123711,1.807,1.1786,2,-0.4973183775028554,-0.16429522690612486,0.0001850552605879432,-0.8108691132149891,-0.39966832982453154,-0.14413137014282562,0.49781326739220194,0.15194008287833705,-0.00033096523520911457,0.7975283341126398,0.35418205804810937,-0.259973457350159
1973,AMHORN72,375,15,15,US,0.001288724431,5.2770270270270005,0.35038542396600003,0,2.07924742268,1.817,1.3135,2,-0.4977268536459853,-0.1501248739610798,0.00016079635106474585,-0.8152616739317816,-0.4450143394751824,-0.1399618835854801,0.49925766698703633,0.1392202780087985,-0.0002966121212800317,0.8017140293839436,0.3970073732942509,-0.2735242063312203
1973,AMJAVL72,377,15,15,US,0.000384975451,6.5067567567569995,0.348675034868,0,1.923618556701,1.681,1.4668,2,-0.49636094294201155,-0.1491114789516203,0.00015511605093272615,-0.7489676728693716,-0.4962330007137162,-0.15004197786133158,0.49509872112096087,0.13778158612054012,-0.00029955446553919216,0.7330902042334579,0.44631585865066326,-0.24054930019552792
1973,AMMATA72,379,15,15,US,0.0006244292070000001,6.4256756756760005,0.304043782305,0,1.8286391752579998,1.598,1.6302,2,-0.4967526599962567,-0.1271819582858247,0.00011684165129132483,-0.7089399536161907,-0.5516975105977294,-0.14441564363836373,0.49688416192079377,0.11800740910972275,-0.00024986169411924574,0.6927803758771555,0.4986576400138639,-0.25811022330599076
1973,AMAMBS71,381,15,15,US,0.000421949928,10.047297297297,0.39861812383699996,1,1.6947525773199998,1.481,1.6614,2,-0.4744874403015622,-0.17646819015631388,-0.40488115256582313,-0.6399389833502167,-0.5609010626916484,-0.3614281748894452,0.44246114365793643,0.16153377347757358,0.3785518602163682,0.5862503252378068,0.5145418925615446,0.17642567616245947
1973,BKAPOL73,382,19,16,US,0.000525043302,5.918918918918999,0.31725888324900003,0,1.9487938144330001,1.703,1.4454,2,-0.487773824892083,-0.13128155702011501,5.80138799446853e-05,-0.7563256895280219,-0.49264479525530497,-0.14434751044180055,0.42753602050374306,0.10495308025978264,0.00031024071517954355,0.7258790039407544,0.4619445361032307,-0.3005118179804468
1973,BKCENT73,384,19,16,US,0.003489772256,6.885135135135,0.39682539682499995,0,1.5219587628870002,1.33,1.6614,2,-0.48369081690030763,-0.17082910946964983,0.00010360438253004099,-0.579660554674692,-0.5629979177429147,-0.19605441430713622,0.42561046341228476,0.13915380608808772,0.0002254570439539761,0.5497157410930692,0.5283845519159601,-0.14584105905087769
1973,BKLSAB72,387,19,16,US,0.002042643038,9.004504504505,0.354274917336,0,1.3995154639179999,1.223,1.8,2,-0.4836081193263442,-0.1493822055535213,7.54683172380701e-05,-0.5300772043830263,-0.610220971883167,-0.19435061505184653,0.4255886804415526,0.12144608287439365,0.00016305504973869266,0.5005200311844367,0.5745243690859039,-0.1492871198637973
1973,BKCNTU73,389,19,16,US,0.000719663894,9.887387387387001,0.40425040425,0,1.328567010309,1.161,1.8,2,-0.4820222055654696,-0.1747344210960015,0.00010343709736439327,-0.5016038066409683,-0.6090014805753845,-0.21482256512525855,0.4243931077813477,0.1433695314363877,0.00016556397044739792,0.472647462020942,0.5714779542078506,-0.0994307683573589
1973,BKELCT72,390,19,16,US,0.002141155757,11.099099099099,0.49115913556,0,1.290804123711,1.128,1.84,2,-0.4798387074990855,-0.22092530074871827,0.00016237022661915354,-0.4863322461196347,-0.6204442129955408,-0.24327660068769652,0.42261785725385015,0.18433257505016093,0.00017437203418679917,0.4572716582438721,0.5794060566412345,-0.03826454896884851
1973,BKRIVE72,391,19,16,US,0.000399533346,11.759009009008999,0.5572893446280001,0,1.297670103093,1.134,1.792,2,-0.4786718807383678,-0.25755914995798124,0.00021611016197766814,-0.48901991518062693,-0.6035277823825982,-0.2583314251734388,0.4216205675851895,0.21729646236100647,0.0001865997505415873,0.4596065355646769,0.5614449095749723,-0.009215098876211636
1973,CDCALA72,392,19,16,US,0.000101991154,13.599099099099,0.444175247325,0,1.265628865979,1.106,1.832,2,-0.4806484565474092,-0.19567404261425098,0.00012726305662350416,-0.47645744746193164,-0.6187949308429344,-0.23220509214051555,0.42330326591323636,0.16199504915930996,0.00015851437288377432,0.447968035591851,0.5792171383362792,-0.06086439895634854
1973,CDDEVI72,393,19,16,US,0.00289377174,14.63963963964,0.44132397191600004,0,1.256474226804,1.098,1.832,2,-0.48064175819792976,-0.19416948971680403,0.000124897409550186,-0.47283734832161334,-0.6188730622470765,-0.23214844501330023,0.4233022358508181,0.16071103637169862,0.00015535959148275819,0.444472419672836,0.579332979458418,-0.0609322231276479
1973,CDELDR72,394,19,16,US,0.0007186618760000001,16.576576576577,0.481557377049,0,1.122587628866,0.981,1.776,2,-0.47886805962107565,-0.21584349120162608,0.0001459525627845036,-0.4202036653671327,-0.5999591468309342,-0.25430074195602526,0.42190720815669336,0.18061338824380752,0.00013057580342661922,0.39377478542046784,0.5594990596862661,-0.015814334257561957
1973,CDFLTW72,395,19,16,US,0.00031928599,17.488738738739,0.43120344962800006,0,1.253041237113,1.095,1.856,2,-0.4807862626559225,-0.18883749510925563,0.00011781934687714736,-0.47145510224141424,-0.6270429049076652,-0.2301057302634977,0.4234322789815146,0.1560721731123753,0.00015047593145082268,0.44310240181610916,0.5874226974471279,-0.06519311136890465
1973,CVVEGA73,396,19,16,US,0.004842454086,4.70045045045,0.324470482199,0,2.349309278351,2.053,1.1418,2,-0.489535374995171,-0.13482215483531607,5.4478863993291424e-05,-0.9276947552065744,-0.39057166440830554,-0.12195105563753013,0.42731720308706456,0.10683117988073257,0.0004698170390160581,0.9002444169962722,0.3604454284557764,-0.3851629977596535
1973,CVNOVA72,397,19,16,US,0.004730170773,5.421171171171,0.326264274062,0,2.001432989691,1.749,1.4235,2,-0.4878501940023993,-0.13563740556902631,6.240218038060481e-05,-0.778515107961809,-0.4851287175888719,-0.1443869315549957,0.427600000775357,0.10839602086591668,0.000335098394971656,0.7484418602939191,0.45461197360216904,-0.3006763660530128
1973,CVCAMA72,405,19,16,US,0.001511501739,6.263513513514,0.320615581917,0,1.856103092784,1.622,1.4175,2,-0.4873904610716896,-0.13287803317363983,5.9863415642835877e-05,-0.7176880793990316,-0.4832077842443616,-0.14886477088265673,0.4274392696605185,0.10635176616924305,0.0002909489777374512,0.6874399196937703,0.452472242170673,-0.28492234977889497
1973,CVMNTC73,407,19,16,US,0.003995619748,7.6914414414409995,0.39051979531400005,0,1.762268041237,1.54,1.6458,2,-0.48514929819566227,-0.16758472074663397,0.0001022565946318808,-0.6780838991431583,-0.5578638899247166,-0.18032176710077866,0.4266376330780936,0.13573522550195943,0.00029229558947418716,0.6474077055002311,0.5245031211879391,-0.18857533884416214
1973,CVBELA72,408,19,16,US,0.000508696088,7.313063063063001,0.25673940949900004,0,1.6260927835049999,1.421,1.776,2,-0.487118334473666,-0.10286751624566907,3.0749147667876895e-05,-0.6219379006216801,-0.6049795418976115,-0.14575074146662886,0.4272348877511669,0.0828943437222956,0.00015216299261816432,0.5896977524677507,0.5719388208370361,-0.29353213577251624
1973,CVIMPA73,410,19,16,US,0.006812894545,8.450450450449999,0.35041082648599997,0,1.437278350515,1.256,1.776,2,-0.48397476847781595,-0.1474559825664717,7.413064600952118e-05,-0.5453054863443686,-0.6023201346410868,-0.19006374634121495,0.42583594609236697,0.11969341491535349,0.0001721001537530118,0.5155147018558727,0.5671872531147388,-0.1605909321836565
1973,CVCAPR73,411,19,16,US,0.002755163973,9.153153153153,0.35919540229900004,0,1.416680412371,1.238,1.776,2,-0.48364959221648796,-0.1518274287195911,7.86753724564903e-05,-0.5370049339301035,-0.6020939006802996,-0.19421638553316856,0.4256106368781098,0.1234363995189506,0.0001712635225752725,0.5073863713095044,0.5666294418446601,-0.14975955161148968
1973,CVCORV72,413,19,16,US,0.000419459196,12.691441441441,0.571256764883,0,1.665,1.455,1.2765,2,-0.4819469610093796,-0.26493028299074994,0.00023875649283542545,-0.6387925296418588,-0.43254101441800163,-0.21888303362997394,0.4240534133232433,0.22070139692879182,0.0003782100630035015,0.6092052845098924,0.40005518978598475,-0.0932916222337524
1973,CRNEWP72,414,16,16,US,0.001007214532,9.416666666667,0.440476190476,0,1.349164948454,1.179,1.848,2,-0.48588614599917523,-0.1951572756335994,0.00017828100636644478,-0.5108047969876579,-0.6222321024023336,-0.21979177736776648,0.4563546788311429,0.1721472630628721,-0.0002019153429938847,0.4860511761851076,0.5714070230748903,-0.07045561013500629
1973,CRNEWY72,415,16,16,US,0.00015634349200000002,11.254504504505,0.49368541905900004,0,1.341154639175,1.172,1.848,2,-0.48445330123673774,-0.22378207871999986,0.0002232499266121167,-0.5073946763770508,-0.6211974432220004,-0.2346216593341901,0.453299073534118,0.19785636689760694,-0.0002431468687070827,0.4817655094537119,0.569428301765513,-0.03958521817306382
1973,DGCOLT72,416,16,16,US,0.000508495684,5.488738738739,0.40586797066,0,2.399659793814,2.097,1.0168,2,-0.4956461268144238,-0.17759268237591125,0.00017993701106198002,-0.9529516393413887,-0.34596561877725457,-0.13507650045948077,0.47860777641400826,0.15734595191711398,-5.393542566052792e-05,0.9385769236973601,0.30652969886406367,-0.3073341737607984
1973,DGDART72,418,16,16,US,0.003535263889,5.6396396396399995,0.3264604811,0,2.0586494845359997,1.799,1.428,2,-0.49474919218274166,-0.13745943416328038,0.00011591491087207197,-0.8049281817097657,-0.4845827757431444,-0.13854736997139022,0.47683364724640126,0.1220950919626575,-7.519888686812536e-05,0.7852854947936767,0.44052819694348333,-0.29349599099924806
1973,DGCHLN73,421,16,16,US,0.00034701326999999997,6.781531531532,0.47543581616499997,0,1.669577319588,1.459,1.5323,2,-0.48826900540527235,-0.21387131693756192,0.00022763743865165711,-0.6415301767789077,-0.516678986212625,-0.19978506200173404,0.4612901002489768,0.18870176278527967,-0.00020867219674429547,0.6168633288325599,0.4714153188560498,-0.11717849045676404
1973,DGCORN72,422,16,16,US,0.001967276944,6.457207207207,0.30523255814,0,1.702762886598,1.488,1.6614,2,-0.4927915711520202,-0.12696486459842277,9.417104046422322e-05,-0.6555648511867838,-0.5631213786691825,-0.15336173226625516,0.47244066271995033,0.11262355301380514,-0.00010056413968202607,0.633574888474186,0.5164572868422159,-0.24370397927428827
1973,DGPOLA71,427,16,16,US,0.001157918092,8.398648648648999,0.38809831824100005,0,1.5047938144330002,1.315,1.816,2,-0.4886336902935217,-0.16792202409301624,0.00014552617402406565,-0.5738404576907041,-0.6126384662988303,-0.1936128138998172,0.4623837595100474,0.1480153327941432,-0.0001600483980928958,0.5496515750926184,0.5634214732097981,-0.13126604650192036
1973,DGMONA72,428,16,16,US,0.00021393091799999997,9.5,0.422885572139,0,1.429268041237,1.249,1.832,2,-0.4870537481984454,-0.1859018174700269,0.0001689511877285008,-0.5430927721831641,-0.6171911591968706,-0.20879615702669366,0.45884240769013623,0.16388607511171058,-0.00018688056446111836,0.5183539841036138,0.5670769906741938,-0.0950659546138366
1973,FDPINT72,430,18,18,US,0.006877739447,4.551801801802,0.255319148936,0,2.4717525773199998,2.16,1.155,2,-0.49941301540675687,-0.10423748800363102,8.365779580380289e-05,-0.9823979091429129,-0.3934830040124789,-0.09112727544013025,0.4905713510477541,0.09562438045018869,-9.60892593563788e-05,0.9623738952223909,0.3457697498836431,-0.4813514504423283
1973,FDMAVE72,433,18,18,US,0.004019410527,5.191441441441,0.304458137006,0,2.261195876289,1.976,1.3561,2,-0.4967242325366141,-0.12716316410835068,0.00011699907143557682,-0.8912195328739866,-0.46065605357397715,-0.12172884770457482,0.4829380835597991,0.11498660076339876,-0.0001589023074286497,0.8707801867612115,0.4149202238532229,-0.3532206058758085
1973,FDTORI72,435,18,18,US,0.0007643109690000001,6.083333333333,0.257198769919,0,1.739381443299,1.52,1.696,2,-0.49470489600240036,-0.10457602481188717,7.134346475386061e-05,-0.6705427747736243,-0.5755624222811397,-0.13482281167509202,0.4787151395518568,0.0946420859814113,-0.0001274134087790157,0.6473492309896878,0.5257340310912277,-0.3036349333031896
