market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17,supply_instruments18,supply_instruments19,supply_instruments20
1972,PTCATL72,369,19,US,0.000543640386,8.882775119617,0.385170919596,0,1.504105263158,1.299,1.784,1,1.1004278186772758,0.8330601119429364,-1.028620246054398,2.3879827864717575,-0.9531417840926812,-0.47510119995276456,1.0364714263282495,0.2010913523683569,0.4159234766681485,-0.07425503317571551,0.8181425300783095,0.21911188126271902,-0.6833741909458785,-1.5184917002122085,0.41671454501394395,2.600389577318459,-1.4316201477652153,0.8534584651727402,0.17269563782792227,-0.03952523289039886,-1.0349605394497063,-0.3943166443699457,0.9923600740030277,-0.7683757652738564,0.9997254118208431,-0.39106169281497577,-0.5507597596346743,-0.863103928491217,0.17662968879388477,-0.8005486383641961,0.36940124648819816,0.6846514330966982,-0.33738467480773277,0.4141927782213036
1972,PTBNNV72,370,19,US,0.0014170634859999999,9.973684210526,0.431436567164,0,1.435789473684,1.24,1.816,1,1.0990334467744094,0.8284523365192275,-1.0244657899982565,2.3854467375909705,-0.9487686655139181,-0.47449611253090684,1.0157911934368284,0.18279623120346514,0.4300497664505802,-0.11029665725691677,0.814483108776156,0.22412546612431833,-0.6798452149419315,-1.5370292175554405,0.43284060147215164,2.616208068685963,-1.4095899604089934,0.818089664324049,0.023410420673911345,0.051841535408657255,-1.1219429679260018,-0.36757202667767946,1.0072236773633756,-0.684493687437054,0.9617020772317987,-0.413617176385521,-0.5199028633145886,-0.9612035944380559,0.3401188575068016,-0.8219352173053948,0.4411572635067285,0.6907554073295262,-0.535603519244133,0.49135510001764954
1972,AR200072,1512,20,EU,2.9039868000000002e-05,10.177033492823,0.528255528256,0,2.036736842105,1.759,1.0726,1,-0.8468095978077307,-0.5388703875321887,0.0834021421605361,-0.24058603402299936,-1.4101677480523223,1.5672141156123107,0.48644431109862457,0.40284891851303406,-1.0299013799092345,-1.008550272066671,0.8491739458943047,1.1826724128012969,0.23069185707776235,0.9961716814583337,-0.8060525827149141,0.6683525125280485,-0.12035445376613735,-2.788196377886809,1.3024087645369837,1.3667842202279201,0.26274643130609415,0.7194938282050348,0.9018720330806218,-0.4501199903824493,0.28591125115754734,0.8950991469537992,-0.5793027860396525,-1.0283300752206097,1.029988282386978,-0.9677796023700965,-0.33039259930943204,-0.27757694531681765,-0.10035721969308628,0.02125281526199926
1972,AD9072,1513,7,EU,0.000399818318,7.643540669856,0.41918956683700004,0,2.312315789474,1.997,1.1136,1,-0.7283932097047594,-0.7567218608576032,0.17142726052093823,0.029268432669401878,-0.9512524671338559,1.1251448379175122,0.08624410934921273,0.6801858454293266,-0.8314492897270205,-0.9115856728868514,0.266845160369754,1.1578682823448476,0.44225168414597116,0.7794246179889611,-1.0343714515378428,0.6630077078648676,-0.17619922287390538,-2.69952750074709,1.2084363292842895,0.6083251643371813,0.2636967340225221,1.1348269997277334,0.30431167134595294,-0.22984842170179176,1.0054089280944012,0.9166431212960545,-1.1627930066093086,0.06792925390965895,0.613961472844135,-0.35963647136200144,0.2338886675380339,-0.387496944516701,-0.17022117211181415,-0.8299743753084258
1972,BWBAVR72,1516,8,EU,0.00039930550499999996,13.289473684210998,0.6629448709,0,1.8815789473679998,1.625,1.2765,1,-0.8487217962478372,-0.5405113955730332,0.08952267720579773,-0.23381296089526862,-1.4076285373841657,1.5728804706263328,0.4848592458580517,0.3992459012383456,-1.037281899438394,-0.9936984793301874,0.8438711136021093,1.1277120274003034,0.23980406817972344,1.0040599102892431,-0.8116302698353186,0.7004231447736105,-0.04007947415013338,-2.5904410405284617,1.2908834180961455,1.6270206756768224,0.31403875776694623,0.6443826550111614,0.8549391395854853,-0.37381357006312194,0.1427292922128932,0.6481812855126605,-0.3770851186593217,-1.4670507157374149,1.182765998500828,-1.1650259326445815,-0.5105382881822328,-0.5232571483154771,0.10038508576179704,0.3655408073643611
1972,CPSPOR72,1517,25,EU,2.3311014e-05,6.047846889952001,0.30388978930300004,0,2.168736842105,1.873,1.092,1,-0.8446460338072395,-0.5383445879306744,0.0776927324896517,-0.24627206739923063,-1.4097913898991548,1.5609295449078413,0.490401663959854,0.40122267292865377,-1.0303203007500363,-1.030657827190219,0.841197065722102,1.2614430660808025,0.2373234879775213,0.98525741230434,-0.8139702362378993,0.6486672964031756,-0.17822372075507595,-2.9310969535031166,1.2941325748778052,1.1251592622442141,0.20905411226834084,0.7327719408078514,0.9190852927506425,-0.48197599402964014,0.40548500475691646,1.0262636199013564,-0.7285098470340573,-0.5406784522271113,0.8695894524159115,-0.761529516894685,-0.13925462037873992,-0.09491965545653006,-0.23872327029888887,-0.2689806645494683
1972,DTLB1172,1519,2,JP,0.000962930946,4.727272727273,0.42848141146799995,0,2.910947368421,2.514,0.906,1,-0.8050646818414254,-0.6243732389291328,0.11672917061079538,-0.14456110415517145,-1.236668208545089,1.4041993482057058,0.33740209870655424,0.5068764976604054,-0.9300558693123446,-0.9804679758525099,0.6612636910098487,1.1637517825283445,0.24529118077297285,0.8848333805308484,-0.8590314834495079,0.4842126852790473,-0.4835966682690146,-3.574121771460349,1.2266592399548577,-0.09673711040835978,-0.09245902425686502,1.1741975460824683,1.098058677209131,-0.7122947693866669,1.130064997072137,2.07456626894023,-1.8038445699752603,2.0577732767941983,-0.48195171311030677,0.7352959372585963,1.8982145155161334,0.9090668926037508,-0.7912370048132232,-1.4644649270937755
1972,DTPL5171,1520,2,JP,0.001059764692,5.8755980861240005,0.450759431651,0,2.600631578947,2.246,0.992,1,-0.8047347225299766,-0.6239018974827566,0.11513105237094644,-0.14554473100061824,-1.240930013504657,1.4055828093679352,0.3373723895602338,0.5082507783144093,-0.9435848825760976,-0.9865033119522301,0.6655971410184324,1.1439538278150387,0.26839875956254244,0.9059130735952247,-0.8604464303008043,0.5555073022378599,-0.36114306906609156,-3.2958859863283556,1.270002892922423,0.3799981692932571,0.04437103221258301,1.0840063595150744,0.9710692813448584,-0.615783002084552,0.8588535759336755,1.6377544104275095,-1.4051537543839256,0.9145120042813041,0.13164633111499488,-0.024729677138644515,0.9256452551385603,0.23816683711168718,-0.5973453095000059,-1.1344392681102087
1972,FT12872,1523,17,EU,6.5845189e-05,4.803827751196,0.279202279202,0,2.842631578947,2.455,0.9702,1,-0.8448515594267326,-0.5373808980248468,0.07767755800183138,-0.24723806744190865,-1.4122955051041517,1.5627269896882816,0.48995181874806076,0.4054642470653803,-1.0116389167411055,-1.0338227877123791,0.8389619808961027,1.2782733833523097,0.20942491099066313,0.936710234720137,-0.8036067401752877,0.49365784537129764,-0.4695113112261169,-3.609781020360107,1.2215160661556836,0.038101452017264184,-0.11872596334679614,0.9854725077534418,1.199694216348286,-0.7314220766853455,0.9544411278447175,1.9699758357630717,-1.6045546784446676,1.8134274235441312,-0.332716210838281,0.6050990214634901,1.6182792500953238,1.030007523212857,-0.840009829716106,-1.2918696751351157
1972,MZ80872,1525,4,JP,5.1134781999999994e-05,5.49043062201,0.357142857143,0,2.7604210526319997,2.384,1.008,1,-0.8055356730116031,-0.6235045299974192,0.11566673996481834,-0.14649904920067697,-1.2372662130561682,1.404978349141135,0.3418829147467599,0.5030148826002068,-0.9380021466408868,-0.9834395294597071,0.6565138885955475,1.1926888267192406,0.2588881899639096,0.8926415792418163,-0.8700791849397651,0.5224902081142367,-0.417781657329839,-3.413409987918704,1.2380362816448711,0.10453779102449241,-0.02596198321303458,1.081638911313309,0.9991756767683219,-0.6481355751288105,0.9957212694553589,1.79488353090796,-1.581022805280852,1.5218526461041801,-0.20910513141629883,0.40372657556219255,1.3935767712588436,0.6392817109649387,-0.6898389998591652,-1.307788679278657
1972,MZRX372,1527,4,JP,8.099515e-05,6.925837320574,0.430622009569,0,2.4767368421050002,2.139,1.008,1,-0.8062910027735157,-0.621979632963319,0.11507797469705829,-0.1479815348181493,-1.2438936517272268,1.4087760500799846,0.3414931949947899,0.5088454638946602,-0.9509746472449392,-0.9813190388858275,0.6585499281101512,1.1728111196559838,0.284051329256251,0.9061115427589869,-0.8769792423064668,0.5861740849756515,-0.2997145325266936,-3.138976420645269,1.2629780656910612,0.5460679729849062,0.10712319920290207,1.0112103853299488,0.8614772023791123,-0.5446113455672691,0.778269883357069,1.4081888317185722,-1.2241991381418178,0.48228222281850835,0.32771928726641214,-0.21655675934179314,0.5900763591170952,0.13247267781019503,-0.4901785178610903,-0.9297505314713603
1972,MB220/71,1528,9,EU,3.8358412e-05,14.992822966507001,0.395574924573,0,1.8838947368419998,1.627,1.295,1,-0.6984342614712035,-0.8069987801840736,0.17184965650374026,0.016375602512297024,-0.728947540993501,1.209260810118063,0.2859290075548003,0.5895448120100437,-0.7823387328895756,-0.9124694724626589,0.3130670127925319,1.1338608636184013,0.47435610897316355,0.7745880742916372,-1.0591619396010938,0.6928087320541049,0.03421758824990122,-2.191146176597257,0.9974563536252324,1.2851742950236593,0.4618447300599773,0.45073735701675394,0.08222364020316578,-0.29903340599142125,0.48730248126942044,0.2158013546785927,-0.4937568607290214,-1.4155208247181879,0.9666756425408823,-0.31550382409927946,-0.22689692451437257,-0.5315747047484508,-0.00035920427302703984,-0.13174928203187178
1972,MB220071,1529,9,EU,8.7441942e-05,15.342105263158,0.386252045827,0,1.8491578947369998,1.597,1.295,1,-0.6979089397371827,-0.8074596539864656,0.17147689027856164,0.016619503656317612,-0.7278706932596053,1.207468133449061,0.2852060741127213,0.5900114553544863,-0.7823306865899688,-0.9134622319016432,0.31228974606832177,1.1338204928052347,0.47585430879112867,0.7759938731066267,-1.0586974280974937,0.7009482274652878,0.05015532972242797,-2.16238784641123,0.9914267958474355,1.3485469524122993,0.47342171809647243,0.4415205295836199,0.074805997497628,-0.27947750763637974,0.4683556689195235,0.17898442296730666,-0.45185257156734215,-1.5135016107635506,1.0223277393167312,-0.3668523827155324,-0.26694622817016334,-0.5808332147877583,0.049390143414760994,-0.04509656488308735
1972,MB250/72,1530,9,EU,4.7896734e-05,17.267942583732,0.496992719215,0,1.763473684211,1.523,1.295,1,-0.7011063226108613,-0.8042358123083374,0.1729589254014407,0.01382971714145753,-0.738502242915454,1.219116787480338,0.2865119097129245,0.5900936719996038,-0.7910027700925183,-0.9122418344677506,0.3162343309933908,1.1183812717806845,0.49040025789436936,0.7736475836204536,-1.0606248146361035,0.7186237770041236,0.09058996039423953,-2.077211450923406,0.9697574177183141,1.497828587722462,0.49871448639796373,0.4439084909395346,0.04177227462697019,-0.23191565380934545,0.43204767036338143,0.08562945626795405,-0.3740587771959092,-1.758771651929024,1.1600629552774042,-0.48092760451316474,-0.353616467230402,-0.6926636564250681,0.1813769248822355,0.18852590904079305
1972,MB280S72,1531,9,EU,0.00019103016800000003,22.734449760766,0.46367395156499996,1,1.757684210526,1.518,1.3896,1,-0.7268876334206146,-0.7714873846911147,0.2077360963377222,0.07573464546947345,-0.8888157985041253,1.1276641806222443,0.10171036953084045,0.7467293430869306,-0.841323672316386,-0.9114954918576037,0.34578118173234046,1.2643168948617607,0.38985114652991726,0.8140200754138542,-1.0431384509270003,0.7996128005875951,0.11854815239638195,-2.0832294745904947,1.0331303416430386,1.463453073082276,0.39347076452147595,0.7270649716326401,0.12883142652184637,0.000747385521149998,0.4499579429989877,0.04502068264592231,-0.2706708206890722,-1.7126497663703035,1.1409493631248302,-0.729985653441104,-0.49260382350513876,-0.5704936733740265,0.14938341920395523,0.5774454426533701
1972,OP3172,1532,26,EU,1.2922888e-05,4.901913875598,0.39957378796,0,2.545052631579,2.198,1.0044,1,-0.845868799383867,-0.5379885553913034,0.08055225255208283,-0.2440410613350047,-1.4115994158996252,1.5652558511643802,0.4881475046216582,0.4047782255093461,-1.0179270310020958,-1.0216693354908508,0.8435858068445948,1.2331602302076754,0.2158005647813959,0.9588382315976254,-0.8037602249368064,0.5554344419899815,-0.34718585782804484,-3.3099560266865504,1.2611573683404764,0.49878897507492465,0.018392652338102874,0.8856896689351882,1.0754510597214098,-0.6499439311111503,0.6728240219557172,1.5551548992537694,-1.2097269947076088,0.6651412669491038,0.18446860872927612,-0.04132107450337243,0.7426148998136708,0.5042390706322608,-0.6415932233931545,-0.9282222854635099
1972,PG50471,1533,14,EU,4.631434e-05,8.935406698565,0.388118811881,0,2.138631578947,1.847,1.1682,1,-0.8457660354809993,-0.5390495177962131,0.08103699349949227,-0.24271927332264343,-1.408942977475605,1.5642829925103532,0.48921024968901505,0.40021150161019226,-1.0320213706257557,-1.0216742864474007,0.8396663204644159,1.2292717533497826,0.2382135605891958,0.986261921679999,-0.8141295282295662,0.6508759222913738,-0.16208807543514336,-2.880922266593757,1.2886515100558456,1.168042508832988,0.20913268904414137,0.7177505106076142,0.9132328521158319,-0.4755191494656398,0.3545518781554857,0.9684209587416186,-0.6850296203355027,-0.6524107712376783,0.8583534414057512,-0.7908484087924241,-0.16722106933169398,-0.15588947234820194,-0.21465424820966242,-0.21339207173136193
1972,PSRDST72,1534,12,EU,0.00022679521199999998,8.983253588517,0.430816016219,0,2.4570526315790002,2.122,1.0205,1,-0.802305680701575,-0.6321161947553228,0.12139146260107421,-0.1339672478661674,-1.2128787089894624,1.389714295108668,0.33124257451263245,0.4931324390877873,-0.9210907345355805,-0.9693178498047702,0.6613882643968059,1.1335017493244328,0.2271503999244088,0.9221592003860105,-0.8600310472912357,0.5837715288659289,-0.2935976255509708,-3.1298941308217296,1.257121336228333,0.5838544074698029,0.09578835390330417,0.9445856391248318,0.9035781744920652,-0.5593381907075543,0.6900749013911499,1.3831035379772643,-1.1534292877801335,0.3514336648125488,0.2750214701870961,-0.20242867820814756,0.5729486059656144,0.19172828491989874,-0.5321957586495223,-0.8762750120179641
1972,PS911T72,1535,12,EU,7.676078e-05,17.344497607656,0.636771300448,0,2.120105263158,1.831,1.0496,1,-0.8075351998284946,-0.6246212727115893,0.12210997786270776,-0.13926261976083673,-1.2356928908024782,1.4105957690667406,0.33691741626882016,0.5021468445638049,-0.9479050575901651,-0.9581602028629003,0.6680966435830009,1.0928655382360535,0.2696748784672734,0.9356258625828603,-0.868395756303088,0.6589252978153609,-0.14382728798063285,-2.7883248409985772,1.2712655134250703,1.15119744477716,0.25074520285516183,0.8872071610250182,0.7644300772348733,-0.41571666825415005,0.4719700645275035,0.957100734525468,-0.7677530367494453,-0.7599396430229428,0.8695226491313451,-0.8488360916550604,-0.14309281353757825,-0.3791187502853839,-0.18448423312499793,-0.24108752247751203
1972,RNR1272,1536,24,EU,4.4937070999999994e-05,5.49043062201,0.356097560976,0,2.459368421053,2.124,1.1245,1,-0.8456951854730337,-0.5386228640958528,0.08064291071859282,-0.2435185495092546,-1.4099284828756304,1.5646342487682992,0.4894072301735322,0.40179986055537553,-1.0237989705813542,-1.0250860879185746,0.8373733410469759,1.2439069046772557,0.22654244505296603,0.9629516886363524,-0.8117392582275099,0.5776416860341026,-0.30517980261211447,-3.2059147907465126,1.2633028169405913,0.6208731606256509,0.05297752142150237,0.8252931267220983,1.026362300473097,-0.6054611597025672,0.5939648446110631,1.3858314353929995,-1.0847537176665147,0.40478868388190586,0.307959455404797,-0.20027420964405027,0.5226450189682854,0.3367540741327855,-0.5534210390462609,-0.803115494427588
1972,SA99RE72,1537,11,EU,4.5684312e-05,9.078947368421,0.372549019608,0,2.054105263158,1.774,1.1524,1,-0.8454357848736703,-0.5389289902188777,0.08008090207562982,-0.243635808877841,-1.408980472687743,1.5631243124617056,0.4894844611195552,0.40016851654735713,-1.033751228578287,-1.0233796922160223,0.8410905772890408,1.2347210335666694,0.24105388634796243,0.9928358301290562,-0.8141902628030495,0.6715168142911455,-0.12388046501651932,-2.8003959095455033,1.295373837992358,1.3231269800267973,0.25483258902539263,0.6937071325000679,0.8871235732599968,-0.43593936257790583,0.3068219547786081,0.8719819376707206,-0.586339774542509,-0.9103282427680552,1.0157171892716323,-0.9379714811542514,-0.3214119251458245,-0.2707878802868915,-0.10766198580563438,-0.025079942862085473
1972,TYCORO71,1540,1,JP,0.0015955224100000001,5.217703349282,0.450127877238,0,2.689789473684,2.323,0.948,1,-0.7626084944524176,-0.7011647035636537,0.14766379917858108,-0.04770023611804365,-1.072663539793608,1.2473230585599613,0.1985210257636616,0.5983556889324845,-0.8629493469160864,-0.9420018567059517,0.4686055339931558,1.1059653202809048,0.3107604195622751,0.8461146493203477,-0.9291613660879056,0.5476555922765062,-0.37444451339114926,-3.2470598277672607,1.2541737052903403,0.16467949699916742,0.0639008243072304,1.1997558038995948,0.809679807141553,-0.5595633124818288,1.0699045956886655,1.6688439361915575,-1.5802364744420756,1.2519599995006625,-0.0784790042307827,0.243244356317869,1.2239286176439585,0.29361730579637535,-0.5688976868616501,-1.348465242048146
1972,TYCORO71,1542,1,JP,0.000724927107,5.7057416267939995,0.447004608295,0,2.655052631579,2.293,0.9405,1,-0.7622166659661316,-0.7015895035781249,0.14744097129839734,-0.04750000731438252,-1.071806921621675,1.245894447765897,0.19770849530546838,0.5989434537122384,-0.8630747880150754,-0.942588434569668,0.46807762261416763,1.1056266121375198,0.3124734374208238,0.8477902082416602,-0.929823529043693,0.5555114185425359,-0.36028761584028846,-3.215585193729762,1.255813141596416,0.2173936373484135,0.0796129219914365,1.1887342745045124,0.7920936434866583,-0.5456074815533085,1.0434990265946864,1.6210180908688827,-1.5335958156063123,1.120380263570626,-0.013290753344865071,0.1684545678194986,1.123141682707022,0.23761082158273197,-0.5522712183701443,-1.3047235539687012
1972,TYMKII72,1543,1,JP,0.000875357138,6.145933014354,0.42082429501100005,0,2.474421052632,2.137,1.1008,1,-0.7617594591513216,-0.7012532514572675,0.14575427785503117,-0.048328142127616686,-1.0746550344889705,1.2473249739050059,0.1997807174204168,0.5951519289523226,-0.8725297830298642,-0.9529527515276934,0.47211703419590256,1.093047471773142,0.32542205890885906,0.8635415887388146,-0.9235880047987616,0.5985462701700657,-0.28919177539124585,-3.075741983781373,1.2735630788213967,0.5162501112674563,0.1384024299841867,1.1393029675187338,0.7576470772267199,-0.4833757994304307,0.8788884304728457,1.3802069558400885,-1.312873587978094,0.5307192451720518,0.3386286870742747,-0.28836162528121195,0.6271624462442672,-0.24354442703844983,-0.42486381495176384,-1.060454122606854
1972,VWBEET71,1545,7,EU,0.0052812266489999996,4.782296650718,0.31914893617,0,2.802105263158,2.42,0.9699,1,-0.7266124188142162,-0.7598244297589225,0.1726990157252647,0.03316805870222467,-0.937623886872171,1.1154383366079337,0.08627110042186763,0.6787412343574722,-0.8090292505925568,-0.9015531047694393,0.2626633311592319,1.1937553563011807,0.398095605151795,0.7610533663361068,-1.0356116832226157,0.5521992616983163,-0.37518310081098616,-3.1049941156209875,1.2302314549197912,-0.15487492796255628,0.11233364965726268,1.2385501166510473,0.49802930926154576,-0.4369654855782117,1.388984930670436,1.5618703356182575,-1.7593853014205003,1.7819375511896094,-0.31267750981373815,0.7286553914976905,1.546419835123237,0.6033370337605467,-0.3802567741763444,-1.5452619017451998
1972,VWSQBA72,1546,7,EU,0.000725689001,6.576555023923,0.24062933826900001,0,2.580947368421,2.229,1.1008,1,-0.7238576554378213,-0.7619562591663381,0.16997384164186233,0.03392989403632828,-0.9337640738586692,1.1080638618306955,0.08568124820105684,0.6764788608403265,-0.8136454202029538,-0.9135680552491565,0.26163526672547477,1.1887004791897327,0.4095835540783037,0.7786972186849453,-1.0281845068818685,0.6054140947644573,-0.290812492107629,-2.9543329558735874,1.2323547067588205,0.1913942007644369,0.17480849985523778,1.163904342885141,0.44050566011856807,-0.35220206410491484,1.1848331118515156,1.2677001736805968,-1.463500723913767,1.0180139980365472,0.12387244548202045,0.17168282063995968,0.8937943249231894,0.07414486272735048,-0.3206382169616839,-1.2935416180391395
1972,VW41171,1547,7,EU,0.00047709191099999995,7.8349282296650005,0.328293736501,0,2.061052631579,1.78,1.1946,1,-0.7245522917306821,-0.7601247537430319,0.16837938856700094,0.030898340243844764,-0.9439195570542138,1.1132569554419744,0.08338911219187103,0.6794809479195129,-0.833347106755286,-0.9234805419626108,0.26368594349331564,1.1562599768199795,0.45280379355729516,0.7952092293136545,-1.0284711145164527,0.722960973043819,-0.06756147073949388,-2.5032121951157444,1.1895357705512468,1.0479620858401848,0.34286060866528406,1.063487968168361,0.24617934921734136,-0.09730189399095368,0.8320516945712622,0.617987832723335,-0.8489981061611319,-0.7027603902707807,1.045650129123726,-0.84663738141313,-0.24006615048204147,-0.8679146147327687,0.0015264828628093836,-0.31189942402905907
1972,VV14471,1548,6,EU,0.000149843958,8.588516746411,0.374517374517,0,2.122421052632,1.833,1.2627,1,-0.8067131171341758,-0.6274853957730633,0.12236248767468874,-0.13871010383471652,-1.221980254200484,1.4011812629485705,0.34240368947871513,0.4922118250692839,-0.948988635622886,-0.960337027219784,0.6360120261828731,1.2002964611045583,0.2842183503628077,0.9240165790870429,-0.8987817334936127,0.6689145871525416,-0.12196054571059006,-2.706260554156589,1.2182635091626617,1.066100639775081,0.238100328367187,0.7462339788179105,0.6639491115910741,-0.3580049063263287,0.45585793260389357,0.7773860620166502,-0.6835177610916942,-0.6639288497953962,0.7528541399699045,-0.6786457980742236,-0.13681258498724885,-0.16728553691830594,-0.18419441698652458,-0.23488485364585918
1972,VV16471,1549,6,EU,0.000148730422,10.454545454545,0.433287482806,0,1.9151578947369998,1.654,1.2648,1,-0.8074583449632089,-0.6261167853024208,0.12199326074669523,-0.13996736776903373,-1.227496787172603,1.4046907990991773,0.342363185979746,0.49649354623266034,-0.9589848908089439,-0.9585593759291947,0.6376309863702655,1.1850172650135498,0.30323128758011697,0.9321304255946319,-0.9019933628817594,0.7162259022880486,-0.025920294009823937,-2.4991634648094143,1.2125671969880039,1.4375283735201345,0.3303123605710863,0.710346905724163,0.594850872344482,-0.25306984548163763,0.3395315682437136,0.5372562599955085,-0.4533679928348288,-1.2858943924759025,1.0985093047570118,-1.0176597334180837,-0.45148161535636383,-0.47431926797608986,0.0546379323879096,0.23751796529797134
1973,AMGREM72,373,15,US,0.0019040925289999999,4.7252252252249995,0.378501135503,0,2.067804123711,1.807,1.1786,2,-0.6724673347650564,-0.8779314469000303,0.36249897859439717,0.30934609686926673,-0.5159129017521041,1.320140409432974,-0.011725441193891272,0.3684024289918539,-0.5355471499688802,-0.4961359557839084,-0.3483796158181298,0.09414378410821161,0.613170409115959,0.6184829253819023,-1.1888088579416396,0.6614773735554573,-0.01632333982896822,-1.8357240463630045,0.7921676975465324,0.6176583930164264,0.3313478671729324,0.2639178226439715,-0.38753974270480024,-0.06542131119534718,0.30890872612393333,-0.13394099315047872,-0.8452477035108342,-0.8216251270022837,-0.5568147484709646,-0.07818075557479896,0.6141295046954243,-0.20842948595374702,-0.3144105271884315,-0.9114663764891947
1973,AMHORN72,375,15,US,0.001288724431,5.2770270270270005,0.35038542396600003,0,2.07924742268,1.817,1.3135,2,-0.6729153342181178,-0.8772987162485147,0.3621089477233846,0.308582689918905,-0.5184838371450485,1.3231113145756466,-0.007665385872944568,0.3656451544540008,-0.5394149255960127,-0.4987852767624987,-0.3486185495228627,0.09096414307017624,0.6175679235302171,0.6238119878827064,-1.1855210652618682,0.6588096773555364,-0.02097321029502724,-1.8585304758140162,0.8030981306184982,0.6084758360116453,0.32197583979020505,0.2641180269906535,-0.361643495585011,-0.07145492666497495,0.29376394660073774,-0.12102814184809206,-0.8572437742068538,-0.7514348081619029,-0.570265402395108,-0.09274126926369915,0.6240093111410645,-0.28888855322871915,-0.31492096662053015,-0.9512196201974147
1973,AMJAVL72,377,15,US,0.000384975451,6.5067567567569995,0.348675034868,0,1.923618556701,1.681,1.4668,2,-0.6734089414966604,-0.876380970435169,0.36120376713599994,0.30665309867009927,-0.5238582638009651,1.3266706617152983,-0.005923170545923616,0.36319089885517947,-0.5474881841998961,-0.5078416499891147,-0.3512355600640276,0.07895379182187852,0.6376976445084255,0.6292331418172208,-1.1797853744826083,0.6942295947679321,0.0464895885293639,-1.755464216700483,0.762093258403018,0.8794054663477393,0.34685259808854696,0.238976678613786,-0.3824403233166575,0.015017634961731665,0.1750685170417426,-0.28054175804627784,-0.6818016031324072,-1.1544264352668752,-0.29002147238306963,-0.36306559935474164,0.4124636134195734,-0.5944150035658025,-0.15845012869525313,-0.6460327088214739
1973,AMMATA72,379,15,US,0.0006244292070000001,6.4256756756760005,0.304043782305,0,1.8286391752579998,1.598,1.6302,2,-0.6728179989981284,-0.8762256067630327,0.3596349628724269,0.3057963410024008,-0.5259632641270146,1.3267013641676397,-0.0028316912554715,0.36131900722495697,-0.5531304900920447,-0.514651747486484,-0.3539922985165959,0.07418125468465557,0.650370358500483,0.6364057849445424,-1.1742580963368623,0.7166703880690389,0.08885031202979644,-1.7004094936575045,0.7406966126642912,1.0563047832084507,0.36092631996342583,0.21609262625734887,-0.3798403970303009,0.07118516603654065,0.09603837674427868,-0.3728977454777356,-0.5655254307802018,-1.371541247429071,-0.12465580006514704,-0.533980493383007,0.3060998689413245,-0.8148931987964394,-0.05084914134251846,-0.45001476764568693
1973,AMAMBS71,381,15,US,0.000421949928,10.047297297297,0.39861812383699996,1,1.6947525773199998,1.481,1.6614,2,-0.7031134789876747,-0.8431521349287967,0.40438975823047774,0.3934490647436753,-0.7206218969405364,1.205892427501786,-0.1721163719791242,0.49044376007310647,-0.6078716418833973,-0.5397523865644203,-0.33318793104828354,0.16350176258985158,0.5493801489136896,0.6659654315030835,-1.1643831175160955,0.8291595894079234,0.17151767160767972,-1.5838862648125778,0.7508964145285167,1.2312082437631695,0.28636142963087396,0.4904812096514959,-0.3064311652249462,0.42231102506451457,0.05146449858170125,-0.5294596189706264,-0.3470036183426986,-1.6990879143111135,0.05855043836232004,-0.9020480190958167,0.06789326289560656,-0.7725473405956383,0.02495125633714869,0.2391439359962506
1973,BKAPOL73,382,19,US,0.000525043302,5.918918918918999,0.31725888324900003,0,1.9487938144330001,1.703,1.4454,2,1.3606817485331861,1.1362415770037833,-1.0734066767817463,2.75775138596343,-1.1928146415058962,-0.1900899463681393,0.6946088557347987,-0.875000794090192,0.7433326610983969,-0.20474286879701248,2.1580168726715945,0.3859038497704282,-1.106491410463074,-1.595305500051994,0.7584923100567926,2.6507265912119435,-1.9289716348777097,1.1850101818976524,1.3324402272155094,-0.41118702111225064,-0.5594689494872368,-0.5801140579922747,1.5640241217305322,-1.3729119927983346,0.32887356483040303,0.5906357796734268,-2.128045301172477,0.21186048172555386,-0.47563942354407235,-1.0726278384035772,-0.41290012068431664,0.8742723681307234,1.6660439141251417,0.10821746582854884
1973,BKCENT73,384,19,US,0.003489772256,6.885135135135,0.39682539682499995,0,1.5219587628870002,1.33,1.6614,2,1.3582812082487803,1.126701603047166,-1.065464511913265,2.745099082985896,-1.1894197401212558,-0.19812080179505717,0.6412751137969819,-0.90453427523973,0.7934703600953132,-0.29676123510400193,2.0751686766009834,0.41638826451281047,-1.0250316929094585,-1.7123460738453709,0.8374609994755173,2.7501149985111417,-1.789540899607101,0.9007698636356947,0.34724847946127885,0.07598010963868886,-1.1498877710727944,-0.40671951928390687,1.575984941526409,-0.8677077585708307,0.040728417086499456,0.4989359582321515,-1.7780861911103536,-0.4220978865248455,0.5546349359852154,-1.3539777813364025,-0.15457686593466613,1.0021324430815737,0.16921469073931675,0.32667525907512446
