product_ids,firm_ids,changed_firm_ids,market_ids,shares,prices,hpwt,air,mpg,space,mpd,trend
78,9,9,6,1.683256453831836e-05,19.09314586994728,0.3837398373983739,0,1.7,1.337,1.639491525423729,5
79,9,9,6,9.925548272234361e-05,19.31985940246046,0.2016260162601626,0,2.3,1.337,2.218135593220339,5
80,9,9,6,0.0001287259582962423,24.70474516695958,0.2274741506646972,1,2.2,1.372,2.121694915254238,5
81,9,9,6,3.702354940519544e-05,25.12478031634447,0.381791483113069,1,1.4,1.295,1.350169491525424,5
82,9,9,6,2.283456070783092e-05,36.36028119507909,0.4562737642585552,1,1.1,1.554,1.060847457627119,5
83,26,26,6,0.0001413908445955059,5.768014059753955,0.363901018922853,0,2.2,1.0206,2.121694915254238,5
84,14,14,6,0.0001275255590623399,14.09490333919157,0.2145922746781116,0,2.7,1.2012,2.603898305084746,5
85,12,12,6,4.290415688813358e-05,12.74165202108963,0.3952941176470588,0,2,1.053,1.928813559322034,5
86,12,12,6,5.799681691888539e-05,24.33216168717048,0.6781857451403888,0,1.8,1.0816,1.735932203389831,5
87,24,24,6,2.58962531358744e-05,6.85237258347979,0.3426939552594003,0,2.3,1.131,2.218135593220339,5
88,11,11,6,0.0001034636238569232,11.42003514938489,0.411764705882353,0,2.1,1.1591,2.025254237288136,5
89,5,5,6,0.000659922850745866,5.885764499121265,0.2857142857142857,0,2.9,0.954,2.796779661016949,5
90,1,1,6,0.002526516684200588,5.778558875219685,0.3303964757709251,0,2.4,1.0065,2.314576271186441,5
91,1,1,6,0.0005211216314639475,7.080843585237258,0.3598484848484848,0,2,1.1072,1.928813559322034,5
92,1,1,6,0.001354670766906747,7.284710017574692,0.3732809430255403,0,2,1.1136,1.928813559322034,5
93,1,1,6,6.830136764586874e-05,10.16520210896309,0.3796133567662566,0,1.5,1.1895,1.446610169491525,5
94,7,7,6,0.0003642874484098082,6.1493848857645,0.2674418604651163,0,2.2,0.976,2.121694915254238,5
95,7,7,6,0.0003738097164899787,9.270650263620388,0.3571428571428572,0,2.4,1.1072,2.314576271186441,5
96,7,7,6,0.00151137007364247,7.091388400702988,0.3792735042735043,0,2.9,0.9984000000000001,2.796779661016949,5
97,7,7,6,0.0002080602087885409,8.778558875219684,0.3665462054723799,0,2.9,0.9984000000000001,2.796779661016949,5
98,6,6,6,0.000129144074883332,11.59050966608085,0.3369639210347175,0,1.7,1.2931,1.639491525423729,5
99,6,6,6,9.80820587521243e-05,14.8506151142355,0.3913324708926261,0,1.5,1.2931,1.446610169491525,5
1,15,15,7,0.0005007365513613048,5.35973597359736,0.31201248049922,0,2.1,1.1857,1.979160186625194,6
2,15,15,7,0.001030277522030777,5.691419141914191,0.2899505766062603,0,1.8,1.3206,1.696423017107309,6
3,15,15,7,0.0005948441404708668,6.021452145214522,0.2788339670468948,0,1.8,1.309,1.696423017107309,6
4,15,15,7,0.0002936340918058661,7.506600660066007,0.2639375168327498,0,1.5,1.6848,1.413685847589425,6
5,19,16,7,0.0003271340260423517,6.569306930693069,0.374331550802139,0,1.8,1.188,1.696423017107309,6
6,19,16,7,0.001278390109167434,6.311881188118812,0.3185679611650486,0,1.6,1.4673,1.507931570762053,6
7,19,16,7,0.003678245429435749,7.201320132013201,0.2843986998916576,0,1.6,1.6906,1.507931570762053,6
8,19,16,7,0.002466381691437591,8.404290429042906,0.2996575342465754,0,1.7,1.6863,1.602177293934681,6
9,19,16,7,0.001793252663422333,11.33003300330033,0.4063974829575249,0,1.4,1.7394,1.319440124416796,6
10,19,16,7,0.0002736945942391161,12.14191419141914,0.4096194503171248,0,1.5,1.7082,1.413685847589425,6
11,19,16,7,0.0005874917795606997,22.04455445544555,0.4293893129770992,1,1.4,1.4688,1.319440124416796,6
12,19,16,7,0.0006096014731027226,18.46039603960396,0.3632694248234107,1,1.1,1.8,1.036702954898912,6
13,19,16,7,0.002580797053794554,4.948844884488449,0.3003161222339305,0,2.8,0.9858,2.638880248833592,6
14,19,16,7,0.0009708404577140603,5.361386138613861,0.3416022773485156,0,2.4,1.1616,2.261897356143079,6
15,19,16,7,0.004105418913586742,5.828382838283829,0.3465658475110272,0,1.9,1.4381,1.790668740279938,6
16,19,16,7,0.001097106405366303,5.874587458745875,0.3255813953488372,0,2.4,1.188,2.261897356143079,6
17,19,16,7,0.003895738524266737,6.493399339933993,0.3031973539140022,0,1.8,1.617,1.696423017107309,6
18,19,16,7,0.002742483230303828,6.787128712871287,0.3265063817156426,0,1.8,1.47,1.696423017107309,6
19,19,16,7,0.004877351045639879,8.198019801980198,0.3764278296988577,0,1.6,1.6692,1.507931570762053,6
20,19,16,7,0.0005599237143232935,14.27062706270627,0.5220417633410673,0,1.4,1.2834,1.319440124416796,6
21,16,16,7,0.0009211758516375115,8.62046204620462,0.4073033707865169,0,1.3,1.5111,1.225194401244168,6
22,16,16,7,0.001875825332105748,8.940594059405941,0.4697156983930779,0,1.1,1.677,1.036702954898912,6
23,16,16,7,0.0009296198868867552,5.646864686468647,0.4019370460048426,0,2.9,1.1008,2.733125972006221,6
24,16,16,7,0.003184414047086676,5.991749174917492,0.3091190108191654,0,2,1.4746,1.884914463452566,6
25,16,16,7,0.001207510193344732,6.580858085808581,0.3009575923392613,0,1.7,1.7082,1.602177293934681,6
26,16,16,7,0.0003827305011179798,8.412541254125413,0.3722721437740693,0,1.3,1.6848,1.225194401244168,6
27,16,16,7,0.0005270551098250691,8.417491749174918,0.4073033707865169,0,1.5,1.5111,1.413685847589425,6
28,18,18,7,0.002903787978429568,5.113861386138614,0.3847816688283614,0,2.6,1.183,2.450388802488336,6
29,18,18,7,0.002207562804156254,5.602310231023102,0.3325251125736058,0,2.1,1.3277,1.979160186625194,6
30,18,18,7,0.00224462712087334,6.108910891089109,0.3387894937190712,0,2.3,1.2425,2.167651632970451,6
31,18,18,7,0.004671655925292647,6.795379537953796,0.3024574669187146,0,2.1,1.4652,1.979160186625194,6
32,18,18,7,0.005004590293305275,8.935643564356436,0.3732470334412082,0,1.3,1.808,1.225194401244168,6
33,18,18,7,0.00268212547678548,8.036303630363037,0.4123975409836066,0,1.4,1.716,1.319440124416796,6
34,18,18,7,0.004276640799684335,8.354785478547855,0.3327361146659841,0,1.5,1.7064,1.413685847589425,6
35,18,18,7,0.0001774299618571617,18.97689768976898,0.27,1,1.6,1.5075,1.507931570762053,6
36,18,18,7,0.001223004077337893,15.9009900990099,0.3668032786885246,1,1.3,1.864,1.225194401244168,6
37,18,18,7,0.0009839142443772194,18.80528052805281,0.384780739466896,1,1.3,1.848,1.225194401244168,6
38,18,18,7,0.0004666710509009602,5.673267326732674,0.3756859434360489,0,3.7,1.183,3.487091757387247,6
39,18,18,7,0.0005554912534525845,5.968646864686469,0.4469820554649266,0,1.7,1.3987,1.602177293934681,6
40,18,18,7,0.0001404971721688807,6.854785478547855,0.302552789158525,0,2.1,1.4652,1.979160186625194,6
41,18,18,7,0.002406760489280547,7.973597359735973,0.3339326997174416,0,1.5,1.6848,1.413685847589425,6
42,18,18,7,0.00184940155201894,9.06930693069307,0.3999075358298659,0,1.3,1.832,1.225194401244168,6
43,19,16,7,0.0002514796790740497,6.273927392739275,0.3143712574850299,0,2.4,1.188,2.261897356143079,6
44,19,16,7,0.0006803104037879785,6.265676567656766,0.3320683111954459,0,1.6,1.46,1.507931570762053,6
45,19,16,7,0.006943824805997633,7.239273927392739,0.2902155887230514,0,1.6,1.6632,1.507931570762053,6
46,19,16,7,0.002971682230698409,8.589108910891088,0.3024193548387097,0,1.7,1.6786,1.602177293934681,6
47,19,16,7,0.001623911613836643,11.1980198019802,0.4465458366167586,0,1.6,1.7017,1.507931570762053,6
48,19,16,7,0.0003795870051295541,13.42244224422442,0.4315925766076823,0,1.3,1.824,1.225194401244168,6
49,16,16,7,0.0006227147178745233,5.575907590759076,0.3933649289099526,0,2.6,1.0688,2.450388802488336,6
50,16,16,7,0.004002433250032881,5.971947194719473,0.3091190108191654,0,2,1.4746,1.884914463452566,6
51,16,16,7,0.001210785216361962,6.508250825082508,0.3009575923392613,0,1.7,1.7082,1.602177293934681,6
52,16,16,7,0.0004168354596869657,7.717821782178218,0.3498190591073583,0,1.3,1.784,1.225194401244168,6
53,19,16,7,0.0003773905037485204,5.453795379537954,0.3387096774193548,0,2.4,1.1748,2.261897356143079,6
54,19,16,7,0.0008127055109825069,6.037953795379538,0.3268219383921863,0,2.6,1.1748,2.450388802488336,6
55,19,16,7,0.0009538340128896489,6.801980198019802,0.3206106870229008,0,1.7,1.4616,1.602177293934681,6
56,19,16,7,0.0009609496251479679,6.755775577557756,0.2886201209455745,0,1.6,1.6224,1.507931570762053,6
57,19,16,7,0.001812534525845061,7.046204620462047,0.3216911764705883,0,1.6,1.4381,1.507931570762053,6
58,19,16,7,0.003101841378403262,8.44884488448845,0.3548895899053628,0,1.6,1.7082,1.507931570762053,6
59,20,20,7,7.240562935683283e-05,12.53300330033003,0.4163568773234201,0,1.9,1.1072,1.790668740279938,6
60,7,7,7,0.0001010390635275549,11.7986798679868,0.3696263559662515,0,1.8,1.2972,1.696423017107309,6
61,7,7,7,0.0003062080757595686,9.156765676567657,0.3786407766990291,0,2.4,1.0899,2.261897356143079,6
62,8,8,7,0.0002567276075233461,13.18481848184819,0.4150943396226416,0,2,1.1392,1.884914463452566,6
63,8,8,7,9.521241615151914e-05,20.61881188118812,0.5116279069767442,0,1.4,1.273,1.319440124416796,6
64,8,8,7,0.0002953834012889649,7.216171617161717,0.3660962992439316,0,1.8,1.1725,1.696423017107309,6
65,2,2,7,0.002279113507825858,5.872937293729373,0.4168837936425222,0,2.9,0.9943,2.733125972006221,6
66,2,2,7,0.0003181901880836512,6.929042904290429,0.399313009875483,0,2.3,1.0836,2.167651632970451,6
67,2,2,7,0.0004968038932000526,6.021452145214522,0.3831417624521072,0,2.9,0.948,2.733125972006221,6
68,2,2,7,0.0003714849401552019,9.074257425742575,0.4585403133358807,0,1.7,1.1895,1.602177293934681,6
69,3,3,7,0.00194197027489149,4.585808580858086,0.3229813664596273,0,2.8,0.888,2.638880248833592,6
70,3,3,7,0.0009994081283703801,6.83993399339934,0.3481822836661547,0,3.8,1.0432,3.581337480559875,6
71,17,17,7,0.0002200710245955544,5.67986798679868,0.3212435233160622,0,2.3,0.9796,2.167651632970451,6
72,17,17,7,0.0003003551229777719,7.531353135313531,0.3621052631578947,0,1.9,1.118,1.790668740279938,6
73,17,17,7,0.0001701302117585164,10.09075907590759,0.3944954128440367,0,1.8,1.0304,1.696423017107309,6
74,9,9,7,5.488622912008418e-05,21.26072607260726,0.3843648208469055,0,1.7,1.337,1.602177293934681,6
75,9,9,7,0.0001387347099829015,21.03960396039604,0.2012987012987013,0,2.5,1.337,2.356143079315708,6
76,9,9,7,0.0001528212547678548,27.37623762376238,0.2274741506646972,1,2.3,1.337,2.167651632970451,6
77,9,9,7,5.488622912008418e-05,28.24092409240924,0.4023494860499267,1,1.4,1.3561,1.319440124416796,6
78,9,9,7,8.662370117059056e-05,41.65181518151815,0.4585987261146497,1,1.3,1.554,1.225194401244168,6
79,14,14,7,4.508746547415494e-05,12.14521452145215,0.2913907284768212,0,2.8,1.1682,2.638880248833592,6
80,14,14,7,6.463238195449164e-05,14.29042904290429,0.2268370607028754,0,2.8,1.2078,2.638880248833592,6
81,12,12,7,0.0001797974483756412,15.503300330033,0.4052901023890785,0,1.7,1.1457,1.602177293934681,6
82,12,12,7,7.508878074444298e-05,24.74422442244225,0.6781857451403888,0,1.5,1.0816,1.413685847589425,6
83,24,24,7,0.0001342627910035512,5.51980198019802,0.3376477208778841,0,2.5,0.852,2.356143079315708,6
84,24,24,7,2.038668946468499e-05,7.343234323432344,0.3380281690140845,0,2.2,1.131,2.073405909797823,6
85,11,11,7,2.421412600289359e-05,11.38283828382838,0.3932584269662922,0,1.8,1.1591,1.696423017107309,6
86,5,5,7,0.00106309351571748,5.773927392739275,0.3300492610837439,0,2.8,0.948,2.638880248833592,6
87,1,1,7,0.003411074575825332,5.615511551155116,0.2822384428223844,0,3.6,1.023,3.392846034214619,6
88,7,7,7,0.002166329080626069,7.118811881188119,0.2114537444933921,0,3.9,0.9984000000000001,3.675583203732504,6
89,1,1,7,0.000661041694068131,7.143564356435644,0.3598484848484848,0,2.1,1.1072,1.979160186625194,6
90,1,1,7,0.002153281599368671,7.391089108910891,0.3754940711462451,0,2.1,1.1136,1.979160186625194,6
91,7,7,7,0.0002531237669341049,6.103960396039605,0.2414698162729659,0,2.3,0.976,2.167651632970451,6
92,7,7,7,0.000340089438379587,9.074257425742575,0.3644859813084112,0,2.4,1.1072,2.261897356143079,6
93,7,7,7,0.0003260028935946337,8.737623762376238,0.3760593220338983,0,2.9,0.9984000000000001,2.733125972006221,6
94,6,6,7,0.0001482046560568197,11.37788778877888,0.3436306837903506,0,1.8,1.2931,1.696423017107309,6
95,6,6,7,0.0001240036827568065,16.24587458745875,0.3886925795053003,0,1.5,1.2931,1.413685847589425,6
1,15,15,8,0.0003157118841329368,5.811349693251533,0.3129890453834116,0,2.2,1.2024,2.14089552238806,7
2,15,15,8,0.00150062071641019,5.903374233128834,0.2904162633107454,0,2,1.3248,1.946268656716418,7
3,15,15,8,0.0002691193585930428,6.208588957055214,0.2815139192993432,0,1.8,1.3321,1.751641791044776,7
4,15,15,8,0.000122475106685633,7.437116564417178,0.3227541689080151,0,1.6,1.6425,1.557014925373135,7
5,19,16,8,0.0002873529031423768,6.358895705521473,0.392083644510829,0,1.6,1.188,1.557014925373135,7
6,19,16,8,0.001266196818828398,6.319018404907975,0.3246753246753247,0,1.8,1.4673,1.751641791044776,7
7,19,16,8,0.004181507823613087,6.932515337423312,0.3483742534837426,0,1.9,1.4308,1.848955223880597,7
8,19,16,8,0.002462356136040347,8.490797546012269,0.3053213143355627,0,1.7,1.7082,1.654328358208955,7
9,19,16,8,0.001573839389628863,11.39723926380368,0.4155495978552279,0,1.5,1.7394,1.459701492537313,7
10,19,16,8,0.0003330272856588646,14.14723926380368,0.4188057281815726,0,1.5,1.7082,1.459701492537313,7
11,19,16,8,0.0007205612310875469,22.56134969325153,0.4067958841828188,1,1.4,1.4688,1.362388059701492,7
12,19,16,8,0.0005983059614638562,19.01993865030675,0.3668976763147167,1,1,1.792,0.9731343283582089,7
13,19,16,8,0.003195241174188543,5.773006134969325,0.3095823095823096,0,3,1.0106,2.919402985074627,7
14,19,16,8,0.003209802146644252,5.792944785276073,0.34667507091081,0,1.8,1.4381,1.751641791044776,7
15,19,16,8,0.002044833829044356,5.570552147239264,0.3348214285714286,0,1.9,1.1748,1.848955223880597,7
16,19,16,8,0.004838018880124143,6.562883435582823,0.3160345974717232,0,1.9,1.3896,1.848955223880597,7
17,19,16,8,0.003364813138497349,6.769938650306748,0.3333333333333334,0,1.8,1.485,1.751641791044776,7
18,19,16,8,0.004591465149359887,7.338957055214723,0.3453947368421053,0,1.6,1.4472,1.557014925373135,7
19,19,16,8,0.0005463209621104358,14.79294478527607,0.5439576595119083,0,1.4,1.2834,1.362388059701492,7
20,16,16,8,0.001623664813138497,7.760736196319018,0.3235294117647059,0,1.7,1.5318,1.654328358208955,7
21,16,16,8,0.001363532910901332,8.912576687116564,0.3855721393034827,0,1.4,1.6848,1.362388059701492,7
22,16,16,8,0.0008779516358463727,9.030674846625766,0.4260089686098655,0,1.1,1.824,1.07044776119403,7
23,16,16,8,0.00115733867839131,6.098159509202453,0.3496503496503496,0,2.5,1.1055,2.432835820895523,7
24,16,16,8,0.0005698435277382647,6.377300613496931,0.3791469194312797,0,3.4,0.9943,3.30865671641791,7
25,16,16,8,0.002034242855295487,5.998466257668712,0.3149606299212598,0,2,1.4948,1.946268656716418,7
26,16,16,8,0.0004861502650976335,6.662576687116564,0.3026134800550207,0,1.7,1.7004,1.654328358208955,7
27,16,16,8,0.0002305056252424674,9.280674846625766,0.3285420944558521,0,2.9,1.2144,2.822089552238806,7
28,16,16,8,0.0007843786370102159,7.955521472392637,0.3174603174603175,0,1.7,1.5318,1.654328358208955,7
29,18,18,8,0.0009846760636234321,6.351226993865031,0.3919239904988124,0,3.4,0.9176,3.30865671641791,7
30,18,18,8,0.002170955644639855,4.814417177914111,0.3791469194312796,0,2.5,1.19,2.432835820895523,7
31,18,18,8,0.005247381352644511,5.690184049079754,0.3371647509578544,0,2.3,1.3774,2.238208955223881,7
32,18,18,8,0.00258321479374111,5.865030674846626,0.3374233128834356,0,2.3,1.2425,2.238208955223881,7
33,18,18,8,0.002832354842881159,6.733128834355828,0.310698270339526,0,2.1,1.4652,2.043582089552239,7
34,18,18,8,0.001796805896805897,8.009202453987729,0.3460743801652893,0,1.5,1.738,1.459701492537313,7
35,18,18,8,0.003936764515711884,8.432515337423313,0.3429741489633991,0,1.5,1.7064,1.459701492537313,7
36,18,18,8,0.0002036337773179879,19.21625766871166,0.3538175046554935,1,1.6,1.5075,1.557014925373135,7
37,18,18,8,0.00125448079658606,15.94478527607362,0.3562231759656652,1,1.3,1.864,1.265074626865672,7
38,18,18,8,0.0009793223845855424,18.89263803680981,0.3634771184585067,1,1.3,1.848,1.265074626865672,7
39,18,18,8,0.0003905470063364801,5.874233128834356,0.3683549602344077,0,2.5,1.19,2.432835820895523,7
40,18,18,8,0.001561890598732704,5.924846625766871,0.3366488140780413,0,2.3,1.3968,2.238208955223881,7
41,18,18,8,0.001019319798267167,6.835889570552148,0.3127014829142489,0,2.1,1.4652,2.043582089552239,7
42,18,18,8,0.002520858657700763,7.943251533742331,0.3482328482328483,0,1.5,1.738,1.459701492537313,7
43,18,18,8,0.001767994310099573,9.124233128834355,0.3350277264325323,0,1.3,1.832,1.265074626865672,7
44,19,16,8,0.0002373076425708005,6.280674846625767,0.3768844221105528,0,1.6,1.188,1.557014925373135,7
45,19,16,8,0.0005542480279322385,6.279141104294478,0.334075723830735,0,1.6,1.46,1.557014925373135,7
46,19,16,8,0.006728035691193586,6.967791411042945,0.3420195439739414,0,1.6,1.4184,1.557014925373135,7
47,19,16,8,0.003535290314237683,8.641104294478527,0.3044360684256307,0,1.7,1.6786,1.654328358208955,7
48,19,16,8,0.001596159317211949,11.27453987730061,0.4467805519053876,0,1.5,1.7017,1.459701492537313,7
49,19,16,8,0.0003625889046941679,14.43558282208589,0.4108996539792388,0,1.3,1.824,1.265074626865672,7
50,16,16,8,0.001538768912453123,6.098159509202453,0.3496503496503496,0,2.3,1.1055,2.238208955223881,7
51,16,16,8,0.00034688995215311,6.450920245398772,0.3816091954022989,0,2.9,1.0752,2.822089552238806,7
52,16,16,8,0.002717250743566533,5.980061349693251,0.3149606299212598,0,2,1.4948,1.946268656716418,7
53,16,16,8,0.000151778093883357,9.335889570552146,0.4276985743380856,0,2.9,1.2328,2.822089552238806,7
54,16,16,8,0.0007934566145092461,6.634969325153374,0.3026134800550207,0,1.8,1.7004,1.751641791044776,7
55,19,16,8,0.001169507306349412,5.506134969325153,0.3193087903831706,0,2.4,1.1748,2.335522388059701,7
56,19,16,8,0.0007536531747058063,6.122699386503067,0.3313348059324708,0,1.6,1.5096,1.557014925373135,7
57,19,16,8,0.001616707616707617,6.920245398773006,0.344601247128323,0,1.6,1.4527,1.557014925373135,7
58,19,16,8,0.001596159317211949,12.47852760736196,0.3153745072273325,0,2.1,1.7017,2.043582089552239,7
59,19,16,8,0.001616707616707617,7.165644171779142,0.4577020202020202,0,1.7,1.4527,1.654328358208955,7
60,19,16,8,0.002433880770722876,7.044478527607362,0.3226797787338661,0,1.6,1.4578,1.557014925373135,7
61,19,16,8,0.002899198241303505,7.484662576687117,0.3386004514672686,0,1.6,1.4746,1.557014925373135,7
62,7,7,8,0.0002684727789990948,13.46625766871166,0.3979907264296754,0,1.5,1.33,1.459701492537313,7
63,7,7,8,0.0002532522953575585,9.361963190184049,0.3786407766990291,0,2.3,1.0899,2.238208955223881,7
64,8,8,8,2.110435794646321e-05,32.76840490797547,0.4657894736842105,1,1.4,1.4058,1.362388059701492,7
65,2,2,8,0.001730053019526704,6.4079754601227,0.4168837936425222,0,3.6,0.9943,3.503283582089552,7
66,2,2,8,0.0007477822319927582,7.604294478527607,0.4862953138815208,0,2.5,1.071,2.432835820895523,7
67,2,2,8,0.0003610371136686926,6.622699386503067,0.3831417624521072,0,2.8,0.948,2.724776119402985,7
68,2,2,8,0.0002761024182076814,11.1319018404908,0.6041584935268733,0,1.6,1.1895,1.557014925373135,7
69,17,17,8,0.0001784301047458942,5.667177914110429,0.3212435233160622,0,2,0.9796,1.946268656716418,7
70,17,17,8,0.000263843269106427,7.661042944785276,0.3621052631578947,0,1.7,1.1245,1.654328358208955,7
71,3,3,8,0.00199191775507565,4.992331288343558,0.3229813664596273,0,2.9,0.876,2.822089552238806,7
72,3,3,8,0.001562666494245442,7.820552147239264,0.3481822836661547,0,3.3,1.0432,3.21134328358209,7
73,4,4,8,0.0006837837837837838,4.82361963190184,0.2694300518134715,0,3.5,0.9856,3.405970149253731,7
74,9,9,8,7.668433984223458e-06,23.02147239263804,0.2019543973941368,0,1.7,1.316,1.654328358208955,7
75,9,9,8,9.502133712660029e-05,22.80981595092025,0.2012987012987013,0,2.6,1.337,2.530149253731343,7
76,9,9,8,0.0001382904435536015,29.32515337423313,0.2274741506646972,0,2.2,1.3348,2.14089552238806,7
77,9,9,8,2.466054571317729e-05,30.23159509202454,0.4023494860499267,0,1.4,1.3561,1.362388059701492,7
78,9,9,8,7.214535109271951e-05,44.70398773006135,0.4585987261146497,1,1.2,1.554,1.167761194029851,7
79,14,14,8,9.39738781844045e-05,11.48773006134969,0.2913907284768212,0,1.7,1.1682,1.654328358208955,7
80,12,12,8,0.0001349152980731928,18.39723926380368,0.4052901023890785,0,2,1.139,1.946268656716418,7
81,12,12,8,5.798525798525798e-05,31.86349693251534,0.7429805615550756,0,1.5,1.0985,1.459701492537313,7
82,12,12,8,1.984999353420406e-05,43.71165644171779,0.6965648854961831,0,1.2,1.3213,1.167761194029851,7
83,11,11,8,0.0001040087934824777,9.199386503067485,0.4251012145748987,0,2.2,1.1591,2.14089552238806,7
84,5,5,8,0.000134863571705677,5.949386503067484,0.3178484107579462,0,3.1,0.9796,3.016716417910448,7
85,1,1,8,0.002751286693391957,6.239263803680982,0.3416856492027335,0,2.8,1.0395,2.724776119402985,7
86,1,1,8,0.0004503168240010345,7.529141104294478,0.3522504892367906,0,2,1.1072,1.946268656716418,7
87,1,1,8,0.002164308806414069,8.065950920245399,0.4,0,2,1.1136,1.946268656716418,7
88,1,1,8,0.0001614379930169404,11.33282208588957,0.4010397326401783,1,2,1.2395,1.946268656716418,7
89,7,7,8,0.001633816112763481,7.421779141104294,0.3631713554987212,0,2.6,0.9984000000000001,2.530149253731343,7
90,7,7,8,0.0003716410190094401,9.317484662576685,0.3644859813084112,0,2.3,1.0899,2.238208955223881,7
91,7,7,8,0.000363856200698306,9.348159509202455,0.3760593220338983,0,2.5,0.9984000000000001,2.432835820895523,7
92,7,7,8,0.0001284365705418337,8.734662576687116,0.2234094220495386,0,2.1,0.976,2.043582089552239,7
93,6,6,8,0.0001760248286564076,10.95858895705521,0.34375,0,1.9,1.2931,1.848955223880597,7
94,6,6,8,0.0001114832535885167,15.71319018404908,0.3859649122807018,1,1.5,1.2931,1.459701492537313,7
95,24,24,8,0.0001862537178326652,5.495398773006134,0.3376477208778841,0,2.6,0.852,2.530149253731343,7
1,15,15,9,0.000672922650292166,5.307162534435261,0.3214142225793492,0,2.2,1.2024,1.768770764119602,8
2,15,15,9,0.001057640883430722,6.183195592286502,0.3062266076896904,0,1.8,1.3392,1.447176079734219,8
3,15,15,9,0.0001011191443002872,6.940771349862259,0.3191828917969997,0,1.7,1.3321,1.366777408637874,8
4,19,16,9,0.0002323462414578588,6.28099173553719,0.3854625550660793,0,1.6,1.188,1.286378737541528,8
5,19,16,9,0.00142369020501139,6.202479338842975,0.3967043027158987,0,1.6,1.4673,1.286378737541528,8
6,19,16,9,0.0007701545013370308,6.915977961432507,0.3439240091713069,0,1.8,1.4308,1.447176079734219,8
7,19,16,9,0.003087290779439437,7.447658402203857,0.3466490590954111,0,1.8,1.46,1.447176079734219,8
8,19,16,9,0.001603867485391701,8.415977961432507,0.332466030644695,0,1.8,1.7082,1.447176079734219,8
9,19,16,9,0.001091846588095474,12.22865013774105,0.4045941007569825,0,1.5,1.8174,1.205980066445183,8
10,19,16,9,0.0006363523818956127,14.71625344352617,0.4123437084330939,0,1.6,1.4697,1.286378737541528,8
11,19,16,9,0.0005610206001782709,22.34710743801653,0.4066985645933015,1,1.4,1.4688,1.125581395348837,8
12,19,16,9,0.0007744008121224127,20.2038567493113,0.4483122362869199,1,1.4,1.4688,1.125581395348837,8
13,19,16,9,0.004651431118153907,5.608815426997245,0.3403014098201264,0,2.9,1.0106,2.33156146179402,8
14,19,16,9,0.00381842378924433,5.585399449035813,0.3617489776659327,0,1.9,1.4381,1.527574750830565,8
15,19,16,9,0.001752550262454194,5.303030303030303,0.3492433061699651,0,2.4,1.188,1.929568106312292,8
16,19,16,9,0.004261575220362484,6.769972451790633,0.3145917001338688,0,2.2,1.3896,1.768770764119602,8
17,19,16,9,0.002534688521342973,7.111570247933885,0.3479576399394856,0,1.8,1.485,1.447176079734219,8
18,19,16,9,0.003291534614241854,7.34573002754821,0.3093122737742678,0,2.2,1.4472,1.768770764119602,8
19,19,16,9,0.0004782484896503912,16.96005509641874,0.5782918149466192,0,1.3,1.2834,1.045182724252492,8
20,16,16,9,0.001232890957710211,7.546831955922865,0.3003003003003003,0,1.8,1.5111,1.447176079734219,8
21,16,16,9,0.0007650911161731208,8.728650137741047,0.3668478260869565,0,1.6,1.6848,1.286378737541528,8
22,16,16,9,0.001082635931464792,8.822314049586778,0.311614730878187,0,1.7,1.7238,1.366777408637874,8
23,16,16,9,0.001539789046251362,6.155647382920111,0.3278688524590164,0,2.5,1.1055,2.009966777408638,8
24,16,16,9,0.0007762825591759928,6.184573002754821,0.3960396039603961,0,3.3,0.9943,2.653156146179402,8
25,16,16,9,0.001458069228483708,6.22038567493113,0.3210272873194222,0,1.8,1.4746,1.447176079734219,8
26,16,16,9,0.0003068238090521937,8.318181818181818,0.3673469387755102,0,1.6,1.6848,1.286378737541528,8
27,16,16,9,0.0001753738734277508,8.93526170798898,0.3319502074688797,0,2.6,1.2144,2.090365448504983,8
28,16,16,9,0.0005586931761909479,7.349862258953168,0.3003003003003003,0,1.8,1.5111,1.447176079734219,8
29,16,16,9,0.0003503887293255422,8.997245179063361,0.3085553997194951,0,1.7,1.7238,1.366777408637874,8
30,18,18,9,0.000966982767158562,6.18870523415978,0.3898405197873597,0,2.8,0.9176,2.251162790697674,8
31,18,18,9,0.002323809052193721,4.730027548209367,0.377844568484328,0,2.2,1.183,1.768770764119602,8
32,18,18,9,0.004194550361493513,5.812672176308539,0.3459119496855346,0,2,1.3774,1.60797342192691,8
33,18,18,9,0.003764150242646331,6.190082644628099,0.3619909502262443,0,1.8,1.224,1.447176079734219,8
34,18,18,9,0.001754691987719124,6.586776859504132,0.3131052291801162,0,1.8,1.4652,1.447176079734219,8
35,18,18,9,0.0003305437258591661,7.797520661157025,0.3459937565036421,0,1.4,1.738,1.125581395348837,8
36,18,18,9,0.002670322868178667,8.716253443526172,0.3416388389416902,0,1.4,1.7222,1.125581395348837,8
37,18,18,9,0.000168193522828563,18.95730027548209,0.3528773072747014,1,1.4,1.5075,1.125581395348837,8
38,18,18,9,0.00075266168168763,16.65702479338843,0.3420090342009035,1,1.2,1.864,0.9647840531561461,8
39,18,18,9,0.0007042685946320689,18.96831955922865,0.3464807147526694,1,1.2,1.848,0.9647840531561461,8
40,18,18,9,0.0005530603149450331,5.652892561983471,0.363036303630363,0,2.2,1.19,1.768770764119602,8
