market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1972,MB220/71,1528,9,9,EU,3.8358412e-05,14.992822966507001,0.395574924573,0,1.8838947368419998,1.627,1.295,1,-0.4412024325888521,-0.1613182114602029,0.00021011041689928967,-0.6452312291468024,-0.40266402971483345,-0.14693923140270262,0.559091054804775,0.2026856952375428,0.00040909981948133246,0.8594390682821802,0.5097179085236573,-0.14587203878322988
1972,MB220071,1529,9,9,EU,8.7441942e-05,15.342105263158,0.386252045827,0,1.8491578947369998,1.597,1.295,1,-0.4421453355628554,-0.15653811955415292,0.00021848435037085713,-0.6308557420112209,-0.40261638539914424,-0.1464371327598028,0.5604237523115226,0.19673278692871063,0.0003616404050901873,0.839839903274647,0.5093095603373219,-0.14701004533547862
1972,MB250/72,1530,9,9,EU,4.7896734e-05,17.267942583732,0.496992719215,0,1.763473684211,1.523,1.295,1,-0.4327304837143572,-0.21467644617240422,7.08464577225096e-05,-0.5831629523149839,-0.4030983349819516,-0.1766220475995021,0.5480261552920019,0.2670360187145329,0.0005792310146013495,0.7804034531462891,0.5148655180553299,-0.06656263084298153
1972,MB280S72,1531,9,9,EU,0.00019103016800000003,22.734449760766,0.46367395156499996,1,1.757684210526,1.518,1.3896,1,-0.42847420487533316,-0.19664819214191293,-0.317672496419529,-0.5530098726919974,-0.4215863416289314,-0.339784179900676,0.5334921008748607,0.24322492131104215,0.37085954729413906,0.6996487482449265,0.5259044027466855,0.27369076437464845
1972,OP3172,1532,26,26,EU,1.2922888e-05,4.901913875598,0.39957378796,0,2.545052631579,2.198,1.0044,1,-0.4420189830806014,-0.1637232889501105,0.0001912289766015444,-0.9531203595568417,-0.32733111845537266,-0.1221551135491393,0.5589462397940113,0.20777334731804728,0.0008431629931092782,1.2549535949687782,0.4399958771483945,-0.21465971944352877
1972,PG50471,1533,14,14,EU,4.631434e-05,8.935406698565,0.388118811881,0,2.138631578947,1.847,1.1682,1,-0.4425982171588888,-0.15764992731935307,0.00020441975366100351,-0.7620975100226566,-0.36961389212825113,-0.1340527934326235,0.5606198711507464,0.19914319753417845,0.0006016465552334822,1.0123494082329987,0.47855125369475615,-0.17779385113310622
1972,PSRDST72,1534,12,12,EU,0.00022679521199999998,8.983253588517,0.430816016219,0,2.4570526315790002,2.122,1.0205,1,-0.4390582967213145,-0.17984610574789353,0.00017067995652714536,-0.907142620653341,-0.3335830116622486,-0.13195561315736143,0.5544992074149173,0.22726340077095594,0.0007881112224687741,1.1968608529591265,0.44724513083088036,-0.18838121892529103
1972,PS911T72,1535,12,12,EU,7.676078e-05,17.344497607656,0.636771300448,0,2.120105263158,1.831,1.0496,1,-0.4296144431412336,-0.29019875125512157,-5.6337906696452795e-05,-0.7323349069295056,-0.3542769843218182,-0.18725637579766818,0.5415223651036254,0.36052808892448296,0.0008365639607401637,0.9730597772322958,0.4712043055099982,-0.03911847872271257
1972,RNR1272,1536,24,24,EU,4.4937070999999994e-05,5.49043062201,0.356097560976,0,2.459368421053,2.124,1.1245,1,-0.44692977834522396,-0.1416129020641767,0.0002098718541124421,-0.9176947708301715,-0.35625777372805034,-0.11521756152722509,0.5671338219704347,0.17953477715310784,0.0007357551629913613,1.212549457383604,0.4582383916559427,-0.23809475720090026
1972,SA99RE72,1537,11,11,EU,4.5684312e-05,9.078947368421,0.372549019608,0,2.054105263158,1.774,1.1524,1,-0.4442245959833448,-0.14970593686790856,0.00021303848272081143,-0.7250765287013601,-0.3648243381450122,-0.13423198841708867,0.5630608145608156,0.1890476100385008,0.0005341930804038649,0.9636564630527026,0.4734824016075274,-0.17682480052022057
1972,TYCORO71,1540,1,1,JP,0.0015955224100000001,5.217703349282,0.450127877238,0,2.689789473684,2.323,0.948,1,-0.4380081147729814,-0.19006340406484468,0.00014186180836052103,-1.0176620663491185,-0.3167877762841151,-0.12824813467526472,0.5523319441087552,0.24033915642529902,0.0009503542208445504,1.3319236073106335,0.43304994050784157,-0.1997815126961903
1972,TYCORO71,1542,1,1,JP,0.000724927107,5.7057416267939995,0.447004608295,0,2.655052631579,2.293,0.9405,1,-0.4381673688362039,-0.18840344977738546,0.00014683174694004003,-1.00097183867258,-0.31468290807352195,-0.128893247193973,0.5526781777473325,0.2382040544125163,0.000928996020724613,1.311400162785078,0.4313617314963771,-0.1977808737466694
1972,TYMKII72,1543,1,1,JP,0.000875357138,6.145933014354,0.42082429501100005,0,2.474421052632,2.137,1.1008,1,-0.4399497094528237,-0.17464461363600184,0.00017667528800069553,-0.9163878172265303,-0.35342643267922674,-0.12870155216272927,0.5559496826219409,0.22086217251898863,0.0008131436705809171,1.206717171096092,0.46374379512061065,-0.19831829117197777
1972,VWBEET71,1545,7,7,EU,0.0052812266489999996,4.782296650718,0.31914893617,0,2.802105263158,2.42,0.9699,1,-0.4527376395493387,-0.12339414933847193,0.00019847530279995727,-1.0908858455359898,-0.3097530188501924,-0.09847793501019506,0.5787721243748308,0.15480004122172203,0.0008498390968855632,1.439350409508789,0.404326268386378,-0.30414673638608636
1972,VWSQBA72,1546,7,7,EU,0.000725689001,6.576555023923,0.24062933826900001,0,2.580947368421,2.229,1.1008,1,-0.4678499047771153,-0.08692588864081503,0.00011832693762557662,-1.0078562799909316,-0.3392909363951958,-0.08692420443591534,0.6137469080512912,0.10006813453900144,0.00034127574348539265,1.3993672845103364,0.3982058990636602,-0.3498321362088497
1972,VW41171,1547,7,7,EU,0.00047709191099999995,7.8349282296650005,0.328293736501,0,2.061052631579,1.78,1.1946,1,-0.45022901947334854,-0.127755869290665,0.00021014554835268787,-0.734326477753579,-0.374641224277966,-0.12385061803041056,0.572195045249798,0.16076623435728024,0.000482765854948571,0.9740725362643246,0.4742907659736282,-0.21403171157786127
1972,VV14471,1548,6,6,EU,0.000149843958,8.588516746411,0.374517374517,0,2.122421052632,1.833,1.2627,1,-0.44412209836515726,-0.15071565161372377,0.00021040963336762305,-0.7561872673480305,-0.39419311503808085,-0.13127298073666982,0.5628827870033567,0.19036154954833898,0.0005832652255279118,1.0037262112628813,0.4977834878402388,-0.18896545606343423
1972,VV16471,1549,6,6,EU,0.000148730422,10.454545454545,0.433287482806,0,1.9151578947369998,1.654,1.2648,1,-0.43772059138870306,-0.18091460526714628,0.00016720451084496941,-0.6554296204290289,-0.39522460821740474,-0.15408197493449202,0.554466932040528,0.22675199398401422,0.0005155205602987672,0.8750886741727942,0.5056323228272597,-0.12260916082641521
1973,AMGREM72,373,15,15,US,0.0019040925289999999,4.7252252252249995,0.378501135503,0,2.067804123711,1.807,1.1786,2,-0.4465651133755917,-0.1570679903310828,0.0016896161974539995,-0.7247565174976109,-0.34219897918881953,-0.14599670974650017,0.580944169113015,0.19895541315820814,-0.0017488288737006284,0.8548528159439495,0.42714032426348686,-0.15531681125302893
1973,AMHORN72,375,15,15,US,0.001288724431,5.2770270270270005,0.35038542396600003,0,2.07924742268,1.817,1.3135,2,-0.44882694598990863,-0.14319938232353857,0.0014246114389280388,-0.7296879464878309,-0.3752386998504502,-0.13636313669125394,0.5844076665566527,0.1806670167221241,-0.0016714368423886153,0.8590375092995047,0.46129803929265756,-0.1899195654202666
1973,AMJAVL72,377,15,15,US,0.000384975451,6.5067567567569995,0.348675034868,0,1.923618556701,1.681,1.4668,2,-0.44869333356980057,-0.1423004640537149,0.0013881515870052094,-0.6724695813309668,-0.4132667597151986,-0.1429296186163846,0.5834310018680468,0.17930813357197037,-0.0017231380515036986,0.8018133134205889,0.5048222270444732,-0.16860534876703961
1973,AMMATA72,379,15,15,US,0.0006244292070000001,6.4256756756760005,0.304043782305,0,1.8286391752579998,1.598,1.6302,2,-0.4527195955712588,-0.12064415442391227,0.0009626202453956437,-0.6381944910270743,-0.45770807610888803,-0.13303052474912389,0.5888092876514025,0.1505189781121686,-0.0016107104448713145,0.7643992099979133,0.5561201868873832,-0.20653727713851366
1973,AMAMBS71,381,15,15,US,0.000421949928,10.047297297297,0.39861812383699996,1,1.6947525773199998,1.481,1.6614,2,-0.4317759833490491,-0.1656757357787691,-0.29076579300914124,-0.5910220238464398,-0.4626654337275982,-0.33409800024048986,0.5414599271147059,0.2046998886261834,0.3746117098662534,0.7382924794209634,0.5731704493128084,0.2559303984572773
1973,BKAPOL73,382,19,16,US,0.000525043302,5.918918918918999,0.31725888324900003,0,1.9487938144330001,1.703,1.4454,2,-0.4479538056442484,-0.1259414484217419,0.0009005604739670665,-0.6864062418514711,-0.4105787552619179,-0.1403066887033792,0.5714459704924065,0.15053549157360419,-0.000264893960391237,0.834925704120543,0.4996475921452145,-0.33624556673652195
1973,BKCENT73,384,19,16,US,0.003489772256,6.885135135135,0.39682539682499995,0,1.5219587628870002,1.33,1.6614,2,-0.4394588905360604,-0.16467914014048332,0.0013482333406131563,-0.5316025532745408,-0.45982146868144674,-0.19287939406768528,0.5548581551486509,0.2025515076099582,0.0023959164481344455,0.6485069462723148,0.5650880532926331,-0.1509419046298227
1973,BKLSAB72,387,19,16,US,0.002042643038,9.004504504505,0.354274917336,0,1.3995154639179999,1.223,1.8,2,-0.44270059743004514,-0.14375845929338302,0.0010199260299283935,-0.4874233849288898,-0.49745499149026484,-0.18667626589218073,0.5600206593798887,0.17467123748253244,0.0004341924654200314,0.5899885739928246,0.6178508499228457,-0.1701719241274265
1973,BKCNTU73,389,19,16,US,0.000719663894,9.887387387387001,0.40425040425,0,1.328567010309,1.161,1.8,2,-0.43804683606305644,-0.1682335468549098,0.0013982405364964998,-0.4657774597112885,-0.4931502767044103,-0.2089825602825155,0.5515036781275271,0.20707272024553725,0.002248001651291932,0.5655553664503076,0.6054376304409743,-0.10033848531048362
1973,BKELCT72,390,19,16,US,0.002141155757,11.099099099099,0.49115913556,0,1.290804123711,1.128,1.84,2,-0.4319882627561689,-0.21205129263977215,0.002257943977123119,-0.45634715832988887,-0.4984105750336142,-0.2375436284105202,0.5412476252766574,0.2637552182150961,0.005073243835851639,0.5573353671818574,0.5987014519379098,-0.015785348507419694
1973,BKRIVE72,391,19,16,US,0.000399533346,11.759009009008999,0.5572893446280001,0,1.297670103093,1.134,1.792,2,-0.42850027338995045,-0.24648684554641728,0.002984942505973599,-0.4601919175188114,-0.4853350995873017,-0.2543335469362521,0.5353985775720326,0.3073760613052332,0.006814203491749033,0.563896420718394,0.5766160028348196,0.031154439284351243
1973,CDCALA72,392,19,16,US,0.000101991154,13.599099099099,0.444175247325,0,1.265628865979,1.106,1.832,2,-0.4348014556213719,-0.1881148023696573,0.0017735146910936924,-0.44648717805902344,-0.4986078385515646,-0.22624640491738826,0.5456792960150919,0.23290602482421868,0.003502616314307382,0.5426007655086389,0.6062204932267554,-0.04901429421020698
1973,CDDEVI72,393,19,16,US,0.00289377174,14.63963963964,0.44132397191600004,0,1.256474226804,1.098,1.832,2,-0.4349428609375887,-0.18667021246532403,0.001745594600194332,-0.443356635839568,-0.49880249614861233,-0.22615357337489572,0.5458475395131377,0.23101459128561447,0.003378657081535323,0.5383557927889663,0.6069493649370256,-0.049398244470340136
1973,CDELDR72,394,19,16,US,0.0007186618760000001,16.576576576577,0.481557377049,0,1.122587628866,0.981,1.776,2,-0.431439142982675,-0.20686936074248413,0.002203377576537011,-0.401293993637378,-0.4847631827255458,-0.24963181172470922,0.5388541583679768,0.2565841773502775,0.0041482229927523335,0.48407983799146614,0.5864958401138105,0.014207399225436623
1973,CDFLTW72,395,19,16,US,0.00031928599,17.488738738739,0.43120344962800006,0,1.253041237113,1.095,1.856,2,-0.4356428688527601,-0.18159191203167807,0.0016449140495836062,-0.4418215284792984,-0.5050979272573054,-0.22326058480114797,0.547002269418453,0.2244212204977105,0.0030246433385411158,0.5358229735677997,0.6160274551044853,-0.05791326056724394
1973,CVVEGA73,396,19,16,US,0.004842454086,4.70045045045,0.324470482199,0,2.349309278351,2.053,1.1418,2,-0.44755024306066626,-0.12940627689192344,0.0009577398178405266,-0.8450132601112851,-0.32972343088613437,-0.12495342196136926,0.5713881269038247,0.15489105714925896,0.0006524942919500796,1.0259140515593888,0.38666415915603825,-0.40088551812765394
1973,CVNOVA72,397,19,16,US,0.004730170773,5.421171171171,0.326264274062,0,2.001432989691,1.749,1.4235,2,-0.4470578942224801,-0.13028447349084918,0.0009460315031758694,-0.7063931423613654,-0.4042213450884799,-0.1408439296689248,0.5698640513693585,0.1563641802161403,0.00022351750940294052,0.8586624267720548,0.49130540143938084,-0.33526600887873415
1973,CVCAMA72,405,19,16,US,0.001511501739,6.263513513514,0.320615581917,0,1.856103092784,1.622,1.4175,2,-0.44739276202517264,-0.12755297129902352,0.0009044713970071761,-0.651111661822922,-0.4035330206738509,-0.1469159876745053,0.5701212150491235,0.1527695362437177,-0.00025626435405547436,0.7922763867665898,0.4910023864053891,-0.3105763580029485
1973,CVMNTC73,407,19,16,US,0.003995619748,7.6914414414409995,0.39051979531400005,0,1.762268041237,1.54,1.6458,2,-0.4407914980141022,-0.16168440700037684,0.0013042602816658888,-0.6167004591976821,-0.45605724299990247,-0.1749433378015785,0.5581442067238354,0.19865505832751487,0.002627467218500476,0.7507573034235963,0.5607188498887563,-0.21156081446893532
1973,CVBELA72,408,19,16,US,0.000508696088,7.313063063063001,0.25673940949900004,0,1.6260927835049999,1.421,1.776,2,-0.45570380375202807,-0.09721993757600973,0.0006326148294192682,-0.5647443474486759,-0.5057443926846502,-0.13273355408093512,0.586526970497545,0.11218004512507448,-0.0033154295980987554,0.6801242016791591,0.6383057557094194,-0.3542247759419157
1973,CVIMPA73,410,19,16,US,0.006812894545,8.450450450449999,0.35041082648599997,0,1.437278350515,1.256,1.776,2,-0.44322066007141453,-0.14189307049310654,0.0010021462659618443,-0.5002658087766474,-0.49190668702901086,-0.18263938412858582,0.5611160392509742,0.172181747863455,0.00034455689223025017,0.6061394439789333,0.6109356300006901,-0.18346138680250207
1973,CVCAPR73,411,19,16,US,0.002755163973,9.153153153153,0.35919540229900004,0,1.416680412371,1.238,1.776,2,-0.44229624870083334,-0.14615612425714536,0.0010571539373710128,-0.4935826304729918,-0.49102084714689487,-0.1872559429839438,0.5593521931323189,0.17787712297648609,0.000667084847734362,0.598271249928465,0.6087306787652743,-0.16848838882721862
1973,CVCORV72,413,19,16,US,0.000419459196,12.691441441441,0.571256764883,0,1.665,1.455,1.2765,2,-0.42951113648334033,-0.2546163774179111,0.002887510834117856,-0.5857836570045513,-0.3608342796955253,-0.23414376454848612,0.5398398985400095,0.31880551139524327,0.008241554443007813,0.718142732730539,0.4571463650915991,-0.019904338976676206
1973,CRNEWP72,414,16,16,US,0.001007214532,9.416666666667,0.440476190476,0,1.349164948454,1.179,1.848,2,-0.4381811317913288,-0.18692377828727044,0.002287756107622577,-0.47634941698953853,-0.5007812690816598,-0.2106876323086233,0.5601525725670965,0.23402333210970092,-0.0016696895846022666,0.59316330737344,0.6082622264331944,-0.022055176652023667
1973,CRNEWY72,415,16,16,US,0.00015634349200000002,11.254504504505,0.49368541905900004,0,1.341154639175,1.172,1.848,2,-0.4349268808888605,-0.2140834874156046,0.0029912764832409166,-0.47555421066834597,-0.4982501421322506,-0.22616774743526052,0.5552137406408602,0.26887524416466324,-0.0018936283560287582,0.5944985708366125,0.5992484512012616,0.021549846609365486
1973,DGCOLT72,416,16,16,US,0.000508495684,5.488738738739,0.40586797066,0,2.399659793814,2.097,1.0168,2,-0.4433525346781069,-0.17022484713171185,0.0018966821183815951,-0.8532139601403566,-0.30182823237885975,-0.14353704551121768,0.5728117492093133,0.21306180124272608,-0.0008132981391306643,0.9981796018905497,0.38505840556525084,-0.22972484896944498
1973,DGDART72,418,16,16,US,0.003535263889,5.6396396396399995,0.3264604811,0,2.0586494845359997,1.799,1.428,2,-0.44948807598638657,-0.13103465200222894,0.0011766769831838616,-0.7257339576861223,-0.40525928999529104,-0.1331940900420185,0.5816155597909118,0.1615209667165788,-0.0014784260379605936,0.8684230564948189,0.4967071374210663,-0.268884773879686
1973,DGCHLN73,421,16,16,US,0.00034701326999999997,6.781531531532,0.47543581616499997,0,1.669577319588,1.459,1.5323,2,-0.4375447785692804,-0.2052163671434364,0.0026755167726979444,-0.585457944566204,-0.42421976284499413,-0.1989798995174334,0.5611197210270131,0.258296091269386,-0.0013146817776098743,0.7185351831556062,0.5229941905140078,-0.051296658898235814
1973,DGCORN72,422,16,16,US,0.001967276944,6.457207207207,0.30523255814,0,1.702762886598,1.488,1.6614,2,-0.4510462674037731,-0.12075351431087526,0.0009188624426412175,-0.5934049982080063,-0.46708349505415514,-0.14392244343104327,0.5827870217022996,0.14777820941738415,-0.0017047311517027698,0.7198521837294932,0.5767574609689312,-0.23016676703187278
1973,DGPOLA71,427,16,16,US,0.001157918092,8.398648648648999,0.38809831824100005,0,1.5047938144330002,1.315,1.816,2,-0.4426877532086392,-0.1609277116067422,0.0016725453305027791,-0.5264614827719599,-0.4967000297700944,-0.18345874549177874,0.5680497530371695,0.20050821032005806,-0.0014851507610486436,0.648807413522206,0.6096096417488815,-0.10125050791896034
1973,DGMONA72,428,16,16,US,0.00021393091799999997,9.5,0.422885572139,0,1.429268041237,1.249,1.832,2,-0.43980006985926917,-0.17817877202523086,0.002069485370169866,-0.5023056237495006,-0.49786223671910457,-0.19944103079163422,0.5631451574463795,0.22288714814000407,-0.0015455789653443638,0.6228452582871297,0.6070097663231753,-0.05356897373222369
1973,FDPINT72,430,18,18,US,0.006877739447,4.551801801802,0.255319148936,0,2.4717525773199998,2.16,1.155,2,-0.4584712900899828,-0.09685938669478267,0.0006730518106230324,-0.8978343858049963,-0.33440797181503246,-0.09225499249798158,0.5988433248710455,0.1142876507020401,-0.001296127357721423,1.040561354725994,0.39071116404279277,-0.4365385052490074
1973,FDMAVE72,433,18,18,US,0.004019410527,5.191441441441,0.304458137006,0,2.261195876289,1.976,1.3561,2,-0.4522360417404518,-0.12028405458961351,0.0010215561337805512,-0.8042778650857578,-0.3870312659952814,-0.11734876036156812,0.5885629871989728,0.1459429507097867,-0.0014279274998569972,0.9396345370250447,0.46832462732236474,-0.3280637453264198
1973,FDTORI72,435,18,18,US,0.0007643109690000001,6.083333333333,0.257198769919,0,1.739381443299,1.52,1.696,2,-0.45750840405852244,-0.09777268533076669,0.0004990314410464728,-0.6058995611441017,-0.4819190775255778,-0.12387229009616683,0.5947340387890433,0.11558122795065723,-0.0012391583362181989,0.7230973848646609,0.5887176389191693,-0.30245095675303596
1973,FDMUST72,438,18,18,US,0.0013333715049999998,6.216216216216,0.317195325543,0,1.946505154639,1.701,1.455,2,-0.45045015133434924,-0.12639631510897698,0.0010733539931629202,-0.6825630540007592,-0.4126987626207378,-0.13615203495893846,0.5843189758261572,0.15424710290189433,-0.0015298836044672012,0.8134897461584266,0.5036149063985225,-0.2553079175959945
1973,FDGRAN72,439,18,18,US,0.003929744198999999,6.635135135135,0.31635031635,0,1.943072164948,1.698,1.455,2,-0.4505291168030115,-0.12598709691609963,0.0010644998663634712,-0.6812969460321129,-0.41276197135491693,-0.136048201866101,0.5844249967352908,0.15368965964104117,-0.0015260505015045282,0.8121094297124042,0.5036244460995347,-0.2557375467571499
1973,FDCST573,442,18,18,US,0.000444595542,8.121621621622,0.389258438039,0,1.5047938144330002,1.315,1.76,2,-0.4429043721990985,-0.16150755074830744,0.0017685379840106199,-0.5268098862099225,-0.48265574434553804,-0.18412895363629822,0.570211181320168,0.20125582359321684,-0.0022157118249577527,0.6515595222770895,0.5890363665856037,-0.09305302145223782
1973,FDLTD72,443,18,18,US,0.003161897536,8.914414414414,0.384709033358,0,1.486484536082,1.299,1.76,2,-0.4431647003494641,-0.15923307891837682,0.0017082081235344625,-0.5204027580599292,-0.4830629350989677,-0.1840141163376599,0.5704635312700154,0.19817486726537142,-0.00217607039978236,0.6440297310957462,0.5898552377304892,-0.09387767759854365
1973,IMIMPE73,444,16,16,US,0.00018335504400000002,15.894144144144,0.42701092353500003,1,1.273639175258,1.113,1.888,2,-0.42808416379865866,-0.1796229481223646,-0.2899898022946343,-0.4452148609873683,-0.5170429091101293,-0.38594540924749304,0.5328041434739753,0.22235752486516086,0.3668503398606384,0.5541654274222133,0.6426351557646245,0.3221169467904284
1973,LCCONT72,445,18,18,US,0.0007249602770000001,16.833333333333,0.433749257279,1,1.3468762886599999,1.177,1.84,2,-0.4279637971535804,-0.18285788290672988,-0.2943383287094961,-0.4696521035531064,-0.5055643131940782,-0.3802563939716861,0.5332835599691023,0.22618380026269994,0.37690880216634715,0.58622540456055,0.6287083460873265,0.31377801636541575
1973,LCMARK72,446,18,18,US,0.000937173449,20.234234234234,0.42379788101099997,1,1.256474226804,1.098,1.792,2,-0.4283194280905551,-0.17802501922769037,-0.2893123763064598,-0.4398287275550885,-0.4944553638329506,-0.386563847783869,0.5336778027950219,0.22005664562601787,0.37111568980608767,0.5489607077962849,0.6144342508265714,0.32419691902980485
1973,MCCOME73,448,18,18,US,0.001123677694,5.331081081081,0.307242136064,0,2.415680412371,2.111,1.3703,2,-0.45210425026953904,-0.12162869296300172,0.0010711659520677228,-0.8658239387285254,-0.3899004157907747,-0.11149276850539346,0.5890215593514949,0.1477403039764795,-0.0014027633707479825,1.002676684143397,0.4708594338084384,-0.35179399663627153
1973,MCMONT73,450,18,18,US,0.001641850012,6.353603603603999,0.253234241674,0,1.832072164948,1.601,1.6848,2,-0.4582845747686534,-0.09591502413802326,0.0005030254224128078,-0.6407766716199322,-0.47956796567559523,-0.11732655357171307,0.5964888813306385,0.11311515307927311,-0.0012516453345493934,0.7603888557866844,0.5845866595374596,-0.32816524630996424
1973,MCCOUG72,451,18,18,US,0.0008241171499999999,7.594594594595,0.49469964664300003,0,1.6215154639179998,1.417,1.5,2,-0.43674056904217046,-0.21530545532946255,0.003117606137029535,-0.5697121327556287,-0.41579310645609086,-0.20722767170191886,0.5619975381880074,0.27231872678879965,-0.003286092459100596,0.7041110281553725,0.5121003901576899,-0.01759791416807882
1973,MCMONT73,452,18,18,US,0.000278131665,8.921171171171,0.38106508875699996,0,1.381206185567,1.207,1.864,2,-0.4429730955296745,-0.15733894597826836,0.001636251042921452,-0.48479629802663976,-0.5084496191054211,-0.19000687264930768,0.5694374777647055,0.1954263240489434,-0.0021771112219383156,0.6030296193468923,0.6203265608979756,-0.07714494210071754
1973,MCMARQ73,453,18,18,US,0.001123706323,10.468468468468,0.38195220013400005,0,1.501360824742,1.312,1.784,2,-0.4434579982737178,-0.1578831849460594,0.0016770504450975153,-0.5253325607758876,-0.48900535042456755,-0.1819877538864117,0.5710279694805376,0.1964051526305318,-0.0021387163832847214,0.6493189075076912,0.5969628966158302,-0.10003649928621777
1973,ODOMEG73,455,19,16,US,0.00072755121,5.948198198198,0.314465408805,0,1.9362061855669999,1.692,1.4454,2,-0.44824596985964305,-0.12459790817000613,0.0008870020105727414,-0.68165339878808,-0.4108069938902402,-0.13997107147705465,0.5719772408926507,0.14872984891621713,-0.0004103606899642405,0.8292556038822524,0.49985087141688506,-0.3371999525274499
1973,ODCUTL73,457,19,16,US,0.004964557179,7.065315315315,0.47543581616499997,0,1.576886597938,1.378,1.6247,2,-0.4343220648395512,-0.2043792607075111,0.002016885555827398,-0.5529049767928614,-0.44667615671302163,-0.2128105390189652,0.5469758006326783,0.25456154762254435,0.00539522093387903,0.6771888249333812,0.5437200174792656,-0.08668303103543751
1973,ODDELT72,459,19,16,US,0.0011265549180000001,8.988738738739,0.377091680415,0,1.4590206185569998,1.275,1.8,2,-0.4408774125530802,-0.15492134848862604,0.0011920732151436176,-0.5090141303934353,-0.4951063819647763,-0.19015273543314923,0.5570381077051183,0.1895778713504721,0.0014811650133544543,0.6190585687239326,0.6115030199770504,-0.15953120808158922
1973,OD9872,461,19,16,US,0.001646788531,10.945945945945999,0.497567448032,0,1.391505154639,1.216,1.848,2,-0.43221250446377085,-0.2155209334885885,0.0022864098016765052,-0.4901385597027072,-0.49933121103372285,-0.231299828193346,0.5424445861959947,0.2685056889391112,0.005602418189440077,0.6006954379155638,0.5977360662989476,-0.03214175205793496
1973,ODTRND73,462,19,16,US,0.000657481498,12.254504504505,0.5371723248820001,0,1.326278350515,1.159,1.816,2,-0.42968241212896374,-0.23598665599466656,0.0027412739916927017,-0.46926765136222753,-0.49117099534556546,-0.2469313406861075,0.5377064949060991,0.29427513943272915,0.006456389863223012,0.575189962066628,0.5844532960084381,0.011554452564714657
1973,PLVALA72,465,16,16,US,0.004863109979,5.511261261261,0.33158813263500003,0,2.047206185567,1.789,1.3916,2,-0.4489526160582696,-0.13351030668348485,0.0012173640560991016,-0.7212143415905513,-0.395840594389166,-0.13566682123440008,0.5806411121659697,0.16477889185635033,-0.0014485722949491126,0.8635814609614089,0.4854197540315367,-0.2598231881918773
1973,PLBARC73,467,16,16,US,0.000254025967,6.6103603603600005,0.477707006369,0,1.7039072164950002,1.489,1.4668,2,-0.43752348642448147,-0.20642901672011377,0.0026950062301706406,-0.5973560839196723,-0.40887892015854643,-0.19773266885167623,0.5612432083563983,0.2598993605899408,-0.0012744437950649875,0.7315278078271885,0.5070281995309529,-0.05467383677570081
1973,PLSATL72,469,16,16,US,0.0022157059220000003,6.3603603603600005,0.304347826087,0,1.6981855670100001,1.484,1.6906,2,-0.4511465012797554,-0.12033043770909517,0.0009106134811657046,-0.5917155959897716,-0.47463518974908225,-0.14372092502232758,0.5829545968730203,0.14721968171136604,-0.0017108465376010553,0.7177767024217863,0.5866317750908089,-0.23084195539780927
1973,PLFURY71,473,16,16,US,0.000303854908,8.051801801802,0.38809831824100005,0,1.468175257732,1.283,1.792,2,-0.44250903370229044,-0.16089359159220126,0.0016659511469531642,-0.5140001556621739,-0.4910053450716297,-0.1861929129750276,0.5675369261923986,0.20039844311663718,-0.0015095180434947985,0.6344260869968475,0.6027612093238608,-0.09326892855876445
1973,PTVNTU72,475,19,16,US,0.001083883251,5.587837837838,0.320102432778,0,1.973969072165,1.725,1.4454,2,-0.44768314784116864,-0.12731118400527047,0.0009157365343030676,-0.6959957694585035,-0.4103073212147523,-0.13996951920078798,0.5709904080151467,0.15236803729695617,-9.764084167207488e-05,0.8463783676957939,0.49927611072263844,-0.337980075381107
1973,PTLEMA72,477,19,16,US,0.002975579381,6.572072072072,0.27739251040199997,0,1.702762886598,1.488,1.6536,2,-0.452627809192503,-0.10692976069884587,0.0007083095307223665,-0.5935087559006242,-0.4695888170943308,-0.1376141542391943,0.580271208737183,0.1250766769333166,-0.002369121076764145,0.7186362205151244,0.5839916924696125,-0.33979554569764464
1973,PTFIRB72,480,19,16,US,0.00072707883,6.520270270269999,0.316555872111,0,1.93506185567,1.691,1.4282,2,-0.4480007775374377,-0.1256027705886275,0.0008958561675559092,-0.6811750708642805,-0.4062412793876671,-0.14091631195012286,0.5714936271450226,0.15008784551319765,-0.00031813045598384033,0.8287090241358791,0.493758206712833,-0.33371806458415215
1973,PTCATL72,482,19,16,US,0.00248647991,8.490990990991,0.354274917336,0,1.4819072164950002,1.295,1.8,2,-0.44303138586546004,-0.14378375905537108,0.0010361497723828073,-0.5159663686958103,-0.497377305015278,-0.18066323055887468,0.5609599700637306,0.17471888918702483,0.0005884737673216229,0.6263014070855999,0.6175431061428706,-0.1903633283209611
1973,PTBNNV72,483,19,16,US,0.000563463548,9.376126126126,0.392337872144,0,1.312546391753,1.147,1.8,2,-0.4389182163573632,-0.1623379469538836,0.0012944321628154695,-0.45983687169028326,-0.4940954500125729,-0.2063869209813262,0.5529026795764367,0.19929166220524608,0.00175886167884114,0.5570867544033581,0.6083865082736636,-0.10830359769391507
