market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17
1976,PLARRO76,820,16,16,1,0,0,0.0006602330659999999,5.579964850614999,0.39336492891,0,2.4110169491530002,2.5,1.0688,5,1.0,-0.0010103441175828842,-0.2417681551646369,0.32614711353713766,-0.2413587970230031,-2.3301759133964826,-1.5555688901493596,-3.3328822733423547,-9.711975173296889,-13.75462336490753,-9.12470354058707,-17.355435272891295,-61.524693883253605,1.0,0.023483035036764188,-0.2417681551646369,0.2115743415480431,-0.18763242995991503,-5.540369869192602,-2.3301759133964826,0.6060642103799285,-3.3328822733423547,-3.543555613173492,1.008793544530394,-98.33829499323409,-13.75462336490753,3.8949916677520946,-17.355435272891295,-22.09888618002556,0.5124984791666307,0.32614711353713766
1976,PLVALA72,822,16,16,1,0,0,0.001010547328,5.757469244288,0.327868852459,0,1.832372881356,1.9,1.42,5,1.0,-0.06650642056858291,-0.2417681551646369,-0.2524969542598625,0.10984120297699684,-2.3301759133964826,-1.4900728136983599,-3.3328822733423547,-9.133331105499888,-13.75462336490753,-9.124703540587063,-17.355435272891295,-61.524693883253605,1.0,-0.158641029903258,-0.2417681551646369,-0.0628625041537173,0.09648791785301009,-5.540369869192602,-2.3301759133964826,0.7881882753199498,-3.3328822733423547,-3.2691187674717312,0.7246731967174691,-98.33829499323409,-13.75462336490753,3.894991667752109,-17.355435272891295,-22.098886180025552,0.5124984791666343,-0.2524969542598625
1976,PLVOLA76,825,16,16,1,0,0,0.004198146799,5.903339191563999,0.31347962382399996,0,1.7359322033899998,1.8,1.4746,5,1.0,-0.08089564920358294,-0.2417681551646369,-0.3489376322258628,0.16444120297699683,-2.3301759133964826,-1.4756835850633596,-3.3328822733423547,-9.036890427533887,-13.75462336490753,-9.12470354058707,-17.355435272891295,-61.524693883253605,1.0,-0.2035203560820812,-0.2417681551646369,-0.11692972542399294,0.13421781281325385,-5.540369869192602,-2.3301759133964826,0.8330676014987741,-3.3328822733423547,-3.2150515462014564,0.6869433017572248,-98.33829499323409,-13.75462336490753,3.8949916677520946,-17.355435272891295,-22.09888618002556,0.5124984791666343,-0.3489376322258628
1976,PLFURY75,828,16,16,1,0,0,0.001309150009,6.560632688928,0.275862068966,0,1.7359322033899998,1.8,1.7082,5,1.0,-0.11851320406158289,-0.2417681551646369,-0.3489376322258628,0.39804120297699686,-2.3301759133964826,-1.43806603020536,-3.3328822733423547,-9.036890427533887,-13.75462336490753,-9.124703540587067,-17.355435272891295,-61.524693883253605,1.0,-0.3313537275887758,-0.2417681551646369,-0.11692972542399294,0.2812712307697506,-5.540369869192602,-2.3301759133964826,0.9609009730054687,-3.3328822733423547,-3.2150515462014564,0.5398898838007282,-98.33829499323409,-13.75462336490753,3.8949916677520946,-17.355435272891295,-22.09888618002556,0.5124984791666307,-0.3489376322258628
1976,PLGRNF76,831,16,16,1,0,0,0.0006602330659999999,7.643233743409,0.36231884057999997,0,1.2537288135590001,1.3,1.784,5,1.0,-0.03205643244758294,-0.2417681551646369,-0.8311410220568625,0.47384120297699694,-2.3301759133964826,-1.5245228018193604,-3.3328822733423547,-8.554687037702887,-13.75462336490753,-9.12470354058707,-17.355435272891295,-61.524693883253605,1.0,-0.05873011901214642,-0.2417681551646369,-0.44235212585862094,0.3246890803976584,-5.540369869192602,-2.3301759133964826,0.6882773644288385,-3.3328822733423547,-2.889629145766828,0.4964720341728208,-98.33829499323409,-13.75462336490753,3.894991667752109,-17.355435272891295,-22.09888618002556,0.5124984791666307,-0.8311410220568625
1976,PTASTR76,832,19,16,1,0,0,0.000554989075,5.384885764499001,0.287002870029,0,2.025254237288,2.1,1.1748,5,1.0,-0.10737240299858292,-0.2417681551646369,-0.059615598327862784,-0.13535879702300302,13.669824086603517,4.306955789917641,-0.33288227334235465,14.205312962297103,-29.75462336490753,-14.880866161773067,-20.355435272891295,-85.0562193069826,1.0,-0.29176250245535906,-0.2417681551646369,0.03722095440326534,-0.09307103341783124,-5.540369869192602,13.669824086603517,-15.791311294804355,-0.33288227334235465,3.165718170769475,7.1901101102992735,-18.338294993234086,-29.75462336490753,20.607612710428512,-20.355435272891295,-28.633806576823744,-5.76337948314433,-0.059615598327862784
1976,PTSUNB76,833,19,16,1,0,0,0.000675325726,6.029876977152999,0.263852242744,0,2.025254237288,2.1,1.1616,5,1.0,-0.13052303028358292,-0.2417681551646369,-0.059615598327862784,-0.14855879702300312,13.669824086603517,4.330106417202639,-0.33288227334235465,14.205312962297103,-29.75462336490753,-14.880866161773067,-20.355435272891295,-85.0562193069826,1.0,-0.37586545837846275,-0.2417681551646369,0.03722095440326534,-0.10437058867176469,-5.540369869192602,13.669824086603517,-15.707208338881252,-0.33288227334235465,3.165718170769475,7.201409665553208,-18.338294993234086,-29.75462336490753,20.607612710428512,-20.355435272891295,-28.633806576823744,-5.76337948314433,-0.059615598327862784
1976,PTVNTU72,835,19,16,1,0,0,0.000828086645,5.906854130053,0.33628859675899997,0,1.6394915254240001,1.7,1.46,5,1.0,-0.05808667626858294,-0.2417681551646369,-0.44537831019186247,0.14984120297699688,13.669824086603517,4.257670063187641,-0.33288227334235465,14.591075674161107,-29.75462336490753,-14.880866161773064,-20.355435272891295,-85.0562193069826,1.0,-0.13328500803700172,-0.2417681551646369,-0.17408813926394162,0.1242674819600858,-5.540369869192602,13.669824086603517,-15.949788789222712,-0.33288227334235465,3.3770272644366823,6.972771594921357,-18.338294993234086,-29.75462336490753,20.607612710428512,-20.355435272891295,-28.633806576823744,-5.763379483144334,-0.44537831019186247
1976,PTLEMA72,837,19,16,1,0,0,0.001202800032,6.701230228471,0.292553191489,0,1.6394915254240001,1.7,1.6536,5,1.0,-0.10182208153858291,-0.2417681551646369,-0.44537831019186247,0.3434412029769969,13.669824086603517,4.30140546845764,-0.33288227334235465,14.591075674161107,-29.75462336490753,-14.880866161773064,-20.355435272891295,-85.0562193069826,1.0,-0.2726082168826024,-0.2417681551646369,-0.17408813926394162,0.24878577562526216,-5.540369869192602,13.669824086603517,-15.810465580377112,-0.33288227334235465,3.3770272644366823,6.84825330125618,-18.338294993234086,-29.75462336490753,20.607612710428512,-20.355435272891295,-28.633806576823744,-5.76337948314433,-0.44537831019186247
1976,PTFIRB72,840,19,16,1,0,0,0.001461357935,6.86467486819,0.325155187703,0,1.6394915254240001,1.7,1.4308,5,1.0,-0.0692200853245829,-0.2417681551646369,-0.44537831019186247,0.12064120297699699,13.669824086603517,4.26880347224364,-0.33288227334235465,14.591075674161107,-29.75462336490753,-14.880866161773064,-20.355435272891295,-85.0562193069826,1.0,-0.16695214927881696,-0.2417681551646369,-0.17408813926394162,0.10406477464256642,-5.540369869192602,13.669824086603517,-15.916121647980898,-0.33288227334235465,3.3770272644366823,6.992974302238877,-18.338294993234086,-29.75462336490753,20.607612710428512,-20.355435272891295,-28.633806576823744,-5.763379483144334,-0.44537831019186247
1976,PTGRNP76,845,19,16,1,0,0,0.0033982358179999997,8.432337434095,0.395256916996,0,1.350169491525,1.4,1.6614,5,1.0,0.0008816439684171118,-0.2417681551646369,-0.7347003440908626,0.3512412029769969,13.669824086603517,4.1987017429506395,-0.33288227334235465,14.880397708060105,-29.75462336490753,-14.880866161773064,-20.355435272891295,-85.0562193069826,1.0,0.028281257976563445,-0.2417681551646369,-0.3682441537048991,0.25349166666267486,-5.540369869192602,13.669824086603517,-16.111355055236277,-0.33288227334235465,3.5711832788776405,6.8435474102187674,-18.338294993234086,-29.75462336490753,20.607612710428512,-20.355435272891295,-28.633806576823744,-5.76337948314433,-0.7347003440908626
1976,ARALFT76,1669,20,20,0,0,1,7.1848615e-05,12.891036906854,0.449814126394,0,1.832372881356,1.9,1.1088,5,1.0,0.055438853366417074,-0.2417681551646369,-0.2524969542598625,-0.20135879702300308,-14.330175913396483,-5.582260432621361,-3.3328822733423547,-29.19299212244889,-1.7546233649075305,-5.154461195599069,-17.355435272891295,-41.4650328663046,1.0,0.15757972671089848,-0.2417681551646369,-0.0628625041537173,-0.15089060430665752,-5.540369869192602,-14.330175913396483,13.822302349465026,-3.3328822733423547,-9.524068420589574,-4.447931801316533,-158.3382949932341,-1.7546233649075305,-9.455343163007129,-17.355435272891295,-15.843936526907711,5.932481999360302,-0.2524969542598625
1976,AD100L75,1670,7,7,0,0,1,0.00015582261099999998,12.478031634446001,0.36349269063600004,0,1.9288135593220002,2.0,1.2972,5,1.0,-0.03088258239158287,-0.2417681551646369,-0.15605627629386243,-0.012958797023003177,-9.330175913396483,-3.8311825059993607,-3.3328822733423547,-16.848585342788887,-6.7546233649075305,-6.81921768646307,-17.355435272891295,-53.9058803239306,1.0,-0.0554955297862344,-0.2417681551646369,-0.01156920976616671,0.006039141690866556,-5.540369869192602,-9.330175913396483,8.534888243030842,-3.3328822733423547,-4.855252111532646,-4.287506801825128,-133.3382949932341,-6.7546233649075305,-3.95485380007581,-17.355435272891295,-20.564046130352196,5.615127253871371,-0.15605627629386243
1976,ADFOX75,1671,7,7,0,0,1,0.000293531332,9.226713532513,0.380673499268,0,2.314576271186,2.4,1.0899,5,1.0,-0.013701773759582925,-0.2417681551646369,0.22970643557013748,-0.220258797023003,-9.330175913396483,-3.848363314631361,-3.3328822733423547,-17.234348054652887,-6.7546233649075305,-6.8192176864630625,-17.355435272891295,-53.9058803239306,1.0,-0.009312667838980881,-0.2417681551646369,0.17075234702778785,-0.16808300484703026,-5.540369869192602,-9.330175913396483,8.488705381083589,-3.3328822733423547,-5.037573668326601,-4.1133846552872315,-133.3382949932341,-6.7546233649075305,-3.95485380007581,-17.355435272891295,-20.56404613035219,5.615127253871371,0.22970643557013748
1976,BW200275,1672,8,8,0,0,1,0.000217461088,11.546572934974,0.40285354595,0,1.7359322033899998,1.8,1.1088,5,1.0,0.008478272922417096,-0.2417681551646369,-0.3489376322258628,-0.20135879702300308,-13.330175913396483,-5.030536294690361,-2.3328822733423547,-27.746381952956888,-2.7546233649075305,-5.659224753086065,-18.355435272891295,-42.8152023578306,1.0,0.04731836807805412,-0.2417681551646369,-0.11692972542399294,-0.15089060430665752,-5.540369869192602,-13.330175913396483,13.227595241718271,-2.3328822733423547,-9.11860331248141,-4.206555481741264,-153.3382949932341,-2.7546233649075305,-8.750374696627532,-18.355435272891295,-16.195334413745606,5.691105679785032,-0.3489376322258628
1976,BW530I75,1673,8,8,0,0,1,8.909929599999999e-05,18.611599297012,0.551724137931,1,1.446610169492,1.5,1.273,5,1.0,0.15734886490341704,0.7582318448353631,-0.6382596661238626,-0.037158797023003176,-13.330175913396483,-5.1794068866713605,-3.3328822733423547,-27.45705991905889,-2.7546233649075305,-5.659224753086065,-18.355435272891295,-42.8152023578306,1.0,0.36179345296935683,0.7582318448353631,-0.2992512822179476,-0.01279263418488985,-5.540369869192602,-13.330175913396483,12.913120156826968,-3.3328822733423547,-8.936281755687455,-4.344653451863031,-153.3382949932341,-2.7546233649075305,-8.750374696627532,-18.355435272891295,-16.195334413745606,5.691105679785032,-0.6382596661238626
1976,CPSPCP76,1674,25,25,0,0,1,0.00040333414299999995,7.2355008787349995,0.342220453641,0,1.7359322033899998,1.8,1.1725,5,1.0,-0.052154819386582896,-0.2417681551646369,-0.3489376322258628,-0.137658797023003,-14.330175913396483,-5.582260432621361,-3.3328822733423547,-29.19299212244889,-1.7546233649075305,-5.046867522846064,-17.355435272891295,-41.368592188338596,1.0,-0.11579958758012066,-0.2417681551646369,-0.11692972542399294,-0.09503073242186177,-5.540369869192602,-14.330175913396483,13.822302349465026,-3.3328822733423547,-9.524068420589574,-4.447931801316533,-158.3382949932341,-1.7546233649075305,-9.181963848716109,-17.355435272891295,-15.789869305637438,5.876622127475503,-0.3489376322258628
1976,DTHLB275,1675,2,2,0,1,0,0.001991354428,5.701230228471,0.40983606557400004,0,2.796779661017,2.9,0.9943,5,1.0,0.015460792546417135,-0.2417681551646369,0.7119098254011376,-0.3158587970230031,-12.330175913396483,-4.72228088669536,-3.3328822733423547,-24.75672093600889,-3.7546233649075305,-5.9744626807050665,-17.355435272891295,-46.8657108324056,1.0,0.06450252141156188,-0.2417681551646369,0.35999434666631625,-0.25988526075626844,-5.540369869192602,-12.330175913396483,12.129660478277556,-3.3328822733423547,-7.858250174719366,-4.275793316457851,-148.3382949932341,-3.7546233649075305,-7.669624086520315,-17.355435272891295,-17.932611623597957,5.869338170951231,0.7119098254011376
1976,DTHL6176,1677,2,2,0,1,0,0.000187639934,7.485061511424,0.459290187891,0,2.21813559322,2.3,1.0962,5,1.0,0.0649149148634171,-0.2417681551646369,0.1332657576041374,-0.21395879702300302,-12.330175913396483,-4.77173500901236,-3.3328822733423547,-24.17807686821189,-3.7546233649075305,-5.9744626807050665,-17.355435272891295,-46.8657108324056,1.0,0.17842750965659948,-0.2417681551646369,0.1281927326089919,-0.1623193001302802,-5.540369869192602,-12.330175913396483,12.015735490032517,-3.3328822733423547,-7.626448560662041,-4.373359277083839,-148.3382949932341,-3.7546233649075305,-7.669624086520329,-17.355435272891295,-17.932611623597957,5.869338170951231,0.1332657576041374
1976,DTJHL774,1678,2,2,0,1,0,0.00047647757,6.676625659051,0.40068935803499994,0,2.21813559322,2.3,1.0836,5,1.0,0.006314085007417036,-0.2417681551646369,0.1332657576041374,-0.2265587970230032,-12.330175913396483,-4.713134179156361,-3.3328822733423547,-24.17807686821189,-3.7546233649075305,-5.9744626807050665,-17.355435272891295,-46.8657108324056,1.0,0.041931740588154076,-0.2417681551646369,0.1281927326089919,-0.17388012253135635,-5.540369869192602,-12.330175913396483,12.152231259100963,-3.3328822733423547,-7.626448560662041,-4.361798454682763,-148.3382949932341,-3.7546233649075305,-7.669624086520329,-17.355435272891295,-17.932611623597957,5.869338170951231,0.1332657576041374
1976,FT12876,1679,17,17,0,0,1,0.00027779126499999997,5.940246045694,0.321243523316,0,1.9288135593220002,2.0,0.9796,5,1.0,-0.07313174971158293,-0.2417681551646369,-0.15605627629386243,-0.33055879702300306,-12.330175913396483,-4.825659756619361,-3.3328822733423547,-25.72112771566889,-3.7546233649075305,-5.782491268523067,-17.355435272891295,-45.033337951050584,1.0,-0.17905524314387533,-0.2417681551646369,-0.01156920976616671,-0.2747799076642836,-5.540369869192602,-12.330175913396483,11.876334255708455,-3.3328822733423547,-8.348495090785335,-4.306443350215673,-148.3382949932341,-3.7546233649075305,-7.1727400993957815,-17.355435272891295,-17.070803151099504,5.914882851617069,-0.15605627629386243
1976,FT124S76,1681,17,17,0,0,1,0.000158088533,10.121265377856,0.394495412844,0,1.7359322033899998,1.8,1.0304,5,1.0,0.00012013981641711968,-0.2417681551646369,-0.3489376322258628,-0.2797587970230031,-12.330175913396483,-4.8989116461473605,-3.3328822733423547,-25.52824635973689,-3.7546233649075305,-5.782491268523067,-17.355435272891295,-45.033337951050584,1.0,0.02635279418043801,-0.2417681551646369,-0.11692972542399294,-0.22422187739220714,-5.540369869192602,-12.330175913396483,11.670926218384142,-3.3328822733423547,-8.24313457512751,-4.357001380487749,-148.3382949932341,-3.7546233649075305,-7.172740099395796,-17.355435272891295,-17.070803151099504,5.914882851617065,-0.3489376322258628
1976,FT13175,1682,17,17,0,0,1,0.00025054624899999996,7.787346221440999,0.362105263158,0,1.7359322033899998,1.8,1.118,5,1.0,-0.032270009869582894,-0.2417681551646369,-0.3489376322258628,-0.19215879702300298,-12.330175913396483,-4.866521496461361,-3.3328822733423547,-25.52824635973689,-3.7546233649075305,-5.782491268523067,-17.355435272891295,-45.033337951050584,1.0,-0.05931976650478521,-0.2417681551646369,-0.11692972542399294,-0.14262757902725173,-5.540369869192602,-12.330175913396483,11.756598779069364,-3.3328822733423547,-8.24313457512751,-4.438595678852705,-148.3382949932341,-3.7546233649075305,-7.172740099395796,-17.355435272891295,-17.070803151099504,5.914882851617065,-0.3489376322258628
1976,HDCIVI76,1685,3,3,0,1,0,0.001784224866,4.796133567663,0.32298136646000003,0,2.700338983051,2.8,0.888,5,1.0,-0.07139390656758288,-0.2417681551646369,0.6154691474351375,-0.4221587970230031,-13.330175913396483,-5.24106625299236,-3.3328822733423547,-25.52824635973689,-2.7546233649075305,-5.368822615294064,-17.355435272891295,-45.99774473071159,1.0,-0.1736600856857694,-0.2417681551646369,0.32490302685504613,-0.37295248975012624,-5.540369869192602,-13.330175913396483,12.746998827423262,-3.3328822733423547,-8.189067353857233,-4.405638889126282,-153.3382949932341,-2.7546233649075305,-8.048799828568704,-17.355435272891295,-17.566703124648818,6.112250972613516,0.6154691474351375
1976,HDACCO76,1686,3,3,0,1,0,0.00025144992,7.021089630931,0.341194179629,0,3.664745762712,3.8,1.0432,5,1.0,-0.0531810933985829,-0.2417681551646369,1.5798759270961376,-0.2669587970230032,-13.330175913396483,-5.259279066161361,-3.3328822733423547,-26.492653139397888,-2.7546233649075305,-5.368822615294064,-17.355435272891295,-45.99774473071159,1.0,-0.11880296132565216,-0.2417681551646369,0.630284676406228,-0.21187604156990789,-5.540369869192602,-13.330175913396483,12.692141703063145,-3.3328822733423547,-8.494449003408416,-4.5667153373064995,-153.3382949932341,-2.7546233649075305,-8.048799828568704,-17.355435272891295,-17.566703124648818,6.112250972613516,1.5798759270961376
1976,MZ160076,1688,4,4,0,1,0,8.5511586e-05,5.615114235500999,0.292237442922,0,2.025254237288,2.1,1.0458,5,1.0,-0.10213783010558292,-0.2417681551646369,-0.059615598327862784,-0.264358797023003,-13.330175913396483,-5.185148519264361,-3.3328822733423547,-27.45705991905889,-2.7546233649075305,-5.393996425484069,-17.355435272891295,-43.393846425626606,1.0,-0.273688085741998,-0.2417681551646369,0.03722095440326534,-0.209386810988266,-5.540369869192602,-13.330175913396483,12.898765209069095,-3.3328822733423547,-8.936281755687455,-4.338987714327354,-153.3382949932341,-2.7546233649075305,-8.100538210158305,-17.355435272891295,-16.531806650366818,5.882034119052729,-0.059615598327862784
1976,MZRTYE76,1689,4,4,0,1,0,0.00013672412399999998,8.602811950791,0.39711191335699997,0,1.7359322033899998,1.8,1.1151,5,1.0,0.0027366403294170616,-0.2417681551646369,-0.3489376322258628,-0.1950587970230031,-13.330175913396483,-5.290022989699361,-3.3328822733423547,-27.16773788516089,-2.7546233649075305,-5.393996425484069,-17.355435272891295,-43.393846425626606,1.0,0.032963420320180736,-0.2417681551646369,-0.11692972542399294,-0.14522486677098018,-5.540369869192602,-13.330175913396483,12.592113703006916,-3.3328822733423547,-8.782131075860196,-4.403149658544639,-153.3382949932341,-2.7546233649075305,-8.100538210158291,-17.355435272891295,-16.531806650366818,5.882034119052729,-0.3489376322258628
1976,MB23075,1690,9,9,0,0,1,1.6832565e-05,19.093145869946998,0.383739837398,0,1.6394915254240001,1.7,1.337,5,1.0,-0.010635435629582912,-0.2417681551646369,-0.44537831019186247,0.02684120297699688,-10.330175913396483,-4.315095018324361,-0.33288227334235465,-22.442144664822887,-5.7546233649075305,-6.35555232090006,-20.355435272891295,-48.0229989679986,1.0,-0.0012899020657701765,-0.2417681551646369,-0.17408813926394162,0.03625934435964684,-5.540369869192602,-10.330175913396483,8.992700012236515,-0.33288227334235465,-7.470919520864662,-3.1418910267960762,-138.3382949932341,-5.7546233649075305,-4.46687119700195,-20.355435272891295,-17.785859791522398,4.439291276173538,-0.44537831019186247
1976,MB240D74,1691,9,9,0,0,1,9.9255483e-05,19.31985940246,0.20162601625999999,0,2.21813559322,2.3,1.337,5,1.0,-0.19274925676758292,-0.2417681551646369,0.1332657576041374,0.02684120297699688,-10.330175913396483,-4.132981197186361,-0.33288227334235465,-23.02078873261889,-5.7546233649075305,-6.355552320900067,-20.355435272891295,-48.0229989679986,1.0,-0.6448401414861754,-0.2417681551646369,0.1281927326089919,0.03625934435964684,-5.540369869192602,-10.330175913396483,9.63625025165692,-0.33288227334235465,-7.7732003927375946,-3.1418910267960762,-138.3382949932341,-5.7546233649075305,-4.46687119700195,-20.355435272891295,-17.785859791522405,4.439291276173538,0.1332657576041374
1976,MB300D75,1692,9,9,0,0,1,0.000128725958,24.704745166960002,0.227474150665,1,2.1216949152540003,2.2,1.372,5,1.0,-0.1669011223625829,0.7582318448353631,0.03682507963813775,0.06184120297699702,-10.330175913396483,-4.158829331591361,-1.3328822733423547,-22.92434805465289,-5.7546233649075305,-6.355552320900067,-20.355435272891295,-48.0229989679986,1.0,-0.5242181097812023,0.7582318448353631,0.08374097003815828,0.06210057554353432,-5.540369869192602,-10.330175913396483,9.515628219951946,-1.3328822733423547,-7.728748630166761,-3.1677322579799636,-138.3382949932341,-5.7546233649075305,-4.46687119700195,-20.355435272891295,-17.785859791522398,4.439291276173542,0.03682507963813775
1976,MB28073,1693,9,9,0,0,1,3.7023548999999996e-05,25.124780316343998,0.38179148311300004,1,1.350169491525,1.4,1.295,5,1.0,-0.012583789914582866,0.7582318448353631,-0.7347003440908626,-0.015158797023003157,-10.330175913396483,-4.313146664039361,-1.3328822733423547,-22.152822630923886,-5.7546233649075305,-6.355552320900067,-20.355435272891295,-48.0229989679986,1.0,-0.0063801144180530844,0.7582318448353631,-0.3682441537048991,0.004341741391341747,-5.540369869192602,-10.330175913396483,8.997790224588798,-1.3328822733423547,-7.276763506423704,-3.109973423827771,-138.3382949932341,-5.7546233649075305,-4.466871197001964,-20.355435272891295,-17.785859791522398,4.439291276173542,-0.7347003440908626
1976,MB450S74,1694,9,9,0,0,1,2.2834561e-05,36.360281195079004,0.45627376425899996,1,1.0608474576270002,1.1,1.554,5,1.0,0.06189849123141705,0.7582318448353631,-1.0240223779888624,0.24384120297699696,-10.330175913396483,-4.3876289451853605,-1.3328822733423547,-21.86350059702589,-5.7546233649075305,-6.355552320900067,-20.355435272891295,-48.0229989679986,1.0,0.17183827132136853,0.7582318448353631,-0.609406210521787,0.18666329818529648,-5.540369869192602,-10.330175913396483,8.819571838849376,-1.3328822733423547,-7.0356014496068155,-3.292294980621726,-138.3382949932341,-5.7546233649075305,-4.46687119700195,-20.355435272891295,-17.785859791522398,4.439291276173542,-1.0240223779888624
1976,OP7776,1695,26,26,0,0,1,0.000141390845,5.768014059754,0.36390101892300003,0,2.1216949152540003,2.2,1.0206,5,1.0,-0.030474254104582876,-0.2417681551646369,0.03682507963813775,-0.28955879702300313,-14.330175913396483,-5.582260432621361,-3.3328822733423547,-29.19299212244889,-1.7546233649075305,-5.068548088128068,-17.355435272891295,-41.7543549002026,1.0,-0.054372813643586704,-0.2417681551646369,0.08374097003815828,-0.23377826411242525,-5.540369869192602,-14.330175913396483,13.822302349465026,-3.3328822733423547,-9.524068420589574,-4.447931801316533,-158.3382949932341,-1.7546233649075305,-9.24339062265264,-17.355435272891295,-15.990540001099589,6.015369659166069,0.03682507963813775
1976,PG50476,1697,14,14,0,0,1,0.00012752555899999999,14.094903339192,0.214592274678,0,2.603898305085,2.7,1.2012,5,1.0,-0.17978299834958292,-0.2417681551646369,0.5190284694691374,-0.10895879702300304,-14.330175913396483,-5.582260432621361,-3.3328822733423547,-29.19299212244889,-1.7546233649075305,-4.9192393438830635,-17.355435272891295,-42.2365582900336,1.0,-0.5825148874219622,-0.2417681551646369,0.28853538268417145,-0.07084789663312105,-5.540369869192602,-14.330175913396483,13.822302349465026,-3.3328822733423547,-9.524068420589574,-4.447931801316533,-158.3382949932341,-1.7546233649075305,-8.715248548874271,-17.355435272891295,-16.195334413745606,5.852439291686764,0.5190284694691374
1976,PSRDST76,1698,12,12,0,0,1,4.2904157e-05,12.74165202109,0.395294117647,0,1.9288135593220002,2.0,1.053,5,1.0,0.0009188446194171029,-0.2417681551646369,-0.15605627629386243,-0.25715879702300315,-13.330175913396483,-4.90407468748136,-3.3328822733423547,-27.45705991905889,-2.7546233649075305,-5.7781269319920625,-17.355435272891295,-43.297405747660605,1.0,0.028375371194805488,-0.2417681551646369,-0.01156920976616671,-0.20252572060832086,-5.540369869192602,-13.330175913396483,13.433968281286472,-3.3328822733423547,-8.936281755687455,-4.3694903750099705,-153.3382949932341,-2.7546233649075305,-8.937804739312483,-17.355435272891295,-16.483016486197386,5.905675689355402,-0.15605627629386243
1976,PS911S74,1699,12,12,0,0,1,5.7996817e-05,24.33216168717,0.67818574514,0,1.7359322033899998,1.8,1.0816,5,1.0,0.28381047211241706,-0.2417681551646369,-0.3489376322258628,-0.2285587970230032,-13.330175913396483,-5.186966314974361,-3.3328822733423547,-27.264178563126887,-2.7546233649075305,-5.7781269319920625,-17.355435272891295,-43.297405747660605,1.0,0.5681664925375582,-0.2417681551646369,-0.11692972542399294,-0.17572752745359677,-5.540369869192602,-13.330175913396483,12.89417715994372,-3.3328822733423547,-8.830921240029628,-4.396288568164694,-153.3382949932341,-2.7546233649075305,-8.937804739312483,-17.355435272891295,-16.483016486197386,5.905675689355402,-0.3489376322258628
1976,RNRIZT76,1700,24,24,0,0,1,2.5896253000000003e-05,6.85237258348,0.342693955259,0,2.21813559322,2.3,1.131,5,1.0,-0.051681317768582924,-0.2417681551646369,0.1332657576041374,-0.17915879702300308,-14.330175913396483,-5.582260432621361,-3.3328822733423547,-29.19299212244889,-1.7546233649075305,-5.0473410244640675,-17.355435272891295,-41.8507955781686,1.0,-0.1144169281199553,-0.2417681551646369,0.1281927326089919,-0.13106675662617584,-5.540369869192602,-14.330175913396483,13.822302349465026,-3.3328822733423547,-9.524068420589574,-4.447931801316533,-158.3382949932341,-1.7546233649075305,-9.183346508176271,-17.355435272891295,-16.034991763670426,5.912658151679818,0.1332657576041374
1976,SA99GL76,1701,11,11,0,0,1,0.000103463624,11.420035149384999,0.41176470588200004,0,2.025254237288,2.1,1.1591,5,1.0,0.01738943285441713,-0.2417681551646369,-0.059615598327862784,-0.15105879702300307,-14.330175913396483,-5.582260432621361,-3.3328822733423547,-29.19299212244889,-1.7546233649075305,-5.116411775087066,-17.355435272891295,-41.6579142222366,1.0,0.06919736571435242,-0.2417681551646369,0.03722095440326534,-0.10652511184759697,-5.540369869192602,-14.330175913396483,13.822302349465026,-3.3328822733423547,-9.524068420589574,-4.447931801316533,-158.3382949932341,-1.7546233649075305,-9.366960802010581,-17.355435272891295,-15.9440199854647,5.888116506901241,-0.059615598327862784
1976,SBDL74,1702,5,5,0,1,0,0.0006599228509999999,5.885764499121,0.28571428571400004,0,2.796779661017,2.9,0.954,5,1.0,-0.10866098731358287,-0.2417681551646369,0.7119098254011376,-0.3561587970230031,-14.330175913396483,-5.582260432621361,-3.3328822733423547,-29.19299212244889,-1.7546233649075305,-4.990361354919067,-17.355435272891295,-42.4294396459656,1.0,-0.2962624077802557,-0.2417681551646369,0.35999434666631625,-0.3012605612940098,-5.540369869192602,-14.330175913396483,13.822302349465026,-3.3328822733423547,-9.524068420589574,-4.447931801316533,-158.3382949932341,-1.7546233649075305,-9.001501028515975,-17.355435272891295,-16.26679337772775,6.082851956347653,0.7119098254011376
