market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1976,AMHORN76,716,15,15,1,0,0,0.001103018532,5.622144112478,0.302928306967,0,1.6394915254240001,1.7,1.3206,5,-0.45048119337940157,-0.12405022763506708,0.0013222638885978172,-0.4985760837978341,-0.39888397927959296,-0.1638557948695365,0.5873543036590384,0.1624134147612264,0.00020080055655044126,0.617778551485854,0.546664109486465,-0.07174432890499655
1976,AMPACE75,718,15,15,1,0,0,0.0010776348089999999,6.149384885764,0.28901734104,0,1.6394915254240001,1.7,1.309,5,-0.45300960761134756,-0.11673674717433184,0.0012743696785043304,-0.4997037439005938,-0.3963519056595931,-0.15885442677454614,0.5899514135667882,0.1544688571734225,0.0001520281432584058,0.6200960837384513,0.5450357447479789,-0.0847516057018389
1976,AMMATA72,719,15,15,1,0,0,0.00047672034699999994,6.374340949033001,0.264697687378,0,1.446610169492,1.5,1.6416,5,-0.45654901296930145,-0.10384259628494742,0.0011802528219790225,-0.4388388534359759,-0.4934851744132548,-0.15829336142783643,0.5891948505967518,0.13978945938023188,7.253715721953677e-05,0.5169829139864082,0.6659159579337247,-0.09111914777027347
1976,BKSKYH75,721,19,16,1,0,0,0.000419843004,6.859402460457,0.385019250963,0,1.7359322033899998,1.8,1.188,5,-0.43611612836818675,-0.1677477086779858,0.001559077616297773,-0.5226913099689381,-0.35614780811195584,-0.1951635356803927,0.5626175415125347,0.21119259313954142,0.0018353795083038038,0.6291545096979705,0.4951313141522252,-0.08010880012782634
1976,BKSKYL75,722,19,16,1,0,0,0.001459442691,6.342706502636,0.335059396893,0,1.5430508474579998,1.6,1.4673,5,-0.44166861024932047,-0.1403296157092569,0.0014294189752221257,-0.46364158119951354,-0.4369778061496007,-0.1880931467735638,0.5671567493795828,0.1786770363374389,0.0017474413033100166,0.5271125227251394,0.5977850934629959,-0.10081779376769479
1976,BKCENT75,724,19,16,1,0,0,0.003978703029,7.2144112478030005,0.294039026998,0,1.5430508474579998,1.6,1.6906,5,-0.4490825779517882,-0.11839397926473166,0.0012644159667597739,-0.46500330737433526,-0.5052039876202895,-0.17117165453149996,0.5778748112333273,0.15367142424860453,0.0013438625519124835,0.5335814443176565,0.6940761405513276,-0.14338559965915804
1976,BKLSAB76,729,19,16,1,0,0,0.002114064902,8.342706502636,0.263788968825,0,1.5430508474579998,1.6,1.816,5,-0.4555883404890545,-0.10261281551776193,0.0011564760147434801,-0.4671251001163094,-0.5458459105874676,-0.15718306584719427,0.5851346421818144,0.13664554473112073,0.0009590686528232774,0.5385558442896164,0.7518643210638639,-0.1807024055956069
1976,BKELCT72,731,19,16,1,0,0,0.001696083192,11.471001757469,0.441715147598,0,1.157288135593,1.2,1.872,5,-0.4272269125120185,-0.19848401716731687,0.0019492791946341761,-0.3656386871750181,-0.5518453523895591,-0.24476425566087773,0.5310720189572244,0.2503493753728577,0.0022454521317517556,0.37497617241878517,0.6851985270402864,0.022773382740751302
1976,BKRIVE74,732,19,16,1,0,0,0.00029092821899999997,11.947275922671,0.452438755242,0,1.157288135593,1.2,1.784,5,-0.4263929326393289,-0.20442505936507016,0.001973564201527574,-0.366188106498603,-0.5262980435318754,-0.24801581753512536,0.5293566962940203,0.2578268619637206,0.002209665135816982,0.37719531935462525,0.6562093549503909,0.030069466955652602
1976,CDSEVI76,733,19,16,1,0,0,0.000556337838,21.931458699472998,0.42533081285400004,1,1.446610169492,1.5,1.4688,5,-0.4269530303357883,-0.18675196836741817,-0.2576644752106771,-0.45667916959017685,-0.4235183221894375,-0.38462244800024387,0.5219590804459557,0.2334130818422627,0.2909012835652124,0.547028048349154,0.5231322385954402,0.29292953824833967
1976,CDDEVI75,735,19,16,1,0,0,0.003015861455,16.282952548329998,0.370587087966,1,1.157288135593,1.2,1.848,5,-0.43234089208843296,-0.15631715541549748,-0.2575653804704673,-0.3821533788748398,-0.5416432722838188,-0.38800051737114755,0.5302164973370236,0.19461509546136266,0.2954696459959234,0.45299988973530697,0.6612409768040616,0.2997928869169682
1976,CDELDR75,736,19,16,1,0,0,0.000534582288,18.604569420035,0.373647984267,1,1.157288135593,1.2,1.8,5,-0.4320739617353057,-0.15797704390392286,-0.25780644917765716,-0.3823206498950713,-0.5267428344377044,-0.3899655164149965,0.5298070357672938,0.1967186073972728,0.2953502558296302,0.45336724594873623,0.6438597253068149,0.30312947138966273
1976,CVCHEV76,738,19,16,1,0,0,0.001901405411,5.094903339192,0.27807486631,0,2.603898305085,2.7,0.9858,5,-0.45899766350752774,-0.1113241314426661,0.001169244026952194,-0.8887309926577025,-0.30557306482880076,-0.11654300388537117,0.6035023302427307,0.15092418652371165,0.0011239105381963853,1.3200536772031946,0.43479937057964363,-0.29215685023838767
1976,CVVEGA73,739,19,16,1,0,0,0.001797240431,5.244288224956,0.28653295128899997,0,2.025254237288,2.1,1.1616,5,-0.4538770160063844,-0.11505525618321154,0.0012305225198692151,-0.6380327655411261,-0.3562677822750029,-0.14596987219473556,0.5931953183172121,0.15237425357919057,0.001189665275932472,0.8658035167856917,0.5163068901806156,-0.2060997763591553
1976,CVNOVA76,741,19,16,1,0,0,0.004213252947,5.769771528998,0.325985718721,0,1.7359322033899998,1.8,1.4381,5,-0.444688693370748,-0.13566999689318252,0.0013721823532314246,-0.5261667091559032,-0.43205005269643115,-0.17421884263573198,0.5767766958282764,0.1737018383656597,0.0015552170684822817,0.6465019164942486,0.6047913787723916,-0.13284193075548495
1976,CVMONZ76,743,19,16,1,0,0,0.00123527825,5.903339191563999,0.266666666667,0,2.025254237288,2.1,1.1814,5,-0.4579351491851818,-0.1047703578594148,0.0011710690041364974,-0.6425606038482253,-0.3634449162170977,-0.13737658745626646,0.5962392041131651,0.1421251638871121,0.0010376333799017368,0.8718317538728996,0.5276907228517785,-0.23174946856326856
1976,CVCAMA75,748,19,16,1,0,0,0.002331283213,6.611599297012,0.306927798889,0,1.6394915254240001,1.7,1.47,5,-0.44724682775951413,-0.12534572333338315,0.0013124598708210639,-0.49535833594926054,-0.44121971026630885,-0.1721543509712747,0.5777427320321818,0.16179624580851953,0.0014472967958729785,0.5894198766059818,0.6159086335563085,-0.13930379243063223
1976,CVMNTC73,750,19,16,1,0,0,0.005079725392,8.212653778559,0.35833120041,0,1.350169491525,1.4,1.6692,5,-0.4369195221463937,-0.15276726454912648,0.0015605642948268248,-0.40903318678652323,-0.4916868218774514,-0.2068848852704991,0.5541821622599054,0.1933410540968477,0.0020493331681291044,0.43134472394900625,0.643971941544653,-0.05953660936062488
1976,CVIMPA73,751,19,16,1,0,0,0.006341992393,8.27065026362,0.34343912837499996,0,1.2537288135590001,1.3,1.784,5,-0.4384379625049731,-0.14452374051556224,0.00151744973064307,-0.38333125005179686,-0.5238480587885472,-0.2076886119819549,0.5542167400284661,0.1832277279381307,0.0020360455172684163,0.39101840558954726,0.6769162698213423,-0.05926356709758701
1976,CVCORV75,754,19,16,1,0,0,0.000562070082,13.365553602812,0.522496371553,0,1.2537288135590001,1.3,1.2834,5,-0.4221665940555903,-0.2434994509595673,0.0018804261585813405,-0.39136573370021494,-0.37719703613077926,-0.2599684481691303,0.5228014961574108,0.3068209179890618,0.0018942510902054148,0.41564032311261223,0.49047687992995453,0.059500332122110255
1976,CRCORD75,755,16,16,1,0,0,0.002366485932,9.476274165202,0.423728813559,0,1.0608474576270002,1.1,1.6848,5,-0.4296284644592327,-0.18857490507103564,0.0019090829925886201,-0.34570005275948235,-0.4963135960249763,-0.24296264687804964,0.5397943773087084,0.23820229726369824,0.0018303037105207205,0.37895886691311026,0.6312469333161641,0.05526735350495415
1976,CRNEWP72,756,16,16,1,0,0,0.001380499582,8.775043936731,0.38975501113600003,0,1.2537288135590001,1.3,1.824,5,-0.43400473391030336,-0.17017584362887053,0.0016718047178110916,-0.38773552129163313,-0.5373503391879882,-0.2174156748108581,0.5522838347476586,0.21527247421468598,0.0015928314871468795,0.4277727290797107,0.6917241539022887,0.003398472840928035
1976,DGCOLT72,758,16,16,1,0,0,0.000654716625,5.871704745167,0.379862700229,0,2.314576271186,2.4,1.1008,5,-0.4428634547808433,-0.16559754472378235,0.0014155288771051664,-0.739656579648291,-0.336028612232233,-0.15955197700092574,0.5846492319071728,0.20877578009206113,0.0009355712838233846,1.0250569034766648,0.4648355393692482,-0.12014931136681245
1976,DGDART72,770,16,16,1,0,0,0.00082201721,5.79086115993,0.325732899023,0,1.832372881356,1.9,1.428,5,-0.44683516016095826,-0.13602457000368134,0.0013526482790478778,-0.5612264722282576,-0.43140975267006243,-0.1648870936603331,0.5840289173983021,0.17522377786462626,0.0010010499150408243,0.7192275604290024,0.6020017274834523,-0.11334349670593641
1976,DGASPE76,772,16,16,1,0,0,0.00313913841,5.924428822496001,0.31347962382399996,0,1.7359322033899998,1.8,1.4746,5,-0.4481049690383251,-0.12937862255221633,0.0013243667270209977,-0.5289011664701517,-0.44461945820806476,-0.16547995494034076,0.5837181335486595,0.1676537055458574,0.0009450137258378024,0.6626361782196372,0.6192641899732885,-0.11317825060782394
1976,DGCORN75,775,16,16,1,0,0,0.000664926762,6.625659050966999,0.275862068966,0,1.7359322033899998,1.8,1.7082,5,-0.455225486606038,-0.10962956829467682,0.0011986435764702384,-0.5330028798037438,-0.5176565239284614,-0.14990702557982954,0.5910665079926163,0.1464554939571628,0.000694311240193543,0.6698991602703283,0.7260436020365155,-0.15645810320643588
1976,DGCHAR76,778,16,16,1,0,0,0.000725229964,6.565905096661,0.278164116829,0,1.7359322033899998,1.8,1.6692,5,-0.45474157416875133,-0.11081778331190813,0.0012066397953347998,-0.5326901830036576,-0.5057093527304585,-0.15103682797312648,0.5906104351688757,0.14768506903135364,0.000710382415148378,0.6694558218156911,0.709149459797838,-0.15316737158398624
1976,DGMONA76,780,16,16,1,0,0,0.000525167921,7.711775043937,0.360576923077,0,1.2537288135590001,1.3,1.808,5,-0.43747742351807273,-0.1542030473708982,0.001570623368402061,-0.38634075585551,-0.5323475892236078,-0.20858247868854962,0.5580013872858335,0.19583898610689363,0.0014332399507682243,0.424668846894118,0.6915303816466234,-0.01635914292335411
1976,FDPINT76,782,18,18,1,0,0,0.003095897062,5.0878734622140005,0.37551020408200003,0,2.314576271186,2.4,1.183,5,-0.4436699293447205,-0.16327110476945242,0.0014990546611968465,-0.7404917022743325,-0.36055744831978104,-0.15735940636114137,0.5867169210751508,0.20627720653295822,8.812394414679315e-05,1.0261109041805503,0.49731420102094526,-0.12365077162107627
1976,FDMAVE72,785,18,18,1,0,0,0.0016037738389999999,5.604569420035,0.281935259311,0,2.1216949152540003,2.2,1.3774,5,-0.4567434236633162,-0.11332009746524704,0.0012781110400825525,-0.6777240901592084,-0.4232364324525303,-0.13469620929413778,0.5993445918502739,0.15215999206451367,0.00011506462933738842,0.9214268774153472,0.6020386677001524,-0.19261498334522076
1976,FDTORI75,787,18,18,1,0,0,0.002582395943,7.391915641476,0.37921694163999997,0,1.2537288135590001,1.3,1.752,5,-0.43505332516604417,-0.16440673172367154,0.0017282321332341445,-0.38728098121510895,-0.5153229332600684,-0.2147908809303976,0.5533562712921496,0.20840903930090807,0.0008049739045152366,0.42615689971730436,0.661551701885448,-0.0033052418718117482
1976,FDMUST74,789,18,18,1,0,0,0.002255145532,6.195079086116,0.34353995519,0,2.314576271186,2.4,1.2425,5,-0.4479282010161735,-0.14601585623575394,0.0014379203765550355,-0.745171260158158,-0.37996167329153924,-0.14745854029414168,0.5925442743644425,0.18689333877009637,9.025712394252318e-05,1.037743502914108,0.5297572120130272,-0.15104469473029944
1976,FDGRNA75,791,18,18,1,0,0,0.005225418791,6.674868189807,0.255681818182,0,2.1216949152540003,2.2,1.4256,5,-0.46197845812509886,-0.09987278519544054,0.0011956607405400768,-0.6840313486865509,-0.4403484769570109,-0.12376690664870207,0.6023597674732725,0.13901327807040212,8.000590767080935e-05,0.9251108207558268,0.629672231378244,-0.22796742030968362
1976,FDELIT75,793,18,18,1,0,0,0.0015024007980000002,8.574692442882,0.364595826337,0,1.2537288135590001,1.3,1.7143,5,-0.4368346425347097,-0.15640991896519274,0.0016674290561347958,-0.38659609546221857,-0.5043233859187526,-0.21040881404689601,0.5563659957819986,0.19871347257511707,0.0007992543037815165,0.4247341743033115,0.6515026873877766,-0.012952163539869832
1976,FDLTD72,795,18,18,1,0,0,0.005071390035,8.351493848858,0.353241924239,0,1.2537288135590001,1.3,1.792,5,-0.4383824840207398,-0.15023345932044013,0.0016111997554329447,-0.38592748038321617,-0.526894495240184,-0.20634879398956515,0.5590248718289537,0.19128086107644077,0.000789371754596186,0.42327740929259383,0.6801107887758827,-0.02201915826981965
1976,FDTHNB72,797,18,18,1,0,0,0.001357638046,13.690685413005,0.420133111481,1,1.157288135593,1.2,1.808,5,-0.42899179795450093,-0.18343375838723405,-0.2599456227696405,-0.3855063343745201,-0.5312748355769502,-0.40629673075848977,0.5275896672300506,0.2291193948906736,0.2943484902230495,0.47086979442313587,0.6530395727018595,0.34744401677081227
1976,LCCONT76,798,18,18,1,0,0,0.0008602546460000001,16.33216168717,0.39740310840099996,1,1.157288135593,1.2,1.8873,5,-0.4304010074707346,-0.17105658605478644,-0.2584363271131758,-0.3847902423925497,-0.5550673866100974,-0.3948957750270921,0.5296516162993309,0.21362530245399003,0.29422260161607094,0.4695116396137127,0.6809090801796281,0.32869506563883305
1976,LCMARK72,799,18,18,1,0,0,0.0007852769010000001,19.437609841828,0.39992080776100003,1,1.157288135593,1.2,1.832,5,-0.430234664034014,-0.17242202431128936,-0.25864380234916995,-0.3848910500908706,-0.53782040387045,-0.3965166267466084,0.5294077838159306,0.21533132986648015,0.29423675388328,0.4697177680586334,0.6605420199115648,0.33137275940016486
1976,MCBOBC76,800,18,18,1,0,0,0.000490477732,5.8664323374339995,0.36291913215000005,0,2.314576271186,2.4,1.183,5,-0.4452522481303804,-0.15644587689796194,0.0014786515976993207,-0.7421455019200951,-0.3611343792291342,-0.15373550007612005,0.5889458130334744,0.19852138798206406,8.972590997564705e-05,1.030587608189175,0.500218253767511,-0.1335046253391405
1976,MCMONA75,803,18,18,1,0,0,0.0016462598800000001,6.79086115993,0.25600505688999997,0,2.1216949152540003,2.2,1.485,5,-0.4619469326552873,-0.10005157038018943,0.0011955242569373157,-0.6840337830390526,-0.45870628331633273,-0.12355799943757872,0.60246607431045,0.13921168691646948,8.093352426311777e-05,0.9253906199492732,0.6567155721735337,-0.22869316962622602
1976,MCCOME75,806,18,18,1,0,0,0.000367740282,5.818980667838,0.281739130435,0,2.1216949152540003,2.2,1.3987,5,-0.456796085947958,-0.11322329667206313,0.0012770055491946276,-0.6778037412441906,-0.4297593412761011,-0.13448587992388059,0.5994246095798331,0.1520700301024822,0.00011483498828821458,0.9215914475760058,0.6115100528948426,-0.19328342946881463
1976,MCCOUG75,808,18,18,1,0,0,0.0017252434520000001,9.007029876977,0.364683301344,0,1.2537288135590001,1.3,1.7064,5,-0.43681951383036105,-0.15645684425825668,0.0016681840275707682,-0.38660902159537025,-0.5020337935494549,-0.21047516780876743,0.5563302037873067,0.19876970095224578,0.0007993084455551534,0.42477027258633454,0.6488183113855926,-0.012801490403118343
1976,MCMARQ73,809,18,18,1,0,0,0.0014182110010000002,8.898066783831,0.403587443946,0,1.2537288135590001,1.3,1.832,5,-0.43241520506236714,-0.17779715039901803,0.0018105450484791903,-0.3883066891062212,-0.5391962851371817,-0.2215848039054959,0.5487014491274245,0.22476905887962206,0.0008043168931104782,0.4284299985237002,0.6845838738329045,0.011532024765837146
1976,ODSTRF75,810,19,16,1,0,0,0.000370923363,6.822495606326999,0.367518375919,0,1.7359322033899998,1.8,1.188,5,-0.4383213133656576,-0.15815845644075083,0.0015133956778304797,-0.5234318763946937,-0.35681473015261533,-0.189827887419678,0.566420622717282,0.1997598624315209,0.0017897065268632014,0.6336860484984916,0.49925427781147524,-0.09320164177222162
1976,ODOMEG73,811,19,16,1,0,0,0.000759677376,6.175746924428999,0.32853566958700003,0,1.6394915254240001,1.7,1.46,5,-0.44348983524162583,-0.13692679384920398,0.0013917840985791783,-0.49405441103280406,-0.43675986196255445,-0.1803146484302888,0.5725504662691396,0.17492406188904266,0.0016313931980216712,0.5845521089402465,0.6049606584249254,-0.118656309228725
1976,ODCUTL75,813,19,16,1,0,0,0.006940640932,7.0878734622140005,0.284552845528,0,1.6394915254240001,1.7,1.6632,5,-0.45171977350138537,-0.1135487334858118,0.0012283278636864448,-0.4972638740240158,-0.5002468660222262,-0.16198899711004894,0.5834141301723967,0.14892907528063218,0.001206261512887853,0.5949396357160247,0.6985738558278488,-0.16631841266810599
1976,ODDELT74,816,19,16,1,0,0,0.0023044563140000003,8.643233743408999,0.397289086235,0,1.350169491525,1.4,1.816,5,-0.4322762686458116,-0.17417312259696932,0.0017004269360812365,-0.4102848848832692,-0.5343344901597153,-0.21836652047559138,0.5459434667744059,0.21960014120563978,0.0021638231322654647,0.4329863480853313,0.6832627657543409,-0.0331793203506201
1976,OD9875,818,19,16,1,0,0,0.001445159289,11.281195079086,0.41010144614699995,0,1.2537288135590001,1.3,1.864,5,-0.4304186380196862,-0.18112616093382766,0.0017922766723286526,-0.3867151915391672,-0.548020658020357,-0.22861914825807222,0.5397870906951033,0.2284002136310893,0.0022464180770097883,0.39908731814468545,0.6899724734112855,-0.011656962029191198
1976,ODTORN75,819,19,16,1,0,0,0.000326252327,12.11072056239,0.458031529612,0,1.157288135593,1.2,1.824,5,-0.426002058989912,-0.20753239658755637,0.001978338323795901,-0.36636073153657744,-0.5386422794184608,-0.24926875879753577,0.5286287336843055,0.2617349742239122,0.0021883717345100445,0.37790404233017144,0.6692654755065316,0.03288371278589142
1976,PLARRO76,820,16,16,1,0,0,0.0006602330659999999,5.579964850614999,0.39336492891,0,2.4110169491530002,2.5,1.0688,5,-0.44198749053857955,-0.17301430309929236,0.001418680073327861,-0.7784735459854023,-0.3264781763046485,-0.15891506304991215,0.584041528647076,0.21727313273566784,0.0008629179748076629,1.0886497726792848,0.4490917584613423,-0.1202451554857551
1976,PLVALA72,822,16,16,1,0,0,0.001010547328,5.757469244288,0.327868852459,0,1.832372881356,1.9,1.42,5,-0.4464929041910734,-0.13716682987324844,0.0013590952133471213,-0.561013536218891,-0.4289044968812676,-0.1656516898555495,0.5835931084195461,0.17649821579906153,0.001011347436038361,0.7186637235275845,0.5981487224540016,-0.11130771477155038
1976,PLVOLA76,825,16,16,1,0,0,0.004198146799,5.903339191563999,0.31347962382399996,0,1.7359322033899998,1.8,1.4746,5,-0.4481049690383252,-0.12937862255221635,0.0013243667270209987,-0.5289011664701518,-0.4446194582080647,-0.16547995494034076,0.5837181335486601,0.16765370554585762,0.000945013725837779,0.6626361782196387,0.6192641899732887,-0.11317825060782288
1976,PLFURY75,828,16,16,1,0,0,0.001309150009,6.560632688928,0.275862068966,0,1.7359322033899998,1.8,1.7082,5,-0.4552254866060381,-0.10962956829467685,0.001198643576470238,-0.5330028798037438,-0.5176565239284616,-0.1499070255798296,0.5910665079926163,0.14645549395716284,0.0006943112401935345,0.6698991602703258,0.7260436020365144,-0.1564581032064361
1976,PLGRNF76,831,16,16,1,0,0,0.0006602330659999999,7.643233743409,0.36231884057999997,0,1.2537288135590001,1.3,1.784,5,-0.43724118212572205,-0.1551508488523901,0.001578172315195379,-0.3864534644146522,-0.5253764000577903,-0.20924756317664914,0.5575963839433044,0.1969839223238187,0.0014463245505350942,0.4249337181174959,0.6828994698628922,-0.01484961773698007
1976,PTASTR76,832,19,16,1,0,0,0.000554989075,5.384885764499001,0.287002870029,0,2.025254237288,2.1,1.1748,5,-0.45379729930394974,-0.11530455298541971,0.0012315796360838752,-0.6379624842826281,-0.36023106920043246,-0.1460613694964307,0.5931614084580048,0.1526356951468244,0.0011924488584776562,0.8657803282365123,0.5219764504316584,-0.20587594482161523
1976,PTSUNB76,833,19,16,1,0,0,0.000675325726,6.029876977152999,0.263852242744,0,2.025254237288,2.1,1.1616,5,-0.4585189858233651,-0.10332188861463877,0.0011634336064606085,-0.6432189869474689,-0.3575582431123527,-0.13626784580417609,0.5965347669379192,0.14070243977303773,0.0010155000926366294,0.8723457141467726,0.5190521400518749,-0.23508423450188076
1976,PTVNTU72,835,19,16,1,0,0,0.000828086645,5.906854130053,0.33628859675899997,0,1.6394915254240001,1.7,1.46,5,-0.4422488472147498,-0.14111226007146938,0.001419635938016989,-0.4936831705838997,-0.43628814684641204,-0.18306420863679768,0.5707004485425999,0.1797555479801361,0.0016863407160428948,0.5828582474656379,0.6023236783644423,-0.11182314387721587
1976,PTLEMA72,837,19,16,1,0,0,0.001202800032,6.701230228471,0.292553191489,0,1.6394915254240001,1.7,1.6536,5,-0.4501027936288125,-0.11775557825363253,0.001256403909153824,-0.4965256236094412,-0.4965347508231371,-0.165400213424867,0.5815892136231582,0.15348185902564754,0.0012936453668677796,0.5931459852062771,0.6919268838562659,-0.1572329761590503
1976,PTFIRB72,840,19,16,1,0,0,0.001461357935,6.86467486819,0.325155187703,0,1.6394915254240001,1.7,1.4308,5,-0.4440265809287994,-0.1351016561315508,0.0013804124171950738,-0.4942263735179119,-0.4284509967706513,-0.1792622082857348,0.5732705830505387,0.1728237558456935,0.0016075132552164522,0.5852196224255253,0.5952035468819616,-0.12122548017418255
1976,PTGRNP76,845,19,16,1,0,0,0.0033982358179999997,8.432337434095,0.395256916996,0,1.350169491525,1.4,1.6614,5,-0.43242192334269347,-0.17303998614576585,0.0017012295422458939,-0.41036217899604177,-0.489273603637288,-0.21852548299378843,0.5460149637130399,0.21820491380024956,0.0021688708545063596,0.4333498365369576,0.6326640650986705,-0.03270170873441075
1976,ARALFT76,1669,20,20,0,0,1,7.1848615e-05,12.891036906854,0.449814126394,0,1.832372881356,1.9,1.1088,5,-0.43355796688076426,-0.20396291291421895,0.0015942788315301973,-0.555054452713587,-0.33319733256653833,-0.19605764180030635,0.564950800939316,0.2553780785995814,8.732597055424599e-05,0.6957021660048283,0.4446679086301131,0.014671528898181296
1976,AD100L75,1670,7,7,0,0,1,0.00015582261099999998,12.478031634446001,0.36349269063600004,0,1.9288135593220002,2.0,1.2972,5,-0.4435875291191513,-0.1567301143047779,0.0014690661213403434,-0.5932964491559138,-0.39201147818668347,-0.1678945591047951,0.5828823898426537,0.1993353346079581,0.00024831843032401425,0.7696891772286075,0.5313550233583376,-0.0585497045737271
1976,ADFOX75,1671,7,7,0,0,1,0.000293531332,9.226713532513,0.380673499268,0,2.314576271186,2.4,1.0899,5,-0.4443203190953159,-0.16626896961545637,0.00145775942952704,-0.7408198519413469,-0.3328544296721844,-0.15486445014172837,0.5871295952533357,0.2100351878625039,2.500313747025437e-05,1.0057190053291072,0.4502569167945244,-0.08351461435846044
1976,BW200275,1672,8,8,0,0,1,0.000217461088,11.546572934974,0.40285354595,0,1.7359322033899998,1.8,1.1088,5,-0.43737283211591205,-0.17803598480707938,0.00158732629282399,-0.524900747099692,-0.333697748733309,-0.18966434323447873,0.5703605423715749,0.2244603586660394,0.0002097140632993052,0.652112624004438,0.44963892767617997,-0.001702336329331755
1976,BW530I75,1673,8,8,0,0,1,8.909929599999999e-05,18.611599297012,0.551724137931,1,1.446610169492,1.5,1.273,5,-0.42228731743384107,-0.25647670517933485,-0.2566800699105083,-0.4623838398227584,-0.3620044026727765,-0.4211656595835127,0.5194174935149107,0.32056246883566464,0.2974507678655984,0.5692395063708408,0.4559947398859579,0.38914604040502965
1976,CPSPCP76,1674,25,25,0,0,1,0.00040333414299999995,7.2355008787349995,0.342220453641,0,1.7359322033899998,1.8,1.1725,5,-0.4451492641530503,-0.14514017342900962,0.0014454490222351555,-0.5282470532966932,-0.35454501872232685,-0.17161795909792515,0.5827166675066949,0.18620350138736058,0.00016976535431822894,0.666677884414493,0.4829543256538369,-0.04228342356653597
1976,DTHLB275,1675,2,2,0,1,0,0.001991354428,5.701230228471,0.40983606557400004,0,2.796779661017,2.9,0.9943,5,-0.44454707181285263,-0.18239699558676747,0.0014296723547273175,-0.9522175924971582,-0.30483540580535085,-0.139582386107362,0.5877801046918292,0.22832597687457992,-0.000400457458360587,1.3272295673237449,0.40358972957018685,-0.1061631350737515
1976,DTHL6176,1677,2,2,0,1,0,0.000187639934,7.485061511424,0.459290187891,0,2.21813559322,2.3,1.0962,5,-0.4357106758634001,-0.20938383067939328,0.001513711921524403,-0.695529398836055,-0.3316998077978998,-0.17851221924851834,0.5723534148057426,0.2610292670120276,-0.0002156868424813556,0.9231694677596218,0.4404943047025452,-0.023320658689527207
1976,DTJHL774,1678,2,2,0,1,0,0.00047647757,6.676625659051,0.40068935803499994,0,2.21813559322,2.3,1.0836,5,-0.44147724275633604,-0.17713441644417108,0.001498759501921526,-0.700507446898677,-0.3297696645929607,-0.16400502497741132,0.5820784292660133,0.222712751467875,-5.9023463339550816e-05,0.942838144092459,0.4434290790347628,-0.0574298763572495
1976,FT12876,1679,17,17,0,0,1,0.00027779126499999997,5.940246045694,0.321243523316,0,1.9288135593220002,2.0,0.9796,5,-0.44974177081420574,-0.13410181675278948,0.001373993660888958,-0.5986283643404996,-0.30001882295486554,-0.15630426109369835,0.5913864997448395,0.17404181237488908,8.41788748412683e-05,0.7888689289011722,0.4134098456587692,-0.07774383390845013
1976,FT124S76,1681,17,17,0,0,1,0.000158088533,10.121265377856,0.394495412844,0,1.7359322033899998,1.8,1.0304,5,-0.4381683832253565,-0.17344826225534107,0.0015741120828987193,-0.525203591701824,-0.3109843436184053,-0.18820521428735532,0.5714794923304061,0.21902205033853178,0.0002653613091564088,0.6536016690280875,0.4221695946336715,-0.005876712435881282
1976,FT13175,1682,17,17,0,0,1,0.00025054624899999996,7.787346221440999,0.362105263158,0,1.7359322033899998,1.8,1.118,5,-0.44225687168418054,-0.1558389133842561,0.001500731373348519,-0.5268813993906403,-0.3377129987958612,-0.17826367276249436,0.5782465170860651,0.19843219734750106,0.00023435577649783077,0.6613713424225685,0.4588980218484378,-0.02846042773897034
1976,HDCIVI76,1685,3,3,0,1,0,0.001784224866,4.796133567663,0.32298136646000003,0,2.700338983051,2.8,0.888,5,-0.4546408839397066,-0.1356078096670478,0.0013200965153932112,-0.9189679119068898,-0.2749468097690034,-0.1219215978717973,0.6025448581484142,0.17612223606286748,-0.00010705667888973838,1.2801492782911477,0.37153396197026606,-0.15645818371351575
1976,HDACCO76,1686,3,3,0,1,0,0.00025144992,7.021089630931,0.341194179629,0,3.664745762712,3.8,1.0432,5,-0.4562889715430478,-0.1456881489633139,0.0012625498793600292,-1.388256397828755,-0.323343837099161,-0.08801439865517965,0.6025728792103315,0.1869653812071013,-0.0004220573406219642,1.8965616645525776,0.42881396523118903,-0.22936655621904897
1976,MZ160076,1688,4,4,0,1,0,8.5511586e-05,5.615114235500999,0.292237442922,0,2.025254237288,2.1,1.0458,5,-0.4555178845763575,-0.11897063924137695,0.0012803161760018462,-0.6401091434113683,-0.3216211988206254,-0.14099392769109298,0.5992672943976987,0.158057459662427,2.1495404214422415e-05,0.860204825221453,0.4454103701817596,-0.11605423462866873
1976,MZRTYE76,1689,4,4,0,1,0,0.00013672412399999998,8.602811950791,0.39711191335699997,0,1.7359322033899998,1.8,1.1151,5,-0.43800039618513,-0.17489261694873354,0.0015746689575023593,-0.5251504844797251,-0.33568436552729103,-0.18809141032561816,0.5713864135400505,0.2207341550619953,0.00024416933754680195,0.6534808676012626,0.45248177447363763,-0.005535956179816615
