market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,income
1973,0.005,0.1993001968964652,-0.6892374581940843,0.1891266454483293,-1.0493052325810994,0.5799039988213333,2.6346141697043586
1973,0.005,-0.050603540961665895,-2.206918682215188,0.15275425211217245,0.9051019141933526,-0.7965207282177396,0.5430506029735139
1973,0.005,-0.5175190425104033,-0.4327895993944085,-0.38669009799186327,-0.8528327826043867,-1.0794136976378552,17.142542364837812
1973,0.005,-0.9788298593587699,-0.6774798213781451,1.0209299722440472,-0.8717535323392869,-0.5460695330587549,2.929603357545508
1973,0.005,-0.43918952180214793,0.1662548184904025,0.6823812133865003,-0.8167239206133244,-1.4399230478878071,90.00948868817521
1973,0.005,0.18133842921782128,-0.13744441881518896,-0.6945874211313188,2.2011229339894958,0.9373409904408414,42.102452386003336
1973,0.005,-0.5028167006425383,-0.7766288665291952,-0.7691562908297997,0.5912480305642134,-0.6249065480783517,4.916107121273538
1973,0.005,2.4124536795437486,0.40237968075466096,-0.5777331842399122,0.7781169176646048,-0.7326609214674298,0.05012430624822615
1973,0.005,-0.960504381633148,-1.8384614521990348,0.013019189500848285,-0.888476782902067,1.7352846739736192,17.706757998392316
1973,0.005,-0.7931173627076716,-0.7337769417674563,-0.8398480004012951,-1.38193854572274,-0.70390226888759,13.534870806961058
1973,0.005,-2.2886200400145285,-2.0104800069195656,-0.21557893652492843,-1.1633492180314406,-0.8619210880682322,3.580109361331846
1973,0.005,0.251484415021537,-0.868922496791938,0.4451689349620203,1.2937792856168282,0.27754564632022477,1.7797283596724365
1973,0.005,-2.01640662779976,-0.04952652895910416,-0.2670453670259213,0.37121323704628606,1.8297881225494628,4.62649335183004
1973,0.005,-0.5394546333745014,-1.3442328704501838,0.174106224720301,0.12896526558682733,-1.350463953138139,76.81370519165822
1973,0.005,-0.27567053456055696,0.06023387767318639,-0.5216995170788062,1.7088830424196928,0.16789700011291606,60.12996847388362
1973,0.005,-0.7097279658468882,-1.768834596337129,-0.8992028303466639,-0.12126674974115409,1.658823035074199,8.185350238259163
1973,0.005,1.738872677454511,-0.8403045001788995,0.31794178750152763,2.0375425076711067,-1.4726707351022272,2.1135916759359747
1973,0.005,0.9943943913154989,-1.0115302689274415,-1.7559512239329957,0.24148572696896178,0.2412999659734271,128.63714933820623
1973,0.005,1.3191368763015756,1.9035303984384269,2.4414459747620456,0.5944365295493926,-0.08839397481156128,2.245825188875988
1973,0.005,-0.8824188185499185,-1.2843977476673853,-1.0115315617181901,0.6591821093416934,0.8553674951328757,11.400625176855446
1973,0.005,1.1285940645145685,-0.48988924367413644,-0.7715908364510159,1.2509438276682485,-1.1602105662039024,1.5480008791711128
1973,0.005,0.4960009463439622,0.7581721802210336,-0.30754378521391845,0.8774040373800644,-0.06713773319201535,31.861356150751206
1973,0.005,0.7714059486768455,1.1472157735754285,-0.6755710171157981,0.07649769385680039,0.2164906481952666,3.8893709005585126
1973,0.005,1.0294388287827672,-1.368854964512007,-0.656645473486603,1.6224048350767368,-1.993180977219342,76.08629894844343
1973,0.005,-0.9087632459590531,0.6080808642140677,0.3051428514638753,0.20657407552528367,0.0053256476661971575,7.254824733912173
1973,0.005,-0.4243176209779015,-0.5300948099228044,-0.15594701858773752,-0.8375450219244771,-0.24413819137408935,47.78535993307614
1973,0.005,0.8625960113284511,-0.6094548801470775,-0.47318967110049565,0.3608026481611329,1.742197745073552,32.119284372158496
1973,0.005,-2.655619092974933,1.0624124602784575,-1.5133440181530768,-0.7311544217772915,0.2616285707708451,47.62080284378782
1973,0.005,1.5133280825732052,-0.04014981811632778,-0.9692866920758868,1.8801552646325561,0.6127197961402623,23.244957064857527
1973,0.005,0.553132064207584,-0.2764210678261582,0.11477795405444355,-1.2250365268395405,-0.6840193337777821,7.502087772978132
1973,0.005,-0.045703960660234855,1.577559348198567,0.13301916983610773,0.7259657422807112,-0.39260955062158226,9.545353378178307
1973,0.005,0.2205076557571733,0.2636820396097827,-1.4187125061580994,1.4483156794513898,0.49583889995160035,2.1386928293305987
1973,0.005,-1.0299352833089765,1.2670411722211117,-0.21061035812701026,-1.5710410262253571,-0.41575122055571884,30.46413778537225
1973,0.005,-0.34994336458910474,1.1847481034543117,-2.485289199974269,0.8928659385772263,-1.802043218269581,0.41520967576413936
1973,0.005,1.1002843382203737,0.6004808118403976,0.38491934631632324,-0.17762172858836597,0.5348650549551834,1.4404229393979244
1973,0.005,1.2980219723262212,0.6627605783478487,-0.44595098490566804,0.5828669254850991,-0.4459702609594206,3.6227982726797845
1973,0.005,2.6962240525635797,-0.9631213941279461,1.0283156026860303,-1.1092414889183055,-1.0132100752712212,1.2605653789156217
1973,0.005,-0.07392466628041514,-0.06518356929195876,0.4236266185836107,1.0693781130477789,1.6183987712716505,18.642195687580752
1973,0.005,-0.6585529668050037,0.39653688732829884,1.1467685374682977,1.7471616478429246,1.8912308262564075,19.09191082833737
1973,0.005,-0.5142339659399888,1.224729780543943,-0.40371980594762474,-0.06383446982578327,1.436479424414224,0.13414744741919818
1973,0.005,-1.0180418752873648,-1.5966617445738713,-0.07177190538716967,-0.2843283703783695,0.4951191474349552,13.99355440918445
1973,0.005,-0.07785475594085076,-0.9161520817041571,-0.8492287867170711,0.12090720418437079,0.30303466253443656,46.95448221338601
1973,0.005,0.38273243001226814,2.0568938535382566,0.8758452781531623,1.773555669379903,0.6038584897184881,1.2125112065567767
1973,0.005,-0.03424228053195387,0.18041971417423633,0.1124814979072129,-1.408571257807987,0.6475570812868652,48.71428340101817
1973,0.005,1.0963468456657985,-0.06670924898120113,-0.17760662383897885,1.3586884210019838,-0.2035506410484996,359.59196048785276
1973,0.005,-0.23421580134453654,-0.028353979786757053,1.2060687328164146,-1.7795503169126776,0.47820306543780444,4.7534932301518875
1973,0.005,-0.3474506524985633,0.48480475109006105,-1.8546257612539745,-0.5770805189834731,0.842140050094247,14.051362859936079
1973,0.005,-0.5812684768603252,0.8173012411122363,1.0201659008346213,1.8389601330065357,1.6720959698323163,7.798370052126668
1973,0.005,-1.6326345262344952,0.8953057579648906,-0.8215023412003152,1.533352197857443,-0.8565639250233387,9.078528686400004
1973,0.005,-1.567767724308454,-0.7625162667986574,0.06308503820534801,2.296980198294293,-0.4995645911706944,13.936369718233212
1973,0.005,-1.1791579306376878,1.4375943582744055,-1.8618688263428842,0.6170276360994225,-0.07881887494336944,192.9321240416251
1973,0.005,1.3014280716647608,1.1974360121447802,0.15519715754415847,0.5831582847531973,2.619099828393418,6.807981245979414
1973,0.005,0.8952602728899299,-0.6648783354069633,-0.7597349606998299,0.0016300381037692335,0.017276569956048135,5.917497039140626
1973,0.005,1.3749640663929898,0.49113314399315555,-1.171090477985943,-1.4345458184328563,0.8030301539225574,0.26641708489003574
1973,0.005,-1.3322116545945017,0.4361787259972061,1.4031120039254075,-0.33126248761790583,1.9209679472105603,32.819749774726255
1973,0.005,-1.9686246897860202,2.4836254780236917,-1.375928549924968,0.7281046080403253,0.6042689659961088,84.48227085091645
1973,0.005,-0.6600563201340829,1.2508749946102502,-0.4247081081663759,-0.06124307062862586,-1.6229704787462618,74.99172111195229
1973,0.005,0.175818953296028,-0.8652247222734273,0.44346621360490635,0.17042095244162997,-1.5398095457955618,19.592988947886997
1973,0.005,0.4986902749098275,-1.152382877753336,0.48009096821698505,-0.7399250876605654,1.2159051616921381,0.3321586986727177
1973,0.005,1.0479721559680528,-2.5317646726109095,-1.3437352989837648,-0.9588274031136319,-0.049137582814915315,0.16155744292354618
1973,0.005,0.2842796708072146,0.6768011320796261,-0.37941003569807036,1.404212253125609,0.6701576072201331,30.22502673705117
1973,0.005,1.7426687806556311,-0.823549433549007,1.7216287624328372,2.075822615692657,-2.078604818222555,11.642720897891945
1973,0.005,-0.22260568094832048,-0.0016548607728096756,-0.46077487098076664,-0.7547942333515861,0.23968684631538062,81.7016441735237
1973,0.005,-0.9130792180417964,-0.2926580336832457,1.8423278266662853,0.05726881005403033,-0.16634470389112546,2.857854450195496
1973,0.005,-1.6812182154944335,-1.713335648278963,0.3057335172151109,-0.9924984341183078,0.48737512994379767,5.803292588235768
1973,0.005,-0.8889713580954499,0.27751286894420807,0.5179230463936798,1.1447558696726705,1.6635489666330074,30.313602556455887
1973,0.005,0.242117960985123,-0.4684120722932116,-2.263680692409844,2.073808892350749,-0.7188113531420887,1.0841334143663288
1973,0.005,-0.8887202573536308,-1.0212373921187223,-0.4333676525215076,0.41444588484693023,-2.395912962566859,19.38210475893949
1973,0.005,0.9367424635352571,0.31110776975775395,1.2896549791050038,-0.4910028712147233,1.7327207532351014,0.14996148633677228
1973,0.005,1.412327706037443,-0.5543713995595133,-0.4285718095598928,0.8720424835148302,-0.5349614549028144,1.020465421753334
1973,0.005,-2.369586905226603,-0.5277050792226865,-0.800692076508196,2.1747358282792035,-0.0728966696810072,10.89563548624481
1973,0.005,0.8640523004976479,0.093434022987231,-0.4375851982217771,-0.3411389606254221,-0.29486028943721376,12.773338210639869
1973,0.005,-2.2396040586617367,0.05536379030186806,0.520244004049482,1.1494208112522395,-1.4774221498008326,5.973637161073624
1973,0.005,0.4014990550902875,0.18396007734868852,-0.9587843029162968,0.3893336699013818,0.4834442612223584,2.8709938888236386
1973,0.005,1.2248705641936597,1.0744355687189604,-0.5118048367607757,-0.2615806074919679,0.3681408406236472,7.999114010916918
1973,0.005,0.06485610634357618,-0.808890267944708,-0.9421376952470394,-0.13367766920407653,0.9823635970762139,22.774409201096603
1973,0.005,-1.2796891732042395,0.017708958891919837,-1.1184243198676818,0.3566448323729024,0.5640632859999835,4.273912487197887
1973,0.005,-0.5854312042777726,-1.0553754239805497,1.6118689217298885,-0.1948368649724632,-0.05054622139098195,0.17798611581921128
1973,0.005,-0.2616454457109007,0.053725528636843385,-1.2746709027021075,-1.1085442485399912,0.3036163145577833,2.804915878720764
1973,0.005,-0.18224478378994294,0.892004733061971,0.7071536961496901,0.0452541149903229,0.9760784964348268,36.98210652135092
1973,0.005,-0.20289684076666706,-0.1436830082594622,0.12180642172783701,-1.6467444666107045,-0.20529642331549222,2.1062461862839705
1973,0.005,-0.1098827793093138,0.5428864838526029,1.198103918638414,-1.0986956591609873,0.06038974203630133,11.2139421564839
1973,0.005,0.2134800489101689,2.6151806890576674,0.6363534577807191,-0.45813893321182625,-0.022773567280262287,16.47831318767063
1973,0.005,-1.2085736537332212,0.908922105002235,-0.0728155042426959,0.9293973234048302,0.45608260237660736,1.9069945046292438
1973,0.005,-0.2420198298702195,-0.6701074434643547,0.9757786253899071,-0.9444405093006841,-0.7479365121347945,8.68552842464246
1973,0.005,1.5182611703557054,0.14629898362336644,-0.4173601327113204,2.248273593771569,0.4386452965577373,230.67600568762026
1973,0.005,-0.38464542314251776,-0.41775008731804636,-0.0015435451688087702,-1.8937467079379504,1.5767740921440045,0.4807658009308903
1973,0.005,-0.4438360931551978,-0.3071745610933436,-0.762024912684591,-1.094009644766731,1.2626834983925816,10.298530816163952
1973,0.005,1.0781973037142378,0.2703181747371412,-0.5343719207374109,-1.5336622789123597,0.5652157462321535,14.939633717863101
1973,0.005,-2.5591846663440965,0.006145462238864741,0.44051297628130964,0.9742526163955244,1.5275896498697974,41.037790800104446
1973,0.005,1.1813786012882859,-0.04141251226564534,-1.3240416026727275,-3.2672440821094995,0.014608938429454143,1.1941448755239028
1973,0.005,-0.6319037580051673,1.2520478393630354,1.4426377453504615,0.5969295927945735,-0.83056689546674,1.442454419990683
1973,0.005,0.16392857245258663,-0.585337233638338,0.4065026287922591,-0.42296831411005625,-0.04929778657260013,0.6196895383142804
1973,0.005,0.09632135592119682,0.018367440267329258,1.5632676635821996,1.9410246245283616,-0.425279283441782,4.8323413242277224
1973,0.005,0.9424681192203938,-0.38825167318037646,0.015617534401659246,0.3461483090550331,1.2362649010033788,7.0166430172398995
1973,0.005,-0.2675947462353477,1.1016137042779746,-0.4524750818998232,-0.19291893820152978,0.08748666609161611,33.58583466010022
1973,0.005,-0.6780257815644504,1.8874223511409642,1.0752927483216925,0.8508393655399659,0.4226440168757241,7.687552974059249
1973,0.005,1.2978457906510987,-0.6500365848182887,1.2035953176557794,-0.894207770758131,0.0723808218531586,0.22176122137371831
1973,0.005,-2.36417381714118,1.4510559459324344,-0.8711139205277452,-0.06580583504376715,-0.09256156674116858,18.72295438202305
1973,0.005,0.02033418170524325,0.20062176359875558,0.2041112025021605,-0.9040491221644249,-0.5521541466170046,4.146529758819293
1973,0.005,-1.3479254226291204,0.10752515352673932,0.24689915751409233,-1.6763791274223203,-0.5364710859612838,58.90461180813675
1973,0.005,-0.761573388256559,0.4110045260732903,-0.17748424316086742,1.9827840069868738,-0.5070555830565862,4.48827549006974
1973,0.005,2.011256681463137,0.22012701916948113,-1.1503458904909099,0.41410211435461175,0.11219654682684606,1.4214051973229505
1973,0.005,-0.044595426455857026,-0.9558433627060325,-1.238202080365833,0.721698555115865,-1.129821702612295,1.0868202012494
1973,0.005,0.19506969715138117,-0.0729107533200247,2.4137121300536752,0.33409858090666383,-0.7371626819421345,616.4703232205892
1973,0.005,-1.7815628557055914,-0.2200553884191797,1.1750917596440693,0.45294603847385534,0.8932670234431955,4.615916364946449
1973,0.005,-0.7290446587946957,-0.19558797744718062,1.5967835910852872,0.39483490561905055,-0.6637581386635412,15.588588096486568
1973,0.005,0.19655740072878491,-0.38883281155140603,-1.6567083916930463,-0.3916790940602384,0.4557986630190775,9.546082976546499
1973,0.005,0.3547576931132181,-0.14922663514351336,-2.331480845499122,-0.6501089979618437,-0.6397003705627639,93.99655485747473
1973,0.005,0.6168865543932788,0.2064908464953257,1.3394186652132682,-0.17619950451545902,-0.30433429258951494,7.77713308862867
1973,0.005,0.008627898917576322,-0.49072141603227315,-1.023257918194801,-0.4910579928014567,-1.1985019600921085,3.128754983173522
1973,0.005,0.5270042084546597,1.3380524318478424,0.9828591631234138,-0.951806135531326,-0.5069193806515798,6.619011730180217
1973,0.005,0.453781912635684,1.0333487288376082,0.6385476876201851,0.5322595878199584,0.5818718019651203,2.2563807041174115
1973,0.005,-1.8297404110045314,-0.3924434740139033,0.6664152903443218,-1.1581377861524758,0.9713091694552478,1.6345699199263146
1973,0.005,0.03700572191014953,0.27618825489116433,-0.1034429654201146,-0.7828430159352568,-0.5977747789541957,9.130605402718231
1973,0.005,0.7679024077327037,-0.05000140154156999,1.0297343719113932,-0.8784741027213929,0.014624856860766816,9.415447087372888
1973,0.005,0.5898798207345195,0.2783436771415757,0.26809513742161395,-0.7512039754545876,-2.4917396789676096,4.209394508395456
1973,0.005,-0.3638588099707899,-0.22088452503702863,-0.5350618219310658,0.25151046308851327,-2.094374611314747,1.2800124530919155
1973,0.005,-0.8056265075393678,0.4076091349926879,-0.42839763437444384,-0.7926872503298825,1.2473956341035621,4.799119472018437
1973,0.005,-1.1183119243216322,-1.6868382861856421,-1.2094867102557803,0.9031017518875121,-1.9712914521546956,31.990509231900358
1973,0.005,-0.13105401154141233,-1.132299495444894,-0.19733417653124774,-0.6620030225910031,-1.3773270765007624,35.32407569402878
1973,0.005,1.133079879559722,-0.4491987716293965,0.5106055555376314,0.20998653724578079,0.18074570380339916,49.60947636918393
1973,0.005,-1.951804101481602,-1.628559817198913,1.0990395052448692,0.11035558547738926,1.2754871175599323,3.541011191497915
1973,0.005,-0.659891729729498,-0.07475137967155462,-0.33372881521137554,-0.34092321826234856,-0.6485044238185311,1.4979757811165986
1973,0.005,-1.139802455426774,-0.99001720273435,-0.4588372470138819,0.3346741532300299,2.546619287447565,3.743516880750796
1973,0.005,0.7849575212405001,-0.502110378407892,-0.8280750018399549,-0.5610801431184711,-1.3412190205064742,3.4362590345352944
1973,0.005,-0.5543096265713009,-0.01690035706762139,-0.2634945885030823,-0.6902984775861769,0.1961534188158889,3.8407656819237697
1973,0.005,-0.4706376581547914,0.6617447884813524,-0.7192752630567114,0.645412426805764,1.7364504703166417,4.597835731047615
1973,0.005,-0.216949569936649,0.5219373174252778,-0.0046136425401880465,2.114878389472245,0.138421113675537,0.900588251115788
1973,0.005,0.4453932508947973,0.07109198291482473,-0.2803740080929847,-0.1916747705973021,-0.21643011806140003,2.462922361081814
1973,0.005,-0.39238899814963674,-0.1033318359781511,1.8313490508477972,-0.5036607689418664,1.434021010620838,1.324417918169761
1973,0.005,-3.0461430547999266,-0.12418319423575139,-0.2697892209420801,1.3881807341916812,-1.167487699442542,39.35112411333488
1973,0.005,0.5433118913875197,0.5050723109044926,1.5935768332845326,-1.2380584316819763,2.2805015784927276,44.964622640467816
1973,0.005,0.43904295767204254,1.746532397060408,-0.603856781513139,1.7191636442131353,0.7271856289000644,0.2824767770377738
1973,0.005,-0.21954102833121325,-0.9384755420955957,-0.1862212437127793,0.32219490427276987,-1.6405873239053779,6.462909447638526
1973,0.005,-1.0840366206719345,-0.20501820645784052,-0.24864241053163147,1.5209793904571889,-1.7613757489087274,7.5136990033084645
1973,0.005,0.3517801106813583,-1.4408466513103904,-0.16839992603237297,0.3738695550726692,1.2478111723937682,1.251630306854655
1973,0.005,0.37923553353558676,2.065995793064536,-1.2148817865150587,-0.7806592233365078,-0.7066447157688978,34.07132195517236
1973,0.005,-0.4700328827008748,-1.2176458953351492,-0.44783705405765484,-0.4377743067101914,0.4562221308367518,0.4844248305641241
1973,0.005,-0.21673147057553863,1.0436911402385645,0.3814966124864039,-0.3996760727619796,1.0106225374558062,17.8504966644458
1973,0.005,-0.9301565025243212,-1.6367999188333908,0.30983628976853944,0.9527902094453141,0.6289210645873942,9.999026635044876
1973,0.005,-0.17858909208732915,-0.8311728043320312,0.3672737060746926,-0.19832014187775304,-0.254512395395086,0.8471676378946669
1974,0.005,-1.550429345083481,0.03839310049425588,-0.510830189280421,0.23407382468879243,0.8075569760656208,26.85150290841268
1974,0.005,0.4173188210318355,-1.4327731114965818,-1.1260828012761734,-0.31729704048370794,0.993347086368696,3.669369477350745
1974,0.005,-0.9443684908242939,1.6502213590607655,0.45225779484120693,1.415921576671716,-0.7091018311359315,0.4538753966350033
1974,0.005,0.23810314783231212,-0.09570671114563357,-2.3199804036713596,0.7529595159349131,2.479304773738751,2.140553686261177
1974,0.005,-1.4059629162678993,2.2228687263128615,1.2764130221332652,0.7795801024826602,-0.10584473778570505,1.9590579139724889
1974,0.005,-0.5900576458695397,0.30768254984585014,0.007107108351597127,-0.2162986354659003,1.4626127218604055,156.05904378416906
1974,0.005,-0.11048940506592783,-1.7243222223000887,0.8953126056154935,-0.13582346302284584,-1.1512520407447604,33.60541905246568
1974,0.005,-1.6606998118692633,-1.695198939064977,-0.17329928535538108,-0.9613436381445604,2.2819995686759955,1.3265820600639948
1974,0.005,0.11514787314009216,0.2783026740000412,-0.8343470506051957,-1.3732218682833683,0.19809084018301498,23.938966174636313
1974,0.005,-0.37914756287992274,0.9383012110074604,1.2000719419748027,1.2092061228288606,-2.0391972786112587,22.462614603874325
1974,0.005,-1.7423561978092306,-0.8741029494099506,0.602794243279682,0.6537166428351152,0.46234435306585736,5.457359273169804
1974,0.005,-1.3032427541123157,-1.1462081565047508,0.006558368555102417,0.03399155112997826,-0.452815397053093,152.61419497059606
1974,0.005,0.6051200840821667,-0.6457691668562435,-0.5235270487856308,1.4929498727774089,-0.303477166961868,3.7144290814902683
1974,0.005,0.895555985551324,-0.8208731089615414,1.407310531945786,1.3207374903482783,0.6253050789474998,1.4571190617863756
1974,0.005,-0.13190863977996706,1.14362926317674,1.551139405506215,-0.7652394379174113,-0.9960688526824788,8.065254970960865
1974,0.005,0.4047618120404975,1.4125794179726687,-0.6028784291702204,-1.017765263030515,0.1848763502044055,1.8081765010937036
1974,0.005,0.2238435633129107,0.2804195799071373,-0.6788134937461011,-0.6362911521585729,0.19923027634168047,4.889178718101129
1974,0.005,0.32962298212773805,-1.6822501833609411,-0.42552071617677284,1.2755696890363162,1.396992398473515,59.815706279076664
1974,0.005,1.285984007080293,-0.4242360137344079,-1.2978884344894164,0.008838250418669124,-2.187980746965683,2.144139946611204
1974,0.005,-1.506998398214272,0.6605323551744483,-0.21496796267174248,1.0899994783029634,-3.525889812073476,72.4620050226688
1974,0.005,0.6764607323616232,-0.03313861985400483,0.19828874898600815,1.2225722421153569,-0.35001275789378034,3.709531478651053
1974,0.005,-0.3820089555778202,-0.03843749511558577,-1.8132313311716084,0.7833430779633661,0.1608139680382416,3.4383709567415783
1974,0.005,-0.22425893425164034,-0.8116567323101856,-0.7148556847267495,0.4043075489431351,0.5911024495272292,6.187622971466795
1974,0.005,-0.30224973045507003,0.17418311416664878,0.9376966929304317,1.7909801087469317,0.6979445188500907,58.052954713255914
1974,0.005,-0.37514711666128386,1.4778373207518625,0.0934126209952829,-0.3479894796085807,-0.4094097853414944,0.7537432413163797
1974,0.005,-1.226196191783019,-0.21928853964968525,-2.218335771116383,0.7831335565704765,0.10628028384650501,0.9522752364227279
1974,0.005,0.18333919925760125,-0.5614511987924339,0.21358512731674842,-1.4179024007278875,1.5368102553830745,18.6996338576639
1974,0.005,1.6709430327888573,-0.8825250767871361,0.9191421856631702,-0.1100483969518608,-1.2191260981092549,4.286364510137829
1974,0.005,-0.056133020448757114,-1.234251198535389,1.0439063527647656,1.290080604034822,-0.14080001315264037,0.12850953985572416
1974,0.005,-0.001385042735095726,1.1353919174549185,0.9127506398287165,0.24641160569153955,-0.3725815954293608,4.248733096182728
1974,0.005,-0.6872990371566635,0.8536889820955934,-0.5701821974629334,0.951527168323557,-1.0421752523953283,8.961217595491823
1974,0.005,-0.11747454641811148,0.661952163537761,-0.5769571014129674,-0.30986863797561953,-0.10619163807200371,3.497379649420805
1974,0.005,0.46616642603403075,0.19404277968065733,-0.38891917144696403,-0.36692497306331046,-1.8223229285084614,1.6256883516444667
1974,0.005,-0.3702424407043429,1.251985326580336,0.8824122721029113,0.09780106827788974,0.692258690613091,2.1490218472545837
1974,0.005,-0.45380404105200106,1.4540353817634768,-1.0307428955628943,0.8864583738107202,0.04662013873953892,15.338258845136922
1974,0.005,0.4032645401632468,-1.4876911480303103,-0.6692697321958228,-0.18779621023853374,2.024549315470292,192.9955718647158
1974,0.005,-0.9180047698190454,-0.5286277386043231,0.4454301209072048,0.5702041189587149,1.840419251059492,9.27165280001203
1974,0.005,0.2524966270768724,-0.5613620005731019,-0.3818296699055371,-0.11599908564425525,-0.5316298309254316,3.024236084052748
1974,0.005,0.8203217972614217,0.4594193482302963,-1.5339218473892924,-0.3501803683499679,1.8038771617720684,1.9129059983407504
1974,0.005,1.3599485416794843,0.46148504671153406,0.3329823314831051,1.9029143726902162,-0.9891858275582409,7.996109533584398
1974,0.005,-0.09038200727694681,-0.8415557971411792,1.0650533896813794,0.30999961884772387,-0.7872034602691182,37.13701663915955
1974,0.005,1.3675972398067135,-2.404756507269748,-0.7414758393872752,-0.5302505082788169,-0.9601791084195679,3.1479544133051798
1974,0.005,1.034409886481518,-1.4944551392061365,-0.1798739544611884,-0.6566003850367944,1.5571958119309048,22.716174422634435
1974,0.005,-0.9962126403710662,-2.2047285417528615,-0.31338110174273576,-0.4687570831086735,-0.0051668051922342546,2.1271626053999366
1974,0.005,-1.217938511593151,-0.7104699362686862,0.033081493252605634,0.9224168238715769,1.6011846624345907,2.5206227303497117
1974,0.005,-0.30496363785442043,-0.6865041336794429,0.8718146211615594,2.4704846303363417,-0.14652923805189097,94.5208165228068
1974,0.005,1.0289354925948542,0.4871855700117479,0.33202265477387455,0.0035063767397488284,1.2160656854126317,10.67737535344848
1974,0.005,-0.0722870075600049,0.9703327004749018,-0.5496357884395443,1.6607169947742129,0.43636738804268266,6.625911988605073
1974,0.005,-0.6006575576577885,0.019165080402651146,-0.6352506589184934,-1.133386002409058,0.03213150927422804,1.7952756709284752
1974,0.005,1.5522431800485608,0.030557434206652002,0.48525781575684196,0.15730232823057613,0.7290571855992122,5.907848876558337
1974,0.005,0.2869044880033464,2.126039170699889,-1.385665551423783,0.17330976123563932,-0.5699969290185631,30.986748927288208
1974,0.005,-2.3205942757907416,0.3825403799456916,-1.0167319172093365,0.3055340112820586,-0.18448137867847145,17.18571642654997
1974,0.005,0.31716062629268876,0.10177633613493656,0.3205580360439836,-0.14167917316487486,-0.08935356888391023,7.212467742579765
1974,0.005,0.5200406145708678,1.2437696513152139,0.42946735478180176,0.30561499398196823,0.45229678409288104,0.6547289854884973
1974,0.005,0.2256086544711038,0.08418759328592758,-0.7857626430583728,-0.5185316293959218,1.4669539525265267,5.80126794361142
1974,0.005,0.44971210023199254,0.026024638214665725,-0.19066180074285063,-0.278005394624494,-0.25222387677235447,3.1820732906921987
1974,0.005,-0.06727560892298173,-0.39630617969380777,1.4213654378602663,1.1015345745036083,0.46610126052500284,30.379148997141918
1974,0.005,-1.3183958696447342,0.20711613548740204,-1.3946044505285593,-0.9035406161158535,1.4432980445662056,15.18528031706089
1974,0.005,-0.37070400322045344,-0.4882599396442159,0.007800452374486998,-0.495181034071389,-2.7434495757954083,13.322091707874502
1974,0.005,-0.9456157955562914,-0.11685442790533618,-1.0760177972632503,0.8598588132039976,0.38675517944557597,19.92188951494624
1974,0.005,-0.9327409107943778,-0.9286617250789388,1.2182247119125396,1.0429813949791051,-2.013230068138624,17.68244407659373
1974,0.005,-1.2630683491022754,1.1061260507131307,-1.1788050761123714,0.26649827324909964,1.686621195882751,1.1971921163384738
1974,0.005,0.4524890926396464,-0.24541818112335764,-0.3671139088514637,-0.02988523117876777,0.750724587411023,1.2004820899774857
1974,0.005,0.09789614541262709,-0.06354460206422564,-0.12234884641153464,0.8533706245029646,1.0172561120191266,15.765267694537924
1974,0.005,-0.44816536268070806,-1.3290657394433654,-0.6729784890682186,0.003971454968131988,-0.24878594197792533,1.6408325972956992
1974,0.005,-0.6493379277303881,-0.2628045982818551,-0.329117403082395,0.9565080495896169,0.7585685927285937,2.0756139563593026
1974,0.005,-0.02342310502145217,1.4840423802245837,-0.038907509175375644,-1.5921889561987452,0.5755932855010195,8.091674981231046
1974,0.005,1.0791947281124892,0.5852843122861896,0.5921737059688381,-0.891390850836668,1.2352458194103508,37.2013622089698
1974,0.005,-2.004215715498915,-0.6792443870581281,-1.6977338579874277,2.336435395137556,0.897825041537675,18.906068224332607
1974,0.005,0.37687652085089274,-0.4082862781224083,-0.24911338378059616,-1.1469471383821657,1.296671591507506,0.7084210815322548
1974,0.005,-0.5457119740177824,-0.3425306511259429,-0.4006183179619385,0.0677223571978026,-0.6571815342458844,29.81355547367805
1974,0.005,-1.8845858449794477,-0.5310598215712846,-0.3961207879418721,-0.9267605448584454,1.4671807745283194,19.738458442294167
1974,0.005,-1.9457030831639588,-0.2525795163737562,1.5913403721759196,-0.20411929982215207,0.7853207660509139,9.47800285911021
1974,0.005,-0.9127834941352918,1.2393785700446736,-0.5850166321279863,0.3063176502709924,0.3756480430432923,1.7569075279611146
1974,0.005,0.21950955579304526,-0.6161657220502393,0.9393359070222941,0.22141033407856087,0.619471367835239,2.4950689691828893
1974,0.005,0.3930629339800916,-0.8743874486767669,0.49743824339009646,1.0146538921156947,0.32728374537534394,6.835858773109638
1974,0.005,-0.9389815726777853,-1.1418819347980669,-0.4705432753784974,-0.2558603773108141,-0.3676315387005482,4.723240974222742
1974,0.005,1.0170209914132446,-0.5788628807345931,0.4906757097311532,-1.394384925130152,-0.026767050038769204,0.26237597213627145
1974,0.005,1.4229834965161061,2.3537743219440195,0.08371689849081702,0.1468503788831264,-0.24086813807758006,40.31214726566594
1974,0.005,0.3960865849565602,1.3391598074022664,0.39257087130659823,1.329744697931836,-0.7468521574237869,2.6078492122581554
1974,0.005,-0.5914026678081108,0.7086357989578731,-0.5851888970356177,-0.8142588223228154,0.6240339516606025,69.64416669234579
1974,0.005,1.1244191845103682,1.013331299381475,1.0661809801066529,-0.21323566750898293,2.185247829978281,2.480332697673333
