market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,demographics0
5,0.02,-2.177162539863501,0.4546723213240425,1.966790676947714,0.8501366086792217,0.03806110259102041,1.48982284004546
5,0.02,0.4446069495284386,-0.01492978233610362,0.8100806920751831,-0.4910397343222977,-0.6280825236035862,2.126436381836463
5,0.02,-0.1246410986927475,-0.1535725991131798,0.5799603322759367,-1.082407586687116,-0.6961146106498598,3.176258124442769
5,0.02,-1.691840353807108,0.6527264581695853,-0.4439139382911282,-0.01398827565292184,0.6716344367237904,4.383117059268603
5,0.02,0.7018031044029488,-1.285461671455795,-1.688699129998827,-0.244264189679856,-0.1109296549597063,7.772537993559048
5,0.02,0.1561746774388041,-0.4208411832137795,1.302097629282421,0.9414548916307467,1.586026128075906,0.04154263510364873
5,0.02,0.9037528225956404,1.401075295788276,-0.6054052430031152,-1.485364811374696,0.2417123056352064,3.466289861248128
5,0.02,0.005700170513355695,-1.504178123542569,-0.7841768358294868,-1.138107819410759,0.6935092574512705,64.46750245927338
5,0.02,1.577597616408277,-0.2385457819565939,-0.1194955867489969,0.07518719015292058,-1.050680604007098,1.214610675488054
5,0.02,-1.431421201598808,0.4034497730228109,0.05226306339228284,-1.519273754476863,-0.040927186752389,37.90801016641829
5,0.02,-1.007196182232352,1.024104979514245,-0.4015133670739037,-0.510514645068451,0.6303951192856292,13.89740486480905
5,0.02,0.881047717449349,-1.001342058619223,1.332302903644785,-0.1942099819700667,0.282909030725125,7.237385963387997
5,0.02,0.08781122226456607,0.1206635266797511,-1.554974768487558,-0.4733095312355333,0.6792640186251575,10.41209101146041
5,0.02,0.9198583097549257,1.090762187142984,0.7949345229165379,-0.2844639560971753,-0.8663914485469624,0.5154338301234839
5,0.02,-0.54318510090176,-1.696345703498793,0.9198532914155215,0.009440258838189577,2.348404557681923,6.578074640638529
5,0.02,1.135382038177501,-0.404203481599938,0.6335581894487504,0.903793817156922,2.192082081757781,120.0535295662666
5,0.02,-0.8374127660509249,0.3177166353335527,-0.8920802905734956,1.454991512825189,-0.1892319726318645,9.009757641113911
5,0.02,-0.1127366665837538,-0.07684282751472529,-0.7994876885322857,1.548734312202751,0.7913661805983427,8.168723180499947
6,0.02,-0.7141817873908075,0.9254248585714615,2.265219771982969,-0.3062062950298828,1.224484097062094,2.204915367688694
6,0.02,-0.5918177431896761,-0.89651660738551,-1.635397782646963,-0.9116924510640249,0.5413290866408843,7.392458688122102
6,0.02,0.8544780817132489,1.161657553531402,-2.037738639888744,0.8970260634041498,0.6181843066915773,11.62428985323947
6,0.02,0.1726048567622243,2.356778953918872,-1.224071713382368,0.07635448742199659,-0.2126701252986165,16.22976007720342
6,0.02,0.225967191862645,-0.3394149342081606,1.263196678650311,0.09758723103152361,-1.14291303500027,4.105095324671277
6,0.02,0.3899166543520553,-0.9090858803004464,0.005954314839751551,0.108939458369202,2.16077360999313,5.19012673491093
6,0.02,-0.7004959497624272,-0.5509224379924244,-0.4926202373828877,0.8093336627764339,1.265651468594456,253.2072504066129
6,0.02,0.5163397539458635,-0.3514207579168518,1.304010236671592,0.2554798545987985,-0.1405062428536504,0.1602678454605099
6,0.02,-1.265895242818014,-2.089384766340772,-0.8338427823697053,1.026097132528498,-0.6352235277224576,360.7216363281215
6,0.02,-0.0630643570557667,-0.8066057515404105,-0.5028831773931756,0.4923147026216601,-0.8547457534331849,13.93034515154714
6,0.02,-0.007554802014841684,-0.1096657526911043,0.4210525719125712,-1.205693880516953,-0.161008368888913,43.53497376637047
6,0.02,0.06201784404303219,1.874519596508268,-0.8940509622759734,-1.505864208679118,1.79738116501425,0.4453463891731814
6,0.02,-0.453359900509174,0.3832256877442894,-0.4966160893327304,-0.7624398726197911,0.654290814395345,2.825260434540227
6,0.02,-0.008194808152599801,0.4461550938974392,0.4850000089404939,0.2390153136072276,0.4173287227667971,4.83165779872154
6,0.02,-1.560460711393281,1.328391294006274,0.6881667169256974,0.6693015955410154,-0.9068260265424608,16.12758224199216
6,0.02,-0.7196242940336928,-0.8270637325574098,0.06877514417417094,-0.01604382451484351,-1.807742798593347,0.4407465874628552
6,0.02,0.1169213789978963,2.062466512718875,-0.4431293871612649,1.011345959636994,-1.653068555315507,17.54328124266576
6,0.02,-0.7055964648341678,-0.1001030226537383,-0.5346253430416277,0.1650103335884188,-0.8325313201186826,0.9678896622899068
6,0.02,-0.1423456408990464,1.056221656654349,0.8831503730219584,0.4982538777047809,0.3282158692830471,8.734728692530629
6,0.02,-0.135815693712038,0.6407325821379919,1.025747992761863,-1.043820282025167,1.260092348562429,23.93907661293199
6,0.02,-1.318666569666444,0.1095576576169187,-1.034489007357494,1.162278256895724,-0.7556136557149031,13.68093343671501
6,0.02,-0.3635240477659117,-1.014399726988075,-1.623574446271864,0.913750185856707,1.804526122471615,50.17864949116365
6,0.02,-0.03955009269232199,-0.06968328668068113,-0.3956595531043864,-0.554555880907071,-0.3874236606752083,43.98781354230479
6,0.02,0.5916718676239748,-1.110139529339295,-0.9664807974107771,1.339479242111267,0.3781554580959999,2.544409738021001
6,0.02,-0.2412824478888712,1.774695811179891,-0.1358795238344681,-0.6692621902075393,-0.1244226279183371,12.12896739073833
6,0.02,0.7278780941709803,0.382101375012138,0.6281507564708263,-0.5254191429152845,-1.019037672577923,1.535920956800095
6,0.02,-1.05929282754723,-0.9818701745845194,-0.3183091044134864,0.1052547455563631,1.019703502293177,0.8025057516847737
6,0.02,0.1381952329341473,0.8779683591000735,-1.045627628419091,0.8507003136152234,-0.2576825873345158,38.25065198968273
6,0.02,-1.52166150487727,-0.2069971542463102,-0.9392254965684859,-0.3135372050236821,1.836167753623328,7.79549295501465
6,0.02,-1.207118268293711,0.04753713172938156,1.0052395639447,-0.7566557910127041,-3.964392120108829,7.092227505504735
6,0.02,2.217809681075489,1.978681615346559,0.682693434805822,-0.7744590448909017,1.306020595880851,37.35993587400596
6,0.02,0.2539079411416054,0.2659933234366378,1.149417112237517,0.5174059746077611,-0.1824268391651281,21.67466267193315
6,0.02,-1.550337422907743,-0.110974039366772,-0.7756969449417817,-0.5394150956743433,0.2404604990466644,14.23645629127414
6,0.02,0.8760074141289518,-1.00927520924726,-0.1907641319388099,-1.815774579075541,-1.220068341275314,66.94638751211394
6,0.02,3.28746857484425,-0.5259070868949365,-0.6174980355243271,0.2786680392062671,-0.1457793185159954,38.57860579189693
6,0.02,0.4903706836117379,-0.336630058483342,-1.889728385537564,-0.5872317066456145,-0.7307814440600751,11.77351835358119
6,0.02,0.06378952232113208,0.6268905993371977,-0.9588687365376117,-0.6579352649378978,0.06446343970518398,2.377474768228716
6,0.02,-0.4651556962233481,-0.648338790787603,-0.1676356842525761,-0.01217814934737606,-1.100860580876011,2.541584578167856
6,0.02,-0.9305640929355409,-0.7697590093792626,1.102986567694923,-0.5118277795535957,0.3830840953830896,60.57457298477823
6,0.02,-1.239069457720186,0.1799323643255418,-0.3387515803602106,0.002843322059149069,-0.4339143964267302,0.4872936946745077
6,0.02,0.7192990873547285,-0.4786715720829072,0.4860275475804855,-0.8075672326728303,-0.2137560267593253,7.473664708356961
6,0.02,1.482254179303351,0.2592775801341712,-0.7026094891075816,-0.3026845434952075,-0.2346416934966001,0.2729253009135412
6,0.02,-1.530433723238405,-0.6061164810614405,0.2921115342577474,0.02343824796979654,1.688320329308494,45.09252927840505
6,0.02,0.4041768566474558,-0.4817795706716873,-0.3906203716455626,-1.665043984013724,-0.3576812445176437,34.31601106368473
6,0.02,-0.3606427239608073,-1.283472724440086,-0.03574557585363747,-0.7777720492493595,0.7579601172016213,7.810420343481071
6,0.02,0.5178769279746441,1.84739853294675,0.1625007771762076,0.3001630943858474,0.5991901222247643,6.900680247678702
6,0.02,0.5935421009368745,0.5873689877991556,0.81840131510198,-0.4507304580489813,-0.7387365418159326,0.1082893634442519
6,0.02,1.437737859187338,0.178005483532894,-1.303975507909969,0.5119253997490331,-0.01933659399716161,21.18040358513025
6,0.02,-0.3275572357555359,-0.2927507089640004,-0.7021705896593343,0.385330760325036,-0.27220512909828,0.1795093358066538
6,0.02,0.2327034901592401,1.30447912081971,0.6163583045700489,-1.613371038721116,-0.4196031539741306,0.1443229001743704
7,0.02,0.7453943243371688,-2.801222071812965,-0.4064633935352582,-0.6919040618039787,-0.9794899274383628,9.069670924477341
7,0.02,-2.030005130007538,0.3132015316045989,-1.05460915264019,0.4763808069668876,-1.155262912278787,1.54660577666376
7,0.02,0.5743613124943864,-0.4549273931509115,0.865605344243635,1.366548228126794,-0.6474334827866689,16.04205752516662
7,0.02,-1.17581340993092,0.3103616311878157,0.6910422829078268,1.975313976196089,-0.6353892116618964,25.32651386337379
7,0.02,0.03304274399361894,0.05867224406724532,-0.3642826719002897,0.8010129346228263,-1.133188933367229,34.56183289733017
7,0.02,-0.5262284609534795,-0.06812874373573627,-0.2948171169746725,-1.087176403261608,0.3014785344860817,2.407662366434956
7,0.02,1.156808588169226,-0.744066974832557,-0.4892173953561623,1.322186368915869,0.3737004770186623,17.12226240567872
7,0.02,0.1915221560776071,0.4371254473658262,0.5575093740225267,-0.6163617893040616,0.5680100961936476,9.398399065045032
7,0.02,-1.878041649040818,-0.170411444979693,-0.7631240360880865,0.01180877518660626,1.941868960044174,32.72994464887681
7,0.02,0.9092709077213974,-0.6596816355138118,0.7260453599589818,1.931362537400887,-0.9395612970559688,19.8785284621988
7,0.02,-0.09055588206196795,1.03088948426129,0.7005425002279132,2.025619985804831,0.2858859059053789,37.03332165734942
7,0.02,2.150807649125941,1.663754988240377,0.8092757339013786,0.7492116926233867,0.7177804455163114,6.299793576146958
7,0.02,0.7500733666658961,0.770621252631951,-0.872074969863497,0.3401667125446767,1.197039082317239,6.136554911883791
7,0.02,1.48701488926216,-1.229292941526492,1.550996943433602,1.010697479340365,3.007716378707887,44.73786600047038
7,0.02,-1.751861198125711,-0.02513162924525518,-0.4185393341702437,-1.092231472035767,-0.3073217190845879,0.2048991452372942
7,0.02,0.8492059090520072,-0.88716870498012,0.05305208521381501,0.929882307680909,-0.5492553470088101,3.318660980729141
7,0.02,0.5732378266672362,1.084170525866657,-0.1551142669467898,0.2580597891788969,-0.5725879056376966,0.8887205332657311
7,0.02,1.099021525437319,-1.969240260710333,0.1056564437183635,-0.1295976664921126,0.4551612486968566,4.093515512382351
7,0.02,0.6946124782937916,-0.3041931260882778,0.1917006303720453,-1.931802594253652,0.732613874376003,24.12330367404375
7,0.02,0.7989527454767059,-0.3108789321444921,0.1172984096205042,0.981934756637016,-2.121410270873782,32.71064946825796
7,0.02,0.07079013659864933,0.4636145034870661,0.7168143645993771,0.9011015655658089,1.102772071920468,1.379535619032525
7,0.02,0.2789240750981244,1.111169031627379,1.617007439216089,1.258101125920814,-0.4190927577040403,3.515598391531104
7,0.02,1.050354395682249,0.05384875450140982,1.544271276888216,-0.241227639294957,-0.9493388211666347,10.00547840519473
7,0.02,0.3132662335901208,-0.830526809883437,0.02245331031406349,0.2196787951006523,-0.3432965239026512,4.784803669730771
7,0.02,-0.2298719306457598,0.6817315922515977,0.03225078305645567,-1.6546761831075,-1.807887396167812,13.28423395368352
7,0.02,0.634557000438154,-1.88318197681609,-0.1065350955258142,-1.161111100791297,0.007979674191939783,15.72624891804624
7,0.02,0.9839123775999555,0.5507799012094453,0.6325219134890167,-0.3884147972471124,0.226429433179308,1.596663466739534
7,0.02,-0.5454411763766958,1.343737576158727,-0.1080019859498627,-0.8125912578571544,2.89682681311802,5.831661449952631
7,0.02,2.418387075916773,0.4271666977415004,0.5357053072440067,-0.1644096325392343,0.9173957486191405,0.2019464510456682
7,0.02,1.18572214420926,-1.890503354745335,1.439473073795328,0.2097078814132687,1.325790118401485,56.68287529455101
7,0.02,0.5259119625564585,0.7009897104775967,-0.4792278723192131,0.09619743301598728,-0.1126814884025226,2.678920436294895
7,0.02,0.3832370631633723,-0.2584540129347053,-0.5658858756608632,0.3064933025326298,-1.523584500215917,0.9968330700515617
7,0.02,1.447341344719878,0.07925696669452483,0.7183337963373653,-1.770727875342495,-0.2949735014218613,5.107270662070996
7,0.02,-0.9886852413412219,0.5039571285133544,0.9368109820026084,0.6510826211635936,0.8337590092956052,0.6771769901886098
7,0.02,0.7824992731758573,1.638071721423062,1.096879234527529,-0.3321670661523277,-1.035282112740176,7.626087212333605
7,0.02,-0.03910674828143166,-1.169624721010197,-3.181624515788559,-0.5432665419920266,0.05409107434032204,3.013512090278348
7,0.02,0.3951268118928964,0.02143609387429145,-0.8751799777341721,1.304688228745611,1.486026506904517,334.6982500522213
7,0.02,-0.07140856947068705,0.2594678272845664,0.167606736587386,-0.9397803979976229,-2.382518840409342,56.01449330159285
7,0.02,0.08495832672950997,0.7299129524909427,-0.2303373696708103,-0.08880755325317352,0.1633946071440608,0.1078304939283952
7,0.02,0.241723227122511,1.392291370251134,-1.712827436206238,-1.462778117829658,1.011927292112703,16.88680119763687
7,0.02,-0.1544715830485421,0.08233074156393974,0.9457657455897026,-1.951043419645125,0.2249131915356423,0.7136610520343764
7,0.02,-1.001143309161387,-0.4280940881787928,-0.4316674251356047,-0.2084492736226246,0.751334881435495,5.09752481029909
7,0.02,0.4591957567966929,-0.9380226721515628,-0.1000374547976692,-0.00345846003284753,0.3234852880667856,10.48792930741404
7,0.02,1.27889723954907,-0.1643039604060092,0.9156476304165145,0.5746414097262584,1.1133107684414,28.604170519359
7,0.02,-1.795078725211531,-0.1386072510592118,-1.857674188859039,-1.301258754917332,-0.9585202607907389,4.942193430999564
7,0.02,-1.078416760036229,-1.940032096914591,0.8108910737038786,-1.610478676512268,-0.5679306209656226,118.9479796883153
7,0.02,1.53583932391637,-0.9746403701526278,0.576527044145878,-0.7895835782437274,0.9602284945579199,3.456436340626068
7,0.02,0.5916691467038819,0.3537044046578909,-1.167569467681317,-0.5009064430029016,2.260815030137851,13.88446859051266
7,0.02,-0.2035366615895484,-1.607684365871593,-1.353078109081405,0.9339162850886729,-1.564530930339915,24.79873608305991
7,0.02,1.081332154482368,-1.653312000586662,-1.016667251628013,0.3655376510155191,1.301507086578129,9.152017799220017
8,0.02,-0.6182193731789449,-0.6446759806765434,0.3822533730120568,0.0681473575813151,1.381996630503839,37.08782656571921
8,0.02,-1.36438180123447,1.438500347024041,-0.6718507338613261,-1.384628377529863,-0.4475835846512019,14.21043561406852
8,0.02,1.477234674831481,0.8844565078059807,-1.494353860190919,-0.0255470265939722,-2.452119756955016,2.115557908204359
8,0.02,0.9553711199218044,0.235090831142053,0.06428846064178452,1.597903532351885,-0.4392415930853032,0.3652430836795236
8,0.02,2.662657845248826,2.319858237532421,1.014632272566779,-0.749280712557333,2.18542907926522,199.3037158430443
8,0.02,-0.2401546967819834,-1.232711637494305,1.508299439485737,-0.6560949533408369,-0.1855817553397261,2.881348020481642
8,0.02,-1.583379133195834,1.267463116128307,-1.841915680456308,0.03022460117981009,0.221662059041764,9.735984098097955
8,0.02,0.4769991358314687,-0.08569580069811761,-0.8255209789480078,0.6847535363093731,1.255231264347646,21.47087064677228
8,0.02,0.8980423413545716,0.8835662312680627,0.9013771674328501,-0.8974643942894744,-0.5814936219162302,9.908934593936253
8,0.02,1.924789370570208,0.3931242622233294,-0.6021359878807745,-1.037447859892825,0.9151729125020424,1.719306331752939
8,0.02,0.5865658710928554,-0.07385768387953201,-2.005958966843727,-0.04977242211751166,0.04100125195341686,3.64581858657685
8,0.02,0.1366096071570043,0.6671630159221006,-0.7954462734014094,2.50494056383729,-0.8147617761825396,6.574767990177736
8,0.02,-0.6587493005193109,-0.2275770599910124,-0.2986879406573782,2.727164013226359,0.8376943019095967,103.7369746188576
8,0.02,0.8751981107720254,-0.1190746610206006,-1.653519218984642,0.3960954098211774,-0.7456195689986642,1.854188275925427
8,0.02,-0.1430339528615965,-0.9583961918571169,0.4291007866715267,-1.641297854002881,1.819007837335096,31.42738868173577
8,0.02,0.3134068419864511,0.4216068159524362,-0.3182207424754132,-0.8780413317391865,-0.1347656896500526,13.85826493293447
8,0.02,0.2167201090704384,-0.09493885599431372,-1.869982854512929,1.14288444783589,0.2388062525675329,5.451063501552973
8,0.02,-0.8436616680103247,0.9216916226305686,-2.036663578834658,-2.247768286591335,-0.137472925524788,1.323205070063926
8,0.02,0.2953564617187014,-2.077317596361541,-0.328757616754204,0.6651104463373141,-1.668524151438396,4.9994482584886
8,0.02,1.415677890290202,0.9182578357975829,1.54722680187525,1.203191439377938,-0.5827991874266081,7.021260175943545
8,0.02,-0.5481275514445311,-0.3939904366796281,0.8425172787474936,-0.06335671953142422,0.3827832423379873,0.6509584080644255
8,0.02,0.9047158931794245,1.298227679347954,0.1046092675659588,-1.310327352012846,0.8046578102381239,11.34303003177615
8,0.02,1.066686985913459,-0.7182098447848252,1.745174172875291,1.999983298887653,0.583257495728154,1.981205632656593
8,0.02,1.148006346290787,0.1882039551495622,1.538551140519497,-0.2320300270407277,0.7641100971018824,6.930667914451505
8,0.02,-0.0882755385599763,-1.16174069493198,-0.5874464155130648,0.01103764295145963,0.5179177722633883,14.53176504971987
8,0.02,1.047925233619592,1.45395108201567,-0.4837569779839087,0.4554472436792017,1.703497060902108,1.719519717972494
8,0.02,-1.105564364032501,0.7450801913036766,-0.5782660483624524,-1.558359178636523,0.1650104109683152,4.964184621462533
8,0.02,-1.722539580019157,0.2417039485130346,0.5229732621578576,1.10729813035871,0.7667889491481617,14.88208205933191
8,0.02,-0.5982607945961123,0.8979327603773595,-0.2392327105760895,-0.05423706223628946,1.474090919219095,0.3465848111400288
8,0.02,1.259956863392701,0.5575128001932512,-1.627482067397825,0.06251816780653091,0.2559886142995985,48.4207558746533
8,0.02,0.2590890392725836,0.1198111938131272,0.5326094792768694,0.03596836178046561,-0.6561612961945627,527.486445505393
8,0.02,1.154326574134476,0.1443813014731637,0.2712202386192153,-1.29851647321007,1.003193263190748,42.44541409509134
8,0.02,0.8467339315736193,-0.01030558229123935,1.827412518798332,-1.249927644097019,-1.317970384082998,4.734718001010988
8,0.02,-1.410029333057091,-0.1140123245834516,-0.07055516625747957,0.2084021441247304,0.2827405782363748,17.03518667473033
8,0.02,0.6960744593166262,1.424566313145395,-3.3172154490089,-0.180837873865678,-0.004565277913782992,1.371844494881578
8,0.02,0.7549191109257197,-1.381972483458836,0.05082459109284746,2.11574042086466,-0.8084333485178461,206.0211002727997
8,0.02,1.727964366983952,-1.196935158839355,0.1938821342791339,-0.1190385840840837,-0.5133404290823798,41.10219694674431
8,0.02,-1.426587558366092,1.247742643137588,-1.133886655616535,2.486855590774184,0.1006611771315211,31.57244484132582
8,0.02,-0.2195519078912587,-0.1998660611147656,0.6136440192333832,-1.056549170178846,0.02468788122315101,1.806780025279121
8,0.02,0.7629721976597568,-0.1244273209824521,-0.02586542046766283,-0.4533470688845834,0.2929997567927539,14.13088053048839
8,0.02,0.07064496154815882,2.494209704082411,-0.2383438463016847,-0.6020818333954673,1.654561020016377,3.119846587865175
8,0.02,0.8188392234740636,0.3260977298083849,-0.2695440285797406,-0.7490146361828621,0.7538659663723594,4.770215108949821
8,0.02,-0.5887305494470143,-0.4175101052684004,1.200502341634139,0.07386135109895042,-1.576038623219652,3.057608099200437
8,0.02,0.5043296766497382,-0.1609305172155634,0.6294263128256598,-1.309706202144485,-0.4345651001315526,1.396247360695332
8,0.02,-0.6151675427324819,-0.2552285460632423,0.9869768738136675,0.6029771222434781,0.0209816320659685,1.707461202819324
8,0.02,0.7007596659524403,1.711825076341801,0.2340053053561725,-0.5878787110501124,1.539014096700585,5.680428019412725
8,0.02,-0.3496123190314108,-0.5859378192733926,-1.613558449580541,0.7553901010534697,-0.08047544299720774,0.4386751027412276
8,0.02,0.4367950956748374,-1.233106810613698,-0.1901013117795777,-1.630762875624719,-3.077571144285826,23.17613279858734
8,0.02,0.1107647646211387,-0.01862642125722454,-0.4962206629481648,1.023687569681131,-1.100145023335332,6.655455820632596
8,0.02,-0.8798031830873254,0.708510608588786,-0.621703415885447,1.364274415524588,0.5899029004631569,27.12906802446613
9,0.02,-1.403072188028784,-1.741000998994036,0.360456074628185,-1.109839031662405,-0.8368641479080234,13.03757618388459
9,0.02,-0.975804412618526,0.8834185770921199,0.468925565513577,1.327138601720762,0.927472031550555,19.18663101598379
9,0.02,1.239773963147045,1.063983049770581,-0.3829994825922712,-1.340653094934652,-0.9606871750114588,0.6395898555735261
9,0.02,-0.5391499292114462,-0.1411263043261472,0.7541692688770016,0.566645525832342,0.8834624194518058,1.417911843575223
9,0.02,-0.1241873728258716,-0.2968980100277294,1.439306894474233,-0.6410524724083229,-0.6493319084264695,3.80078863801507
9,0.02,-0.1232609749253456,-1.214780393139832,0.1663885638994956,-0.1056904195781558,0.9065760366871413,9.901168466384842
9,0.02,-0.08325115431882559,-0.8440399027348079,2.18375226539135,-0.3218464853793844,-1.3501068345888,57.13784590180337
9,0.02,-1.221767122434609,1.364752662236026,1.61525766525156,0.5770910821187112,-0.7411829039398894,4.979370960092582
9,0.02,0.2418695765759092,-0.5154918936551058,0.3421861416500527,1.23340625237809,-0.02110483306848283,71.8016341254648
9,0.02,-0.08293581468281583,-0.2682954536274857,0.4394493365899213,0.9846965630014354,0.4323891024805123,18.57414715834864
9,0.02,-0.7939478888946098,-0.2912205554347114,1.304541013367757,0.8441937530270126,-0.8615314720385807,61.77636281443599
9,0.02,-0.9932560346270839,-0.7749241733136094,-0.1004253538515652,0.06956226673127421,-0.6360277145190285,10.20001261480523
9,0.02,0.4774142207933816,1.089649023095078,-0.7677276395365161,0.02231683576245922,0.5441727423449225,2.649356028117514
9,0.02,1.347407770744662,-1.65863015808024,1.070759077339546,-1.811518965311141,-2.868972359822246,0.6414869724290044
9,0.02,0.9600656598257241,-0.3310648770957247,1.148453175524943,2.067157507841457,0.0159012599812331,10.71324764108071
9,0.02,-0.7527769501772885,1.575041578998791,-0.3470720585868606,-0.8653632410604021,0.7122963607781362,33.51350037290975
9,0.02,0.8533666580585693,-0.2667478039612126,-0.9824798283395736,-0.4677504287430948,-1.153695740092884,4.956939009082411
9,0.02,-0.2579307589990352,0.6581265922320017,0.5458596872497601,0.7494677383619062,0.4332117110185696,3.234542071860936
9,0.02,-0.004390138993852192,0.3512349995770789,0.07858334298131973,-1.890437302146111,-0.3681459034855913,4.821938751148381
9,0.02,0.581938401598975,-1.21370506674014,-0.315225781514796,-0.001100094278035357,-0.3275734173721463,1.243462119979306
9,0.02,-1.803939946412815,0.001834603446075373,-0.3681827639323397,1.138818607041801,0.7379029846896468,3.511569602267422
9,0.02,-1.720460434165055,-1.223967897045059,-0.802380331589641,1.203368124398022,1.713518708874613,6.008458983697079
9,0.02,1.807159994319044,-1.213786958933123,-0.6114852317932781,-0.7182686741519214,1.022402692140002,8.871879801002024
9,0.02,-0.310797170723087,-0.8470584300602486,-1.119401583248266,-0.3405726323034832,2.020571311770375,7.347300990151847
9,0.02,-0.8116132703342587,-0.3855847591864863,-0.6669184545175675,-0.8669560370980625,1.612006495120963,23.46562381465965
9,0.02,0.03169836593117286,1.362709927687531,0.4985892775771739,0.2296520437914949,-0.2661744864487242,9.895364679407413
9,0.02,1.3255487961377,-1.663559194362522,-0.1399801377240281,-0.977089555996396,-0.2367766097988469,185.7026195256255
9,0.02,-0.5003639366984688,-0.2660445511939986,1.494085832897577,0.262382734978755,0.7405024028145273,14.02331055654208
9,0.02,-1.90357727110675,-0.5939983291293066,-0.3071595406307978,0.3573323178145746,0.154341123923016,182.6860831715167
9,0.02,-0.05464334889266544,-0.3503518116568118,-1.229039891298243,0.6643177733913008,1.202372546672919,2.363801327375427
9,0.02,-0.3447414273072923,0.2520020358572648,-0.7237053631085867,0.9117551820565634,-0.4562519651582146,20.28133297126803
9,0.02,-2.131166666657318,0.2912886332438971,0.5231664437288781,-0.08965044567624204,0.380090685193766,5.240456002190709
9,0.02,1.673606473023371,0.7138195570108966,0.426982756116191,0.8559674876542016,-0.642439457100958,23.01819787749393
9,0.02,-0.4080015522554703,0.7717775362716171,-0.6712012827782368,0.8149537264293445,0.1339078526361827,22.77357718474333
9,0.02,-0.1425912151452196,-0.5656946649640762,0.7295297373831814,2.523948832251696,1.22127621363285,0.190916871403839
9,0.02,-0.647312617348776,2.073705077330214,0.580824589672954,1.968021152475914,-0.0009578868716872766,0.8365456251088861
9,0.02,-0.3089073491091059,-0.5743752719903489,-0.0366753402983406,-2.43127416615148,0.1829878299199838,0.6876306797011503
9,0.02,-0.08986267552201009,0.5823133358873055,1.326152222333673,0.2982783098309821,-0.2240134283573061,16.36610675254684
9,0.02,1.54262464945256,2.074517554177583,-0.7141928704015101,-0.4366813010318386,0.4066552699140782,102.8000873839835
9,0.02,-1.011822199341923,0.4341768643704845,0.342693543108464,-0.2542025267174872,0.07721472502907414,4.673552674603758
9,0.02,-1.583130396248505,0.4512894562147219,1.023860292228459,-0.7654859356145187,-1.093921165979473,33.15639363875349
9,0.02,0.4397110476278827,0.9393552530651949,-0.6168820752212205,-0.6840182148166425,0.8734498065002246,20.95482600481698
9,0.02,0.883210971343865,0.2100885177133733,-0.2470162892693812,-1.452652735946374,-0.7174985018046802,1.343438574637147
9,0.02,-0.8966748357750263,0.5312457074238469,-0.0780153515195213,0.6762423420232965,1.009306035899264,16.24334412834155
9,0.02,-0.06005832925583051,0.4059281394666913,0.1878048255344572,1.650603586508584,0.1493174172265333,2.249664399845154
9,0.02,0.8789469282816899,-0.6950822515313161,0.9164396475658752,-1.403283502315176,1.561417430841152,111.2766076381609
9,0.02,1.211023839025261,-0.3278825121672849,0.9792633398096013,1.557661693565193,0.07686668104613417,7.752579325482272
9,0.02,-0.1113839243713816,0.08710852196284467,1.035249587656598,-0.1124598694952116,-0.7048521684095781,136.7233321409775
9,0.02,0.6287353201769093,0.2453312607990792,2.036648452641945,-0.5914034588060501,-0.1278672507892797,3.94693526763906
9,0.02,-0.3911919197900016,2.219834041882108,-1.316481410841497,-0.1529652734682828,-1.66952442352871,22.59809002989464
10,0.02,2.132780214863943,-0.408248973556481,0.5818510344356319,-0.583629914777912,1.554366460142796,7.128345014925666
10,0.02,0.5531128827145436,0.9492981154690063,0.1297353442764755,0.7022051357471263,1.031362408896144,0.2451979685830568
10,0.02,-0.995166753280183,1.915622241069408,0.2593958289691569,1.016714980843194,0.7551978688300807,1.466404924350567
10,0.02,-0.652485112211222,-2.752134812344887,1.25098552265222,0.2618096419099203,-0.564852400833638,22.77354221210048
10,0.02,-0.1730623969631219,-0.08112594478159817,-0.2715489369020965,1.593711102920532,2.411608626020202,7.225929356758353
10,0.02,-0.9830908710108817,-0.8590733929421179,-0.6565417184854913,-0.5199133990458796,0.4302370263824258,1.159351684006325
10,0.02,0.9163302691538112,0.6002820526756872,-0.2025715843776063,1.629098078951268,0.7753460960188534,2.703937146163464
10,0.02,1.580031915420104,-0.3945182727743551,-2.390012150439226,-1.20027924030216,0.7920342077514974,12.19773786650053
10,0.02,0.9240034114381863,-0.5532116382850368,1.175506960512049,1.80067215694267,-0.4741590222356085,1.439199863391863
10,0.02,0.3473117659450323,-0.7142894953180909,0.8126040832377817,-1.582378473117788,0.715651103707703,42.47834372611997
10,0.02,-0.07483394804673139,-0.8079126438791814,-1.23696165112703,-0.06537259865614749,-1.275610797049362,2.638101813295608
10,0.02,2.407060375399148,-0.6491334548783829,-0.8662165512078696,-0.912740656673539,-1.91647049362503,178.2743591700484
10,0.02,0.7658613089173098,0.7340457457307912,0.5359647805362258,0.5431058397369823,0.9229233958444992,1.239502449547076
10,0.02,1.620074176989778,-0.07742107970755598,-0.03076740161072672,1.084194082524661,-1.398716631296845,11.18625557404851
10,0.02,1.32591270230267,-0.7223741859384131,-1.569469741758404,-1.283713564749409,-1.849455953502151,0.5803721830984165
