market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4
6,0.02,-0.135815693712038,0.6407325821379919,1.025747992761863,-1.043820282025167,1.260092348562429
6,0.02,-1.318666569666444,0.1095576576169187,-1.034489007357494,1.162278256895724,-0.7556136557149031
6,0.02,-0.3635240477659117,-1.014399726988075,-1.623574446271864,0.913750185856707,1.804526122471615
6,0.02,-0.03955009269232199,-0.06968328668068113,-0.3956595531043864,-0.554555880907071,-0.3874236606752083
6,0.02,0.5916718676239748,-1.110139529339295,-0.9664807974107771,1.339479242111267,0.3781554580959999
6,0.02,-0.2412824478888712,1.774695811179891,-0.1358795238344681,-0.6692621902075393,-0.1244226279183371
6,0.02,0.7278780941709803,0.382101375012138,0.6281507564708263,-0.5254191429152845,-1.019037672577923
6,0.02,-1.05929282754723,-0.9818701745845194,-0.3183091044134864,0.1052547455563631,1.019703502293177
6,0.02,0.1381952329341473,0.8779683591000735,-1.045627628419091,0.8507003136152234,-0.2576825873345158
6,0.02,-1.52166150487727,-0.2069971542463102,-0.9392254965684859,-0.3135372050236821,1.836167753623328
6,0.02,-1.207118268293711,0.04753713172938156,1.0052395639447,-0.7566557910127041,-3.964392120108829
6,0.02,2.217809681075489,1.978681615346559,0.682693434805822,-0.7744590448909017,1.306020595880851
6,0.02,0.2539079411416054,0.2659933234366378,1.149417112237517,0.5174059746077611,-0.1824268391651281
6,0.02,-1.550337422907743,-0.110974039366772,-0.7756969449417817,-0.5394150956743433,0.2404604990466644
6,0.02,0.8760074141289518,-1.00927520924726,-0.1907641319388099,-1.815774579075541,-1.220068341275314
6,0.02,3.28746857484425,-0.5259070868949365,-0.6174980355243271,0.2786680392062671,-0.1457793185159954
6,0.02,0.4903706836117379,-0.336630058483342,-1.889728385537564,-0.5872317066456145,-0.7307814440600751
6,0.02,0.06378952232113208,0.6268905993371977,-0.9588687365376117,-0.6579352649378978,0.06446343970518398
6,0.02,-0.4651556962233481,-0.648338790787603,-0.1676356842525761,-0.01217814934737606,-1.100860580876011
6,0.02,-0.9305640929355409,-0.7697590093792626,1.102986567694923,-0.5118277795535957,0.3830840953830896
6,0.02,-1.239069457720186,0.1799323643255418,-0.3387515803602106,0.002843322059149069,-0.4339143964267302
6,0.02,0.7192990873547285,-0.4786715720829072,0.4860275475804855,-0.8075672326728303,-0.2137560267593253
6,0.02,1.482254179303351,0.2592775801341712,-0.7026094891075816,-0.3026845434952075,-0.2346416934966001
6,0.02,-1.530433723238405,-0.6061164810614405,0.2921115342577474,0.02343824796979654,1.688320329308494
6,0.02,0.4041768566474558,-0.4817795706716873,-0.3906203716455626,-1.665043984013724,-0.3576812445176437
6,0.02,-0.3606427239608073,-1.283472724440086,-0.03574557585363747,-0.7777720492493595,0.7579601172016213
6,0.02,0.5178769279746441,1.84739853294675,0.1625007771762076,0.3001630943858474,0.5991901222247643
6,0.02,0.5935421009368745,0.5873689877991556,0.81840131510198,-0.4507304580489813,-0.7387365418159326
6,0.02,1.437737859187338,0.178005483532894,-1.303975507909969,0.5119253997490331,-0.01933659399716161
6,0.02,-0.3275572357555359,-0.2927507089640004,-0.7021705896593343,0.385330760325036,-0.27220512909828
6,0.02,0.2327034901592401,1.30447912081971,0.6163583045700489,-1.613371038721116,-0.4196031539741306
7,0.02,0.7453943243371688,-2.801222071812965,-0.4064633935352582,-0.6919040618039787,-0.9794899274383628
7,0.02,-2.030005130007538,0.3132015316045989,-1.05460915264019,0.4763808069668876,-1.155262912278787
7,0.02,0.5743613124943864,-0.4549273931509115,0.865605344243635,1.366548228126794,-0.6474334827866689
7,0.02,-1.17581340993092,0.3103616311878157,0.6910422829078268,1.975313976196089,-0.6353892116618964
7,0.02,0.03304274399361894,0.05867224406724532,-0.3642826719002897,0.8010129346228263,-1.133188933367229
7,0.02,-0.5262284609534795,-0.06812874373573627,-0.2948171169746725,-1.087176403261608,0.3014785344860817
7,0.02,1.156808588169226,-0.744066974832557,-0.4892173953561623,1.322186368915869,0.3737004770186623
7,0.02,0.1915221560776071,0.4371254473658262,0.5575093740225267,-0.6163617893040616,0.5680100961936476
7,0.02,-1.878041649040818,-0.170411444979693,-0.7631240360880865,0.01180877518660626,1.941868960044174
7,0.02,0.9092709077213974,-0.6596816355138118,0.7260453599589818,1.931362537400887,-0.9395612970559688
7,0.02,-0.09055588206196795,1.03088948426129,0.7005425002279132,2.025619985804831,0.2858859059053789
7,0.02,2.150807649125941,1.663754988240377,0.8092757339013786,0.7492116926233867,0.7177804455163114
7,0.02,0.7500733666658961,0.770621252631951,-0.872074969863497,0.3401667125446767,1.197039082317239
7,0.02,1.48701488926216,-1.229292941526492,1.550996943433602,1.010697479340365,3.007716378707887
7,0.02,-1.751861198125711,-0.02513162924525518,-0.4185393341702437,-1.092231472035767,-0.3073217190845879
7,0.02,0.8492059090520072,-0.88716870498012,0.05305208521381501,0.929882307680909,-0.5492553470088101
7,0.02,0.5732378266672362,1.084170525866657,-0.1551142669467898,0.2580597891788969,-0.5725879056376966
7,0.02,1.099021525437319,-1.969240260710333,0.1056564437183635,-0.1295976664921126,0.4551612486968566
7,0.02,0.6946124782937916,-0.3041931260882778,0.1917006303720453,-1.931802594253652,0.732613874376003
7,0.02,0.7989527454767059,-0.3108789321444921,0.1172984096205042,0.981934756637016,-2.121410270873782
7,0.02,0.07079013659864933,0.4636145034870661,0.7168143645993771,0.9011015655658089,1.102772071920468
7,0.02,0.2789240750981244,1.111169031627379,1.617007439216089,1.258101125920814,-0.4190927577040403
7,0.02,1.050354395682249,0.05384875450140982,1.544271276888216,-0.241227639294957,-0.9493388211666347
7,0.02,0.3132662335901208,-0.830526809883437,0.02245331031406349,0.2196787951006523,-0.3432965239026512
7,0.02,-0.2298719306457598,0.6817315922515977,0.03225078305645567,-1.6546761831075,-1.807887396167812
7,0.02,0.634557000438154,-1.88318197681609,-0.1065350955258142,-1.161111100791297,0.007979674191939783
7,0.02,0.9839123775999555,0.5507799012094453,0.6325219134890167,-0.3884147972471124,0.226429433179308
7,0.02,-0.5454411763766958,1.343737576158727,-0.1080019859498627,-0.8125912578571544,2.89682681311802
7,0.02,2.418387075916773,0.4271666977415004,0.5357053072440067,-0.1644096325392343,0.9173957486191405
7,0.02,1.18572214420926,-1.890503354745335,1.439473073795328,0.2097078814132687,1.325790118401485
7,0.02,0.5259119625564585,0.7009897104775967,-0.4792278723192131,0.09619743301598728,-0.1126814884025226
7,0.02,0.3832370631633723,-0.2584540129347053,-0.5658858756608632,0.3064933025326298,-1.523584500215917
7,0.02,1.447341344719878,0.07925696669452483,0.7183337963373653,-1.770727875342495,-0.2949735014218613
7,0.02,-0.9886852413412219,0.5039571285133544,0.9368109820026084,0.6510826211635936,0.8337590092956052
7,0.02,0.7824992731758573,1.638071721423062,1.096879234527529,-0.3321670661523277,-1.035282112740176
7,0.02,-0.03910674828143166,-1.169624721010197,-3.181624515788559,-0.5432665419920266,0.05409107434032204
7,0.02,0.3951268118928964,0.02143609387429145,-0.8751799777341721,1.304688228745611,1.486026506904517
7,0.02,-0.07140856947068705,0.2594678272845664,0.167606736587386,-0.9397803979976229,-2.382518840409342
7,0.02,0.08495832672950997,0.7299129524909427,-0.2303373696708103,-0.08880755325317352,0.1633946071440608
7,0.02,0.241723227122511,1.392291370251134,-1.712827436206238,-1.462778117829658,1.011927292112703
7,0.02,-0.1544715830485421,0.08233074156393974,0.9457657455897026,-1.951043419645125,0.2249131915356423
7,0.02,-1.001143309161387,-0.4280940881787928,-0.4316674251356047,-0.2084492736226246,0.751334881435495
7,0.02,0.4591957567966929,-0.9380226721515628,-0.1000374547976692,-0.00345846003284753,0.3234852880667856
7,0.02,1.27889723954907,-0.1643039604060092,0.9156476304165145,0.5746414097262584,1.1133107684414
7,0.02,-1.795078725211531,-0.1386072510592118,-1.857674188859039,-1.301258754917332,-0.9585202607907389
7,0.02,-1.078416760036229,-1.940032096914591,0.8108910737038786,-1.610478676512268,-0.5679306209656226
7,0.02,1.53583932391637,-0.9746403701526278,0.576527044145878,-0.7895835782437274,0.9602284945579199
7,0.02,0.5916691467038819,0.3537044046578909,-1.167569467681317,-0.5009064430029016,2.260815030137851
7,0.02,-0.2035366615895484,-1.607684365871593,-1.353078109081405,0.9339162850886729,-1.564530930339915
7,0.02,1.081332154482368,-1.653312000586662,-1.016667251628013,0.3655376510155191,1.301507086578129
8,0.02,-0.6182193731789449,-0.6446759806765434,0.3822533730120568,0.0681473575813151,1.381996630503839
8,0.02,-1.36438180123447,1.438500347024041,-0.6718507338613261,-1.384628377529863,-0.4475835846512019
8,0.02,1.477234674831481,0.8844565078059807,-1.494353860190919,-0.0255470265939722,-2.452119756955016
8,0.02,0.9553711199218044,0.235090831142053,0.06428846064178452,1.597903532351885,-0.4392415930853032
8,0.02,2.662657845248826,2.319858237532421,1.014632272566779,-0.749280712557333,2.18542907926522
8,0.02,-0.2401546967819834,-1.232711637494305,1.508299439485737,-0.6560949533408369,-0.1855817553397261
8,0.02,-1.583379133195834,1.267463116128307,-1.841915680456308,0.03022460117981009,0.221662059041764
8,0.02,0.4769991358314687,-0.08569580069811761,-0.8255209789480078,0.6847535363093731,1.255231264347646
8,0.02,0.8980423413545716,0.8835662312680627,0.9013771674328501,-0.8974643942894744,-0.5814936219162302
8,0.02,1.924789370570208,0.3931242622233294,-0.6021359878807745,-1.037447859892825,0.9151729125020424
8,0.02,0.5865658710928554,-0.07385768387953201,-2.005958966843727,-0.04977242211751166,0.04100125195341686
8,0.02,0.1366096071570043,0.6671630159221006,-0.7954462734014094,2.50494056383729,-0.8147617761825396
8,0.02,-0.6587493005193109,-0.2275770599910124,-0.2986879406573782,2.727164013226359,0.8376943019095967
8,0.02,0.8751981107720254,-0.1190746610206006,-1.653519218984642,0.3960954098211774,-0.7456195689986642
8,0.02,-0.1430339528615965,-0.9583961918571169,0.4291007866715267,-1.641297854002881,1.819007837335096
8,0.02,0.3134068419864511,0.4216068159524362,-0.3182207424754132,-0.8780413317391865,-0.1347656896500526
8,0.02,0.2167201090704384,-0.09493885599431372,-1.869982854512929,1.14288444783589,0.2388062525675329
8,0.02,-0.8436616680103247,0.9216916226305686,-2.036663578834658,-2.247768286591335,-0.137472925524788
8,0.02,0.2953564617187014,-2.077317596361541,-0.328757616754204,0.6651104463373141,-1.668524151438396
8,0.02,1.415677890290202,0.9182578357975829,1.54722680187525,1.203191439377938,-0.5827991874266081
8,0.02,-0.5481275514445311,-0.3939904366796281,0.8425172787474936,-0.06335671953142422,0.3827832423379873
8,0.02,0.9047158931794245,1.298227679347954,0.1046092675659588,-1.310327352012846,0.8046578102381239
8,0.02,1.066686985913459,-0.7182098447848252,1.745174172875291,1.999983298887653,0.583257495728154
8,0.02,1.148006346290787,0.1882039551495622,1.538551140519497,-0.2320300270407277,0.7641100971018824
8,0.02,-0.0882755385599763,-1.16174069493198,-0.5874464155130648,0.01103764295145963,0.5179177722633883
8,0.02,1.047925233619592,1.45395108201567,-0.4837569779839087,0.4554472436792017,1.703497060902108
8,0.02,-1.105564364032501,0.7450801913036766,-0.5782660483624524,-1.558359178636523,0.1650104109683152
8,0.02,-1.722539580019157,0.2417039485130346,0.5229732621578576,1.10729813035871,0.7667889491481617
8,0.02,-0.5982607945961123,0.8979327603773595,-0.2392327105760895,-0.05423706223628946,1.474090919219095
8,0.02,1.259956863392701,0.5575128001932512,-1.627482067397825,0.06251816780653091,0.2559886142995985
8,0.02,0.2590890392725836,0.1198111938131272,0.5326094792768694,0.03596836178046561,-0.6561612961945627
8,0.02,1.154326574134476,0.1443813014731637,0.2712202386192153,-1.29851647321007,1.003193263190748
8,0.02,0.8467339315736193,-0.01030558229123935,1.827412518798332,-1.249927644097019,-1.317970384082998
8,0.02,-1.410029333057091,-0.1140123245834516,-0.07055516625747957,0.2084021441247304,0.2827405782363748
8,0.02,0.6960744593166262,1.424566313145395,-3.3172154490089,-0.180837873865678,-0.004565277913782992
8,0.02,0.7549191109257197,-1.381972483458836,0.05082459109284746,2.11574042086466,-0.8084333485178461
8,0.02,1.727964366983952,-1.196935158839355,0.1938821342791339,-0.1190385840840837,-0.5133404290823798
8,0.02,-1.426587558366092,1.247742643137588,-1.133886655616535,2.486855590774184,0.1006611771315211
8,0.02,-0.2195519078912587,-0.1998660611147656,0.6136440192333832,-1.056549170178846,0.02468788122315101
8,0.02,0.7629721976597568,-0.1244273209824521,-0.02586542046766283,-0.4533470688845834,0.2929997567927539
8,0.02,0.07064496154815882,2.494209704082411,-0.2383438463016847,-0.6020818333954673,1.654561020016377
8,0.02,0.8188392234740636,0.3260977298083849,-0.2695440285797406,-0.7490146361828621,0.7538659663723594
8,0.02,-0.5887305494470143,-0.4175101052684004,1.200502341634139,0.07386135109895042,-1.576038623219652
8,0.02,0.5043296766497382,-0.1609305172155634,0.6294263128256598,-1.309706202144485,-0.4345651001315526
8,0.02,-0.6151675427324819,-0.2552285460632423,0.9869768738136675,0.6029771222434781,0.0209816320659685
8,0.02,0.7007596659524403,1.711825076341801,0.2340053053561725,-0.5878787110501124,1.539014096700585
8,0.02,-0.3496123190314108,-0.5859378192733926,-1.613558449580541,0.7553901010534697,-0.08047544299720774
8,0.02,0.4367950956748374,-1.233106810613698,-0.1901013117795777,-1.630762875624719,-3.077571144285826
8,0.02,0.1107647646211387,-0.01862642125722454,-0.4962206629481648,1.023687569681131,-1.100145023335332
8,0.02,-0.8798031830873254,0.708510608588786,-0.621703415885447,1.364274415524588,0.5899029004631569
9,0.02,-1.403072188028784,-1.741000998994036,0.360456074628185,-1.109839031662405,-0.8368641479080234
9,0.02,-0.975804412618526,0.8834185770921199,0.468925565513577,1.327138601720762,0.927472031550555
9,0.02,1.239773963147045,1.063983049770581,-0.3829994825922712,-1.340653094934652,-0.9606871750114588
9,0.02,-0.5391499292114462,-0.1411263043261472,0.7541692688770016,0.566645525832342,0.8834624194518058
9,0.02,-0.1241873728258716,-0.2968980100277294,1.439306894474233,-0.6410524724083229,-0.6493319084264695
9,0.02,-0.1232609749253456,-1.214780393139832,0.1663885638994956,-0.1056904195781558,0.9065760366871413
9,0.02,-0.08325115431882559,-0.8440399027348079,2.18375226539135,-0.3218464853793844,-1.3501068345888
9,0.02,-1.221767122434609,1.364752662236026,1.61525766525156,0.5770910821187112,-0.7411829039398894
9,0.02,0.2418695765759092,-0.5154918936551058,0.3421861416500527,1.23340625237809,-0.02110483306848283
9,0.02,-0.08293581468281583,-0.2682954536274857,0.4394493365899213,0.9846965630014354,0.4323891024805123
9,0.02,-0.7939478888946098,-0.2912205554347114,1.304541013367757,0.8441937530270126,-0.8615314720385807
9,0.02,-0.9932560346270839,-0.7749241733136094,-0.1004253538515652,0.06956226673127421,-0.6360277145190285
9,0.02,0.4774142207933816,1.089649023095078,-0.7677276395365161,0.02231683576245922,0.5441727423449225
9,0.02,1.347407770744662,-1.65863015808024,1.070759077339546,-1.811518965311141,-2.868972359822246
9,0.02,0.9600656598257241,-0.3310648770957247,1.148453175524943,2.067157507841457,0.0159012599812331
9,0.02,-0.7527769501772885,1.575041578998791,-0.3470720585868606,-0.8653632410604021,0.7122963607781362
9,0.02,0.8533666580585693,-0.2667478039612126,-0.9824798283395736,-0.4677504287430948,-1.153695740092884
9,0.02,-0.2579307589990352,0.6581265922320017,0.5458596872497601,0.7494677383619062,0.4332117110185696
9,0.02,-0.004390138993852192,0.3512349995770789,0.07858334298131973,-1.890437302146111,-0.3681459034855913
9,0.02,0.581938401598975,-1.21370506674014,-0.315225781514796,-0.001100094278035357,-0.3275734173721463
9,0.02,-1.803939946412815,0.001834603446075373,-0.3681827639323397,1.138818607041801,0.7379029846896468
9,0.02,-1.720460434165055,-1.223967897045059,-0.802380331589641,1.203368124398022,1.713518708874613
9,0.02,1.807159994319044,-1.213786958933123,-0.6114852317932781,-0.7182686741519214,1.022402692140002
9,0.02,-0.310797170723087,-0.8470584300602486,-1.119401583248266,-0.3405726323034832,2.020571311770375
9,0.02,-0.8116132703342587,-0.3855847591864863,-0.6669184545175675,-0.8669560370980625,1.612006495120963
9,0.02,0.03169836593117286,1.362709927687531,0.4985892775771739,0.2296520437914949,-0.2661744864487242
9,0.02,1.3255487961377,-1.663559194362522,-0.1399801377240281,-0.977089555996396,-0.2367766097988469
9,0.02,-0.5003639366984688,-0.2660445511939986,1.494085832897577,0.262382734978755,0.7405024028145273
9,0.02,-1.90357727110675,-0.5939983291293066,-0.3071595406307978,0.3573323178145746,0.154341123923016
9,0.02,-0.05464334889266544,-0.3503518116568118,-1.229039891298243,0.6643177733913008,1.202372546672919
9,0.02,-0.3447414273072923,0.2520020358572648,-0.7237053631085867,0.9117551820565634,-0.4562519651582146
9,0.02,-2.131166666657318,0.2912886332438971,0.5231664437288781,-0.08965044567624204,0.380090685193766
9,0.02,1.673606473023371,0.7138195570108966,0.426982756116191,0.8559674876542016,-0.642439457100958
9,0.02,-0.4080015522554703,0.7717775362716171,-0.6712012827782368,0.8149537264293445,0.1339078526361827
9,0.02,-0.1425912151452196,-0.5656946649640762,0.7295297373831814,2.523948832251696,1.22127621363285
9,0.02,-0.647312617348776,2.073705077330214,0.580824589672954,1.968021152475914,-0.0009578868716872766
9,0.02,-0.3089073491091059,-0.5743752719903489,-0.0366753402983406,-2.43127416615148,0.1829878299199838
9,0.02,-0.08986267552201009,0.5823133358873055,1.326152222333673,0.2982783098309821,-0.2240134283573061
9,0.02,1.54262464945256,2.074517554177583,-0.7141928704015101,-0.4366813010318386,0.4066552699140782
9,0.02,-1.011822199341923,0.4341768643704845,0.342693543108464,-0.2542025267174872,0.07721472502907414
9,0.02,-1.583130396248505,0.4512894562147219,1.023860292228459,-0.7654859356145187,-1.093921165979473
9,0.02,0.4397110476278827,0.9393552530651949,-0.6168820752212205,-0.6840182148166425,0.8734498065002246
9,0.02,0.883210971343865,0.2100885177133733,-0.2470162892693812,-1.452652735946374,-0.7174985018046802
9,0.02,-0.8966748357750263,0.5312457074238469,-0.0780153515195213,0.6762423420232965,1.009306035899264
9,0.02,-0.06005832925583051,0.4059281394666913,0.1878048255344572,1.650603586508584,0.1493174172265333
9,0.02,0.8789469282816899,-0.6950822515313161,0.9164396475658752,-1.403283502315176,1.561417430841152
9,0.02,1.211023839025261,-0.3278825121672849,0.9792633398096013,1.557661693565193,0.07686668104613417
9,0.02,-0.1113839243713816,0.08710852196284467,1.035249587656598,-0.1124598694952116,-0.7048521684095781
9,0.02,0.6287353201769093,0.2453312607990792,2.036648452641945,-0.5914034588060501,-0.1278672507892797
9,0.02,-0.3911919197900016,2.219834041882108,-1.316481410841497,-0.1529652734682828,-1.66952442352871
10,0.02,2.132780214863943,-0.408248973556481,0.5818510344356319,-0.583629914777912,1.554366460142796
10,0.02,0.5531128827145436,0.9492981154690063,0.1297353442764755,0.7022051357471263,1.031362408896144
10,0.02,-0.995166753280183,1.915622241069408,0.2593958289691569,1.016714980843194,0.7551978688300807
10,0.02,-0.652485112211222,-2.752134812344887,1.25098552265222,0.2618096419099203,-0.564852400833638
10,0.02,-0.1730623969631219,-0.08112594478159817,-0.2715489369020965,1.593711102920532,2.411608626020202
10,0.02,-0.9830908710108817,-0.8590733929421179,-0.6565417184854913,-0.5199133990458796,0.4302370263824258
10,0.02,0.9163302691538112,0.6002820526756872,-0.2025715843776063,1.629098078951268,0.7753460960188534
10,0.02,1.580031915420104,-0.3945182727743551,-2.390012150439226,-1.20027924030216,0.7920342077514974
10,0.02,0.9240034114381863,-0.5532116382850368,1.175506960512049,1.80067215694267,-0.4741590222356085
10,0.02,0.3473117659450323,-0.7142894953180909,0.8126040832377817,-1.582378473117788,0.715651103707703
10,0.02,-0.07483394804673139,-0.8079126438791814,-1.23696165112703,-0.06537259865614749,-1.275610797049362
10,0.02,2.407060375399148,-0.6491334548783829,-0.8662165512078696,-0.912740656673539,-1.91647049362503
10,0.02,0.7658613089173098,0.7340457457307912,0.5359647805362258,0.5431058397369823,0.9229233958444992
10,0.02,1.620074176989778,-0.07742107970755598,-0.03076740161072672,1.084194082524661,-1.398716631296845
10,0.02,1.32591270230267,-0.7223741859384131,-1.569469741758404,-1.283713564749409,-1.849455953502151
10,0.02,-2.174444893651127,-0.07039408852402716,-0.8080244448903151,0.1369905979830566,0.1765106341607984
10,0.02,-0.2294406929739377,1.011523825768211,-0.6185195422948854,1.260302809407412,-0.2452183093528449
10,0.02,-0.8286323280874348,0.2160622946806757,-0.0318520398076822,-0.3558209876777698,-0.05207093009536414
10,0.02,-1.395711077105823,1.202258624044738,0.1755095334549904,0.1934939436918271,0.4385458579865761
10,0.02,-0.3560218705700544,-0.2943805233833319,1.649303080829791,-1.459888553319559,-0.1580042857443221
10,0.02,-0.2384864989249716,1.106978588763728,0.1335651736505511,-0.5778903722436621,-1.283579354027372
10,0.02,0.8962076447768025,-0.0002522090472046105,-0.5265072087800388,0.3235139458931267,0.3167434816448711
10,0.02,-0.1219035617509993,-1.350439816654918,-0.9138873492822959,0.5082010168105706,-0.38983537335862
10,0.02,-1.51075057999311,-1.698338490801964,0.4823232826563237,1.308253638713125,-1.628971089086182
10,0.02,0.4852997376211529,-0.3037997386728732,-0.9769756402550737,0.1552258649365066,1.10059819349345
10,0.02,-0.5808415544492626,-1.885809634475324,-1.469842412507885,1.989385413272113,1.166016128657317
10,0.02,1.706989678621353,-1.098018951694164,-0.3366908163550847,-0.7095954064850498,0.3379941159778855
10,0.02,-1.008995712505858,-0.1924369264451096,-0.0973510409078779,0.2522322200620422,-0.9130065460501774
10,0.02,-0.1848587474312999,0.1332545817710156,0.09074469586029302,0.2103709677446758,1.031650352349316
10,0.02,-1.28311422737286,-0.9480060646521008,-0.5091465449826587,-0.2880817472606803,1.241141766565592
10,0.02,0.0310068360918607,2.234768188730106,-2.714491521571434,0.6973921876024601,0.2492921557223733
10,0.02,-0.59656093252896,1.570566575988241,1.127537984855048,-1.500448868124205,-1.238405497424076
10,0.02,-0.2324380804357465,0.6922318568757814,-0.06889088217934035,-0.2480718880516261,-0.07474066643313283
10,0.02,-0.6893438121854945,0.6106227202500685,0.02586563462056602,0.05454392794919553,-0.7709761891624422
10,0.02,-0.9218000563484977,1.888899005149165,-0.922978125100195,-0.5189801093685335,-1.267139513165845
10,0.02,0.6338194971918308,-0.6981988103364272,-2.299110361836914,-1.919424496760899,0.9829388177955857
10,0.02,0.890905459665807,0.1668521048754708,0.6694135006294807,0.2066624473279354,0.003315360957051778
10,0.02,0.2974764988079394,-1.174313791778104,-1.211110474336512,-0.4910309493556255,1.026145650642973
10,0.02,1.239429489870682,-1.827524525087691,1.728150090023202,1.931466335334404,-0.6569732817020689
10,0.02,-0.8100174672633578,-1.063678422020872,2.647496247648095,-0.5180345495533405,-1.25744296540081
10,0.02,1.400679322188272,-1.507001617897964,-0.1189596195343374,0.8077621217907816,1.444325090559937
10,0.02,0.8765752982500262,0.6942462986584034,-0.6421501956918341,-0.862448504018363,-0.5269351640581566
10,0.02,1.320686270655834,0.4555038899237761,1.037427523687963,1.288966504738476,0.4366816696738805
10,0.02,0.1561008718072975,-0.4653599503387079,-0.7139970813863773,-0.5492515618255137,-1.366881214651663
10,0.02,0.8548986720165319,-1.692024182685217,0.9188272129185721,-0.2593188640185963,-1.295452650256026
10,0.02,0.5506232468233084,-1.685994948885969,0.9047961823626946,0.1643088810118808,0.2143056175056958
10,0.02,-0.01000932491097636,-0.4865266920837783,-0.7754864811226542,-0.1566565114488497,0.1632561963935846
10,0.02,0.6218990960942004,-0.6095310981793984,1.000800101196235,-0.07415442151895355,0.4295861233170823
10,0.02,1.609807283521822,1.712722529028078,0.1200949509100105,-0.7643240556916412,0.940164736686336
10,0.02,0.68040436947544,-0.5755518283361075,-1.360677582431087,-0.8733155866244814,0.6426799794765448
11,0.02,-0.2334732329102353,0.7725632443353755,0.3914480143604043,0.45952724362691,-1.536622323176072
11,0.02,-0.3861142597045056,-0.4879464015446415,1.382762438838075,0.7287087736240628,0.2752817152211184
11,0.02,-0.08053537265448255,1.135174791057986,0.4403582985242003,-0.9677892288100202,0.7219945274547781
11,0.02,-0.08803850696097257,-0.1163231209066309,0.5920897272162782,-0.08933197931970199,-0.8096515369074921
11,0.02,-1.255375310436299,-0.1744729179475058,-0.6464977961189412,0.5095326281629208,0.7142496782639748
11,0.02,-0.4101913969724663,0.4701812984286556,0.35292847662895,0.1087253773245052,0.7392607114492642
11,0.02,-0.9889834375312863,0.6335182174992273,-0.7299802257746528,-0.7734104839437197,1.107746698778548
11,0.02,-0.02991785029381848,-0.8130469274981774,-0.5863066616955719,0.9905243755684854,1.573694714982609
11,0.02,-0.1096195782840698,0.07442011483841765,-0.9262262249547625,0.7334401338232677,-0.04354919933769496
11,0.02,0.1945129686983163,0.4447568267779287,-1.164967171119531,1.097262383504617,-1.48705668072177
11,0.02,1.077073845396585,-1.027057836125897,-0.7879410952348634,-0.640202927620653,-1.877282863443794
11,0.02,0.153748124230439,-1.030488488949258,-1.386933451219745,0.4107706009380059,-0.1138849634167981
11,0.02,0.05284138206537994,-0.6735852626514089,0.4428539821850167,0.6675009643729616,0.8703306797479082
11,0.02,0.5720175362903216,1.206856472751549,0.1143136476208813,-0.3445215732318362,0.58778841537379
11,0.02,0.2517201416103024,0.3134423191726602,-1.012149469996642,1.253850375345517,-0.03750233807984979
11,0.02,-1.484702958244404,0.100674518760385,0.6450487680035381,0.9550245901876573,-0.01117643450408359
11,0.02,-0.1205733176876032,1.295865863997749,-0.4160522333860641,-1.123863209050199,-1.487148932810474
11,0.02,0.3690043090862416,-0.1103145963339437,1.183798057640872,-0.5781349840090935,-0.299551968411366
11,0.02,-0.4393815190780563,0.4850986782774177,-0.06945033777891684,1.235284962371568,-0.3892518116937054
11,0.02,-0.5964041630908302,0.2367739007613684,-0.5609935863561592,-0.7949898399568202,0.8025183047531642
11,0.02,-1.305092164308301,-1.263889220516389,-0.3343487703179319,-1.385837255303116,0.5504383892272127
11,0.02,-1.098595915809106,-0.5552343575595065,0.7718614028518781,-1.068242281047482,-0.6444745056844191
11,0.02,0.6936051039890077,-1.511350198960273,-1.905966362487958,-0.414141901042306,1.18431546504895
11,0.02,0.06534908457413452,0.8226360989213103,1.033716707612629,-0.2774514094672904,0.5971400733493085
11,0.02,1.523452838877856,0.5134231506835181,0.3985163870020791,-1.042449793312908,1.345072150009907
11,0.02,-0.4473328184131516,1.779672020859191,1.77796498088749,-0.6525733697463214,0.4717760009073876
11,0.02,1.086550124839511,1.122207658674164,0.1347928468468541,-0.04990419350729951,3.388384537452938
11,0.02,-1.272267653642929,0.5387793378820773,-2.014906398619988,-0.07884891957351127,1.46017939159025
11,0.02,-0.06207485566752367,-1.945309398051841,2.213628967813068,0.7945995713598673,0.6650632191421052
11,0.02,-0.1556965448812489,-0.6051828572507685,-2.718078938361763,-0.7655834549312072,-1.32128179013378
11,0.02,-0.4434332597687967,-0.6238860101930135,-0.6573641208703064,0.3552488671588768,1.50188202315881
11,0.02,2.066440538910413,0.1507193111717676,-0.3937533105530981,-0.5100323151932378,-1.479938292194762
11,0.02,-0.143457619348002,-0.6328546987314463,-1.68093449219306,-0.2605588714498864,-0.8470063179528382
11,0.02,-1.556385434990769,-1.255454518587995,0.254679549862068,0.96262687708104,-0.02949425457829411
11,0.02,0.747181901295763,0.9991288211317788,-1.656425581372568,-0.04631451503170936,-2.374121618734284
11,0.02,1.247731385061176,1.357762748267731,-1.689036854056364,-1.506880202360749,0.5149968135772287
11,0.02,-1.26932576809046,0.1157063437499271,-0.2042893677989575,-0.002418531486629976,1.549646284146132
11,0.02,0.3766250740669959,-0.2769191643993426,0.6929682523531366,0.8038995829660702,-0.08642640997201724
11,0.02,-0.7575045631985843,-0.3246858818340294,-1.027268729786008,0.513102145519728,1.237613169509954
