market_ids,weights,nodes0,nodes1,nodes2,nodes3,demographics0,demographics1,demographics2,demographics3
27,0.05,0.4606001483244414,0.5247146355562146,-0.585645458653794,-0.3101870179244757,-0.8324087864753409,-15.26768861145116,1.117964139169922,-0.2308510638297872
27,0.05,-1.050969625844379,-0.2541052185095952,1.064452162179009,0.4099181747914758,-1.881798339279981,-31.42793613096357,0.141454547302712,-0.2308510638297872
27,0.05,-0.973911708696006,0.5015405103756871,-0.1875079038898076,-1.365350681050539,2.334589744709698,46.85632254779083,0.03225525533772,-0.2308510638297872
27,0.05,-0.3016790861013324,-0.1088259777286208,0.3449554163330413,0.1742217682452081,0.734477400001591,12.96123999737833,0.5808212070865575,-0.2308510638297872
27,0.05,-0.1520008536047448,1.119438590257722,2.037269711309748,0.4614867973655555,1.071173170989667,19.66805903401574,0.6659790154268643,-0.2308510638297872
27,0.05,2.712442036689222,0.4358005022067282,-0.06822839238231408,-1.034071720007858,-0.2341032322308596,-5.068158401666878,0.4117448770426235,-0.2308510638297872
27,0.05,-1.71993203451307,0.8550981545286077,1.175105940845672,0.2800545503819324,0.6128151803698856,10.5935515081984,0.3295067788056514,-0.2308510638297872
28,0.05,1.409468662123195,0.301154752843097,-0.6852310134361536,-0.7334819481175876,0.4421071333849476,7.321284054211318,0.3850766299604622,-0.2308510638297872
28,0.05,-0.2528213449111543,0.3935988429485897,-0.9910846661849453,0.02735481076061657,-2.262053646139521,-36.74011040880291,-1.028616705347543,0.7691489361702127
28,0.05,-0.2254088303976835,-0.9551046255543201,0.5619327720290236,-0.7498137569511482,-1.310078248004762,-22.89673150594918,0.4877307840205458,-0.2308510638297872
28,0.05,-0.2848704034797023,-0.07779744579316157,0.7929869094285079,0.5639926786793356,0.4343925505715145,7.174781258581604,-0.1347988293254461,-0.2308510638297872
28,0.05,-0.93215961997099,-1.076516924932283,-0.4184600100047762,0.17916625112871,-0.1430566962450932,-3.453292200508159,-0.04778745233581638,-0.2308510638297872
28,0.05,-0.3633355280708249,-0.1972359415561358,0.8304928486418292,0.7213084166176633,-0.006142313177800673,-0.9936700700658463,1.168607871988677,-0.2308510638297872
28,0.05,0.1793255365317631,-1.801112800963886,1.545675681401557,-0.3827376570421068,0.4585753278404692,7.634419435878769,0.6028001138053329,-0.2308510638297872
28,0.05,-0.3406252317435718,-0.2355514364061186,-0.6535195003559327,0.1379940081958819,-0.1430566962450932,-3.453292200508159,-0.006965457815561571,-0.2308510638297872
28,0.05,0.4690930804090956,1.369090421076945,-0.6213173799907297,-0.1014074394334248,0.2997264484868563,4.636595767859404,-0.2301090091297713,-0.2308510638297872
28,0.05,1.812054211545424,1.657187314582399,0.8562390771463034,0.8892783934098869,-0.2598896418063994,-5.522511823539347,-1.434081813455707,0.7691489361702127
28,0.05,-0.9680433605315241,1.644884667006789,0.1324674817838079,0.2849906353670379,0.1445492412066525,1.75679422468923,-0.006965457815561571,-0.2308510638297872
28,0.05,-1.809686655297985,0.04546368074373134,0.2357944745005907,-2.06602521063311,-0.5016346770745042,-9.717355744997789,-0.8279460098853915,0.7691489361702127
28,0.05,-0.2905015204853198,1.182100079010356,-1.236641511660999,-0.7621854417899563,0.3575664707830875,5.722320369934394,0.4377203634458842,-0.2308510638297872
28,0.05,0.5941326551291073,0.5140704272627711,0.7796088969468322,0.4861848994834886,-0.01142833088516149,-1.089327439893125,1.064618158464629,-0.2308510638297872
28,0.05,-0.2564690832945621,0.3737014632876978,-1.236374068790821,-0.245259578566052,-2.131691591939608,-34.95152648982706,0.2081459218013841,-0.2308510638297872
28,0.05,0.4369265627370317,0.2079487179199042,0.08160831033098327,-0.8993788884700902,-2.96537912953478,-45.80347156165172,-0.453252560443981,-0.2308510638297872
28,0.05,-1.191662507186618,0.6572685105025304,1.362917735117557,-0.7000388610266604,-0.2007744441906709,-4.478938944431519,-0.8279460098853915,0.7691489361702127
28,0.05,-1.101512103716168,1.053030531551717,-0.9478978003093177,-0.201692993873756,0.9458220217696507,17.14463168659931,-0.2301090091297713,-0.2308510638297872
28,0.05,1.313917899978456,-2.593231454731219,-0.7913496406826021,0.6678296751221756,0.9845972004579657,17.92185266351777,0.5118283355996063,-0.2308510638297872
28,0.05,-0.5272120721772373,-0.1463479641640268,-1.526523195839437,0.5258897325786505,-1.161333938765996,-20.57000461435889,0.3576776557723478,-0.2308510638297872
29,0.05,0.1841212018926274,-0.8941468362529402,0.465601903695767,-0.2326649968081367,-0.1520705647015301,-3.613908022364527,0.834601727862657,-0.2308510638297872
29,0.05,1.070275478966138,-1.251745800026435,-0.6948636046008572,-0.2603620856605384,0.8072237137273728,14.39111049137806,0.7254024358976654,-0.2308510638297872
29,0.05,-1.000553915331359,-1.264902673584026,-1.122819147866381,0.6131879831292019,-2.115495532660402,-34.72694083828586,-0.04778745233581638,-0.2308510638297872
29,0.05,-0.4289396745062382,0.3258451984655523,-0.4270132904285662,0.2237518726538528,0.2892804736051673,4.441225963589915,0.2706662787827181,-0.2308510638297872
29,0.05,0.8915152574070584,0.4744438031558503,-1.562979337616762,0.9184553198883128,-0.05555960188629427,-1.885759374913633,0.3576776557723478,-0.2308510638297872
29,0.05,0.4169050466031232,0.2331181739831701,0.01849600662760685,-0.3781100984904214,0.2273552918821125,3.287528379674981,0.6028001138053329,-0.2308510638297872
29,0.05,0.2861100954048783,-0.3528804448013944,2.356431650814477,1.927297322539515,0.08966783587525917,0.7498253066114415,0.1063632274914417,-0.2308510638297872
29,0.05,-1.225249047136701,-0.429769979173649,0.07453338709727506,1.687213271405166,0.3157144897606425,4.936040797422322,0.2706662787827181,-0.2308510638297872
29,0.05,1.214988870519757,-1.806168458596348,2.040540903723609,0.652431615567071,-1.398376179943381,-24.25699802526228,-0.5867839530685037,0.7691489361702127
29,0.05,1.643114706588478,-0.6032015115662138,0.2627545620138199,-0.7010752324660005,-0.4921251809657452,-9.554552104443033,-0.7409346328957618,0.7691489361702127
29,0.05,1.092318504927567,0.03740680540389047,0.4589406652682115,0.321344139154876,-0.9640446585662339,-17.41564624371557,-0.1813188449603391,-0.2308510638297872
29,0.05,0.9527144597688719,0.3914847019773117,-0.1457514260439616,-0.01340564063098319,-0.1902921970414511,-4.293164117646455,0.2081459218013841,-0.2308510638297872
29,0.05,-1.43089037278554,-0.6450713099283837,-1.928990675952522,-0.5425030223706785,-0.04719134399977421,-1.735037668439318,0.2081459218013841,-0.2308510638297872
29,0.05,1.026302403283362,-0.7014138179884143,1.159534794139057,0.4705430902054524,0.002265229538908287,-0.841409513535865,-0.453252560443981,-0.2308510638297872
29,0.05,-1.074021250088429,-1.31018447855097,1.318225229548059,0.3696932748926998,0.7262600835678796,12.80038923652941,0.7254024358976654,-0.2308510638297872
29,0.05,-1.032979507095359,0.5375012768732632,2.035183877866059,1.506053915961163,0.06390272975291111,0.2791627082669379,-0.09034706675461246,-0.2308510638297872
29,0.05,-0.4851451627899702,0.2434423754248702,0.155532032533469,0.1980495924160049,-1.171121591068252,-20.72446763238746,-0.9232561896897162,0.7691489361702127
29,0.05,-1.851598816875431,-0.6362030674950862,-1.14003490748717,0.8837493750348764,-1.889823320131568,-31.54303241595621,-0.392627938627546,-0.2308510638297872
29,0.05,0.1352019892703059,0.75995919887782,1.111683251466288,0.3005237171230853,2.032250258786586,40.05951561332824,0.4630381714301741,-0.2308510638297872
29,0.05,0.313978579388442,1.986751362596207,-0.8406782389735588,-2.517226104252778,0.8937141626244003,16.10490229929872,1.078223810520408,-0.2308510638297872
30,0.05,-0.1071643073012151,0.007279189901339293,-1.095163722718088,-0.2760400344264061,-0.005471125309593816,-0.9815200536786364,-1.839546921563872,0.7691489361702127
30,0.05,0.04479377325546113,0.2001655612111581,-0.03815088192053507,-0.06658130733367319,0.3179615328649135,4.978167346107952,0.6028001138053329,-0.2308510638297872
30,0.05,-1.280553531312955,0.5052850404601481,-0.1030117022049027,-1.060973337030279,1.24133477237543,23.14384456927917,0.4377203634458842,-0.2308510638297872
30,0.05,-0.7986554294005887,0.4189178269659497,1.716332652353314,-0.5387025728718962,-3.517986149592094,-52.23057126655234,-0.1347988293254461,-0.2308510638297872
30,0.05,0.09355329599729424,1.641422417642189,0.7022635177964466,0.4528991617582969,-0.2770880108741292,-5.824805740962219,0.6028001138053329,-0.2308510638297872
30,0.05,-0.1107680948319622,0.3653050670827042,0.7489811655877181,0.1606792100992883,-0.8659185171910835,-15.81776909645309,-0.5177910815815521,0.7691489361702127
30,0.05,0.1960524674328459,-0.289909487563475,1.757901683879618,-1.773829902764649,-0.8817901570001823,-16.07752694708447,-0.3354695247875976,-0.2308510638297872
30,0.05,-0.117702110435085,-0.5631122806497911,0.06097212349032898,0.3824993607043717,-1.975935267282496,-32.76996521201676,-1.146399741003926,0.7691489361702127
30,0.05,0.284637995517144,-0.352075144272934,-1.10080413732063,0.604814942152119,0.4009462087580928,6.540999475760003,-0.7409346328957618,0.7691489361702127
30,0.05,2.28209044015218,-1.24303757086288,-0.3473349063580876,0.2905855557275028,0.6392603948831468,11.10568814819004,-0.2814023035173219,-0.2308510638297872
30,0.05,1.002711915976779,0.602996025489329,-1.87791271090096,0.7232034344519218,-0.5938394368739157,-11.28653304161398,1.008265221913498,-0.2308510638297872
30,0.05,0.9508040480695907,1.428858741880132,-0.2438641032785043,-0.7323945652494255,-1.068937148167839,-19.1024108594723,0.2398946201159644,-0.2308510638297872
30,0.05,0.8875645001223359,-1.328219118966931,1.608609247213686,-1.093140340892085,-1.965471001478591,-32.62166076267283,-0.9232561896897162,0.7691489361702127
30,0.05,-2.021063266270194,0.2977182965833736,-0.8320170835209706,1.037595086920058,0.2530876629517191,3.766004193932474,0.9638134593426631,-0.2308510638297872
30,0.05,2.069570453841356,-1.310953884329699,-0.07242397474683412,3.129083681589111,1.166980382769783,21.61792986404873,0.4117448770426235,-0.2308510638297872
30,0.05,-0.9863744179101803,0.1415898510406148,0.3930451307912362,0.6063950102747746,-1.118576828552885,-19.89299018540913,-0.04778745233581638,-0.2308510638297872
30,0.05,-0.08928664395156095,-0.6610481834493366,0.1747021634886683,1.116884793100962,0.1444209016021247,1.754432411196191,1.036838594357553,-0.2308510638297872
30,0.05,3.000120086980567,-0.4653221201208189,0.5511848736236543,-0.03330016861758633,1.356829386392478,25.53597320016478,0.141454547302712,-0.2308510638297872
30,0.05,1.991221168743566,-0.5663235553012016,1.010778796666432,1.635803437813268,0.7804325432259027,13.86328348656737,0.06999558332056699,-0.2308510638297872
30,0.05,-0.3433779191966919,1.192295607532514,-1.23111953474826,0.3535384899118205,-0.6594110098956616,-12.39211052421915,1.078223810520408,-0.2308510638297872
31,0.05,-0.02715787740407045,-1.076052663583139,1.478481600444128,-0.2907951176563469,-1.898102249374007,-31.66163591344627,-0.8279460098853915,0.7691489361702127
31,0.05,-0.5730097868091101,-0.4343868046356695,-0.5007235221766024,0.2237367451671944,-0.7189355452913251,-13.38828490567663,0.1753560989783933,-0.2308510638297872
31,0.05,-0.6992688296553266,-1.166009110722012,0.237787275799296,1.333288751507886,0.5550421253279581,9.479587095103952,-2.532694102123817,0.7691489361702127
31,0.05,0.3649294583827163,-0.04290246482529152,-1.79217404502544,0.02165039234387589,1.068696565594751,19.61789850776594,0.9638134593426631,-0.2308510638297872
31,0.05,0.6516373162104169,0.4697720526891961,0.1588974446327423,0.1619574819401169,-0.1330939080703537,-3.27557875992747,-0.09034706675461246,-0.2308510638297872
31,0.05,-0.4486585614894477,-0.6002945554738197,-1.81147757046897,-0.3584768731199295,0.7828963345474946,13.91176400351998,0.2398946201159644,-0.2308510638297872
31,0.05,0.1114815376847806,0.03040168135135164,-0.6048640184348341,-1.036577801819294,0.5184994268165415,8.778427223536355,0.06999558332056699,-0.2308510638297872
31,0.05,-0.392008756760161,-1.369108825777974,2.706561339499335,0.8638512212541616,-0.1574601206298336,-3.70986551607686,-1.146399741003926,0.7691489361702127
31,0.05,-0.5216094286993076,0.1550871076197916,-0.05685762843225008,-0.8462145810109716,-0.5279419537749313,-10.16679703260634,1.022653959365597,-0.2308510638297872
31,0.05,1.567802511425151,0.2202118310647786,0.3991083437720095,2.079068765357523,0.5296809026976703,8.99268725038452,1.078223810520408,-0.2308510638297872
31,0.05,0.7689386079605911,0.6741409867728422,-1.112984074970482,1.370607569682947,-0.3035275065333352,-6.288376201736512,0.8685032795383383,-0.2308510638297872
31,0.05,-0.5163762892385638,1.34593544473197,-3.096711492054759,-0.04228761754055043,-0.8493564687977706,-15.54617473780222,-1.028616705347543,0.7691489361702127
31,0.05,0.5050374268068402,-1.814581479024324,0.1961343126861022,0.934243839843516,-0.3201772102957161,-6.579582307085175,1.13086754400583,-0.2308510638297872
31,0.05,-1.882073290545649,0.8225448737939979,0.3329087637620339,-0.6417023691097549,-0.6829298497040472,-12.78655748032942,1.240066835970822,-0.2308510638297872
31,0.05,-1.080285947363663,0.4647598074925164,-1.309768410637251,-1.980340370995585,2.115123289375417,41.90437250320345,0.781491902548709,-0.2308510638297872
31,0.05,-1.280666668983499,2.270580851709375,-1.082326234830172,-2.6696857053759,0.1729353538414724,2.279988791275258,-1.028616705347543,0.7691489361702127
31,0.05,-0.9072579040261825,1.659828960497749,0.114385640473048,-0.3167485005964175,0.09588051028441491,0.8635136475944591,1.008265221913498,-0.2308510638297872
31,0.05,-0.6250125499792397,-0.9406202005883001,-1.553777189074149,-0.4928622818906114,-0.01267516403838087,-1.111882363098872,0.5353588330098003,-0.2308510638297872
31,0.05,-0.3195273268064097,-0.03690820271881666,-1.049848067985336,0.1648578820714485,0.3233639607638512,5.079490948728974,0.3295067788056514,-0.2308510638297872
31,0.05,-0.08442250069514036,-0.5335818527091379,1.1749145971715,1.046319621015714,-0.2840317442299707,-5.946687372766348,0.3005192419323994,-0.2308510638297872
32,0.05,0.9179125110115427,0.1024299652243583,-0.2055927616574219,-0.391776606294442,0.7540397635474285,13.34470906212459,0.2081459218013841,-0.2308510638297872
32,0.05,0.01588848434839704,-0.131832459173368,0.2495608937964169,0.09923527688006117,0.2854119393072345,4.368928610870555,0.7059843500405636,-0.2308510638297872
32,0.05,2.103307108047953,-0.6479106726006211,-1.260541393110401,-0.2416156463224032,-3.404657408132916,-50.96228342275854,-0.1813188449603391,-0.2308510638297872
32,0.05,0.4355052876759133,-0.9647999285790928,0.2819506710908455,0.3273336914220673,0.723883753598237,12.75389867917924,0.7059843500405636,-0.2308510638297872
32,0.05,0.2027821469769726,1.195953395831165,-1.177936854408849,-0.9055397798108608,0.6350252188901067,11.02357588817675,0.9485459872118747,-0.2308510638297872
32,0.05,-0.2452378329608061,-0.405291712647232,-0.1837208112875974,0.02797306591603297,0.1339121885529195,1.561154004722567,0.9485459872118747,-0.2308510638297872
32,0.05,-0.2637179024390232,0.526882884357873,-0.5885327813881656,1.056524651276092,0.7950476697470101,14.15104586144555,0.6028001138053329,-0.2308510638297872
32,0.05,0.1575381360586774,-1.367316876483813,1.467963252095244,-0.2743339836741203,-0.01082853598571276,-1.078476181365602,-0.9232561896897162,0.7691489361702127
32,0.05,-1.072107597479609,-0.7818419780999469,-0.7897767487766778,-1.89886599215158,0.1085745253063788,1.096046767175025,-0.1347988293254461,-0.2308510638297872
32,0.05,-0.4103185123543887,-1.211301192334154,0.7416433322772994,1.521717362979661,0.8935724936539842,16.10208292263049,-0.453252560443981,-0.2308510638297872
32,0.05,1.205455928813213,-0.7975676063651719,0.4820642776006089,-0.2775710369174458,-1.800790540748271,-30.25888964895885,-1.839546921563872,0.7691489361702127
32,0.05,0.1844399563649141,0.5670944071360311,1.592676435301879,-0.08947896286972765,0.3738338035836808,6.028882687038163,0.6028001138053329,-0.2308510638297872
32,0.05,0.6203406912041218,0.8951641752573349,0.8086460581574049,1.335452397055594,0.1440785821097421,1.748132920703924,0.5118283355996063,-0.2308510638297872
32,0.05,0.09460619644982969,-1.409794076588221,-1.602017579150893,-1.787414669844798,-0.4350065076044789,-8.572868293888973,0.3295067788056514,-0.2308510638297872
32,0.05,1.101146864112878,1.521830167310997,-0.7914468188664384,-1.018281944377402,0.5942526713863217,10.23490638714718,1.050824836332293,-0.2308510638297872
32,0.05,0.6992774756030628,1.166332977861211,-0.2059089244371105,0.1249309816018806,0.6839166940485306,11.97367483076316,0.3295067788056514,-0.2308510638297872
32,0.05,-0.8998925631528945,-0.03253090630188702,0.3252259566699985,-1.566731590711562,-0.05270180871293917,-1.834303063660983,0.9172934437077704,-0.2308510638297872
32,0.05,-1.45221905829839,1.059850977004624,-1.698886179180495,-0.4957072770499728,-0.8500637905891288,-15.55778503726803,0.9638134593426631,-0.2308510638297872
32,0.05,-0.3930004666130937,-0.8950744672133527,-0.3008045422815113,-0.8062114387254796,0.2179356656659213,3.112708000977392,0.3005192419323994,-0.2308510638297872
32,0.05,0.2680094745381932,0.2526957626834595,-0.5981782572185502,-0.2027495977534174,-1.800790540748271,-30.25888964895885,0.781491902548709,-0.2308510638297872
33,0.05,0.7149023957694987,-1.918409020049795,-0.3357511046432796,-0.378740086703269,1.223724822159158,22.78145060698928,0.7995104080513875,-0.2308510638297872
33,0.05,0.8929307388091515,-0.6500067792483347,-0.4898113943977149,1.089413905661905,0.2014427851882257,2.807041315111405,0.03225525533772,-0.2308510638297872
33,0.05,2.428695516188957,0.3128798942277568,-0.4370687062015115,0.1679601007472742,1.357623306077871,25.55250921721526,0.3005192419323994,-0.2308510638297872
33,0.05,-1.074585465629256,1.363981474090156,-0.04504387562331489,0.3382370342721239,-1.088495009898234,-19.4144847051718,0.3005192419323994,-0.2308510638297872
33,0.05,-0.6929908153553761,-0.1134864799358886,0.1802031042592003,-1.878570632041629,1.88663226867547,36.85115017080089,0.3850766299604622,-0.2308510638297872
33,0.05,0.2553109556911847,0.4084211926825849,-0.4830357740915247,1.467517306900559,-0.5469811821500432,-10.49120547282148,1.228506013569745,-0.2308510638297872
33,0.05,1.648458138477489,0.03842779866284115,0.9002566027876285,-0.6681765276081603,0.9316139082395196,16.8605929127795,0.3295067788056514,-0.2308510638297872
33,0.05,0.6544006580454095,-0.1478596173069693,0.2776895988748768,1.232436077174709,0.1036064453028622,1.005001469471694,-0.5867839530685037,0.7691489361702127
33,0.05,0.7491898846640961,0.2408776059956684,-2.301683365504079,-0.4490827936698568,0.8719687406560777,15.67261298764821,0.2706662787827181,-0.2308510638297872
33,0.05,1.162925134298727,0.4822177637016225,-1.158663638719111,0.7280415189107701,-2.103404658303282,-34.55893847898169,0.8685032795383383,-0.2308510638297872
33,0.05,-0.09507333605072556,-2.827272464268149,-0.7380130480552424,-0.6642170003035748,0.3008876917605097,4.65832783910237,0.3295067788056514,-0.2308510638297872
33,0.05,-1.116307767871983,0.57667737027329,0.93901239149622,-0.8360864025850979,0.6569914207229548,11.44984955653413,0.1063632274914417,-0.2308510638297872
33,0.05,-0.6053881428320034,0.5981441955808188,-0.8508415123974825,0.5921515984003685,-0.1317123671166218,-3.250919544532479,-0.3354695247875976,-0.2308510638297872
33,0.05,0.929995933534104,0.2679242496698037,0.8107025576534273,0.4669949097692016,1.726870136897313,33.37993850506837,0.9936664224923448,-0.2308510638297872
33,0.05,1.025524357916233,1.42644996577536,-0.5547932820170487,0.008526166777717883,-0.1942473018129558,-4.363285485533126,0.6659790154268643,-0.2308510638297872
33,0.05,1.810019681982273,-0.2399814259376437,-1.108572495333252,0.9007921004290556,0.2126944167130809,3.01551164843869,0.9485459872118747,-0.2308510638297872
33,0.05,0.1133138213602955,0.8390401389254607,-1.170914808254177,-0.9854898281080087,0.635747761827929,11.03758212656746,-0.9232561896897162,0.7691489361702127
33,0.05,-0.8982989886301376,0.9823130451058175,0.2237494333118527,-0.4465751392733314,0.6780435078848672,11.85928964208,0.2081459218013841,-0.2308510638297872
33,0.05,-0.8567720590004185,0.9684707998741841,-0.4357488404906477,0.5824529495800207,-0.6715999863345097,-12.59667642254378,0.2706662787827181,-0.2308510638297872
33,0.05,1.34932944835155,1.27586602333304,-1.101992728952951,-0.9666334059739851,-1.356412252398348,-23.6124705519204,0.3005192419323994,-0.2308510638297872
34,0.05,0.1166480814138333,1.147222379251471,-0.4778614854214356,0.677472515268689,0.5986573001497604,10.31994559470013,0.6659790154268643,-0.2308510638297872
34,0.05,-1.816438018372225,0.429718590056042,-0.3763704957725168,-0.3885812364152881,-0.2614078743884782,-5.549221443444523,1.022653959365597,-0.2308510638297872
34,0.05,-0.8453293205037631,0.4361955032240173,0.1233089996694404,0.9026687948475852,-0.8961612539247454,-16.31229204636948,0.1063632274914417,-0.2308510638297872
34,0.05,-0.2453139048382197,-2.106987647232044,-1.196574496902735,-0.5179362863029701,-4.540344203438511,-62.51093533674872,-0.6608919252222254,0.7691489361702127
34,0.05,2.106831921730407,-1.084392730499551,-1.358820032157447,0.6549827672805049,-0.1081574644768484,-2.829899161791843,-1.279931133628449,0.7691489361702127
34,0.05,0.8987980416182324,-1.72407320439035,-0.5383909357851143,-1.363403720538549,0.5809107362392112,9.977553326623053,0.6659790154268643,-0.2308510638297872
34,0.05,0.2930369505130349,-1.792151368276183,-0.966990368183953,-0.8828007861423163,-0.2536278031999473,-5.412301243399668,-0.9232561896897162,0.7691489361702127
34,0.05,0.01631955481335976,0.5846988441735691,-0.6145407223632987,1.388753588541685,-0.2626180585650495,-5.57050839691982,0.7059843500405636,-0.2308510638297872
34,0.05,1.536385424564102,-0.2709989114151002,-1.176654126586484,-1.606255599744023,-0.6584680528637215,-12.37627262449527,-1.839546921563872,0.7691489361702127
34,0.05,1.153684774597232,0.6063943281401805,0.8415142771154888,-1.969121841922595,-0.1474675446834741,-3.531908286490165,-1.839546921563872,0.7691489361702127
34,0.05,0.1766072153115761,0.9834906022332821,0.2157334812739792,-0.05134067601672399,-1.691215553592807,-28.65669887140845,0.03225525533772,-0.2308510638297872
34,0.05,-0.2805389678835889,0.2002016170329828,-0.36374114123048,0.07644501062267056,0.1642601933849033,2.119922819015415,0.141454547302712,-0.2308510638297872
34,0.05,0.4180111304514016,-0.11764020776582,0.06304363541797224,-1.942798142384056,0.01830599813239786,-0.5505191048682576,-1.616403370249662,0.7691489361702127
34,0.05,-1.700036266214697,0.3982637330917934,-0.9889610387496212,-0.3983537782315399,-1.639922164319838,-27.89844232326301,0.5118283355996063,-0.2308510638297872
34,0.05,0.3321996878255648,-0.1091681718098198,-1.305465432581481,0.9005280152482954,-0.2536278031999473,-5.412301243399668,0.2398946201159644,-0.2308510638297872
34,0.05,0.6438708212816395,-0.6745330937817493,-0.3283607756153006,1.956142884913197,0.1518373049082165,1.890969362317492,0.1063632274914417,-0.2308510638297872
34,0.05,-1.207858209530508,-1.834706466963664,-0.6001550579921985,-2.081025515899459,-2.701238706454371,-42.51564855949048,-1.839546921563872,0.7691489361702127
34,0.05,-0.03683389342405718,-1.500292912901596,-0.9089849196973704,0.2079217125816758,1.004495844577761,18.32187441229041,0.2706662787827181,-0.2308510638297872
34,0.05,-0.101294246055496,-2.366177272891531,-2.475045530011581,-0.378293594705036,0.4362640456015239,7.210310709645839,0.4877307840205458,-0.2308510638297872
34,0.05,0.6858162018041416,0.1668243730899335,-0.3140349369346756,-3.627975029097362,-1.388774544450843,-24.10983643351156,0.9485459872118747,-0.2308510638297872
35,0.05,-0.3985644917449037,-1.214570237705319,-2.425157042859798,-1.177217729466689,0.2266510763147451,3.274452590618878,-0.2301090091297713,-0.2308510638297872
35,0.05,-0.267337978302037,0.1904564444395339,0.7599953666532886,-0.6909843624589631,0.7989251709404872,14.22746305364578,0.2706662787827181,-0.2308510638297872
35,0.05,-1.152785353514408,0.663978981294761,1.582306865943828,-0.9624515303673472,0.1149905812192102,1.213700789460816,-0.2814023035173219,-0.2308510638297872
35,0.05,-0.7380678571236825,-0.1283685409328701,0.4547640005389493,0.7142508205861075,0.6827323263841247,11.95060273148621,0.3005192419323994,-0.2308510638297872
35,0.05,0.03844642390073894,-1.577452459557777,0.5234239813920795,-1.559155050378635,0.5516313079709647,9.414029324856841,0.4877307840205458,-0.2308510638297872
35,0.05,1.531916231138969,0.8045193491796797,-0.6315551001618671,-0.1976416481921664,0.3925054809441875,6.381407902131883,1.168607871988677,-0.2308510638297872
35,0.05,-0.7051662471937753,-0.4247538672353697,-2.339960057114827,-0.936459939833117,0.1353367926220859,1.587342673790062,0.5808212070865575,-0.2308510638297872
35,0.05,0.2814629530583099,-1.159956504791113,0.2692369944274825,-0.8326256424461777,1.139417749036529,21.05509343547095,0.141454547302712,-0.2308510638297872
35,0.05,-1.293069446428595,-0.3438017580580563,2.233149179812539,-0.5147734218377011,0.1705337817495547,2.235662155721272,0.9638134593426631,-0.2308510638297872
35,0.05,0.5836957731769378,-1.439937723800046,0.7603745404504486,0.9539334013040829,1.213746229203663,22.57637711919428,0.3576776557723478,-0.2308510638297872
35,0.05,0.2918235571618045,-0.0120468700446236,-0.2233743062704111,-0.2888763081569394,0.3441114647574413,5.469157031101545,-1.279931133628449,0.7691489361702127
35,0.05,0.003184711925202748,-1.296532811549962,0.4900386837782442,-1.261325217647842,0.2433684288064022,3.585126056911491,0.3005192419323994,-0.2308510638297872
35,0.05,-1.257936889759607,-0.7628150289984468,-1.840849349813977,-0.7905584974309237,-0.5436532843034865,-10.43455387702646,-1.028616705347543,0.7691489361702127
35,0.05,-1.635028616442006,0.2354380077423476,0.7966746215606526,0.5844949615773381,0.1869880332207412,2.539595115889881,0.1063632274914417,-0.2308510638297872
35,0.05,-0.3862926583740689,-0.6086186220084442,-1.18111836650786,0.4955994389874124,-1.219101134340435,-21.47888114698523,-0.04778745233581638,-0.2308510638297872
35,0.05,0.9301473109950736,-0.1842481603527582,0.2710970518590108,-1.078663454485558,0.5723863405320611,9.813312352575466,1.022653959365597,-0.2308510638297872
35,0.05,-0.5089067615757097,0.1356625727907392,1.24002196705307,-1.099916703508285,0.3650467987178629,5.863223457486086,-0.04778745233581638,-0.2308510638297872
35,0.05,-1.306506146063167,-2.491758956650315,-1.752833612189161,-1.54202773536073,0.9072053104755238,16.37357569656379,0.1063632274914417,-0.2308510638297872
35,0.05,0.7405312531275359,0.4480127571297764,0.425434819270781,-1.053712308444963,0.7170041730999053,12.61937013358869,0.7444506308683598,-0.2308510638297872
35,0.05,-1.009677974988475,0.9377924824886414,-0.5062039332527543,-1.585993892149917,0.6551651947343231,11.41437323807487,-0.2301090091297713,-0.2308510638297872
36,0.05,-0.3403805448049775,-0.4373053971801708,-0.07694243312658876,-0.7530356359881799,1.12245827745522,20.70953151451363,-1.616403370249662,0.7691489361702127
36,0.05,-0.1722820593086071,0.661483712143534,-1.042374524664247,-0.05483666857055678,0.03405430681064203,-0.2644316697519145,-0.2301090091297713,-0.2308510638297872
36,0.05,0.2191476710311885,-0.2171804210405718,0.7122210711713021,0.6481877121151787,0.2364468435061777,3.456428263857831,1.078223810520408,-0.2308510638297872
36,0.05,0.6057106106921018,0.6181367691510968,0.1213790779318868,-0.5329671464679062,1.120245962808525,20.66449636256411,0.1753560989783933,-0.2308510638297872
36,0.05,-0.4592666248346536,0.7903159002335715,0.9910465109272751,1.227206383141023,-0.6482146436223104,-12.2039416335498,0.2706662787827181,-0.2308510638297872
36,0.05,0.2142488112077271,0.392286198507678,-0.8874685319709964,-0.4721511257267057,-0.7749248217186526,-14.31882733569191,-0.04778745233581638,-0.2308510638297872
36,0.05,0.9584191022339681,-0.1621789356051091,-0.1855231675345558,-0.2535061396378793,1.481936096852639,28.15728876114685,0.8516961612219576,-0.2308510638297872
36,0.05,0.76648488511054,2.261753379566021,-1.083479043899373,-1.18468055901317,-1.278234735646953,-22.4023431730077,0.03225525533772,-0.2308510638297872
36,0.05,0.5180441722638418,0.4957193015184068,2.043852718080397,-1.528547144094056,0.1841837482666016,2.48775778551294,1.008265221913498,-0.2308510638297872
